Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 16:17:09,0.080761,8.505361,96.838835
G04,2025-07-17 16:17:09,0.016066,14.382019,99.873403
G08,2025-07-17 16:17:09,0.048046,12.942299,100.637338
G09,2025-07-17 16:17:09,0.110372,16.926355,97.741013
G16,2025-07-17 16:17:09,0.142399,18.081463,102.420141
G27,2025-07-17 16:17:09,0.041397,14.649113,101.970366
G31,2025-07-17 16:17:09,0.079582,13.814872,108.043115
G03,2025-07-17 16:17:19,0.081883,8.492514,96.83919
G04,2025-07-17 16:17:19,0.013939,14.377204,99.874111
G08,2025-07-17 16:17:19,0.036574,12.9474,100.637898
G09,2025-07-17 16:17:19,0.115717,16.917627,97.744998
G16,2025-07-17 16:17:19,0.149956,18.087703,102.427896
G27,2025-07-17 16:17:19,0.034029,14.65438,101.97132
G31,2025-07-17 16:17:19,0.068245,13.805107,108.04958
G03,2025-07-17 16:17:29,0.082087,8.479649,96.839557
G04,2025-07-17 16:17:29,0.013939,14.372391,99.874815
G08,2025-07-17 16:17:29,0.030775,12.952497,100.638458
G09,2025-07-17 16:17:29,0.127058,16.908916,97.748966
G16,2025-07-17 16:17:29,0.135753,18.093944,102.435672
G27,2025-07-17 16:17:29,0.034029,14.659651,101.972279
G31,2025-07-17 16:17:29,0.075092,13.795327,108.05605
G03,2025-07-17 16:17:39,0.089201,8.466766,96.839936
G04,2025-07-17 16:17:39,0.013939,14.367579,99.875517
G08,2025-07-17 16:17:39,0.030775,12.957591,100.639018
G09,2025-07-17 16:17:39,0.136311,16.900225,97.752916
G16,2025-07-17 16:17:39,0.148334,18.100186,102.443468
G27,2025-07-17 16:17:39,0.035386,14.664924,101.973243
G31,2025-07-17 16:17:39,0.080353,13.785533,108.062525
G03,2025-07-17 16:17:49,0.090214,8.453864,96.840326
G04,2025-07-17 16:17:49,0.013939,14.362768,99.876215
G08,2025-07-17 16:17:49,0.042211,12.96268,100.639578
G09,2025-07-17 16:17:49,0.135336,16.891552,97.756848
G16,2025-07-17 16:17:49,0.144313,18.106429,102.451283
G27,2025-07-17 16:17:49,0.035793,14.6702,101.974211
G31,2025-07-17 16:17:49,0.078303,13.775725,108.069005
G03,2025-07-17 16:17:59,0.08609,8.440943,96.840728
G04,2025-07-17 16:17:59,0.013939,14.357958,99.876911
G08,2025-07-17 16:17:59,0.047473,12.967767,100.640137
G09,2025-07-17 16:17:59,0.141035,16.882897,97.760762
G16,2025-07-17 16:17:59,0.141685,18.112672,102.459119
G27,2025-07-17 16:17:59,0.035793,14.675479,101.975184
G31,2025-07-17 16:17:59,0.06882,13.765903,108.075491
G03,2025-07-17 16:18:09,0.089295,8.428004,96.841141
G04,2025-07-17 16:18:09,0.013939,14.35315,99.877603
G08,2025-07-17 16:18:09,0.047473,12.972849,100.640697
G09,2025-07-17 16:18:09,0.13997,16.87426,97.764659
G16,2025-07-17 16:18:09,0.139319,18.118916,102.466975
G27,2025-07-17 16:18:09,0.035793,14.680761,101.976162
G31,2025-07-17 16:18:09,0.067146,13.756066,108.081981
G03,2025-07-17 16:18:19,0.085243,8.415046,96.841567
G04,2025-07-17 16:18:19,0.025375,14.348342,99.878292
G08,2025-07-17 16:18:19,0.047473,12.977928,100.641256
G09,2025-07-17 16:18:19,0.138405,16.865642,97.768538
G16,2025-07-17 16:18:19,0.143612,18.125161,102.474852
G27,2025-07-17 16:18:19,0.035793,14.686047,101.977144
G31,2025-07-17 16:18:19,0.076073,13.746215,108.088477
G03,2025-07-17 16:18:29,0.093856,8.402069,96.842004
G04,2025-07-17 16:18:29,0.038098,14.343536,99.878978
G08,2025-07-17 16:18:29,0.047473,12.983003,100.641815
G09,2025-07-17 16:18:29,0.140914,16.857042,97.7724
G16,2025-07-17 16:18:29,0.146963,18.131407,102.482749
G27,2025-07-17 16:18:29,0.044061,14.691335,101.978132
G31,2025-07-17 16:18:29,0.076612,13.736349,108.094978
G03,2025-07-17 16:18:39,0.102348,8.389074,96.842452
G04,2025-07-17 16:18:39,0.052675,14.338731,99.879661
G08,2025-07-17 16:18:39,0.047473,12.988075,100.642374
G09,2025-07-17 16:18:39,0.138895,16.84846,97.776244
G16,2025-07-17 16:18:39,0.153125,18.137654,102.490666
G27,2025-07-17 16:18:39,0.057525,14.696626,101.979123
G31,2025-07-17 16:18:39,0.069452,13.726469,108.101484
G03,2025-07-17 16:18:49,0.103186,8.37606,96.842913
G04,2025-07-17 16:18:49,0.046781,14.333926,99.88034
G08,2025-07-17 16:18:49,0.037383,12.993143,100.642933
G09,2025-07-17 16:18:49,0.140951,16.839895,97.780071
G16,2025-07-17 16:18:49,0.150476,18.143901,102.498604
G27,2025-07-17 16:18:49,0.065479,14.701921,101.98012
G31,2025-07-17 16:18:49,0.069452,13.716575,108.107996
G03,2025-07-17 16:18:59,0.094258,8.363028,96.843386
G04,2025-07-17 16:18:59,0.044247,14.329123,99.881017
G08,2025-07-17 16:18:59,0.035513,12.998207,100.643492
G09,2025-07-17 16:18:59,0.140982,16.831349,97.783881
G27,2025-07-17 16:18:59,0.076951,14.707219,101.981121
G31,2025-07-17 16:18:59,0.068617,13.706666,108.114513
G03,2025-07-17 16:19:09,0.093377,8.349977,96.843871
G04,2025-07-17 16:19:09,0.044247,14.324321,99.881691
G08,2025-07-17 16:19:09,0.035513,13.003268,100.644051
G09,2025-07-17 16:19:09,0.141523,16.822821,97.787674
G27,2025-07-17 16:19:09,0.08275,14.712519,101.982128
G31,2025-07-17 16:19:09,0.074313,13.696742,108.121036
G03,2025-07-17 16:19:19,0.09122,8.336907,96.844368
G04,2025-07-17 16:19:19,0.044247,14.31952,99.882362
G08,2025-07-17 16:19:19,0.029307,13.008325,100.64461
G09,2025-07-17 16:19:19,0.131845,16.81431,97.79145
G16,2025-07-17 16:19:19,0.153779,18.162647,102.522539
G27,2025-07-17 16:19:19,0.08275,14.717823,101.983139
G31,2025-07-17 16:19:19,0.080567,13.686804,108.127565
G03,2025-07-17 16:19:29,0.102198,8.323819,96.844877
G04,2025-07-17 16:19:29,0.044247,14.31472,99.883029
G08,2025-07-17 16:19:29,0.025625,13.013379,100.645168
G09,2025-07-17 16:19:29,0.141063,16.805817,97.795208
G27,2025-07-17 16:19:29,0.084844,14.723131,101.984154
G31,2025-07-17 16:19:29,0.083078,13.676852,108.134099
G03,2025-07-17 16:19:39,0.106289,8.310712,96.845398
G04,2025-07-17 16:19:39,0.044247,14.309921,99.883694
G08,2025-07-17 16:19:39,0.025625,13.018429,100.645727
G09,2025-07-17 16:19:39,0.138284,16.797341,97.79895
G27,2025-07-17 16:19:39,0.077415,14.728441,101.985175
G31,2025-07-17 16:19:39,0.083078,13.666884,108.140638
G03,2025-07-17 16:19:49,0.096866,8.297586,96.845931
G04,2025-07-17 16:19:49,0.044247,14.305123,99.884356
G08,2025-07-17 16:19:49,0.038996,13.023476,100.646285
G09,2025-07-17 16:19:49,0.128848,16.788883,97.802675
G27,2025-07-17 16:19:49,0.086904,14.733755,101.9862
G31,2025-07-17 16:19:49,0.083078,13.656902,108.147184
G03,2025-07-17 16:19:59,0.087939,8.284442,96.846477
