Satellite,Time,S4C,Lat,Lon
G10,2025-07-21 09:32:09,0.047173,16.243813,100.638932
G12,2025-07-21 09:32:09,0.059635,15.628958,107.557634
G23,2025-07-21 09:32:09,0.072895,14.068858,102.76947
G25,2025-07-21 09:32:09,0.053935,12.783547,104.16183
G28,2025-07-21 09:32:09,0.0569,12.966078,98.988513
G31,2025-07-21 09:32:09,0.163418,10.262765,96.998234
G32,2025-07-21 09:32:09,0.197195,17.195337,98.662714
G10,2025-07-21 09:32:19,0.047173,16.238458,100.641821
G12,2025-07-21 09:32:19,0.06734,15.639074,107.557859
G23,2025-07-21 09:32:19,0.072895,14.063457,102.770939
G25,2025-07-21 09:32:19,0.056689,12.790505,104.161295
G28,2025-07-21 09:32:19,0.046487,12.971535,98.989613
G31,2025-07-21 09:32:19,0.16415,10.2739,97.002696
G32,2025-07-21 09:32:19,0.18962,17.198233,98.66815
G10,2025-07-21 09:32:29,0.047173,16.233105,100.644701
G12,2025-07-21 09:32:29,0.068164,15.649197,107.558097
G18,2025-07-21 09:32:29,0.135343,9.605577,101.055996
G23,2025-07-21 09:32:29,0.072895,14.058054,102.772406
G25,2025-07-21 09:32:29,0.060662,12.797458,104.160762
G28,2025-07-21 09:32:29,0.043566,12.976987,98.990712
G31,2025-07-21 09:32:29,0.160905,10.285006,97.007141
G32,2025-07-21 09:32:29,0.186779,17.201121,98.67359
G10,2025-07-21 09:32:39,0.047173,16.227755,100.647572
G12,2025-07-21 09:32:39,0.067669,15.659327,107.55835
G18,2025-07-21 09:32:39,0.138914,9.594633,101.058435
G23,2025-07-21 09:32:39,0.080836,14.052648,102.773871
G25,2025-07-21 09:32:39,0.060662,12.804405,104.160231
G28,2025-07-21 09:32:39,0.043566,12.982435,98.99181
G31,2025-07-21 09:32:39,0.162544,10.296082,97.011569
G32,2025-07-21 09:32:39,0.191454,17.203998,98.679035
G10,2025-07-21 09:32:49,0.047173,16.222407,100.650436
G12,2025-07-21 09:32:49,0.058442,15.669465,107.558616
G18,2025-07-21 09:32:49,0.136697,9.583662,101.060887
G23,2025-07-21 09:32:49,0.0821,14.047241,102.775336
G25,2025-07-21 09:32:49,0.04954,12.811348,104.159701
G28,2025-07-21 09:32:49,0.043566,12.987878,98.992907
G31,2025-07-21 09:32:49,0.157187,10.30713,97.015982
G32,2025-07-21 09:32:49,0.183979,17.206866,98.684484
G10,2025-07-21 09:32:59,0.058377,16.217061,100.653291
G12,2025-07-21 09:32:59,0.058442,15.679609,107.558897
G18,2025-07-21 09:32:59,0.135983,9.572664,101.06335
G23,2025-07-21 09:32:59,0.0821,14.04183,102.776799
G25,2025-07-21 09:32:59,0.042987,12.818286,104.159174
G28,2025-07-21 09:32:59,0.043566,12.993316,98.994002
G31,2025-07-21 09:32:59,0.157065,10.31815,97.020378
G32,2025-07-21 09:32:59,0.188105,17.209725,98.689938
G10,2025-07-21 09:33:09,0.063867,16.211718,100.656137
G12,2025-07-21 09:33:09,0.06978,15.689761,107.559193
G18,2025-07-21 09:33:09,0.135299,9.561638,101.065825
G23,2025-07-21 09:33:09,0.090779,14.036418,102.778261
G25,2025-07-21 09:33:09,0.042987,12.82522,104.158648
G28,2025-07-21 09:33:09,0.043566,12.99875,98.995096
G31,2025-07-21 09:33:09,0.160286,10.329141,97.024758
G32,2025-07-21 09:33:09,0.183286,17.212573,98.695396
G10,2025-07-21 09:33:19,0.06625,16.206378,100.658976
G12,2025-07-21 09:33:19,0.065572,15.699921,107.559503
G18,2025-07-21 09:33:19,0.134416,9.550584,101.068312
G23,2025-07-21 09:33:19,0.079105,14.031003,102.779722
G25,2025-07-21 09:33:19,0.042987,12.832148,104.158124
G28,2025-07-21 09:33:19,0.03213,13.004178,98.99619
G31,2025-07-21 09:33:19,0.158335,10.340103,97.029122
G32,2025-07-21 09:33:19,0.176335,17.215412,98.700858
G10,2025-07-21 09:33:29,0.067358,16.20104,100.661806
G12,2025-07-21 09:33:29,0.073242,15.710088,107.559827
G18,2025-07-21 09:33:29,0.141508,9.539503,101.070812
G23,2025-07-21 09:33:29,0.067017,14.025585,102.781181
G25,2025-07-21 09:33:29,0.042987,12.839072,104.157602
G28,2025-07-21 09:33:29,0.026868,13.009603,98.997282
G31,2025-07-21 09:33:29,0.156498,10.351038,97.03347
G32,2025-07-21 09:33:29,0.185306,17.218242,98.706325
G10,2025-07-21 09:33:39,0.058474,16.195704,100.664628
G12,2025-07-21 09:33:39,0.086463,15.720262,107.560165
G18,2025-07-21 09:33:39,0.142272,9.528395,101.073323
G23,2025-07-21 09:33:39,0.060225,14.020166,102.78264
G25,2025-07-21 09:33:39,0.054705,12.845991,104.157081
G28,2025-07-21 09:33:39,0.026868,13.015022,98.998373
G31,2025-07-21 09:33:39,0.162961,10.361944,97.037802
G32,2025-07-21 09:33:39,0.173412,17.221061,98.711796
G10,2025-07-21 09:33:49,0.046692,16.19037,100.667441
G12,2025-07-21 09:33:49,0.09583,15.730444,107.560518
G18,2025-07-21 09:33:49,0.137614,9.517258,101.075847
G23,2025-07-21 09:33:49,0.051859,14.014743,102.784097
G25,2025-07-21 09:33:49,0.063754,12.852905,104.156563
G28,2025-07-21 09:33:49,0.026868,13.020437,98.999463
G31,2025-07-21 09:33:49,0.167038,10.372823,97.042119
G32,2025-07-21 09:33:49,0.169034,17.223871,98.717272
G10,2025-07-21 09:33:59,0.041431,16.185039,100.670247
G12,2025-07-21 09:33:59,0.105067,15.740634,107.560885
G18,2025-07-21 09:33:59,0.145307,9.506094,101.078383
G23,2025-07-21 09:33:59,0.051021,14.009319,102.785553
G25,2025-07-21 09:33:59,0.067061,12.859814,104.156047
G28,2025-07-21 09:33:59,0.026868,13.025847,99.000552
G31,2025-07-21 09:33:59,0.170948,10.383673,97.046419
G32,2025-07-21 09:33:59,0.165236,17.226672,98.722752
G10,2025-07-21 09:34:09,0.041431,16.179711,100.673044
G12,2025-07-21 09:34:09,0.101238,15.750832,107.561267
G18,2025-07-21 09:34:09,0.152726,9.494901,101.080932
G23,2025-07-21 09:34:09,0.040878,14.003891,102.787008
G25,2025-07-21 09:34:09,0.07194,12.866719,104.155532
G28,2025-07-21 09:34:09,0.027756,13.031253,99.00164
G31,2025-07-21 09:34:09,0.166606,10.394497,97.050704
G32,2025-07-21 09:34:09,0.178998,17.229462,98.728236
G10,2025-07-21 09:34:19,0.052867,16.174384,100.675833
G12,2025-07-21 09:34:19,0.091561,15.761038,107.561664
G18,2025-07-21 09:34:19,0.145857,9.48368,101.083492
G23,2025-07-21 09:34:19,0.038751,13.998462,102.788462
G25,2025-07-21 09:34:19,0.067978,12.87362,104.15502
G28,2025-07-21 09:34:19,0.011112,13.036654,99.002726
G31,2025-07-21 09:34:19,0.166921,10.405292,97.054974
G32,2025-07-21 09:34:19,0.178892,17.232243,98.733724
G10,2025-07-21 09:34:29,0.067316,16.16906,100.678613
G12,2025-07-21 09:34:29,0.097683,15.771252,107.562075
G18,2025-07-21 09:34:29,0.145651,9.472431,101.086066
G23,2025-07-21 09:34:29,0.029684,13.99303,102.789915
G25,2025-07-21 09:34:29,0.076105,12.880515,104.154509
G28,2025-07-21 09:34:29,0.008928,13.04205,99.003812
G31,2025-07-21 09:34:29,0.162038,10.41606,97.059228
G32,2025-07-21 09:34:29,0.169375,17.235014,98.739217
G10,2025-07-21 09:34:39,0.083927,16.163739,100.681386
G12,2025-07-21 09:34:39,0.105723,15.781473,107.562501
G18,2025-07-21 09:34:39,0.137074,9.461154,101.088652
G23,2025-07-21 09:34:39,0.028846,13.987595,102.791367
G25,2025-07-21 09:34:39,0.090599,12.887406,104.154001
G28,2025-07-21 09:34:39,0.019436,13.047442,99.004897
G31,2025-07-21 09:34:39,0.166015,10.426801,97.063466
G32,2025-07-21 09:34:39,0.163332,17.237775,98.744714
G10,2025-07-21 09:34:49,0.087899,16.15842,100.684151
G12,2025-07-21 09:34:49,0.110325,15.791703,107.562942
G18,2025-07-21 09:34:49,0.127935,9.449848,101.09125
G23,2025-07-21 09:34:49,0.028846,13.982158,102.792817
G25,2025-07-21 09:34:49,0.091277,12.894293,104.153494
G28,2025-07-21 09:34:49,0.036236,13.05283,99.005981
G31,2025-07-21 09:34:49,0.170487,10.437515,97.06769
G32,2025-07-21 09:34:49,0.185373,17.240526,98.750215
G10,2025-07-21 09:34:59,0.087899,16.153103,100.686907
G12,2025-07-21 09:34:59,0.113817,15.801942,107.563397
G18,2025-07-21 09:34:59,0.120006,9.438514,101.093861
G23,2025-07-21 09:34:59,0.028846,13.976718,102.794267
G25,2025-07-21 09:34:59,0.101784,12.901175,104.152989
G28,2025-07-21 09:34:59,0.040327,13.058213,99.007064
G31,2025-07-21 09:34:59,0.167598,10.448202,97.071898
G32,2025-07-21 09:34:59,0.183319,17.243268,98.75572
G10,2025-07-21 09:35:09,0.087899,16.147789,100.689655
G12,2025-07-21 09:35:09,0.114435,15.812188,107.563867
G18,2025-07-21 09:35:09,0.108202,9.427151,101.096485
G23,2025-07-21 09:35:09,0.029789,13.971276,102.795715
G25,2025-07-21 09:35:09,0.103311,12.908052,104.152487
G28,2025-07-21 09:35:09,0.056702,13.063592,99.008146
G31,2025-07-21 09:35:09,0.166062,10.458862,97.07609
G32,2025-07-21 09:35:09,0.176185,17.246,98.76123
G10,2025-07-21 09:35:19,0.095939,16.142477,100.692396
G12,2025-07-21 09:35:19,0.124382,15.822443,107.564353
G18,2025-07-21 09:35:19,0.09842,9.415759,101.099122
G23,2025-07-21 09:35:19,0.038331,13.965831,102.797163
G25,2025-07-21 09:35:19,0.114747,12.914925,104.151986
G28,2025-07-21 09:35:19,0.064874,13.068966,99.009227
G31,2025-07-21 09:35:19,0.177026,10.469495,97.080268
G32,2025-07-21 09:35:19,0.179885,17.248722,98.766744
G10,2025-07-21 09:35:29,0.096802,16.137167,100.695128
G12,2025-07-21 09:35:29,0.13296,15.832706,107.564853
G18,2025-07-21 09:35:29,0.10075,9.404338,101.101771
G23,2025-07-21 09:35:29,0.040144,13.960384,102.798609
G25,2025-07-21 09:35:29,0.120009,12.921794,104.151488
G28,2025-07-21 09:35:29,0.064874,13.074336,99.010307
G31,2025-07-21 09:35:29,0.166633,10.480102,97.084431
G32,2025-07-21 09:35:29,0.175352,17.251434,98.772262
G10,2025-07-21 09:35:39,0.086282,16.13186,100.697852
G12,2025-07-21 09:35:39,0.142162,15.842978,107.565368
G18,2025-07-21 09:35:39,0.100176,9.392888,101.104434
G23,2025-07-21 09:35:39,0.023424,13.954934,102.800055
G25,2025-07-21 09:35:39,0.128732,12.928658,104.150992
G28,2025-07-21 09:35:39,0.064874,13.079701,99.011386
G31,2025-07-21 09:35:39,0.170817,10.490682,97.088578
