Satellite,Time,S4C,Lat,Lon
G02,2025-09-18 12:47:09,0.134697,9.899548,103.167993
G04,2025-09-18 12:47:09,0.054114,12.861772,100.075409
G08,2025-09-18 12:47:09,0.032142,14.428194,100.919009
G09,2025-09-18 12:47:09,0.081956,14.91135,98.39135
G27,2025-09-18 12:47:09,0.07529,16.429457,102.565986
G02,2025-09-18 12:47:19,0.133701,9.909777,103.168511
G04,2025-09-18 12:47:19,0.048853,12.856556,100.07567
G08,2025-09-18 12:47:19,0.042474,14.432929,100.920019
G09,2025-09-18 12:47:19,0.090679,14.905596,98.39227
G27,2025-09-18 12:47:19,0.072108,16.436809,102.569392
G02,2025-09-18 12:47:29,0.141925,9.919989,103.169021
G04,2025-09-18 12:47:29,0.046272,12.851335,100.075931
G08,2025-09-18 12:47:29,0.055794,14.437665,100.921032
G09,2025-09-18 12:47:29,0.090679,14.899847,98.393185
G27,2025-09-18 12:47:29,0.072108,16.444174,102.572813
G02,2025-09-18 12:47:39,0.131644,9.930185,103.169524
G04,2025-09-18 12:47:39,0.039899,12.84611,100.076193
G08,2025-09-18 12:47:39,0.063983,14.442403,100.922048
G09,2025-09-18 12:47:39,0.081256,14.894102,98.394094
G27,2025-09-18 12:47:39,0.072108,16.451551,102.576247
G02,2025-09-18 12:47:49,0.126106,9.940364,103.17002
G04,2025-09-18 12:47:49,0.027978,12.840881,100.076454
G08,2025-09-18 12:47:49,0.063983,14.447141,100.923068
G09,2025-09-18 12:47:49,0.080244,14.888361,98.394998
G27,2025-09-18 12:47:49,0.072108,16.458941,102.579696
G02,2025-09-18 12:47:59,0.130638,9.950527,103.170509
G04,2025-09-18 12:47:59,0.012325,12.835647,100.076716
G08,2025-09-18 12:47:59,0.063983,14.451881,100.924091
G09,2025-09-18 12:47:59,0.070821,14.882624,98.395895
G27,2025-09-18 12:47:59,0.072108,16.466344,102.583158
G02,2025-09-18 12:48:09,0.131618,9.960672,103.170991
G04,2025-09-18 12:48:09,0.008928,12.83041,100.076978
G08,2025-09-18 12:48:09,0.063983,14.456622,100.925117
G09,2025-09-18 12:48:09,0.061021,14.876892,98.396787
G27,2025-09-18 12:48:09,0.070292,16.473759,102.586635
G02,2025-09-18 12:48:19,0.139558,9.970802,103.171466
G04,2025-09-18 12:48:19,0.008928,12.825168,100.07724
G08,2025-09-18 12:48:19,0.062905,14.461363,100.926146
G09,2025-09-18 12:48:19,0.068079,14.871163,98.397673
G27,2025-09-18 12:48:19,0.077615,16.481188,102.590126
G02,2025-09-18 12:48:29,0.145295,9.980914,103.171934
G04,2025-09-18 12:48:29,0.008928,12.819921,100.077502
G08,2025-09-18 12:48:29,0.053227,14.466107,100.927179
G09,2025-09-18 12:48:29,0.077006,14.865439,98.398554
G27,2025-09-18 12:48:29,0.078627,16.48863,102.593631
G02,2025-09-18 12:48:39,0.143052,9.99101,103.172394
G04,2025-09-18 12:48:39,0.008928,12.814671,100.077764
G08,2025-09-18 12:48:39,0.051657,14.470851,100.928215
G09,2025-09-18 12:48:39,0.065668,14.859718,98.399428
G27,2025-09-18 12:48:39,0.067135,16.496085,102.59715
G02,2025-09-18 12:48:49,0.144835,10.00109,103.172848
G04,2025-09-18 12:48:49,0.008928,12.809416,100.078027
G08,2025-09-18 12:48:49,0.051657,14.475597,100.929255
G09,2025-09-18 12:48:49,0.051109,14.854002,98.400298
G27,2025-09-18 12:48:49,0.096614,16.503552,102.600684
G02,2025-09-18 12:48:59,0.13498,10.011153,103.173295
G04,2025-09-18 12:48:59,0.008928,12.804156,100.078289
G08,2025-09-18 12:48:59,0.051657,14.480343,100.930298
G09,2025-09-18 12:48:59,0.0621,14.848289,98.401161
G27,2025-09-18 12:48:59,0.088383,16.511033,102.604233
G02,2025-09-18 12:49:09,0.132638,10.021199,103.173736
G04,2025-09-18 12:49:09,0.008928,12.798893,100.078552
G08,2025-09-18 12:49:09,0.060541,14.485091,100.931344
G09,2025-09-18 12:49:09,0.065832,14.842581,98.402019
G27,2025-09-18 12:49:09,0.079561,16.518528,102.607795
G02,2025-09-18 12:49:19,0.143971,10.03123,103.174169
G04,2025-09-18 12:49:19,0.008928,12.793625,100.078815
G08,2025-09-18 12:49:19,0.070532,14.489841,100.932393
G09,2025-09-18 12:49:19,0.067717,14.836877,98.402872
G27,2025-09-18 12:49:19,0.084722,16.526035,102.611373
G02,2025-09-18 12:49:29,0.136606,10.041243,103.174596
G04,2025-09-18 12:49:29,0.008928,12.788352,100.079078
G08,2025-09-18 12:49:29,0.082717,14.494591,100.933447
G09,2025-09-18 12:49:29,0.0786,14.831176,98.403719
G27,2025-09-18 12:49:29,0.085984,16.533556,102.614965
G02,2025-09-18 12:49:39,0.126807,10.051241,103.175016
G04,2025-09-18 12:49:39,0.008928,12.783075,100.079342
G08,2025-09-18 12:49:39,0.076214,14.499343,100.934503
G09,2025-09-18 12:49:39,0.077565,14.825479,98.40456
G27,2025-09-18 12:49:39,0.096986,16.54109,102.618571
G02,2025-09-18 12:49:49,0.117879,10.061222,103.175429
G04,2025-09-18 12:49:49,0.017293,12.777794,100.079605
G07,2025-09-18 12:49:49,0.132305,19.782891,96.257333
G08,2025-09-18 12:49:49,0.065882,14.504096,100.935563
G09,2025-09-18 12:49:49,0.077769,14.819786,98.405396
G27,2025-09-18 12:49:49,0.106838,16.548637,102.622193
G02,2025-09-18 12:49:59,0.117709,10.071187,103.175836
G04,2025-09-18 12:49:59,0.009204,12.772508,100.079869
G07,2025-09-18 12:49:59,0.194062,19.774337,96.270629
G08,2025-09-18 12:49:59,0.063445,14.50885,100.936626
G09,2025-09-18 12:49:59,0.077769,14.814097,98.406227
G27,2025-09-18 12:49:59,0.106838,16.556198,102.625829
G02,2025-09-18 12:50:09,0.117535,10.081136,103.176236
