Satellite,Time,S4C,Lat,Lon
G03,2025-07-21 14:47:09,0.108468,12.68271,97.18386
G04,2025-07-21 14:47:09,0.073593,16.878434,99.007756
G08,2025-07-21 14:47:09,0.071535,9.933994,100.165742
G16,2025-07-21 14:47:09,0.085599,15.552973,100.421356
G26,2025-07-21 14:47:09,0.14917,18.024754,102.867577
G27,2025-07-21 14:47:09,0.087825,12.322574,101.808358
G31,2025-07-21 14:47:09,0.196973,16.983339,105.194158
G03,2025-07-21 14:47:19,0.099216,12.675723,97.182842
G04,2025-07-21 14:47:19,0.075463,16.871202,99.011824
G08,2025-07-21 14:47:19,0.080991,9.943837,100.168034
G16,2025-07-21 14:47:19,0.088541,15.558052,100.423602
G26,2025-07-21 14:47:19,0.149689,18.031928,102.875473
G27,2025-07-21 14:47:19,0.098533,12.328485,101.808514
G31,2025-07-21 14:47:19,0.210568,16.978676,105.201193
G03,2025-07-21 14:47:29,0.091851,12.66873,97.181823
G04,2025-07-21 14:47:29,0.081108,16.863982,99.015878
G08,2025-07-21 14:47:29,0.090229,9.953657,100.170316
G16,2025-07-21 14:47:29,0.088182,15.563134,100.425855
G26,2025-07-21 14:47:29,0.154315,18.039108,102.883393
G27,2025-07-21 14:47:29,0.105447,12.33439,101.80867
G31,2025-07-21 14:47:29,0.207717,16.974,105.208225
G03,2025-07-21 14:47:39,0.082785,12.66173,97.180801
G04,2025-07-21 14:47:39,0.091251,16.856772,99.019916
G08,2025-07-21 14:47:39,0.100571,9.963455,100.172588
G16,2025-07-21 14:47:39,0.083774,15.568218,100.428114
G26,2025-07-21 14:47:39,0.153644,18.046294,102.891336
G27,2025-07-21 14:47:39,0.116331,12.340289,101.808824
G31,2025-07-21 14:47:39,0.196536,16.969312,105.215253
G03,2025-07-21 14:47:49,0.081563,12.654723,97.179778
G04,2025-07-21 14:47:49,0.093378,16.849574,99.023939
G08,2025-07-21 14:47:49,0.108086,9.973231,100.17485
G16,2025-07-21 14:47:49,0.083774,15.573304,100.43038
G26,2025-07-21 14:47:49,0.15049,18.053486,102.899302
G27,2025-07-21 14:47:49,0.12529,12.346182,101.808978
G31,2025-07-21 14:47:49,0.194104,16.964612,105.222278
G03,2025-07-21 14:47:59,0.067379,12.64771,97.178753
G04,2025-07-21 14:47:59,0.093421,16.842387,99.027948
G08,2025-07-21 14:47:59,0.120367,9.982986,100.177102
G16,2025-07-21 14:47:59,0.072101,15.578393,100.432653
G26,2025-07-21 14:47:59,0.163746,18.060684,102.907293
G27,2025-07-21 14:47:59,0.115312,12.352069,101.809132
G31,2025-07-21 14:47:59,0.192127,16.959899,105.229299
G03,2025-07-21 14:48:09,0.057484,12.640691,97.177726
G04,2025-07-21 14:48:09,0.085249,16.835211,99.031942
G08,2025-07-21 14:48:09,0.135339,9.992719,100.179343
G16,2025-07-21 14:48:09,0.077001,15.583484,100.434932
G26,2025-07-21 14:48:09,0.166243,18.067889,102.915306
G27,2025-07-21 14:48:09,0.119376,12.35795,101.809284
G31,2025-07-21 14:48:09,0.17892,16.955175,105.236316
G03,2025-07-21 14:48:19,0.067529,12.633664,97.176698
G04,2025-07-21 14:48:19,0.096093,16.828045,99.03592
G08,2025-07-21 14:48:19,0.150391,10.00243,100.181575
G16,2025-07-21 14:48:19,0.076958,15.588577,100.437217
G26,2025-07-21 14:48:19,0.1674,18.0751,102.923344
G27,2025-07-21 14:48:19,0.129599,12.363825,101.809437
G31,2025-07-21 14:48:19,0.178458,16.950438,105.24333
G03,2025-07-21 14:48:29,0.071328,12.626631,97.175668
G04,2025-07-21 14:48:29,0.099437,16.820891,99.039885
G08,2025-07-21 14:48:29,0.150716,10.01212,100.183797
G16,2025-07-21 14:48:29,0.08513,15.593673,100.43951
G26,2025-07-21 14:48:29,0.166788,18.082317,102.931405
G27,2025-07-21 14:48:29,0.119609,12.369695,101.809588
G31,2025-07-21 14:48:29,0.175392,16.945689,105.25034
G03,2025-07-21 14:48:39,0.070964,12.619592,97.174636
G04,2025-07-21 14:48:39,0.099438,16.813748,99.043834
G08,2025-07-21 14:48:39,0.151312,10.021788,100.186009
G16,2025-07-21 14:48:39,0.08513,15.598771,100.441809
G26,2025-07-21 14:48:39,0.164454,18.089541,102.939491
G27,2025-07-21 14:48:39,0.120464,12.375558,101.809739
G31,2025-07-21 14:48:39,0.177847,16.940927,105.257346
G03,2025-07-21 14:48:49,0.069403,12.612546,97.173602
G04,2025-07-21 14:48:49,0.10267,16.806615,99.047769
G08,2025-07-21 14:48:49,0.14643,10.031435,100.188211
G16,2025-07-21 14:48:49,0.099179,15.603871,100.444115
G26,2025-07-21 14:48:49,0.174016,18.09677,102.9476
G27,2025-07-21 14:48:49,0.116966,12.381416,101.80989
G31,2025-07-21 14:48:49,0.183126,16.936154,105.264349
G03,2025-07-21 14:48:59,0.068687,12.605493,97.172567
G04,2025-07-21 14:48:59,0.108044,16.799493,99.051689
G08,2025-07-21 14:48:59,0.149553,10.041061,100.190404
G16,2025-07-21 14:48:59,0.107366,15.608974,100.446427
G26,2025-07-21 14:48:59,0.175457,18.104006,102.955733
G27,2025-07-21 14:48:59,0.125515,12.387268,101.810039
G31,2025-07-21 14:48:59,0.165631,16.931368,105.271348
G03,2025-07-21 14:49:09,0.078334,12.598433,97.17153
G04,2025-07-21 14:49:09,0.106365,16.792382,99.055595
G08,2025-07-21 14:49:09,0.145933,10.050665,100.192586
G16,2025-07-21 14:49:09,0.107852,15.614079,100.448746
G26,2025-07-21 14:49:09,0.166883,18.111248,102.96389
G27,2025-07-21 14:49:09,0.129801,12.393114,101.810189
G31,2025-07-21 14:49:09,0.163268,16.92657,105.278343
G03,2025-07-21 14:49:19,0.071424,12.591367,97.170492
G04,2025-07-21 14:49:19,0.095482,16.785282,99.059487
G08,2025-07-21 14:49:19,0.145568,10.060248,100.194759
G16,2025-07-21 14:49:19,0.097751,15.619187,100.451072
G26,2025-07-21 14:49:19,0.16493,18.118496,102.972072
G27,2025-07-21 14:49:19,0.127391,12.398954,101.810337
G31,2025-07-21 14:49:19,0.164429,16.92176,105.285335
G03,2025-07-21 14:49:29,0.071424,12.584294,97.169452
G04,2025-07-21 14:49:29,0.088118,16.778193,99.063364
G08,2025-07-21 14:49:29,0.145094,10.06981,100.196923
G16,2025-07-21 14:49:29,0.090387,15.624297,100.453405
G26,2025-07-21 14:49:29,0.155416,18.125751,102.980277
G27,2025-07-21 14:49:29,0.120951,12.404789,101.810486
G31,2025-07-21 14:49:29,0.163919,16.916938,105.292323
G03,2025-07-21 14:49:39,0.082517,12.577214,97.16841
G04,2025-07-21 14:49:39,0.088118,16.771114,99.067226
G08,2025-07-21 14:49:39,0.142888,10.079351,100.199077
G16,2025-07-21 14:49:39,0.079294,15.629409,100.455744
G26,2025-07-21 14:49:39,0.15597,18.133011,102.988507
G27,2025-07-21 14:49:39,0.110902,12.410617,101.810634
G31,2025-07-21 14:49:39,0.154002,16.912103,105.299308
G03,2025-07-21 14:49:49,0.089431,12.570127,97.167366
G04,2025-07-21 14:49:49,0.076825,16.764046,99.071075
