Satellite,Time,S4C,Lat,Lon
G05,2025-12-03 18:32:09,0.05562,17.062607,100.634057
G11,2025-12-03 18:32:09,0.112069,15.740472,104.836049
G12,2025-12-03 18:32:09,0.131606,9.270091,97.928425
G13,2025-12-03 18:32:09,0.015927,13.521634,102.105464
G15,2025-12-03 18:32:09,0.06785,12.576435,100.107442
G25,2025-12-03 18:32:09,0.181431,11.596906,94.892339
G29,2025-12-03 18:32:09,0.085265,16.428416,98.673358
G05,2025-12-03 18:32:19,0.05562,17.067501,100.638777
G11,2025-12-03 18:32:19,0.111873,15.73457,104.840543
G12,2025-12-03 18:32:19,0.131325,9.259386,97.929262
G13,2025-12-03 18:32:19,0.015927,13.526889,102.105533
G15,2025-12-03 18:32:19,0.059678,12.581761,100.108189
G25,2025-12-03 18:32:19,0.174331,11.587252,94.890733
G29,2025-12-03 18:32:19,0.089752,16.421294,98.67652
G05,2025-12-03 18:32:29,0.05562,17.072393,100.643509
G11,2025-12-03 18:32:29,0.113233,15.728661,104.845033
G12,2025-12-03 18:32:29,0.133663,9.248665,97.930108
G13,2025-12-03 18:32:29,0.026257,13.532142,102.105603
G15,2025-12-03 18:32:29,0.059678,12.587082,100.108936
G25,2025-12-03 18:32:29,0.178144,11.577587,94.889128
G29,2025-12-03 18:32:29,0.089752,16.414184,98.67967
G05,2025-12-03 18:32:39,0.066914,17.077284,100.648251
G11,2025-12-03 18:32:39,0.114156,15.722746,104.849519
G12,2025-12-03 18:32:39,0.1318,9.237928,97.930963
G13,2025-12-03 18:32:39,0.029178,13.537394,102.105676
G15,2025-12-03 18:32:39,0.048586,12.592397,100.109681
G25,2025-12-03 18:32:39,0.174041,11.567912,94.887523
G29,2025-12-03 18:32:39,0.100636,16.407086,98.682806
G05,2025-12-03 18:32:49,0.07357,17.082172,100.653004
G11,2025-12-03 18:32:49,0.115969,15.716823,104.854002
G12,2025-12-03 18:32:49,0.131782,9.227175,97.931827
G13,2025-12-03 18:32:49,0.029178,13.542644,102.10575
G15,2025-12-03 18:32:49,0.041671,12.597708,100.110425
G25,2025-12-03 18:32:49,0.177405,11.558227,94.885918
G29,2025-12-03 18:32:49,0.095563,16.399999,98.68593
G05,2025-12-03 18:32:59,0.082812,17.087059,100.657767
G11,2025-12-03 18:32:59,0.115969,15.710893,104.85848
G12,2025-12-03 18:32:59,0.130548,9.216406,97.932699
G13,2025-12-03 18:32:59,0.029178,13.547893,102.105826
G15,2025-12-03 18:32:59,0.041671,12.603014,100.111168
G25,2025-12-03 18:32:59,0.177503,11.548531,94.884313
G29,2025-12-03 18:32:59,0.090433,16.392924,98.689041
G05,2025-12-03 18:33:09,0.070462,17.091944,100.662541
G11,2025-12-03 18:33:09,0.120224,15.704956,104.862955
G12,2025-12-03 18:33:09,0.128496,9.205621,97.933582
G13,2025-12-03 18:33:09,0.029178,13.55314,102.105905
G15,2025-12-03 18:33:09,0.041671,12.608315,100.11191
G25,2025-12-03 18:33:09,0.174166,11.538824,94.882709
G29,2025-12-03 18:33:09,0.099824,16.385861,98.692139
G05,2025-12-03 18:33:19,0.062201,17.096827,100.667326
G11,2025-12-03 18:33:19,0.125485,15.699013,104.867427
G12,2025-12-03 18:33:19,0.135516,9.19482,97.934473
G13,2025-12-03 18:33:19,0.01784,13.558386,102.105985
G15,2025-12-03 18:33:19,0.04401,12.613611,100.11265
G25,2025-12-03 18:33:19,0.17199,11.529107,94.881105
G29,2025-12-03 18:33:19,0.095417,16.378808,98.695225
G05,2025-12-03 18:33:29,0.069917,17.101708,100.672122
G11,2025-12-03 18:33:29,0.14186,15.693062,104.871894
G12,2025-12-03 18:33:29,0.132807,9.184003,97.935373
G13,2025-12-03 18:33:29,0.013251,13.563631,102.106067
G15,2025-12-03 18:33:29,0.056753,12.618902,100.11339
G25,2025-12-03 18:33:29,0.171202,11.519379,94.879501
G29,2025-12-03 18:33:29,0.102527,16.371768,98.698298
G05,2025-12-03 18:33:39,0.059681,17.106587,100.676929
G11,2025-12-03 18:33:39,0.132911,15.687104,104.876358
G12,2025-12-03 18:33:39,0.136374,9.17317,97.936283
G13,2025-12-03 18:33:39,0.013251,13.568874,102.106151
G15,2025-12-03 18:33:39,0.068419,12.624188,100.114128
G25,2025-12-03 18:33:39,0.164421,11.509641,94.877898
G29,2025-12-03 18:33:39,0.109891,16.364738,98.701358
