Satellite,Time,S4C,Lat,Lon
G01,2025-12-14 10:17:09,0.072409,15.468603,102.661424
G03,2025-12-14 10:17:09,0.119754,10.384115,106.892115
G07,2025-12-14 10:17:09,0.068591,12.718688,100.634592
G17,2025-12-14 10:17:09,0.110186,15.16276,97.591822
G19,2025-12-14 10:17:09,0.136543,13.785012,95.654854
G30,2025-12-14 10:17:09,0.09452,14.043947,99.637682
G01,2025-12-14 10:17:19,0.083761,15.474699,102.663043
G03,2025-12-14 10:17:19,0.120812,10.396401,106.889633
G07,2025-12-14 10:17:19,0.066766,12.713368,100.635194
G17,2025-12-14 10:17:19,0.121854,15.168118,97.594663
G19,2025-12-14 10:17:19,0.128771,13.792334,95.65828
G30,2025-12-14 10:17:19,0.106468,14.039205,99.638318
G01,2025-12-14 10:17:29,0.092394,15.480802,102.664669
G03,2025-12-14 10:17:29,0.120812,10.40867,106.887148
G07,2025-12-14 10:17:29,0.055363,12.708042,100.635797
G17,2025-12-14 10:17:29,0.13615,15.173473,97.597507
G19,2025-12-14 10:17:29,0.130468,13.79965,95.661705
G30,2025-12-14 10:17:29,0.121573,14.034463,99.638951
G01,2025-12-14 10:17:39,0.100566,15.486912,102.666303
G03,2025-12-14 10:17:39,0.127797,10.420921,106.88466
G07,2025-12-14 10:17:39,0.051531,12.702711,100.636401
G17,2025-12-14 10:17:39,0.149846,15.178824,97.600355
G19,2025-12-14 10:17:39,0.134926,13.806957,95.665128
G30,2025-12-14 10:17:39,0.135411,14.029722,99.639582
G01,2025-12-14 10:17:49,0.090417,15.493029,102.667945
G03,2025-12-14 10:17:49,0.140883,10.433155,106.882169
G07,2025-12-14 10:17:49,0.059237,12.697375,100.637006
G17,2025-12-14 10:17:49,0.156111,15.184171,97.603207
G19,2025-12-14 10:17:49,0.130799,13.814258,95.668549
G30,2025-12-14 10:17:49,0.149474,14.02498,99.64021
G01,2025-12-14 10:17:59,0.073774,15.499154,102.669595
G03,2025-12-14 10:17:59,0.142454,10.445372,106.879675
G07,2025-12-14 10:17:59,0.054913,12.692033,100.637613
G17,2025-12-14 10:17:59,0.160682,15.189515,97.606061
G19,2025-12-14 10:17:59,0.120978,13.821551,95.671969
G30,2025-12-14 10:17:59,0.162051,14.020238,99.640836
G01,2025-12-14 10:18:09,0.067706,15.505285,102.671253
G03,2025-12-14 10:18:09,0.140613,10.457571,106.877178
G07,2025-12-14 10:18:09,0.058484,12.686686,100.63822
G17,2025-12-14 10:18:09,0.163253,15.194855,97.608919
G19,2025-12-14 10:18:09,0.11563,13.828837,95.675388
G30,2025-12-14 10:18:09,0.165676,14.015497,99.64146
G01,2025-12-14 10:18:19,0.067706,15.511423,102.672919
G03,2025-12-14 10:18:19,0.137405,10.469753,106.874678
G07,2025-12-14 10:18:19,0.067063,12.681334,100.638829
G17,2025-12-14 10:18:19,0.173583,15.200191,97.61178
G19,2025-12-14 10:18:19,0.115003,13.836116,95.678805
G30,2025-12-14 10:18:19,0.154204,14.010755,99.642081
G01,2025-12-14 10:18:29,0.067502,15.517569,102.674593
G03,2025-12-14 10:18:29,0.135132,10.481918,106.872175
G07,2025-12-14 10:18:29,0.076304,12.675976,100.639438
G17,2025-12-14 10:18:29,0.178344,15.205524,97.614645
G19,2025-12-14 10:18:29,0.118245,13.843387,95.682221
G30,2025-12-14 10:18:29,0.160535,14.006014,99.6427
G01,2025-12-14 10:18:39,0.075901,15.523721,102.676275
G03,2025-12-14 10:18:39,0.134007,10.494065,106.869669
G07,2025-12-14 10:18:39,0.088246,12.670613,100.640049
G17,2025-12-14 10:18:39,0.171774,15.210854,97.617513
G19,2025-12-14 10:18:39,0.126021,13.850651,95.685635
G30,2025-12-14 10:18:39,0.154918,14.001272,99.643317
G01,2025-12-14 10:18:49,0.075901,15.529881,102.677965
G03,2025-12-14 10:18:49,0.136245,10.506195,106.867161
G07,2025-12-14 10:18:49,0.098637,12.665244,100.640661
G17,2025-12-14 10:18:49,0.170417,15.216179,97.620384
G19,2025-12-14 10:18:49,0.133497,13.857908,95.689048
G30,2025-12-14 10:18:49,0.162255,13.99653,99.643931
G01,2025-12-14 10:18:59,0.075901,15.536049,102.679663
G03,2025-12-14 10:18:59,0.134475,10.518308,106.86465
G07,2025-12-14 10:18:59,0.110419,12.65987,100.641274
G17,2025-12-14 10:18:59,0.158883,15.221501,97.623259
G19,2025-12-14 10:18:59,0.137653,13.865157,95.69246
G30,2025-12-14 10:18:59,0.163246,13.991789,99.644543
G01,2025-12-14 10:19:09,0.075901,15.542223,102.68137
G03,2025-12-14 10:19:09,0.133302,10.530404,106.862137
G07,2025-12-14 10:19:09,0.125119,12.65449,100.641888
G17,2025-12-14 10:19:09,0.161356,15.226819,97.626137
G19,2025-12-14 10:19:09,0.138201,13.8724,95.695871
G30,2025-12-14 10:19:09,0.150567,13.987047,99.645153
G01,2025-12-14 10:19:19,0.066255,15.548405,102.683084
G03,2025-12-14 10:19:19,0.124431,10.542483,106.859621
G07,2025-12-14 10:19:19,0.119307,12.649105,100.642503
G17,2025-12-14 10:19:19,0.161053,15.232134,97.629019
G19,2025-12-14 10:19:19,0.144325,13.879635,95.69928
G30,2025-12-14 10:19:19,0.150567,13.982305,99.64576
G01,2025-12-14 10:19:29,0.064253,15.554594,102.684807
G03,2025-12-14 10:19:29,0.12355,10.554545,106.857102
G07,2025-12-14 10:19:29,0.112335,12.643714,100.64312
G17,2025-12-14 10:19:29,0.161151,15.237445,97.631904
G19,2025-12-14 10:19:29,0.158276,13.886863,95.702688
G30,2025-12-14 10:19:29,0.137245,13.977563,99.646365
G01,2025-12-14 10:19:39,0.063028,15.560791,102.686538
G03,2025-12-14 10:19:39,0.125434,10.56659,106.854581
G07,2025-12-14 10:19:39,0.123313,12.638317,100.643737
G17,2025-12-14 10:19:39,0.155627,15.242752,97.634792
G19,2025-12-14 10:19:39,0.153628,13.894084,95.706095
G30,2025-12-14 10:19:39,0.125146,13.972821,99.646968
G01,2025-12-14 10:19:49,0.073168,15.566995,102.688277
G03,2025-12-14 10:19:49,0.139478,10.578617,106.852057
G07,2025-12-14 10:19:49,0.134812,12.632915,100.644356
G17,2025-12-14 10:19:49,0.160389,15.248056,97.637684
G19,2025-12-14 10:19:49,0.170931,13.901297,95.709501
G30,2025-12-14 10:19:49,0.135289,13.968079,99.647568
G01,2025-12-14 10:19:59,0.072072,15.573207,102.690025
G03,2025-12-14 10:19:59,0.148825,10.590628,106.849531
G07,2025-12-14 10:19:59,0.139278,12.627508,100.644976
G17,2025-12-14 10:19:59,0.148308,15.253356,97.64058
G19,2025-12-14 10:19:59,0.177371,13.908504,95.712906
G30,2025-12-14 10:19:59,0.124824,13.963336,99.648167
G01,2025-12-14 10:20:09,0.0639,15.579426,102.691781
G03,2025-12-14 10:20:09,0.148655,10.602622,106.847003
G07,2025-12-14 10:20:09,0.139278,12.622094,100.645598
G17,2025-12-14 10:20:09,0.144942,15.258653,97.643479
G19,2025-12-14 10:20:09,0.172453,13.915704,95.716309
G30,2025-12-14 10:20:09,0.110986,13.958594,99.648762
G01,2025-12-14 10:20:19,0.0639,15.585653,102.693545
G03,2025-12-14 10:20:19,0.140159,10.614599,106.844472
G07,2025-12-14 10:20:19,0.139402,12.616675,100.64622
G17,2025-12-14 10:20:19,0.132175,15.263945,97.646381
G19,2025-12-14 10:20:19,0.180266,13.922896,95.719712
G30,2025-12-14 10:20:19,0.096923,13.953851,99.649356
G01,2025-12-14 10:20:29,0.0639,15.591887,102.695318
G03,2025-12-14 10:20:29,0.140901,10.626558,106.841939
G07,2025-12-14 10:20:29,0.132303,12.611251,100.646844
G17,2025-12-14 10:20:29,0.126938,15.269234,97.649287
G19,2025-12-14 10:20:29,0.185539,13.930082,95.723113
G30,2025-12-14 10:20:29,0.084346,13.949108,99.649948
G01,2025-12-14 10:20:39,0.0639,15.598129,102.697099
G03,2025-12-14 10:20:39,0.140798,10.638501,106.839404
G07,2025-12-14 10:20:39,0.124262,12.60582,100.647469
G17,2025-12-14 10:20:39,0.123565,15.27452,97.652197
G19,2025-12-14 10:20:39,0.187695,13.93726,95.726514
G30,2025-12-14 10:20:39,0.080721,13.944365,99.650537
G01,2025-12-14 10:20:49,0.072967,15.604379,102.698888
G03,2025-12-14 10:20:49,0.141307,10.650427,106.836867
G07,2025-12-14 10:20:49,0.115684,12.600384,100.648096
G17,2025-12-14 10:20:49,0.127668,15.279802,97.65511
G19,2025-12-14 10:20:49,0.18544,13.944431,95.729913
G30,2025-12-14 10:20:49,0.080721,13.939622,99.651124
G01,2025-12-14 10:20:59,0.065082,15.610636,102.700686
G07,2025-12-14 10:20:59,0.106442,12.594942,100.648724
G17,2025-12-14 10:20:59,0.12005,15.28508,97.658026
G19,2025-12-14 10:20:59,0.191357,13.951596,95.733312
G30,2025-12-14 10:20:59,0.06859,13.934879,99.651709
G01,2025-12-14 10:21:09,0.056683,15.616902,102.702493
G07,2025-12-14 10:21:09,0.0945,12.589494,100.649353
G14,2025-12-14 10:21:09,0.135128,17.620275,99.299745
G17,2025-12-14 10:21:09,0.114013,15.290354,97.660946
G19,2025-12-14 10:21:09,0.18529,13.958753,95.736709
G30,2025-12-14 10:21:09,0.059765,13.930135,99.652291
G01,2025-12-14 10:21:19,0.056683,15.623174,102.704308
G07,2025-12-14 10:21:19,0.084109,12.58404,100.649983
G14,2025-12-14 10:21:19,0.185739,17.6159,99.306145
G17,2025-12-14 10:21:19,0.114507,15.295625,97.66387
G19,2025-12-14 10:21:19,0.1742,13.965904,95.740106
G30,2025-12-14 10:21:19,0.045634,13.925391,99.652872
G01,2025-12-14 10:21:29,0.056683,15.629455,102.706132
G07,2025-12-14 10:21:29,0.072328,12.578581,100.650615
G14,2025-12-14 10:21:29,0.246769,17.611522,99.312532
G17,2025-12-14 10:21:29,0.125798,15.300892,97.666798
G19,2025-12-14 10:21:29,0.173619,13.973048,95.743502
G30,2025-12-14 10:21:29,0.043947,13.920647,99.65345
G01,2025-12-14 10:21:39,0.064388,15.635744,102.707964
G03,2025-12-14 10:21:39,0.146387,10.709806,106.824149
G07,2025-12-14 10:21:39,0.057627,12.573115,100.651248
G14,2025-12-14 10:21:39,0.204242,17.60714,99.318906
G17,2025-12-14 10:21:39,0.118177,15.306156,97.669729
G19,2025-12-14 10:21:39,0.171405,13.980184,95.746897
G30,2025-12-14 10:21:39,0.040919,13.915902,99.654026
G01,2025-12-14 10:21:49,0.074592,15.64204,102.709805
G03,2025-12-14 10:21:49,0.159163,10.721631,106.8216
G07,2025-12-14 10:21:49,0.060451,12.567644,100.651882
G14,2025-12-14 10:21:49,0.19368,17.602755,99.325268
G17,2025-12-14 10:21:49,0.11863,15.311416,97.672663
G19,2025-12-14 10:21:49,0.176602,13.987314,95.750291
G30,2025-12-14 10:21:49,0.050342,13.911157,99.6546
G01,2025-12-14 10:21:59,0.08004,15.648345,102.711654
G03,2025-12-14 10:21:59,0.153545,10.73344,106.819049
