Satellite,Time,S4C,Lat,Lon
G05,2025-12-11 16:02:09,0.055754,13.575339,99.048282
G11,2025-12-11 16:02:09,0.157178,17.564322,100.73561
G12,2025-12-11 16:02:09,0.084042,14.301389,98.022215
G13,2025-12-11 16:02:09,0.085417,7.919775,101.757582
G17,2025-12-11 16:02:09,0.103207,10.901982,106.361995
G19,2025-12-11 16:02:09,0.130475,12.912202,104.4218
G21,2025-12-11 16:02:09,0.052941,14.940552,100.562198
G05,2025-12-11 16:02:19,0.055754,13.580485,99.049281
G11,2025-12-11 16:02:19,0.151164,17.565643,100.741669
G12,2025-12-11 16:02:19,0.091203,14.295651,98.022546
G13,2025-12-11 16:02:19,0.089476,7.933279,101.760352
G17,2025-12-11 16:02:19,0.104305,10.890213,106.367876
G19,2025-12-11 16:02:19,0.143776,12.904883,104.424667
G21,2025-12-11 16:02:19,0.050815,14.945313,100.563547
G05,2025-12-11 16:02:29,0.055754,13.585628,99.05028
G11,2025-12-11 16:02:29,0.160781,17.566954,100.747732
G12,2025-12-11 16:02:29,0.101078,14.289915,98.022872
G13,2025-12-11 16:02:29,0.103788,7.946758,101.763107
G17,2025-12-11 16:02:29,0.100629,10.878417,106.373777
G19,2025-12-11 16:02:29,0.139508,12.897555,104.427537
G21,2025-12-11 16:02:29,0.050815,14.950077,100.5649
G05,2025-12-11 16:02:39,0.055754,13.590768,99.05128
G11,2025-12-11 16:02:39,0.176823,17.568253,100.753798
G12,2025-12-11 16:02:39,0.089247,14.284181,98.023195
G13,2025-12-11 16:02:39,0.097808,7.960211,101.765846
G17,2025-12-11 16:02:39,0.10234,10.866592,106.379696
G19,2025-12-11 16:02:39,0.134821,12.890218,104.430412
G21,2025-12-11 16:02:39,0.061894,14.954842,100.566257
G05,2025-12-11 16:02:49,0.055754,13.595907,99.05228
G11,2025-12-11 16:02:49,0.183759,17.569542,100.759868
G12,2025-12-11 16:02:49,0.083264,14.278448,98.023512
G13,2025-12-11 16:02:49,0.102992,7.973639,101.768569
G17,2025-12-11 16:02:49,0.10352,10.854738,106.385634
G19,2025-12-11 16:02:49,0.126421,12.882871,104.433291
G21,2025-12-11 16:02:49,0.05169,14.959609,100.567618
G05,2025-12-11 16:02:59,0.041601,13.601042,99.05328
G11,2025-12-11 16:02:59,0.180584,17.57082,100.765942
G12,2025-12-11 16:02:59,0.096425,14.272717,98.023826
G13,2025-12-11 16:02:59,0.107581,7.987042,101.771277
G17,2025-12-11 16:02:59,0.115634,10.842856,106.391591
G19,2025-12-11 16:02:59,0.122298,12.875516,104.436174
G21,2025-12-11 16:02:59,0.044398,14.964379,100.568984
G05,2025-12-11 16:03:09,0.036362,13.606176,99.054282
G11,2025-12-11 16:03:09,0.18279,17.572087,100.772018
G12,2025-12-11 16:03:09,0.099153,14.266987,98.024135
G13,2025-12-11 16:03:09,0.112529,8.000419,101.773969
G17,2025-12-11 16:03:09,0.135376,10.830944,106.397567
G19,2025-12-11 16:03:09,0.126903,12.86815,104.439062
G21,2025-12-11 16:03:09,0.043703,14.96915,100.570354
G05,2025-12-11 16:03:19,0.042157,13.611306,99.055283
G11,2025-12-11 16:03:19,0.179565,17.573343,100.778099
G12,2025-12-11 16:03:19,0.109212,14.261258,98.02444
G13,2025-12-11 16:03:19,0.112176,8.013771,101.776645
G17,2025-12-11 16:03:19,0.143542,10.819004,106.403563
G19,2025-12-11 16:03:19,0.130789,12.860776,104.441954
G21,2025-12-11 16:03:19,0.054462,14.973923,100.571729
G05,2025-12-11 16:03:29,0.042157,13.616435,99.056286
G11,2025-12-11 16:03:29,0.178544,17.574589,100.784183
G12,2025-12-11 16:03:29,0.111952,14.255531,98.024741
G13,2025-12-11 16:03:29,0.11296,8.027098,101.779306
G17,2025-12-11 16:03:29,0.149628,10.807035,106.409578
G19,2025-12-11 16:03:29,0.133606,12.853392,104.444851
G21,2025-12-11 16:03:29,0.063613,14.978698,100.573108
G05,2025-12-11 16:03:39,0.051041,13.621561,99.057289
G11,2025-12-11 16:03:39,0.178582,17.575823,100.79027
G12,2025-12-11 16:03:39,0.117094,14.249805,98.025037
G13,2025-12-11 16:03:39,0.114973,8.040399,101.781952
G17,2025-12-11 16:03:39,0.160805,10.795036,106.415612
G19,2025-12-11 16:03:39,0.131025,12.845998,104.447752
G21,2025-12-11 16:03:39,0.072883,14.983474,100.574492
G05,2025-12-11 16:03:49,0.065029,13.626684,99.058292
G11,2025-12-11 16:03:49,0.180829,17.577046,100.79636
G12,2025-12-11 16:03:49,0.118759,14.244081,98.02533
G13,2025-12-11 16:03:49,0.126529,8.053675,101.784582
G17,2025-12-11 16:03:49,0.172915,10.783008,106.421666
G19,2025-12-11 16:03:49,0.137938,12.838595,104.450658
G21,2025-12-11 16:03:49,0.081797,14.988253,100.57588
G05,2025-12-11 16:03:59,0.056406,13.631805,99.059296
G11,2025-12-11 16:03:59,0.183414,17.578259,100.802455
G12,2025-12-11 16:03:59,0.126574,14.238358,98.025618
G13,2025-12-11 16:03:59,0.125308,8.066926,101.787197
G17,2025-12-11 16:03:59,0.168134,10.77095,106.42774
G19,2025-12-11 16:03:59,0.126846,12.831182,104.453568
G21,2025-12-11 16:03:59,0.095175,14.993034,100.577273
G05,2025-12-11 16:04:09,0.05391,13.636924,99.060301
G11,2025-12-11 16:04:09,0.19443,17.57946,100.808552
G12,2025-12-11 16:04:09,0.126574,14.232636,98.025901
G13,2025-12-11 16:04:09,0.141397,8.080151,101.789797
G17,2025-12-11 16:04:09,0.170054,10.758863,106.433833
G19,2025-12-11 16:04:09,0.115244,12.82376,104.456483
G21,2025-12-11 16:04:09,0.09786,14.997817,100.57867
G05,2025-12-11 16:04:19,0.054663,13.642041,99.061306
G11,2025-12-11 16:04:19,0.200127,17.58065,100.814653
G12,2025-12-11 16:04:19,0.124908,14.226915,98.026181
G13,2025-12-11 16:04:19,0.150467,8.093352,101.792381
G17,2025-12-11 16:04:19,0.170983,10.746746,106.439946
G19,2025-12-11 16:04:19,0.124414,12.816328,104.459402
G21,2025-12-11 16:04:19,0.086388,15.002601,100.580072
G05,2025-12-11 16:04:29,0.054663,13.647155,99.062313
G11,2025-12-11 16:04:29,0.203396,17.58183,100.820757
G12,2025-12-11 16:04:29,0.133605,14.221196,98.026456
G13,2025-12-11 16:04:29,0.157493,8.106527,101.79495
G17,2025-12-11 16:04:29,0.173136,10.734599,106.446079
G19,2025-12-11 16:04:29,0.115436,12.808886,104.462326
G21,2025-12-11 16:04:29,0.088294,15.007388,100.581478
G05,2025-12-11 16:04:39,0.054663,13.652266,99.063319
G11,2025-12-11 16:04:39,0.207273,17.582998,100.826864
G12,2025-12-11 16:04:39,0.137272,14.215478,98.026727
G13,2025-12-11 16:04:39,0.170902,8.119678,101.797505
G17,2025-12-11 16:04:39,0.176769,10.722421,106.452232
G19,2025-12-11 16:04:39,0.116394,12.801434,104.465255
G21,2025-12-11 16:04:39,0.096873,15.012177,100.582889
G05,2025-12-11 16:04:49,0.054663,13.657376,99.064327
G11,2025-12-11 16:04:49,0.208433,17.584156,100.832975
G12,2025-12-11 16:04:49,0.128342,14.209761,98.026994
G13,2025-12-11 16:04:49,0.16973,8.132803,101.800044
G17,2025-12-11 16:04:49,0.173319,10.710213,106.458406
G19,2025-12-11 16:04:49,0.109009,12.793973,104.468188
G21,2025-12-11 16:04:49,0.096873,15.016967,100.584304
G05,2025-12-11 16:04:59,0.054663,13.662483,99.065335
G11,2025-12-11 16:04:59,0.213313,17.585302,100.839089
G12,2025-12-11 16:04:59,0.126699,14.204045,98.027257
G13,2025-12-11 16:04:59,0.156972,8.145904,101.802569
G17,2025-12-11 16:04:59,0.180271,10.697975,106.464599
G19,2025-12-11 16:04:59,0.101356,12.786502,104.471127
G21,2025-12-11 16:04:59,0.096873,15.02176,100.585724
G05,2025-12-11 16:05:09,0.054663,13.667588,99.066344
G11,2025-12-11 16:05:09,0.195782,17.586438,100.845206
G12,2025-12-11 16:05:09,0.132434,14.19833,98.027515
G13,2025-12-11 16:05:09,0.163483,8.158979,101.805079
G17,2025-12-11 16:05:09,0.18261,10.685707,106.470813
G19,2025-12-11 16:05:09,0.109944,12.77902,104.47407
G21,2025-12-11 16:05:09,0.094678,15.026555,100.587149
G05,2025-12-11 16:05:19,0.065641,13.67269,99.067353
G11,2025-12-11 16:05:19,0.189945,17.587562,100.851327
G12,2025-12-11 16:05:19,0.132434,14.192617,98.02777
G13,2025-12-11 16:05:19,0.163712,8.17203,101.807574
G17,2025-12-11 16:05:19,0.173226,10.673407,106.477047
G19,2025-12-11 16:05:19,0.12515,12.771529,104.477018
G21,2025-12-11 16:05:19,0.101672,15.031351,100.588578
G05,2025-12-11 16:05:29,0.069732,13.677791,99.068363
G11,2025-12-11 16:05:29,0.17339,17.588675,100.857451
G12,2025-12-11 16:05:29,0.13126,14.186904,98.02802
G13,2025-12-11 16:05:29,0.169148,8.185055,101.810054
G17,2025-12-11 16:05:29,0.169035,10.661077,106.483302
G19,2025-12-11 16:05:29,0.11835,12.764028,104.47997
G21,2025-12-11 16:05:29,0.11158,15.03615,100.590012
G05,2025-12-11 16:05:39,0.070675,13.682889,99.069374
G11,2025-12-11 16:05:39,0.168182,17.589778,100.863578
G12,2025-12-11 16:05:39,0.134702,14.181193,98.028267
G13,2025-12-11 16:05:39,0.163359,8.198056,101.81252
G17,2025-12-11 16:05:39,0.15976,10.648715,106.489577
G19,2025-12-11 16:05:39,0.119289,12.756517,104.482928
G21,2025-12-11 16:05:39,0.102443,15.040951,100.59145
G05,2025-12-11 16:05:49,0.063704,13.687985,99.070386
G11,2025-12-11 16:05:49,0.17198,17.590869,100.869708
G12,2025-12-11 16:05:49,0.132251,14.175483,98.028509
G13,2025-12-11 16:05:49,0.16074,8.211033,101.814971
G17,2025-12-11 16:05:49,0.148587,10.636323,106.495873
G19,2025-12-11 16:05:49,0.118966,12.748996,104.485891
G21,2025-12-11 16:05:49,0.088339,15.045754,100.592893
G05,2025-12-11 16:05:59,0.077751,13.693078,99.071398
G11,2025-12-11 16:05:59,0.172426,17.591949,100.875841
G12,2025-12-11 16:05:59,0.131931,14.169773,98.028747
G13,2025-12-11 16:05:59,0.190381,8.223984,101.817408
G17,2025-12-11 16:05:59,0.146129,10.623899,106.50219
G19,2025-12-11 16:05:59,0.11678,12.741465,104.488858
G21,2025-12-11 16:05:59,0.079188,15.050559,100.594341
G05,2025-12-11 16:06:09,0.077771,13.69817,99.072412
G11,2025-12-11 16:06:09,0.173595,17.593018,100.881978
G12,2025-12-11 16:06:09,0.12679,14.164065,98.028981
G13,2025-12-11 16:06:09,0.197407,8.236911,101.81983
G17,2025-12-11 16:06:09,0.140062,10.611443,106.508528
G19,2025-12-11 16:06:09,0.112241,12.733923,104.491831
G21,2025-12-11 16:06:09,0.069918,15.055366,100.595793
G05,2025-12-11 16:06:19,0.065143,13.703259,99.073426
G11,2025-12-11 16:06:19,0.173989,17.594076,100.888117
G12,2025-12-11 16:06:19,0.116401,14.158358,98.029211
G13,2025-12-11 16:06:19,0.192224,8.249813,101.822238
G17,2025-12-11 16:06:19,0.127953,10.598956,106.514887
G19,2025-12-11 16:06:19,0.103662,12.726372,104.494808
G21,2025-12-11 16:06:19,0.061004,15.060175,100.597251
G05,2025-12-11 16:06:29,0.075524,13.708346,99.074441
G11,2025-12-11 16:06:29,0.171104,17.595122,100.89426
G12,2025-12-11 16:06:29,0.108586,14.152651,98.029437
G13,2025-12-11 16:06:29,0.197447,8.26269,101.824631
