Satellite,Time,S4C,Lat,Lon
G03,2025-12-15 11:17:09,0.125095,14.162004,106.042176
G06,2025-12-15 11:17:09,0.103749,12.056425,98.78625
G07,2025-12-15 11:17:09,0.135,9.96105,101.108503
G14,2025-12-15 11:17:09,0.090602,15.933395,100.903123
G17,2025-12-15 11:17:09,0.129417,16.902084,99.025342
G19,2025-12-15 11:17:09,0.206265,16.155198,97.074194
G30,2025-12-15 11:17:09,0.097483,12.068512,99.803202
G03,2025-12-15 11:17:19,0.13661,14.17037,106.040875
G06,2025-12-15 11:17:19,0.103749,12.063108,98.787621
G07,2025-12-15 11:17:19,0.144522,9.950807,101.111001
G14,2025-12-15 11:17:19,0.080272,15.928667,100.905957
G17,2025-12-15 11:17:19,0.12237,16.905504,99.030078
G19,2025-12-15 11:17:19,0.203799,16.160238,97.078589
G30,2025-12-15 11:17:19,0.091151,12.062529,99.803682
G03,2025-12-15 11:17:29,0.130603,14.178734,106.039582
G06,2025-12-15 11:17:29,0.095622,12.06978,98.788988
G07,2025-12-15 11:17:29,0.142897,9.94054,101.113511
G14,2025-12-15 11:17:29,0.077132,15.92394,100.908785
G17,2025-12-15 11:17:29,0.121736,16.908917,99.03482
G19,2025-12-15 11:17:29,0.199625,16.165272,97.08299
G30,2025-12-15 11:17:29,0.082785,12.056539,99.804163
G03,2025-12-15 11:17:39,0.122898,14.187097,106.038297
G06,2025-12-15 11:17:39,0.094236,12.076442,98.79035
G07,2025-12-15 11:17:39,0.145945,9.930247,101.116033
G14,2025-12-15 11:17:39,0.073587,15.919214,100.911606
G17,2025-12-15 11:17:39,0.136179,16.912322,99.039567
G19,2025-12-15 11:17:39,0.200025,16.170298,97.087395
G30,2025-12-15 11:17:39,0.090826,12.050541,99.804647
G03,2025-12-15 11:17:49,0.114319,14.195457,106.037019
G06,2025-12-15 11:17:49,0.084093,12.083094,98.791709
G07,2025-12-15 11:17:49,0.14607,9.919929,101.118566
G14,2025-12-15 11:17:49,0.062245,15.914488,100.914419
G17,2025-12-15 11:17:49,0.133015,16.91572,99.044319
G19,2025-12-15 11:17:49,0.205375,16.175318,97.091806
G30,2025-12-15 11:17:49,0.089664,12.044536,99.805132
G03,2025-12-15 11:17:59,0.123043,14.203816,106.035748
G06,2025-12-15 11:17:59,0.072561,12.089737,98.793064
G07,2025-12-15 11:17:59,0.150337,9.909586,101.12111
G14,2025-12-15 11:17:59,0.067563,15.909763,100.917226
G17,2025-12-15 11:17:59,0.130619,16.91911,99.049077
G19,2025-12-15 11:17:59,0.208047,16.180332,97.096222
G30,2025-12-15 11:17:59,0.075018,12.038523,99.80562
