Satellite,Time,S4C,Lat,Lon
G03,2025-06-25 17:32:09,0.128663,9.505146,96.902522
G04,2025-06-25 17:32:09,0.025832,14.859006,99.766049
G08,2025-06-25 17:32:09,0.0,12.409298,100.547612
G16,2025-06-25 17:32:09,0.138064,17.59345,101.879895
G27,2025-06-25 17:32:09,0.060318,14.190401,101.904405
G31,2025-06-25 17:32:09,0.095601,14.630441,107.493858
G03,2025-06-25 17:32:19,0.120695,9.493841,96.902156
G04,2025-06-25 17:32:19,0.025832,14.853989,99.767126
G08,2025-06-25 17:32:19,0.011405,12.414888,100.54826
G16,2025-06-25 17:32:19,0.160661,17.599624,101.886187
G27,2025-06-25 17:32:19,0.069718,14.195495,101.905008
G31,2025-06-25 17:32:19,0.088416,14.621811,107.500071
G03,2025-06-25 17:32:29,0.116219,9.482519,96.901797
G04,2025-06-25 17:32:29,0.039275,14.848974,99.768198
G08,2025-06-25 17:32:29,0.025668,12.420471,100.548907
G16,2025-06-25 17:32:29,0.158565,17.605801,101.892495
G27,2025-06-25 17:32:29,0.071392,14.20059,101.905615
G31,2025-06-25 17:32:29,0.084148,14.613168,107.506285
G03,2025-06-25 17:32:39,0.127476,9.471179,96.901446
G04,2025-06-25 17:32:39,0.04231,14.843962,99.769266
G08,2025-06-25 17:32:39,0.035305,12.426049,100.549553
G16,2025-06-25 17:32:39,0.15778,17.611981,101.898821
G27,2025-06-25 17:32:39,0.071392,14.205687,101.906225
G31,2025-06-25 17:32:39,0.097604,14.604514,107.512501
G03,2025-06-25 17:32:49,0.127624,9.459821,96.901101
G04,2025-06-25 17:32:49,0.030972,14.838953,99.770329
G08,2025-06-25 17:32:49,0.037118,12.43162,100.550196
G16,2025-06-25 17:32:49,0.150415,17.618162,101.905163
G27,2025-06-25 17:32:49,0.053394,14.210784,101.906839
G31,2025-06-25 17:32:49,0.085288,14.595848,107.518718
G03,2025-06-25 17:32:59,0.128184,9.448446,96.900764
G04,2025-06-25 17:32:59,0.026383,14.833947,99.771388
G08,2025-06-25 17:32:59,0.037118,12.437186,100.550839
G16,2025-06-25 17:32:59,0.140273,17.624347,101.911523
