Satellite,Time,S4C,Lat,Lon
G02,2025-12-12 08:47:09,0.105882,14.523073,103.152809
G04,2025-12-12 08:47:09,0.077293,7.220122,100.95972
G07,2025-12-12 08:47:09,0.071445,15.534393,100.081306
G09,2025-12-12 08:47:09,0.087555,10.825548,98.523907
G02,2025-12-12 08:47:19,0.104765,14.528922,103.153262
G04,2025-12-12 08:47:19,0.079556,7.203719,100.964669
G07,2025-12-12 08:47:19,0.061535,15.529367,100.083246
G09,2025-12-12 08:47:19,0.08804,10.817319,98.52406
G02,2025-12-12 08:47:29,0.107155,14.534774,103.15372
G04,2025-12-12 08:47:29,0.080883,7.187274,100.969643
G07,2025-12-12 08:47:29,0.060182,15.524345,100.08518
G09,2025-12-12 08:47:29,0.093955,10.809077,98.524216
G02,2025-12-12 08:47:39,0.10739,14.540628,103.154183
G04,2025-12-12 08:47:39,0.09006,7.170788,100.974642
G07,2025-12-12 08:47:39,0.070172,15.519325,100.087108
G09,2025-12-12 08:47:39,0.088901,10.800823,98.524376
G02,2025-12-12 08:47:49,0.096039,14.546484,103.154651
G04,2025-12-12 08:47:49,0.094629,7.15426,100.979666
G07,2025-12-12 08:47:49,0.08666,15.514309,100.089029
G09,2025-12-12 08:47:49,0.074811,10.792556,98.52454
G02,2025-12-12 08:47:59,0.105002,14.552343,103.155123
G04,2025-12-12 08:47:59,0.094629,7.137691,100.984714
G07,2025-12-12 08:47:59,0.093948,15.509295,100.090945
G09,2025-12-12 08:47:59,0.072161,10.784276,98.524709
G02,2025-12-12 08:48:09,0.119772,14.558203,103.155601
G04,2025-12-12 08:48:09,0.083292,7.121079,100.989787
G07,2025-12-12 08:48:09,0.093948,15.504285,100.092854
G09,2025-12-12 08:48:09,0.072161,10.775983,98.524881
G02,2025-12-12 08:48:19,0.132065,14.564065,103.156083
G04,2025-12-12 08:48:19,0.078702,7.104426,100.994886
G07,2025-12-12 08:48:19,0.083618,15.499278,100.094757
G09,2025-12-12 08:48:19,0.080288,10.767678,98.525057
G02,2025-12-12 08:48:29,0.133418,14.56993,103.156569
G04,2025-12-12 08:48:29,0.088349,7.08773,101.00001
G07,2025-12-12 08:48:29,0.082184,15.494274,100.096654
G09,2025-12-12 08:48:29,0.076345,10.75936,98.525237
G02,2025-12-12 08:48:39,0.133137,14.575797,103.157061
G04,2025-12-12 08:48:39,0.090162,7.070992,101.005159
G07,2025-12-12 08:48:39,0.095342,15.489273,100.098546
