Satellite,Time,S4C,Lat,Lon
G11,2025-07-24 04:32:09,0.052784,12.995035,106.853168
G13,2025-07-24 04:32:09,0.031687,15.356452,102.328257
G15,2025-07-24 04:32:09,0.003101,14.057868,100.26711
G25,2025-07-24 04:32:09,0.0822,7.708561,94.584098
G29,2025-07-24 04:32:09,0.094024,14.794972,99.014751
G11,2025-07-24 04:32:19,0.066149,12.98554,106.858284
G13,2025-07-24 04:32:19,0.039628,15.362432,102.32974
G15,2025-07-24 04:32:19,0.011093,14.062481,100.26806
G25,2025-07-24 04:32:19,0.084092,7.694867,94.584913
G29,2025-07-24 04:32:19,0.094004,14.789639,99.015657
G11,2025-07-24 04:32:29,0.067693,12.97603,106.863409
G13,2025-07-24 04:32:29,0.047499,15.368419,102.33123
G15,2025-07-24 04:32:29,0.018007,14.067093,100.269012
G25,2025-07-24 04:32:29,0.082697,7.681165,94.585744
G29,2025-07-24 04:32:29,0.109308,14.784309,99.016559
G11,2025-07-24 04:32:39,0.063273,12.966506,106.86854
G13,2025-07-24 04:32:39,0.036169,15.374412,102.332727
G15,2025-07-24 04:32:39,0.018007,14.071705,100.269967
G25,2025-07-24 04:32:39,0.079787,7.667453,94.586592
G29,2025-07-24 04:32:39,0.105649,14.778983,99.017455
G11,2025-07-24 04:32:49,0.055101,12.956967,106.87368
G13,2025-07-24 04:32:49,0.030392,15.380412,102.334232
G15,2025-07-24 04:32:49,0.018007,14.076316,100.270924
G25,2025-07-24 04:32:49,0.091784,7.653732,94.587456
G29,2025-07-24 04:32:49,0.10907,14.77366,99.018347
G11,2025-07-24 04:32:59,0.055101,12.947414,106.878827
G13,2025-07-24 04:32:59,0.033671,15.386418,102.335744
G15,2025-07-24 04:32:59,0.030382,14.080928,100.271883
G25,2025-07-24 04:32:59,0.089692,7.640003,94.588338
G29,2025-07-24 04:32:59,0.114171,14.76834,99.019234
G11,2025-07-24 04:33:09,0.055101,12.937846,106.883983
G13,2025-07-24 04:33:09,0.044554,15.392431,102.337263
G15,2025-07-24 04:33:09,0.036445,14.085539,100.272844
G25,2025-07-24 04:33:09,0.088585,7.626264,94.589236
G29,2025-07-24 04:33:09,0.114171,14.763024,99.020116
G11,2025-07-24 04:33:19,0.055101,12.928264,106.889146
G13,2025-07-24 04:33:19,0.051918,15.398451,102.33879
G15,2025-07-24 04:33:19,0.036445,14.090151,100.273808
G25,2025-07-24 04:33:19,0.09001,7.612516,94.590151
G29,2025-07-24 04:33:19,0.113604,14.75771,99.020993
G11,2025-07-24 04:33:29,0.055101,12.918667,106.894317
G13,2025-07-24 04:33:29,0.051918,15.404477,102.340324
G15,2025-07-24 04:33:29,0.036445,14.094762,100.274774
G25,2025-07-24 04:33:29,0.098733,7.59876,94.591083
G29,2025-07-24 04:33:29,0.106748,14.7524,99.021865
G11,2025-07-24 04:33:39,0.053668,12.909056,106.899496
G13,2025-07-24 04:33:39,0.061908,15.41051,102.341866
G15,2025-07-24 04:33:39,0.036445,14.099373,100.275742
G25,2025-07-24 04:33:39,0.107617,7.584995,94.592032
G29,2025-07-24 04:33:39,0.125039,14.747093,99.022733
G11,2025-07-24 04:33:49,0.048653,12.899429,106.904683
G13,2025-07-24 04:33:49,0.069776,15.41655,102.343415
G15,2025-07-24 04:33:49,0.04873,14.103983,100.276712
G25,2025-07-24 04:33:49,0.123539,7.571221,94.592999
G29,2025-07-24 04:33:49,0.13214,14.741789,99.023596
G11,2025-07-24 04:33:59,0.047641,12.889788,106.909878
G13,2025-07-24 04:33:59,0.069776,15.422597,102.344972
G15,2025-07-24 04:33:59,0.054759,14.108594,100.277685
G25,2025-07-24 04:33:59,0.126892,7.557438,94.593982
G29,2025-07-24 04:33:59,0.13214,14.736488,99.024454
G11,2025-07-24 04:34:09,0.057063,12.880131,106.915081
G13,2025-07-24 04:34:09,0.069776,15.428651,102.346537
G15,2025-07-24 04:34:09,0.054759,14.113205,100.27866
G25,2025-07-24 04:34:09,0.13787,7.543646,94.594983
G29,2025-07-24 04:34:09,0.135302,14.731191,99.025308
G11,2025-07-24 04:34:19,0.058076,12.87046,106.920292
G13,2025-07-24 04:34:19,0.069776,15.434711,102.348109
G15,2025-07-24 04:34:19,0.054759,14.117815,100.279637
G25,2025-07-24 04:34:19,0.134361,7.529846,94.596001
G29,2025-07-24 04:34:19,0.131253,14.725896,99.026156
G11,2025-07-24 04:34:29,0.068642,12.860774,106.925512
G13,2025-07-24 04:34:29,0.069776,15.440778,102.349688
G15,2025-07-24 04:34:29,0.062886,14.122426,100.280617
G25,2025-07-24 04:34:29,0.132317,7.516038,94.597037
G29,2025-07-24 04:34:29,0.123273,14.720605,99.027001
G11,2025-07-24 04:34:39,0.070857,12.851073,106.93074
G13,2025-07-24 04:34:39,0.069776,15.446853,102.351276
G15,2025-07-24 04:34:39,0.064271,14.127036,100.281599
G25,2025-07-24 04:34:39,0.121296,7.502221,94.59809
G29,2025-07-24 04:34:39,0.136443,14.715316,99.02784
G11,2025-07-24 04:34:49,0.066215,12.841356,106.935976
G13,2025-07-24 04:34:49,0.061835,15.452934,102.352871
G15,2025-07-24 04:34:49,0.053178,14.131647,100.282583
G25,2025-07-24 04:34:49,0.122835,7.488396,94.59916
G29,2025-07-24 04:34:49,0.134338,14.710031,99.028675
G11,2025-07-24 04:34:59,0.053162,12.831625,106.941221
G13,2025-07-24 04:34:59,0.053964,15.459022,102.354473
G15,2025-07-24 04:34:59,0.046264,14.136257,100.28357
G25,2025-07-24 04:34:59,0.126693,7.474562,94.600248
G29,2025-07-24 04:34:59,0.119034,14.704748,99.029505
G11,2025-07-24 04:35:09,0.059335,12.821878,106.946474
G13,2025-07-24 04:35:09,0.053964,15.465117,102.356084
G15,2025-07-24 04:35:09,0.046264,14.140867,100.284559
G25,2025-07-24 04:35:09,0.129122,7.46072,94.601354
G29,2025-07-24 04:35:09,0.106354,14.699469,99.030331
G11,2025-07-24 04:35:19,0.066724,12.812115,106.951736
G13,2025-07-24 04:35:19,0.043974,15.47122,102.357702
G15,2025-07-24 04:35:19,0.046264,14.145478,100.28555
G25,2025-07-24 04:35:19,0.126052,7.44687,94.602477
G29,2025-07-24 04:35:19,0.092859,14.694192,99.031152
G11,2025-07-24 04:35:29,0.066724,12.802338,106.957007
G13,2025-07-24 04:35:29,0.047641,15.477329,102.359328
G15,2025-07-24 04:35:29,0.03389,14.150088,100.286544
G29,2025-07-24 04:35:29,0.086404,14.688918,99.031968
G11,2025-07-24 04:35:39,0.076867,12.792545,106.962286
G13,2025-07-24 04:35:39,0.045488,15.483446,102.360962
G15,2025-07-24 04:35:39,0.027827,14.154698,100.287541
G29,2025-07-24 04:35:39,0.086404,14.683647,99.03278
G11,2025-07-24 04:35:49,0.084757,12.782736,106.967573
G13,2025-07-24 04:35:49,0.038962,15.48957,102.362604
G15,2025-07-24 04:35:49,0.027827,14.159309,100.288539
G29,2025-07-24 04:35:49,0.076981,14.67838,99.033587
G11,2025-07-24 04:35:59,0.096463,12.772912,106.97287
G13,2025-07-24 04:35:59,0.038962,15.495701,102.364253
G15,2025-07-24 04:35:59,0.027827,14.163919,100.28954
G29,2025-07-24 04:35:59,0.075969,14.673114,99.03439
G11,2025-07-24 04:36:09,0.091943,12.763072,106.978175
G13,2025-07-24 04:36:09,0.028972,15.501839,102.365911
G15,2025-07-24 04:36:09,0.027827,14.16853,100.290544
G29,2025-07-24 04:36:09,0.057678,14.667852,99.035188
G11,2025-07-24 04:36:19,0.094821,12.753217,106.983489
G13,2025-07-24 04:36:19,0.021103,15.507984,102.367576
G15,2025-07-24 04:36:19,0.015541,14.17314,100.29155
G29,2025-07-24 04:36:19,0.060224,14.662593,99.035982
G11,2025-07-24 04:36:29,0.107663,12.743345,106.988813
G13,2025-07-24 04:36:29,0.021103,15.514137,102.36925
G15,2025-07-24 04:36:29,0.009513,14.177751,100.292558
G29,2025-07-24 04:36:29,0.062037,14.657336,99.036771
G11,2025-07-24 04:36:39,0.108472,12.733458,106.994145
G13,2025-07-24 04:36:39,0.021103,15.520298,102.370931
G15,2025-07-24 04:36:39,0.02765,14.182361,100.293569
G29,2025-07-24 04:36:39,0.047991,14.652082,99.037556
G11,2025-07-24 04:36:49,0.113259,12.723555,106.999486
G13,2025-07-24 04:36:49,0.021103,15.526465,102.372621
G15,2025-07-24 04:36:49,0.031088,14.186972,100.294582
G29,2025-07-24 04:36:49,0.045828,14.646831,99.038336
G11,2025-07-24 04:36:59,0.112115,12.713636,107.004836
G13,2025-07-24 04:36:59,0.021103,15.53264,102.374318
G15,2025-07-24 04:36:59,0.02296,14.191583,100.295598
G29,2025-07-24 04:36:59,0.045318,14.641583,99.039112
G11,2025-07-24 04:37:09,0.127218,12.703702,107.010196
G13,2025-07-24 04:37:09,0.021103,15.538823,102.376024
G15,2025-07-24 04:37:09,0.034045,14.196194,100.296617
G29,2025-07-24 04:37:09,0.030593,14.636337,99.039884
G11,2025-07-24 04:37:19,0.131814,12.693751,107.015565
G13,2025-07-24 04:37:19,0.021103,15.545013,102.377738
G15,2025-07-24 04:37:19,0.038148,14.200805,100.297638
G29,2025-07-24 04:37:19,0.032355,14.631094,99.040651
G11,2025-07-24 04:37:29,0.136433,12.683783,107.020943
G13,2025-07-24 04:37:29,0.021103,15.55121,102.37946
G15,2025-07-24 04:37:29,0.038148,14.205416,100.298661
G29,2025-07-24 04:37:29,0.034169,14.625853,99.041414
G11,2025-07-24 04:37:39,0.137312,12.6738,107.02633
G13,2025-07-24 04:37:39,0.033832,15.557415,102.38119
G15,2025-07-24 04:37:39,0.048147,14.210028,100.299687
G29,2025-07-24 04:37:39,0.034169,14.620616,99.042172
G11,2025-07-24 04:37:49,0.138661,12.663801,107.031727
G13,2025-07-24 04:37:49,0.038593,15.563628,102.382928
G15,2025-07-24 04:37:49,0.04996,14.214639,100.300716
G29,2025-07-24 04:37:49,0.034169,14.61538,99.042926
G11,2025-07-24 04:37:59,0.146833,12.653785,107.037133
G13,2025-07-24 04:37:59,0.037446,15.569848,102.384675
G15,2025-07-24 04:37:59,0.062717,14.219251,100.301747
G29,2025-07-24 04:37:59,0.034169,14.610148,99.043675
G11,2025-07-24 04:38:09,0.147079,12.643752,107.042549
G13,2025-07-24 04:38:09,0.030954,15.576077,102.38643
G15,2025-07-24 04:38:09,0.076943,14.223863,100.30278
G29,2025-07-24 04:38:09,0.044898,14.604918,99.044421
G11,2025-07-24 04:38:19,0.150133,12.633703,107.047974
G13,2025-07-24 04:38:19,0.030116,15.582312,102.388193
G15,2025-07-24 04:38:19,0.08537,14.228475,100.303817
G29,2025-07-24 04:38:19,0.047769,14.59969,99.045162
G11,2025-07-24 04:38:29,0.153438,12.623638,107.053409
G13,2025-07-24 04:38:29,0.037946,15.588556,102.389965
G15,2025-07-24 04:38:29,0.086208,14.233087,100.304856
G29,2025-07-24 04:38:29,0.047769,14.594465,99.045898
G11,2025-07-24 04:38:39,0.151471,12.613556,107.058854
G13,2025-07-24 04:38:39,0.05035,15.594807,102.391744
G15,2025-07-24 04:38:39,0.086208,14.2377,100.305897
G29,2025-07-24 04:38:39,0.059781,14.589243,99.046631
G11,2025-07-24 04:38:49,0.161501,12.603458,107.064309
G13,2025-07-24 04:38:49,0.054666,15.601066,102.393533
G15,2025-07-24 04:38:49,0.086208,14.242313,100.306941
G29,2025-07-24 04:38:49,0.054451,14.584023,99.047359
G11,2025-07-24 04:38:59,0.152004,12.593342,107.069773
G13,2025-07-24 04:38:59,0.054666,15.607333,102.395329
G15,2025-07-24 04:38:59,0.086208,14.246926,100.307988
G29,2025-07-24 04:38:59,0.052638,14.578805,99.048083
G11,2025-07-24 04:39:09,0.149478,12.58321,107.075247
G13,2025-07-24 04:39:09,0.06355,15.613608,102.397135
G15,2025-07-24 04:39:09,0.068071,14.251539,100.309037
G29,2025-07-24 04:39:09,0.052638,14.57359,99.048803
G11,2025-07-24 04:39:19,0.152257,12.573061,107.080732
G13,2025-07-24 04:39:19,0.064583,15.619891,102.398948
G15,2025-07-24 04:39:19,0.07554,14.256152,100.310089
G29,2025-07-24 04:39:19,0.043092,14.568378,99.049518
G05,2025-07-24 04:39:29,0.200497,18.402154,102.902827
G11,2025-07-24 04:39:29,0.151557,12.562895,107.086226
G13,2025-07-24 04:39:29,0.064583,15.626182,102.400771
G15,2025-07-24 04:39:29,0.078461,14.260766,100.311144
G29,2025-07-24 04:39:29,0.04933,14.563167,99.050229
G05,2025-07-24 04:39:39,0.199283,18.404556,102.911564
G11,2025-07-24 04:39:39,0.145573,12.552712,107.09173
G13,2025-07-24 04:39:39,0.064583,15.632481,102.402602
G15,2025-07-24 04:39:39,0.065991,14.26538,100.312202
G29,2025-07-24 04:39:39,0.057201,14.557959,99.050936
G05,2025-07-24 04:39:49,0.197912,18.406947,102.920311
G11,2025-07-24 04:39:49,0.140783,12.542512,107.097245
G13,2025-07-24 04:39:49,0.064583,15.638788,102.404441
G15,2025-07-24 04:39:49,0.061888,14.269995,100.313262
G29,2025-07-24 04:39:49,0.056624,14.552754,99.051639
G05,2025-07-24 04:39:59,0.183366,18.409326,102.929069
G11,2025-07-24 04:39:59,0.149909,12.532294,107.102769
G13,2025-07-24 04:39:59,0.074648,15.645103,102.406289
G15,2025-07-24 04:39:59,0.061888,14.274609,100.314325
G29,2025-07-24 04:39:59,0.062921,14.547551,99.052338
G05,2025-07-24 04:40:09,0.19463,18.411692,102.937838
G11,2025-07-24 04:40:09,0.154488,12.52206,107.108304
G13,2025-07-24 04:40:09,0.063194,15.651426,102.408146
G15,2025-07-24 04:40:09,0.051888,14.279224,100.31539
G29,2025-07-24 04:40:09,0.072911,14.54235,99.053033
G05,2025-07-24 04:40:19,0.184402,18.414046,102.946618
G11,2025-07-24 04:40:19,0.153665,12.511808,107.11385
G13,2025-07-24 04:40:19,0.058433,15.657757,102.410011
G15,2025-07-24 04:40:19,0.050075,14.28384,100.316459
