Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 05:47:09,0.103796,16.603708,100.124852
G11,2025-06-20 05:47:09,0.126574,15.882555,105.103679
G12,2025-06-20 05:47:09,0.120671,10.051662,97.690161
G13,2025-06-20 05:47:09,0.008928,13.301317,102.119746
G15,2025-06-20 05:47:09,0.068202,12.061644,99.909615
G25,2025-06-20 05:47:09,0.123233,12.187969,94.852233
G29,2025-06-20 05:47:09,0.285393,17.466893,97.987452
G05,2025-06-20 05:47:19,0.097171,16.608571,100.128701
G11,2025-06-20 05:47:19,0.136119,15.876561,105.1086
G12,2025-06-20 05:47:19,0.12075,10.04203,97.690322
G13,2025-06-20 05:47:19,0.018606,13.306658,102.119747
G15,2025-06-20 05:47:19,0.066232,12.067576,99.910605
G25,2025-06-20 05:47:19,0.123376,12.178779,94.850607
G29,2025-06-20 05:47:19,0.238485,17.457538,97.992728
G05,2025-06-20 05:47:29,0.087384,16.613432,100.132558
G11,2025-06-20 05:47:29,0.143042,15.87056,105.113517
G12,2025-06-20 05:47:29,0.129928,10.032384,97.690489
G13,2025-06-20 05:47:29,0.020272,13.311997,102.11975
G15,2025-06-20 05:47:29,0.05806,12.073501,99.911592
G25,2025-06-20 05:47:29,0.112083,12.169581,94.848979
G29,2025-06-20 05:47:29,0.219943,17.448204,97.997982
G05,2025-06-20 05:47:39,0.079516,16.618292,100.136425
G11,2025-06-20 05:47:39,0.138712,15.86455,105.118431
G12,2025-06-20 05:47:39,0.13004,10.022724,97.690663
G13,2025-06-20 05:47:39,0.020272,13.317333,102.119754
G15,2025-06-20 05:47:39,0.05806,12.079418,99.912577
G25,2025-06-20 05:47:39,0.116404,12.160373,94.847349
G29,2025-06-20 05:47:39,0.220731,17.438891,98.003213
G05,2025-06-20 05:47:49,0.076227,16.623151,100.1403
G11,2025-06-20 05:47:49,0.128621,15.858533,105.12334
G12,2025-06-20 05:47:49,0.133307,10.01305,97.690842
G13,2025-06-20 05:47:49,0.03178,13.322667,102.119759
G15,2025-06-20 05:47:49,0.05806,12.085327,99.913559
G25,2025-06-20 05:47:49,0.110587,12.151157,94.845717
G29,2025-06-20 05:47:49,0.225029,17.429599,98.008423
G05,2025-06-20 05:47:59,0.077205,16.628008,100.144184
G11,2025-06-20 05:47:59,0.124031,15.852508,105.128246
G12,2025-06-20 05:47:59,0.146249,10.003361,97.691027
G13,2025-06-20 05:47:59,0.038153,13.327999,102.119766
G15,2025-06-20 05:47:59,0.05806,12.091229,99.914538
G20,2025-06-20 05:47:59,0.250443,18.353204,102.849967
G25,2025-06-20 05:47:59,0.117633,12.141931,94.844084
G29,2025-06-20 05:47:59,0.237444,17.420327,98.013611
G05,2025-06-20 05:48:09,0.067559,16.632865,100.148077
G11,2025-06-20 05:48:09,0.114486,15.846475,105.133148
G12,2025-06-20 05:48:09,0.148706,9.993659,97.691218
G13,2025-06-20 05:48:09,0.029226,13.333328,102.119774
G15,2025-06-20 05:48:09,0.05806,12.097124,99.915515
G20,2025-06-20 05:48:09,0.218258,18.357609,102.8585
G25,2025-06-20 05:48:09,0.118614,12.132697,94.842449
