Satellite,Time,S4C,Lat,Lon
G10,2025-06-24 12:17:09,0.055461,14.606846,101.233164
G23,2025-06-24 12:17:09,0.063651,12.077927,103.268759
G25,2025-06-24 12:17:09,0.080805,14.877585,104.108354
G28,2025-06-24 12:17:09,0.053634,14.57407,99.338155
G31,2025-06-24 12:17:09,0.059144,12.926191,97.92579
G32,2025-06-24 12:17:09,0.116673,17.57472,100.538498
G10,2025-06-24 12:17:19,0.059982,14.60204,101.234254
G23,2025-06-24 12:17:19,0.058931,12.07064,103.270746
G25,2025-06-24 12:17:19,0.08014,14.884365,104.10919
G28,2025-06-24 12:17:19,0.044749,14.578822,99.339562
G31,2025-06-24 12:17:19,0.063073,12.932413,97.927662
G32,2025-06-24 12:17:19,0.115835,17.574058,100.544485
G10,2025-06-24 12:17:29,0.058906,14.597233,101.23534
G23,2025-06-24 12:17:29,0.068716,12.063341,103.272739
G25,2025-06-24 12:17:29,0.085991,14.89115,104.110034
G28,2025-06-24 12:17:29,0.045644,14.583574,99.340971
G31,2025-06-24 12:17:29,0.063073,12.938628,97.929531
G32,2025-06-24 12:17:29,0.123818,17.573385,100.550471
G10,2025-06-24 12:17:39,0.057618,14.592428,101.236423
G23,2025-06-24 12:17:39,0.063834,12.05603,103.274736
G25,2025-06-24 12:17:39,0.082784,14.897939,104.110885
G28,2025-06-24 12:17:39,0.046482,14.588326,99.342383
G31,2025-06-24 12:17:39,0.063073,12.944837,97.931397
G32,2025-06-24 12:17:39,0.122727,17.572701,100.556456
G10,2025-06-24 12:17:49,0.057618,14.587622,101.237503
G23,2025-06-24 12:17:49,0.076374,12.048708,103.276739
G25,2025-06-24 12:17:49,0.07759,14.904734,104.111743
G28,2025-06-24 12:17:49,0.046482,14.593077,99.343798
G31,2025-06-24 12:17:49,0.073403,12.951039,97.933262
G32,2025-06-24 12:17:49,0.13569,17.572006,100.562438
G10,2025-06-24 12:17:59,0.047628,14.582817,101.23858
G23,2025-06-24 12:17:59,0.090045,12.041375,103.278748
G25,2025-06-24 12:17:59,0.07759,14.911533,104.112609
G28,2025-06-24 12:17:59,0.054848,14.597828,99.345217
G31,2025-06-24 12:17:59,0.076324,12.957236,97.935124
G32,2025-06-24 12:17:59,0.156107,17.5713,100.568419
G10,2025-06-24 12:18:09,0.039759,14.578013,101.239654
G23,2025-06-24 12:18:09,0.102632,12.03403,103.280761
G25,2025-06-24 12:18:09,0.087499,14.918338,104.113482
G28,2025-06-24 12:18:09,0.066598,14.602578,99.346638
G31,2025-06-24 12:18:09,0.088203,12.963425,97.936984
G32,2025-06-24 12:18:09,0.157049,17.570582,100.574399
G10,2025-06-24 12:18:19,0.039759,14.573209,101.240725
G23,2025-06-24 12:18:19,0.109795,12.026673,103.282781
G25,2025-06-24 12:18:19,0.088852,14.925147,104.114363
G28,2025-06-24 12:18:19,0.068468,14.607328,99.348062
G31,2025-06-24 12:18:19,0.091252,12.969608,97.938841
G32,2025-06-24 12:18:19,0.160231,17.569853,100.580377
G10,2025-06-24 12:18:29,0.030214,14.568406,101.241793
G23,2025-06-24 12:18:29,0.120679,12.019305,103.284806
G25,2025-06-24 12:18:29,0.098995,14.931962,104.115251
G28,2025-06-24 12:18:29,0.068468,14.612077,99.349489
G31,2025-06-24 12:18:29,0.091252,12.975785,97.940697
G32,2025-06-24 12:18:29,0.173013,17.569113,100.586353
G10,2025-06-24 12:18:39,0.02851,14.563602,101.242858
G23,2025-06-24 12:18:39,0.128043,12.011925,103.286836
G25,2025-06-24 12:18:39,0.090791,14.938781,104.116147
G28,2025-06-24 12:18:39,0.059541,14.616827,99.350919
G31,2025-06-24 12:18:39,0.091252,12.981956,97.94255
G32,2025-06-24 12:18:39,0.167689,17.568362,100.592327
G10,2025-06-24 12:18:49,0.037394,14.5588,101.24392
G23,2025-06-24 12:18:49,0.136766,12.004533,103.288873
G25,2025-06-24 12:18:49,0.077714,14.945606,104.117051
G28,2025-06-24 12:18:49,0.064847,14.621575,99.352352
G31,2025-06-24 12:18:49,0.077169,12.988121,97.944401
G32,2025-06-24 12:18:49,0.168978,17.567599,100.598299
G10,2025-06-24 12:18:59,0.050326,14.553997,101.244979
G23,2025-06-24 12:18:59,0.148515,11.997129,103.290914
G25,2025-06-24 12:18:59,0.073344,14.952436,104.117962
G28,2025-06-24 12:18:59,0.065114,14.626324,99.353788
G31,2025-06-24 12:18:59,0.067801,12.994279,97.946249
G32,2025-06-24 12:18:59,0.159455,17.566826,100.60427
G10,2025-06-24 12:19:09,0.060187,14.549196,101.246035
G23,2025-06-24 12:19:09,0.142267,11.989713,103.292962
G25,2025-06-24 12:19:09,0.068107,14.959271,104.11888
G28,2025-06-24 12:19:09,0.06925,14.631072,99.355227
G31,2025-06-24 12:19:09,0.05363,13.000431,97.948096
G32,2025-06-24 12:19:09,0.150371,17.566041,100.610239
G10,2025-06-24 12:19:19,0.062465,14.544394,101.247088
G23,2025-06-24 12:19:19,0.142877,11.982286,103.295015
G25,2025-06-24 12:19:19,0.07899,14.966111,104.119807
G28,2025-06-24 12:19:19,0.073277,14.63582,99.356669
G31,2025-06-24 12:19:19,0.046322,13.006577,97.949941
G32,2025-06-24 12:19:19,0.137077,17.565245,100.616206
G10,2025-06-24 12:19:29,0.062465,14.539593,101.248138
G23,2025-06-24 12:19:29,0.143075,11.974846,103.297074
G25,2025-06-24 12:19:29,0.086355,14.972956,104.120741
G28,2025-06-24 12:19:29,0.073277,14.640567,99.358115
G31,2025-06-24 12:19:29,0.055249,13.012716,97.951783
G32,2025-06-24 12:19:29,0.137941,17.564438,100.622171
G10,2025-06-24 12:19:39,0.048382,14.534792,101.249185
G23,2025-06-24 12:19:39,0.131357,11.967394,103.299139
G25,2025-06-24 12:19:39,0.100053,14.979807,104.121682
G28,2025-06-24 12:19:39,0.073277,14.645314,99.359563
G31,2025-06-24 12:19:39,0.041036,13.01885,97.953624
G32,2025-06-24 12:19:39,0.14124,17.563619,100.628135
G10,2025-06-24 12:19:49,0.04386,14.529992,101.250229
G23,2025-06-24 12:19:49,0.125747,11.95993,103.301209
G25,2025-06-24 12:19:49,0.097788,14.986663,104.122632
G28,2025-06-24 12:19:49,0.073277,14.65006,99.361014
G31,2025-06-24 12:19:49,0.037107,13.024977,97.955462
G32,2025-06-24 12:19:49,0.150574,17.56279,100.634096
G10,2025-06-24 12:19:59,0.034794,14.525192,101.251271
G23,2025-06-24 12:19:59,0.113041,11.952454,103.303286
G25,2025-06-24 12:19:59,0.09327,14.993525,104.123589
G28,2025-06-24 12:19:59,0.06421,14.654807,99.362469
G31,2025-06-24 12:19:59,0.047115,13.031099,97.957298
G32,2025-06-24 12:19:59,0.136699,17.561949,100.640056
G10,2025-06-24 12:20:09,0.033955,14.520392,101.252309
G23,2025-06-24 12:20:09,0.108856,11.944965,103.305368
G25,2025-06-24 12:20:09,0.103575,15.000392,104.124554
G28,2025-06-24 12:20:09,0.063372,14.659553,99.363926
G31,2025-06-24 12:20:09,0.048127,13.037214,97.959133
G32,2025-06-24 12:20:09,0.129211,17.561097,100.646014
G10,2025-06-24 12:20:19,0.033955,14.515592,101.253344
G23,2025-06-24 12:20:19,0.095478,11.937464,103.307456
G25,2025-06-24 12:20:19,0.109824,15.007265,104.125527
G28,2025-06-24 12:20:19,0.063372,14.664298,99.365387
G31,2025-06-24 12:20:19,0.037797,13.043324,97.960965
