Satellite,Time,S4C,Lat,Lon
G05,2025-07-12 01:47:09,0.087773,11.932431,98.575974
G11,2025-07-12 01:47:09,0.084796,17.072536,99.727075
G12,2025-07-12 01:47:09,0.148188,16.177767,97.500745
G17,2025-07-12 01:47:09,0.088376,12.713331,106.008723
G19,2025-07-12 01:47:09,0.085803,14.50584,103.791988
G20,2025-07-12 01:47:09,0.125488,13.973696,99.626297
G21,2025-07-12 01:47:09,0.010435,13.808808,100.344596
G05,2025-07-12 01:47:19,0.087773,11.939305,98.577553
G11,2025-07-12 01:47:19,0.084796,17.075907,99.732029
G12,2025-07-12 01:47:19,0.140855,16.170022,97.503303
G17,2025-07-12 01:47:19,0.08846,12.704544,106.012881
G19,2025-07-12 01:47:19,0.103939,14.499961,103.794601
G20,2025-07-12 01:47:19,0.112128,13.978378,99.627244
G21,2025-07-12 01:47:19,0.02269,13.813441,100.345263
G05,2025-07-12 01:47:29,0.077251,11.946168,98.579127
G11,2025-07-12 01:47:29,0.084796,17.07927,99.73699
G12,2025-07-12 01:47:29,0.132276,16.162291,97.505848
G17,2025-07-12 01:47:29,0.097529,12.695745,106.017046
G19,2025-07-12 01:47:29,0.110312,14.494078,103.797213
G20,2025-07-12 01:47:29,0.106047,13.983059,99.628192
G21,2025-07-12 01:47:29,0.034294,13.818072,100.345931
G05,2025-07-12 01:47:39,0.079674,11.953021,98.580696
G11,2025-07-12 01:47:39,0.081618,17.082627,99.741958
G12,2025-07-12 01:47:39,0.143785,16.154573,97.508381
G17,2025-07-12 01:47:39,0.110513,12.686932,106.021218
G19,2025-07-12 01:47:39,0.113858,14.488191,103.799824
G20,2025-07-12 01:47:39,0.100412,13.987739,99.629142
G21,2025-07-12 01:47:39,0.03642,13.822703,100.346601
G05,2025-07-12 01:47:49,0.085034,11.959863,98.582261
G11,2025-07-12 01:47:49,0.089842,17.085976,99.746933
G12,2025-07-12 01:47:49,0.1384,16.146868,97.5109
G17,2025-07-12 01:47:49,0.117695,12.678106,106.025399
G19,2025-07-12 01:47:49,0.104756,14.4823,103.802432
G20,2025-07-12 01:47:49,0.089007,13.992417,99.630093
G21,2025-07-12 01:47:49,0.03642,13.827333,100.347273
G05,2025-07-12 01:47:59,0.070975,11.966694,98.583822
G11,2025-07-12 01:47:59,0.07945,17.089318,99.751914
G12,2025-07-12 01:47:59,0.131853,16.139177,97.513407
G17,2025-07-12 01:47:59,0.10886,12.669266,106.029587
G19,2025-07-12 01:47:59,0.090475,14.476406,103.805039
G20,2025-07-12 01:47:59,0.07966,13.997095,99.631046
G21,2025-07-12 01:47:59,0.026998,13.831961,100.347946
G05,2025-07-12 01:48:09,0.058783,11.973516,98.585378
G11,2025-07-12 01:48:09,0.078443,17.092653,99.756901
G12,2025-07-12 01:48:09,0.132294,16.131498,97.515901
G17,2025-07-12 01:48:09,0.097566,12.660412,106.033783
G19,2025-07-12 01:48:09,0.08163,14.470507,103.807644
G20,2025-07-12 01:48:09,0.069896,14.001771,99.632001
G21,2025-07-12 01:48:09,0.035975,13.836589,100.348621
G05,2025-07-12 01:48:19,0.06453,11.980326,98.586929
G11,2025-07-12 01:48:19,0.066548,17.09598,99.761895
G12,2025-07-12 01:48:19,0.116687,16.123833,97.518382
G17,2025-07-12 01:48:19,0.088829,12.651545,106.037987
G19,2025-07-12 01:48:19,0.077509,14.464604,103.810248
G20,2025-07-12 01:48:19,0.058772,14.006447,99.632957
G21,2025-07-12 01:48:19,0.037749,13.841216,100.349297
G05,2025-07-12 01:48:29,0.066343,11.987127,98.588476
G11,2025-07-12 01:48:29,0.052409,17.099301,99.766896
G12,2025-07-12 01:48:29,0.111847,16.11618,97.520851
G17,2025-07-12 01:48:29,0.08049,12.642665,106.042199
G19,2025-07-12 01:48:29,0.069187,14.458698,103.81285
G20,2025-07-12 01:48:29,0.04326,14.011121,99.633915
G21,2025-07-12 01:48:29,0.037749,13.845842,100.349975
G05,2025-07-12 01:48:39,0.057459,11.993917,98.590019
G11,2025-07-12 01:48:39,0.048405,17.102614,99.771903
G12,2025-07-12 01:48:39,0.111847,16.108541,97.523307
G17,2025-07-12 01:48:39,0.080329,12.63377,106.046418
G19,2025-07-12 01:48:39,0.069187,14.452787,103.815451
G20,2025-07-12 01:48:39,0.038501,14.015794,99.634874
G21,2025-07-12 01:48:39,0.037749,13.850467,100.350654
G05,2025-07-12 01:48:49,0.049287,12.000697,98.591558
G11,2025-07-12 01:48:49,0.059905,17.105919,99.776917
G12,2025-07-12 01:48:49,0.09929,16.100914,97.525751
G17,2025-07-12 01:48:49,0.072157,12.624862,106.050646
G19,2025-07-12 01:48:49,0.057235,14.446872,103.81805
G20,2025-07-12 01:48:49,0.050778,14.020467,99.635835
G21,2025-07-12 01:48:49,0.037749,13.855091,100.351335
G05,2025-07-12 01:48:59,0.049287,12.007467,98.593092
G11,2025-07-12 01:48:59,0.062439,17.109218,99.781937
G12,2025-07-12 01:48:59,0.087634,16.093301,97.528182
G17,2025-07-12 01:48:59,0.072157,12.61594,106.054882
G19,2025-07-12 01:48:59,0.049392,14.440953,103.820647
G20,2025-07-12 01:48:59,0.05996,14.025138,99.636798
G21,2025-07-12 01:48:59,0.037749,13.859714,100.352017
G05,2025-07-12 01:49:09,0.049287,12.014227,98.594622
G11,2025-07-12 01:49:09,0.062439,17.112509,99.786964
G12,2025-07-12 01:49:09,0.088124,16.0857,97.530601
G17,2025-07-12 01:49:09,0.072157,12.607004,106.059126
G19,2025-07-12 01:49:09,0.058458,14.435031,103.823243
G20,2025-07-12 01:49:09,0.060972,14.029808,99.637762
G21,2025-07-12 01:49:09,0.048727,13.864337,100.352701
G05,2025-07-12 01:49:19,0.032286,12.020976,98.596147
G11,2025-07-12 01:49:19,0.07772,17.115793,99.791998
G12,2025-07-12 01:49:19,0.080866,16.078111,97.533007
G17,2025-07-12 01:49:19,0.074498,12.598054,106.063378
G19,2025-07-12 01:49:19,0.059297,14.429104,103.825837
G20,2025-07-12 01:49:19,0.050983,14.034477,99.638728
G21,2025-07-12 01:49:19,0.052818,13.868958,100.353386
G05,2025-07-12 01:49:29,0.029341,12.027716,98.597668
G11,2025-07-12 01:49:29,0.088309,17.11907,99.797037
G12,2025-07-12 01:49:29,0.090364,16.070535,97.535401
G17,2025-07-12 01:49:29,0.076551,12.58909,106.067638
G19,2025-07-12 01:49:29,0.068224,14.423173,103.82843
G20,2025-07-12 01:49:29,0.043114,14.039145,99.639695
G21,2025-07-12 01:49:29,0.052818,13.873579,100.354073
G05,2025-07-12 01:49:39,0.029341,12.034445,98.599185
G11,2025-07-12 01:49:39,0.103919,17.122339,99.802084
G12,2025-07-12 01:49:39,0.083743,16.062972,97.537783
G17,2025-07-12 01:49:39,0.076551,12.580112,106.071907
G19,2025-07-12 01:49:39,0.068224,14.417238,103.831022
G20,2025-07-12 01:49:39,0.043114,14.043813,99.640664
G21,2025-07-12 01:49:39,0.052818,13.878199,100.354762
G05,2025-07-12 01:49:49,0.040812,12.041165,98.600698
G11,2025-07-12 01:49:49,0.10868,17.125601,99.807137
G12,2025-07-12 01:49:49,0.08237,16.055421,97.540152
G17,2025-07-12 01:49:49,0.067624,12.57112,106.076184
G19,2025-07-12 01:49:49,0.050087,14.4113,103.833612
G20,2025-07-12 01:49:49,0.043114,14.048479,99.641635
G21,2025-07-12 01:49:49,0.040563,13.882818,100.355453
G05,2025-07-12 01:49:59,0.046612,12.047875,98.602207
G11,2025-07-12 01:49:59,0.10868,17.128856,99.812196
G12,2025-07-12 01:49:59,0.091093,16.047883,97.54251
G17,2025-07-12 01:49:59,0.058554,12.562113,106.080469
G19,2025-07-12 01:49:59,0.043715,14.405357,103.8362
G20,2025-07-12 01:49:59,0.033873,14.053144,99.642608
G21,2025-07-12 01:49:59,0.028959,13.887437,100.356144
G05,2025-07-12 01:50:09,0.035103,12.054574,98.603711
G11,2025-07-12 01:50:09,0.11314,17.132103,99.817262
G12,2025-07-12 01:50:09,0.090562,16.040357,97.544855
G17,2025-07-12 01:50:09,0.045571,12.553093,106.084762
G19,2025-07-12 01:50:09,0.031241,14.39941,103.838787
G20,2025-07-12 01:50:09,0.032303,14.057808,99.643582
G21,2025-07-12 01:50:09,0.026832,13.892054,100.356838
G05,2025-07-12 01:50:19,0.02873,12.061264,98.605212
G11,2025-07-12 01:50:19,0.098669,17.135342,99.822335
G12,2025-07-12 01:50:19,0.09301,16.032843,97.547188
G17,2025-07-12 01:50:19,0.029322,12.544058,106.089065
G19,2025-07-12 01:50:19,0.036978,14.393459,103.841373
G20,2025-07-12 01:50:19,0.032303,14.062472,99.644558
G21,2025-07-12 01:50:19,0.026832,13.896671,100.357533
G05,2025-07-12 01:50:29,0.02873,12.067945,98.606708
G11,2025-07-12 01:50:29,0.106049,17.138574,99.827414
G12,2025-07-12 01:50:29,0.091637,16.025342,97.549509
G17,2025-07-12 01:50:29,0.023552,12.535008,106.093375
G19,2025-07-12 01:50:29,0.03799,14.387503,103.843958
G20,2025-07-12 01:50:29,0.032303,14.067134,99.645536
G21,2025-07-12 01:50:29,0.026832,13.901287,100.35823
G05,2025-07-12 01:50:39,0.02873,12.074615,98.6082
G11,2025-07-12 01:50:39,0.099177,17.141799,99.832499
G12,2025-07-12 01:50:39,0.081627,16.017853,97.551819
G17,2025-07-12 01:50:39,0.023552,12.525944,106.097695
G19,2025-07-12 01:50:39,0.03799,14.381544,103.846541
G20,2025-07-12 01:50:39,0.043186,14.071796,99.646516
G21,2025-07-12 01:50:39,0.016842,13.905903,100.358929
G05,2025-07-12 01:50:49,0.019084,12.081276,98.609688
G11,2025-07-12 01:50:49,0.102619,17.145016,99.837591
G12,2025-07-12 01:50:49,0.081627,16.010376,97.554116
G17,2025-07-12 01:50:49,0.034645,12.516866,106.102023
G19,2025-07-12 01:50:49,0.029267,14.375581,103.849122
G20,2025-07-12 01:50:49,0.050551,14.076457,99.647497
G21,2025-07-12 01:50:49,0.015069,13.910518,100.359629
G05,2025-07-12 01:50:59,0.017271,12.087927,98.611172
G11,2025-07-12 01:50:59,0.112424,17.148226,99.84269
G12,2025-07-12 01:50:59,0.081627,16.00291,97.556401
G17,2025-07-12 01:50:59,0.04156,12.507773,106.106359
