Satellite,Time,S4C,Lat,Lon
G03,2025-12-14 12:17:09,0.124588,17.212689,106.183749
G06,2025-12-14 12:17:09,0.065247,13.945165,99.139082
G11,2025-12-14 12:17:09,0.074067,10.853358,96.370967
G14,2025-12-14 12:17:09,0.070468,14.372192,101.555959
G17,2025-12-14 12:17:09,0.11082,17.544788,100.849125
G19,2025-12-14 12:17:09,0.117426,17.392838,98.838056
G30,2025-12-14 12:17:09,0.083622,9.444937,100.188528
G03,2025-12-14 12:17:19,0.121244,17.223849,106.186613
G06,2025-12-14 12:17:19,0.065247,13.95019,99.140101
G11,2025-12-14 12:17:19,0.080522,10.863725,96.375232
G14,2025-12-14 12:17:19,0.049469,14.367543,101.557268
G17,2025-12-14 12:17:19,0.099936,17.544981,100.855027
G19,2025-12-14 12:17:19,0.126872,17.39491,98.844059
G30,2025-12-14 12:17:19,0.087776,9.434438,100.190881
G03,2025-12-14 12:17:29,0.119381,17.235033,106.189499
G06,2025-12-14 12:17:29,0.065247,13.955213,99.141122
G11,2025-12-14 12:17:29,0.080522,10.874068,96.379483
G14,2025-12-14 12:17:29,0.047143,14.362894,101.558574
G17,2025-12-14 12:17:29,0.096395,17.545164,100.860929
G19,2025-12-14 12:17:29,0.125533,17.396972,98.850065
G30,2025-12-14 12:17:29,0.080032,9.423918,100.193246
G03,2025-12-14 12:17:39,0.115106,17.246239,106.192405
G06,2025-12-14 12:17:39,0.065247,13.960235,99.142143
G11,2025-12-14 12:17:39,0.095245,10.884387,96.383719
G14,2025-12-14 12:17:39,0.047143,14.358243,101.559878
G17,2025-12-14 12:17:39,0.099417,17.545335,100.866833
G19,2025-12-14 12:17:39,0.126844,17.399022,98.856074
G30,2025-12-14 12:17:39,0.07305,9.413376,100.195621
G03,2025-12-14 12:17:49,0.116244,17.257469,106.195333
G06,2025-12-14 12:17:49,0.052822,13.965255,99.143167
G11,2025-12-14 12:17:49,0.097751,10.894682,96.387941
G14,2025-12-14 12:17:49,0.047143,14.353592,101.56118
G17,2025-12-14 12:17:49,0.098719,17.545495,100.872737
G19,2025-12-14 12:17:49,0.13498,17.401061,98.862085
G30,2025-12-14 12:17:49,0.067789,9.402811,100.198009
G03,2025-12-14 12:17:59,0.115154,17.268722,106.198281
G06,2025-12-14 12:17:59,0.039605,13.970273,99.144191
G11,2025-12-14 12:17:59,0.086458,10.904952,96.392149
