Satellite,Time,S4C,Lat,Lon
G03,2025-12-29 03:47:09,0.080003,12.946151,97.078833
G04,2025-12-29 03:47:09,0.070738,16.91422,99.007424
G08,2025-12-29 03:47:09,0.042314,10.255802,100.363365
G16,2025-12-29 03:47:09,0.021269,15.639294,100.532417
G27,2025-12-29 03:47:09,0.108362,12.355209,101.847815
G31,2025-12-29 03:47:09,0.116668,17.07123,104.584427
G03,2025-12-29 03:47:19,0.086918,12.939255,97.077806
G04,2025-12-29 03:47:19,0.082278,16.906941,99.011553
G08,2025-12-29 03:47:19,0.042127,10.264875,100.365275
G16,2025-12-29 03:47:19,0.021269,15.644448,100.534771
G27,2025-12-29 03:47:19,0.107863,12.361093,101.84797
G31,2025-12-29 03:47:19,0.107979,17.067121,104.591165
G03,2025-12-29 03:47:29,0.083674,12.932353,97.076777
G04,2025-12-29 03:47:29,0.090796,16.899673,99.015668
G08,2025-12-29 03:47:29,0.041333,10.27393,100.367176
G16,2025-12-29 03:47:29,0.028975,15.649605,100.537131
G27,2025-12-29 03:47:29,0.107863,12.366972,101.848125
G31,2025-12-29 03:47:29,0.099051,17.062999,104.597898
G03,2025-12-29 03:47:39,0.09549,12.925446,97.075746
G04,2025-12-29 03:47:39,0.106691,16.892416,99.019767
G08,2025-12-29 03:47:39,0.044381,10.282965,100.369069
G16,2025-12-29 03:47:39,0.039136,15.654765,100.539498
G27,2025-12-29 03:47:39,0.112297,12.372844,101.84828
G31,2025-12-29 03:47:39,0.098302,17.058866,104.604628
G03,2025-12-29 03:47:49,0.105582,12.918533,97.074712
G04,2025-12-29 03:47:49,0.115057,16.88517,99.023851
G08,2025-12-29 03:47:49,0.06223,10.291981,100.370954
G16,2025-12-29 03:47:49,0.050271,15.659927,100.541873
G27,2025-12-29 03:47:49,0.119781,12.378711,101.848433
G31,2025-12-29 03:47:49,0.115285,17.054721,104.611354
G03,2025-12-29 03:47:59,0.107709,12.911615,97.073675
G04,2025-12-29 03:47:59,0.129105,16.877936,99.027919
G08,2025-12-29 03:47:59,0.063023,10.300979,100.37283
G16,2025-12-29 03:47:59,0.053336,15.665092,100.544254
G27,2025-12-29 03:47:59,0.112666,12.384572,101.848587
G31,2025-12-29 03:47:59,0.119841,17.050564,104.618076
G03,2025-12-29 03:48:09,0.107709,12.904691,97.072636
G04,2025-12-29 03:48:09,0.124155,16.870712,99.031973
G08,2025-12-29 03:48:09,0.070892,10.309959,100.374698
G16,2025-12-29 03:48:09,0.053618,15.670259,100.546642
G27,2025-12-29 03:48:09,0.124028,12.390428,101.84874
G31,2025-12-29 03:48:09,0.117295,17.046395,104.624795
G03,2025-12-29 03:48:19,0.119442,12.897761,97.071595
G04,2025-12-29 03:48:19,0.128124,16.8635,99.036012
G08,2025-12-29 03:48:19,0.081035,10.318919,100.376558
G16,2025-12-29 03:48:19,0.058135,15.67543,100.549038
G27,2025-12-29 03:48:19,0.121027,12.396277,101.848892
G31,2025-12-29 03:48:19,0.124001,17.042215,104.63151
G03,2025-12-29 03:48:29,0.123274,12.890826,97.070552
G04,2025-12-29 03:48:29,0.126561,16.856299,99.040036
G08,2025-12-29 03:48:29,0.091412,10.327861,100.378409
G16,2025-12-29 03:48:29,0.063825,15.680603,100.55144
G27,2025-12-29 03:48:29,0.130859,12.402121,101.849044
G31,2025-12-29 03:48:29,0.122624,17.038023,104.638221
G03,2025-12-29 03:48:39,0.12239,12.883885,97.069506
G04,2025-12-29 03:48:39,0.126561,16.849108,99.044045
G08,2025-12-29 03:48:39,0.103751,10.336785,100.380252
G16,2025-12-29 03:48:39,0.072548,15.685778,100.55385
G27,2025-12-29 03:48:39,0.131911,12.407959,101.849195
G31,2025-12-29 03:48:39,0.123041,17.033819,104.644928
G03,2025-12-29 03:48:49,0.107521,12.876938,97.068458
G04,2025-12-29 03:48:49,0.126561,16.841929,99.048039
G08,2025-12-29 03:48:49,0.113288,10.345691,100.382088
G16,2025-12-29 03:48:49,0.072548,15.690957,100.556267
G27,2025-12-29 03:48:49,0.129656,12.413792,101.849346
G31,2025-12-29 03:48:49,0.122798,17.029603,104.651632
G03,2025-12-29 03:48:59,0.114106,12.869985,97.067407
G04,2025-12-29 03:48:59,0.131488,16.834761,99.052019
G08,2025-12-29 03:48:59,0.122728,10.354578,100.383915
G16,2025-12-29 03:48:59,0.072548,15.696138,100.558691
G27,2025-12-29 03:48:59,0.122155,12.419619,101.849496
