Satellite,Time,S4C,Lat,Lon
G13,2025-07-28 05:02:09,0.136599,17.415277,103.152399
G15,2025-07-28 05:02:09,0.074549,15.377527,100.665761
G24,2025-07-28 05:02:09,0.149854,10.920449,102.232652
G29,2025-07-28 05:02:09,0.073883,13.359565,99.133484
G13,2025-07-28 05:02:19,0.123004,17.424847,103.157551
G15,2025-07-28 05:02:19,0.074549,15.382501,100.667834
G24,2025-07-28 05:02:19,0.160627,10.928117,102.233212
G29,2025-07-28 05:02:19,0.080797,13.354364,99.133557
G13,2025-07-28 05:02:29,0.122113,17.434439,103.162726
G15,2025-07-28 05:02:29,0.059301,15.387476,100.669914
G24,2025-07-28 05:02:29,0.184315,10.935774,102.233768
G29,2025-07-28 05:02:29,0.090476,13.349162,99.133628
G13,2025-07-28 05:02:39,0.118432,17.444054,103.167923
G15,2025-07-28 05:02:39,0.053453,15.392455,100.672
G24,2025-07-28 05:02:39,0.173804,10.94342,102.23432
G29,2025-07-28 05:02:39,0.095069,13.343957,99.133698
G13,2025-07-28 05:02:49,0.114561,17.453691,103.173143
G15,2025-07-28 05:02:49,0.056716,15.397436,100.674092
G24,2025-07-28 05:02:49,0.176035,10.951056,102.234868
G29,2025-07-28 05:02:49,0.090094,13.338749,99.133767
G13,2025-07-28 05:02:59,0.107657,17.46335,103.178386
G15,2025-07-28 05:02:59,0.058492,15.40242,100.676191
G24,2025-07-28 05:02:59,0.179218,10.958681,102.235412
G29,2025-07-28 05:02:59,0.092011,13.33354,99.133834
G13,2025-07-28 05:03:09,0.093754,17.473032,103.183651
G15,2025-07-28 05:03:09,0.066197,15.407407,100.678296
G24,2025-07-28 05:03:09,0.185218,10.966295,102.235952
G29,2025-07-28 05:03:09,0.087262,13.328328,99.1339
G13,2025-07-28 05:03:19,0.084185,17.482736,103.18894
G15,2025-07-28 05:03:19,0.066052,15.412397,100.680407
G23,2025-07-28 05:03:19,0.276696,16.951022,95.317267
G24,2025-07-28 05:03:19,0.18581,10.973899,102.236489
G29,2025-07-28 05:03:19,0.087262,13.323114,99.133965
G13,2025-07-28 05:03:29,0.081908,17.492463,103.194252
G15,2025-07-28 05:03:29,0.075119,15.417389,100.682525
G23,2025-07-28 05:03:29,0.310143,16.956703,95.324218
G24,2025-07-28 05:03:29,0.185428,10.981492,102.237021
G29,2025-07-28 05:03:29,0.075925,13.317897,99.134028
G13,2025-07-28 05:03:39,0.091897,17.502213,103.199587
G15,2025-07-28 05:03:39,0.075957,15.422384,100.684649
G23,2025-07-28 05:03:39,0.341233,16.962372,95.331173
G24,2025-07-28 05:03:39,0.194852,10.989074,102.23755
G29,2025-07-28 05:03:39,0.080402,13.312678,99.13409
G13,2025-07-28 05:03:49,0.093467,17.511986,103.204946
G15,2025-07-28 05:03:49,0.075957,15.427382,100.686779
G23,2025-07-28 05:03:49,0.347386,16.968029,95.338134
G24,2025-07-28 05:03:49,0.192652,10.996646,102.238075
G29,2025-07-28 05:03:49,0.08124,13.307457,99.134151
G13,2025-07-28 05:03:59,0.109216,17.521782,103.210328
G15,2025-07-28 05:03:59,0.075957,15.432382,100.688916
G23,2025-07-28 05:03:59,0.327074,16.973673,95.345099
G24,2025-07-28 05:03:59,0.197578,11.004208,102.238596
G29,2025-07-28 05:03:59,0.094394,13.302233,99.13421
G13,2025-07-28 05:04:09,0.11557,17.531601,103.215733
G15,2025-07-28 05:04:09,0.087525,15.437386,100.691059
G24,2025-07-28 05:04:09,0.196675,11.011758,102.239114
G29,2025-07-28 05:04:09,0.101614,13.297006,99.134268
G13,2025-07-28 05:04:19,0.120877,17.541443,103.221162
G15,2025-07-28 05:04:19,0.102653,15.442392,100.693209
G24,2025-07-28 05:04:19,0.196927,11.019299,102.239628
G29,2025-07-28 05:04:19,0.114831,13.291777,99.134324
G13,2025-07-28 05:04:29,0.121088,17.551308,103.226615
G15,2025-07-28 05:04:29,0.103719,15.447401,100.695365
G24,2025-07-28 05:04:29,0.178942,11.026829,102.240138
G29,2025-07-28 05:04:29,0.116116,13.286546,99.13438
G13,2025-07-28 05:04:39,0.130131,17.561197,103.232092
G15,2025-07-28 05:04:39,0.113557,15.452413,100.697527
G24,2025-07-28 05:04:39,0.177356,11.034348,102.240645
G29,2025-07-28 05:04:39,0.105023,13.281312,99.134434
G13,2025-07-28 05:04:49,0.141781,17.571109,103.237593
G15,2025-07-28 05:04:49,0.12717,15.457427,100.699697
G24,2025-07-28 05:04:49,0.18073,11.041858,102.241147
G29,2025-07-28 05:04:49,0.108019,13.276076,99.134487
G13,2025-07-28 05:04:59,0.146295,17.581045,103.243118
G15,2025-07-28 05:04:59,0.130497,15.462445,100.701872
G24,2025-07-28 05:04:59,0.160467,11.049356,102.241647
G29,2025-07-28 05:04:59,0.099693,13.270837,99.134538
G13,2025-07-28 05:05:09,0.153162,17.591005,103.248667
G15,2025-07-28 05:05:09,0.121774,15.467465,100.704055
G24,2025-07-28 05:05:09,0.162124,11.056845,102.242142
G29,2025-07-28 05:05:09,0.098397,13.265595,99.134588
G13,2025-07-28 05:05:19,0.160562,17.600988,103.254241
G15,2025-07-28 05:05:19,0.115191,15.472488,100.706243
