Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 16:02:09,0.091446,14.313732,99.208388
G11,2025-12-17 16:02:09,0.181561,17.63457,101.63145
G12,2025-12-17 16:02:09,0.064855,13.444933,98.042415
G15,2025-12-17 16:02:09,0.113943,7.728454,98.902526
G17,2025-12-17 16:02:09,0.149336,8.688261,107.572705
G19,2025-12-17 16:02:09,0.114217,11.718027,104.899926
G20,2025-12-17 16:02:09,0.070274,16.133005,100.56916
G05,2025-12-17 16:02:19,0.091446,14.31865,99.209596
G11,2025-12-17 16:02:19,0.184512,17.634213,101.637808
G12,2025-12-17 16:02:19,0.065716,13.439161,98.042248
G13,2025-12-17 16:02:19,0.15165,9.66569,102.028764
G15,2025-12-17 16:02:19,0.11125,7.743908,98.908083
G17,2025-12-17 16:02:19,0.14815,8.670062,107.582838
G19,2025-12-17 16:02:19,0.117597,11.708817,104.903828
G20,2025-12-17 16:02:19,0.079821,16.138054,100.572076
G05,2025-12-17 16:02:29,0.082518,14.323568,99.210805
G11,2025-12-17 16:02:29,0.189798,17.633843,101.644166
G12,2025-12-17 16:02:29,0.069712,13.433386,98.042078
G13,2025-12-17 16:02:29,0.146196,9.67588,102.029814
G15,2025-12-17 16:02:29,0.103303,7.759318,98.913615
G17,2025-12-17 16:02:29,0.137568,8.651803,107.593011
G19,2025-12-17 16:02:29,0.123751,11.69959,104.907741
G20,2025-12-17 16:02:29,0.091302,16.143104,100.575
G05,2025-12-17 16:02:39,0.082518,14.328485,99.212017
G11,2025-12-17 16:02:39,0.182231,17.633462,101.650525
G12,2025-12-17 16:02:39,0.082488,13.42761,98.041905
G13,2025-12-17 16:02:39,0.148837,9.68605,102.030857
G15,2025-12-17 16:02:39,0.105301,7.774686,98.919122
G17,2025-12-17 16:02:39,0.128397,8.633483,107.603222
G19,2025-12-17 16:02:39,0.110112,11.690344,104.911664
G20,2025-12-17 16:02:39,0.098216,16.148157,100.577933
G05,2025-12-17 16:02:49,0.070455,14.333401,99.213231
G11,2025-12-17 16:02:49,0.185016,17.633069,101.656884
G12,2025-12-17 16:02:49,0.076603,13.421831,98.041731
G13,2025-12-17 16:02:49,0.14788,9.696202,102.031891
G15,2025-12-17 16:02:49,0.102477,7.790011,98.924605
G17,2025-12-17 16:02:49,0.116597,8.615103,107.613473
G19,2025-12-17 16:02:49,0.108818,11.681081,104.915598
G20,2025-12-17 16:02:49,0.085375,16.153211,100.580873
G05,2025-12-17 16:02:59,0.06751,14.338317,99.214448
G11,2025-12-17 16:02:59,0.188139,17.632664,101.663244
G12,2025-12-17 16:02:59,0.075765,13.41605,98.041554
G13,2025-12-17 16:02:59,0.146544,9.706335,102.032918
G15,2025-12-17 16:02:59,0.095377,7.805292,98.930064
G17,2025-12-17 16:02:59,0.114599,8.596662,107.623763
G19,2025-12-17 16:02:59,0.109612,11.6718,104.919543
G20,2025-12-17 16:02:59,0.075742,16.158267,100.583822
G05,2025-12-17 16:03:09,0.057602,14.343232,99.215667
G11,2025-12-17 16:03:09,0.196801,17.632248,101.669604
G12,2025-12-17 16:03:09,0.075765,13.410268,98.041374
G13,2025-12-17 16:03:09,0.14477,9.71645,102.033937
G15,2025-12-17 16:03:09,0.097746,7.820531,98.935498
G19,2025-12-17 16:03:09,0.101906,11.662501,104.923499
G20,2025-12-17 16:03:09,0.067592,16.163325,100.586778
G05,2025-12-17 16:03:19,0.056249,14.348146,99.216888
G11,2025-12-17 16:03:19,0.199277,17.631819,101.675964
G12,2025-12-17 16:03:19,0.066539,13.404483,98.041193
G13,2025-12-17 16:03:19,0.132521,9.726545,102.034948
G15,2025-12-17 16:03:19,0.10217,7.835728,98.940909
G19,2025-12-17 16:03:19,0.093328,11.653183,104.927465
G20,2025-12-17 16:03:19,0.068436,16.168385,100.589743
G05,2025-12-17 16:03:29,0.055584,14.35306,99.218112
G11,2025-12-17 16:03:29,0.190832,17.631378,101.682325
G12,2025-12-17 16:03:29,0.0657,13.398695,98.041009
G13,2025-12-17 16:03:29,0.136508,9.736622,102.035951
G15,2025-12-17 16:03:29,0.091192,7.850882,98.946296
G19,2025-12-17 16:03:29,0.082235,11.643848,104.931442
G20,2025-12-17 16:03:29,0.083284,16.173447,100.592716
G05,2025-12-17 16:03:39,0.043309,14.357973,99.219339
G11,2025-12-17 16:03:39,0.177059,17.630925,101.688687
G12,2025-12-17 16:03:39,0.0657,13.392906,98.040822
G13,2025-12-17 16:03:39,0.132796,9.746681,102.036947
G15,2025-12-17 16:03:39,0.087101,7.865993,98.951658
G19,2025-12-17 16:03:39,0.075321,11.634494,104.935431
G20,2025-12-17 16:03:39,0.094715,16.178511,100.595698
G05,2025-12-17 16:03:49,0.048601,14.362886,99.220567
G11,2025-12-17 16:03:49,0.167171,17.630461,101.695048
G12,2025-12-17 16:03:49,0.077172,13.387114,98.040634
G13,2025-12-17 16:03:49,0.124081,9.75672,102.037935
G15,2025-12-17 16:03:49,0.075592,7.881063,98.956998
G19,2025-12-17 16:03:49,0.065331,11.625121,104.93943
G20,2025-12-17 16:03:49,0.095554,16.183577,100.598687
G05,2025-12-17 16:03:59,0.060093,14.367797,99.221799
G11,2025-12-17 16:03:59,0.174684,17.629984,101.70141
G12,2025-12-17 16:03:59,0.082971,13.38132,98.040443
G13,2025-12-17 16:03:59,0.109711,9.766742,102.038915
G15,2025-12-17 16:03:59,0.069219,7.896091,98.962313
G19,2025-12-17 16:03:59,0.057462,11.61573,104.943441
G20,2025-12-17 16:03:59,0.092703,16.188645,100.601685
G05,2025-12-17 16:04:09,0.0579,14.372709,99.223032
G11,2025-12-17 16:04:09,0.171423,17.629496,101.707773
G12,2025-12-17 16:04:09,0.082971,13.375524,98.040249
G13,2025-12-17 16:04:09,0.100569,9.776744,102.039888
G15,2025-12-17 16:04:09,0.060153,7.911077,98.967606
G19,2025-12-17 16:04:09,0.057462,11.60632,104.947463
G20,2025-12-17 16:04:09,0.086436,16.193714,100.604691
G05,2025-12-17 16:04:19,0.059114,14.377619,99.224269
G11,2025-12-17 16:04:19,0.158319,17.628996,101.714135
G12,2025-12-17 16:04:19,0.082971,13.369725,98.040054
G13,2025-12-17 16:04:19,0.106029,9.786729,102.040853
G15,2025-12-17 16:04:19,0.059314,7.926021,98.972874
G19,2025-12-17 16:04:19,0.047074,11.596892,104.951496
G20,2025-12-17 16:04:19,0.08031,16.198786,100.607706
G05,2025-12-17 16:04:29,0.059114,14.382529,99.225507
G11,2025-12-17 16:04:29,0.158092,17.628483,101.720498
G12,2025-12-17 16:04:29,0.070806,13.363924,98.039856
G13,2025-12-17 16:04:29,0.104092,9.796695,102.04181
G15,2025-12-17 16:04:29,0.050248,7.940924,98.97812
G19,2025-12-17 16:04:29,0.048835,11.587445,104.95554
G20,2025-12-17 16:04:29,0.08031,16.20386,100.610729
G05,2025-12-17 16:04:39,0.059114,14.387439,99.226748
G11,2025-12-17 16:04:39,0.158483,17.627959,101.726861
G12,2025-12-17 16:04:39,0.066811,13.358121,98.039656
G13,2025-12-17 16:04:39,0.097153,9.806642,102.042761
G15,2025-12-17 16:04:39,0.039016,7.955785,98.983342
G19,2025-12-17 16:04:39,0.040112,11.577979,104.959596
G20,2025-12-17 16:04:39,0.08031,16.208935,100.61376
G05,2025-12-17 16:04:49,0.059114,14.392348,99.227992
G11,2025-12-17 16:04:49,0.15401,17.627423,101.733224
G12,2025-12-17 16:04:49,0.057786,13.352315,98.039454
G13,2025-12-17 16:04:49,0.086236,9.816572,102.043703
G15,2025-12-17 16:04:49,0.033754,7.970605,98.988542
G19,2025-12-17 16:04:49,0.03726,11.568493,104.963663
G20,2025-12-17 16:04:49,0.070762,16.214012,100.6168
G05,2025-12-17 16:04:59,0.059114,14.397256,99.229238
G11,2025-12-17 16:04:59,0.15639,17.626875,101.739588
G12,2025-12-17 16:04:59,0.065633,13.346507,98.03925
G13,2025-12-17 16:04:59,0.090236,9.826483,102.044639
G15,2025-12-17 16:04:59,0.033754,7.985384,98.993718
G19,2025-12-17 16:04:59,0.031106,11.558989,104.967741
G20,2025-12-17 16:04:59,0.059282,16.219092,100.619848
