Satellite,Time,S4C,Lat,Lon
G04,2025-07-12 17:17:09,0.07511,13.247318,99.971316
G08,2025-07-12 17:17:09,0.027955,14.075123,100.780109
G09,2025-07-12 17:17:09,0.089855,15.231008,98.316194
G27,2025-07-12 17:17:09,0.047591,16.032289,102.369039
G04,2025-07-12 17:17:19,0.065201,13.242344,99.971576
G08,2025-07-12 17:17:19,0.029917,14.079809,100.780917
G09,2025-07-12 17:17:19,0.078518,15.224972,98.317456
G27,2025-07-12 17:17:19,0.038868,16.03899,102.371727
G04,2025-07-12 17:17:29,0.055193,13.237367,99.971834
G08,2025-07-12 17:17:29,0.032168,14.084496,100.781728
G09,2025-07-12 17:17:29,0.083575,15.218942,98.318711
G27,2025-07-12 17:17:29,0.021955,16.045701,102.374426
G04,2025-07-12 17:17:39,0.053639,13.232388,99.972092
G08,2025-07-12 17:17:39,0.032168,14.089182,100.78254
G09,2025-07-12 17:17:39,0.085388,15.212918,98.319958
G27,2025-07-12 17:17:39,0.017056,16.052422,102.377136
G04,2025-07-12 17:17:49,0.064522,13.227406,99.972349
G08,2025-07-12 17:17:49,0.043604,14.093869,100.783355
G09,2025-07-12 17:17:49,0.085388,15.2069,98.321199
G27,2025-07-12 17:17:49,0.017056,16.059153,102.379858
G04,2025-07-12 17:17:59,0.076689,13.222421,99.972606
G08,2025-07-12 17:17:59,0.048866,14.098555,100.784173
G09,2025-07-12 17:17:59,0.085388,15.200887,98.322433
G27,2025-07-12 17:17:59,0.017056,16.065894,102.38259
G04,2025-07-12 17:18:09,0.075738,13.217434,99.972861
G08,2025-07-12 17:18:09,0.048866,14.103242,100.784992
G09,2025-07-12 17:18:09,0.07646,15.194881,98.32366
G27,2025-07-12 17:18:09,0.017056,16.072645,102.385334
G04,2025-07-12 17:18:19,0.074608,13.212443,99.973117
G08,2025-07-12 17:18:19,0.056571,14.107928,100.785815
G09,2025-07-12 17:18:19,0.087194,15.18888,98.32488
G27,2025-07-12 17:18:19,0.02919,16.079407,102.388089
G04,2025-07-12 17:18:29,0.07377,13.20745,99.973371
G08,2025-07-12 17:18:29,0.069042,14.112615,100.786639
G09,2025-07-12 17:18:29,0.099209,15.182885,98.326093
G27,2025-07-12 17:18:29,0.031651,16.086178,102.390856
G04,2025-07-12 17:18:39,0.07377,13.202454,99.973625
G08,2025-07-12 17:18:39,0.071138,14.117302,100.787466
G09,2025-07-12 17:18:39,0.102147,15.176896,98.327299
G27,2025-07-12 17:18:39,0.025757,16.09296,102.393634
G04,2025-07-12 17:18:49,0.071604,13.197456,99.973878
G08,2025-07-12 17:18:49,0.083574,14.121989,100.788295
G09,2025-07-12 17:18:49,0.09296,15.170912,98.328499
G27,2025-07-12 17:18:49,0.025757,16.099753,102.396423
G04,2025-07-12 17:18:59,0.075534,13.192454,99.97413
G08,2025-07-12 17:18:59,0.074311,14.126676,100.789127
G09,2025-07-12 17:18:59,0.089995,15.164934,98.329691
G27,2025-07-12 17:18:59,0.034025,16.106555,102.399224
G04,2025-07-12 17:19:09,0.084513,13.18745,99.974382
G08,2025-07-12 17:19:09,0.08283,14.131363,100.789961
