Satellite,Time,S4C,Lat,Lon
G05,2026-01-03 14:17:09,0.057227,13.232808,98.985091
G11,2026-01-03 14:17:09,0.077619,17.435329,100.257301
G12,2026-01-03 14:17:09,0.025534,14.606978,98.044325
G17,2026-01-03 14:17:09,0.075801,11.4507,106.214839
G19,2026-01-03 14:17:09,0.036924,13.396909,104.211023
G05,2026-01-03 14:17:19,0.057227,13.238156,98.986085
G11,2026-01-03 14:17:19,0.077619,17.437383,100.263048
G12,2026-01-03 14:17:19,0.030823,14.601153,98.044926
G17,2026-01-03 14:17:19,0.078722,11.440056,106.220028
G19,2026-01-03 14:17:19,0.045482,13.390161,104.213655
G05,2026-01-03 14:17:29,0.057227,13.2435,98.987079
G11,2026-01-03 14:17:29,0.067476,17.439427,100.268799
G12,2026-01-03 14:17:29,0.030823,14.59533,98.045522
G17,2026-01-03 14:17:29,0.080775,11.42939,106.225232
G19,2026-01-03 14:17:29,0.056954,13.383406,104.216288
G05,2026-01-03 14:17:39,0.069749,13.24884,98.988073
G11,2026-01-03 14:17:39,0.06535,17.441462,100.274555
G12,2026-01-03 14:17:39,0.030823,14.589511,98.046112
G17,2026-01-03 14:17:39,0.086582,11.418701,106.23045
G19,2026-01-03 14:17:39,0.071423,13.376645,104.218923
G05,2026-01-03 14:17:49,0.075904,13.254177,98.989066
G11,2026-01-03 14:17:49,0.067193,17.443486,100.280315
G12,2026-01-03 14:17:49,0.030823,14.583694,98.046697
G17,2026-01-03 14:17:49,0.097341,11.40799,106.235684
G19,2026-01-03 14:17:49,0.087183,13.369876,104.221561
G05,2026-01-03 14:17:59,0.064433,13.25951,98.990058
G11,2026-01-03 14:17:59,0.07907,17.445501,100.28608
G12,2026-01-03 14:17:59,0.034206,14.577881,98.047277
G17,2026-01-03 14:17:59,0.104175,11.397255,106.240933
G19,2026-01-03 14:17:59,0.0821,13.363101,104.224201
G05,2026-01-03 14:18:09,0.058633,13.264839,98.991051
G11,2026-01-03 14:18:09,0.06671,17.447505,100.29185
G12,2026-01-03 14:18:09,0.045849,14.57207,98.047852
G17,2026-01-03 14:18:09,0.095248,11.386498,106.246197
G19,2026-01-03 14:18:09,0.077832,13.356318,104.226844
G05,2026-01-03 14:18:19,0.050593,13.270165,98.992043
G11,2026-01-03 14:18:19,0.060744,17.4495,100.297624
G12,2026-01-03 14:18:19,0.046861,14.566262,98.048422
G17,2026-01-03 14:18:19,0.095248,11.375717,106.251476
G19,2026-01-03 14:18:19,0.081715,13.349529,104.229488
G05,2026-01-03 14:18:29,0.049239,13.275487,98.993034
G11,2026-01-03 14:18:29,0.058216,17.451484,100.303403
G12,2026-01-03 14:18:29,0.046861,14.560457,98.048987
G17,2026-01-03 14:18:29,0.087542,11.364913,106.256771
G19,2026-01-03 14:18:29,0.089203,13.342732,104.232135
G05,2026-01-03 14:18:39,0.04825,13.280805,98.994026
G11,2026-01-03 14:18:39,0.063942,17.453459,100.309186
G12,2026-01-03 14:18:39,0.057744,14.554655,98.049546
G17,2026-01-03 14:18:39,0.095645,11.354086,106.262081
G19,2026-01-03 14:18:39,0.090041,13.335929,104.234785
G05,2026-01-03 14:18:49,0.052028,13.28612,98.995017
