Satellite,Time,S4C,Lat,Lon
G11,2025-12-06 19:32:09,0.086947,12.466458,106.691591
G13,2025-12-06 19:32:09,0.053912,15.947966,102.491797
G15,2025-12-06 19:32:09,0.046063,14.651079,100.475997
G23,2025-12-06 19:32:09,0.150845,15.637885,93.987464
G24,2025-12-06 19:32:09,0.031551,9.449781,102.097484
G29,2025-12-06 19:32:09,0.016284,13.970984,99.293664
G11,2025-12-06 19:32:19,0.086947,12.456587,106.696699
G13,2025-12-06 19:32:19,0.044489,15.954713,102.494092
G15,2025-12-06 19:32:19,0.052681,14.655766,100.477295
G23,2025-12-06 19:32:19,0.143701,15.645852,93.993635
G24,2025-12-06 19:32:19,0.037687,9.459654,102.099079
G29,2025-12-06 19:32:19,0.027577,13.966006,99.294031
G11,2025-12-06 19:32:29,0.07802,12.4467,106.701817
G13,2025-12-06 19:32:29,0.043477,15.96147,102.496398
G15,2025-12-06 19:32:29,0.052681,14.660453,100.478597
G23,2025-12-06 19:32:29,0.13223,15.653808,93.999808
G24,2025-12-06 19:32:29,0.044311,9.469511,102.100666
G29,2025-12-06 19:32:29,0.034234,13.961028,99.294397
G11,2025-12-06 19:32:39,0.067176,12.436795,106.706945
G13,2025-12-06 19:32:39,0.043477,15.968238,102.498714
G15,2025-12-06 19:32:39,0.052681,14.665143,100.479903
G23,2025-12-06 19:32:39,0.137902,15.661753,94.005985
G24,2025-12-06 19:32:39,0.055571,9.479353,102.102243
G29,2025-12-06 19:32:39,0.034234,13.95605,99.294759
G11,2025-12-06 19:32:49,0.058248,12.426875,106.712084
G13,2025-12-06 19:32:49,0.043477,15.975015,102.50104
G15,2025-12-06 19:32:49,0.052681,14.669833,100.481213
G23,2025-12-06 19:32:49,0.135076,15.669687,94.012164
G24,2025-12-06 19:32:49,0.064504,9.48918,102.103811
G29,2025-12-06 19:32:49,0.034234,13.951072,99.295119
G11,2025-12-06 19:32:59,0.054904,12.416937,106.717232
G13,2025-12-06 19:32:59,0.043893,15.981803,102.503377
