Satellite,Time,S4C,Lat,Lon
G04,2025-07-28 16:02:09,0.059282,13.501283,99.974168
G08,2025-07-28 16:02:09,0.101587,13.83844,100.761737
G09,2025-07-28 16:02:09,0.189225,15.589844,98.230152
G27,2025-07-28 16:02:09,0.063922,15.673914,102.24181
G04,2025-07-28 16:02:19,0.059282,13.496426,99.974482
G08,2025-07-28 16:02:19,0.115796,13.843144,100.76244
G09,2025-07-28 16:02:19,0.199188,15.583404,98.231865
G27,2025-07-28 16:02:19,0.062159,15.680123,102.243947
G04,2025-07-28 16:02:29,0.070322,13.491568,99.974796
G08,2025-07-28 16:02:29,0.130359,13.847847,100.763145
G09,2025-07-28 16:02:29,0.203,15.576972,98.233569
G27,2025-07-28 16:02:29,0.053274,15.686341,102.246094
G04,2025-07-28 16:02:39,0.077171,13.486707,99.975108
G08,2025-07-28 16:02:39,0.132581,13.85255,100.763852
G09,2025-07-28 16:02:39,0.208382,15.570548,98.235265
G27,2025-07-28 16:02:39,0.038439,15.692566,102.24825
G04,2025-07-28 16:02:49,0.067771,13.481845,99.975418
G08,2025-07-28 16:02:49,0.12714,13.857252,100.764561
G09,2025-07-28 16:02:49,0.217735,15.564133,98.236952
G27,2025-07-28 16:02:49,0.024993,15.698799,102.250414
G04,2025-07-28 16:02:59,0.079594,13.476981,99.975728
G08,2025-07-28 16:02:59,0.122957,13.861954,100.765271
G09,2025-07-28 16:02:59,0.220844,15.557725,98.238631
G27,2025-07-28 16:02:59,0.021345,15.70504,102.252588
G04,2025-07-28 16:03:09,0.083825,13.472116,99.976037
G08,2025-07-28 16:03:09,0.121499,13.866654,100.765983
G09,2025-07-28 16:03:09,0.220564,15.551325,98.240301
G27,2025-07-28 16:03:09,0.029472,15.711289,102.254771
G04,2025-07-28 16:03:19,0.094183,13.467248,99.976344
G08,2025-07-28 16:03:19,0.123841,13.871355,100.766697
G09,2025-07-28 16:03:19,0.222072,15.544933,98.241962
G27,2025-07-28 16:03:19,0.037507,15.717546,102.256963
G04,2025-07-28 16:03:29,0.09631,13.462379,99.97665
G08,2025-07-28 16:03:29,0.128703,13.876054,100.767413
G09,2025-07-28 16:03:29,0.233517,15.538549,98.243615
G27,2025-07-28 16:03:29,0.02825,15.723811,102.259164
G04,2025-07-28 16:03:39,0.08598,13.457507,99.976955
G08,2025-07-28 16:03:39,0.132058,13.880754,100.768131
G09,2025-07-28 16:03:39,0.238956,15.532172,98.24526
G27,2025-07-28 16:03:39,0.040487,15.730084,102.261374
G04,2025-07-28 16:03:49,0.095709,13.452634,99.977259
G08,2025-07-28 16:03:49,0.144045,13.885452,100.76885
G09,2025-07-28 16:03:49,0.237363,15.525804,98.246896
G27,2025-07-28 16:03:49,0.050043,15.736365,102.263594
G04,2025-07-28 16:03:59,0.098526,13.447759,99.977562
G08,2025-07-28 16:03:59,0.158904,13.89015,100.769572
G09,2025-07-28 16:03:59,0.244912,15.519443,98.248523
G27,2025-07-28 16:03:59,0.051717,15.742655,102.265823
G04,2025-07-28 16:04:09,0.09825,13.442882,99.977863
G08,2025-07-28 16:04:09,0.166745,13.894847,100.770295
G09,2025-07-28 16:04:09,0.250322,15.513089,98.250143
G27,2025-07-28 16:04:09,0.062106,15.748953,102.268061
G04,2025-07-28 16:04:19,0.093363,13.438003,99.978164
G08,2025-07-28 16:04:19,0.166745,13.899544,100.77102
G09,2025-07-28 16:04:19,0.251567,15.506744,98.251754
G27,2025-07-28 16:04:19,0.070245,15.755259,102.270309
G04,2025-07-28 16:04:29,0.092351,13.433122,99.978463
G08,2025-07-28 16:04:29,0.154132,13.904241,100.771747
G09,2025-07-28 16:04:29,0.246464,15.500406,98.253357
G27,2025-07-28 16:04:29,0.085433,15.761573,102.272566
G04,2025-07-28 16:04:39,0.092351,13.428239,99.978762
G08,2025-07-28 16:04:39,0.139235,13.908937,100.772476
G09,2025-07-28 16:04:39,0.249185,15.494075,98.254951
G27,2025-07-28 16:04:39,0.090616,15.767896,102.274832
G04,2025-07-28 16:04:49,0.101074,13.423355,99.979059
G08,2025-07-28 16:04:49,0.134704,13.913632,100.773207
G09,2025-07-28 16:04:49,0.229739,15.487752,98.256537
G27,2025-07-28 16:04:49,0.100203,15.774227,102.277108
G04,2025-07-28 16:04:59,0.090034,13.418468,99.979355
G08,2025-07-28 16:04:59,0.133121,13.918327,100.77394
G09,2025-07-28 16:04:59,0.227362,15.481437,98.258115
G27,2025-07-28 16:04:59,0.112738,15.780567,102.279393
G04,2025-07-28 16:05:09,0.083185,13.413579,99.97965
G08,2025-07-28 16:05:09,0.120712,13.923021,100.774675
G09,2025-07-28 16:05:09,0.230762,15.475129,98.259685
G27,2025-07-28 16:05:09,0.125799,15.786915,102.281688
G04,2025-07-28 16:05:19,0.083185,13.408688,99.979944
G08,2025-07-28 16:05:19,0.122893,13.927716,100.775412
G09,2025-07-28 16:05:19,0.240102,15.468828,98.261247
G27,2025-07-28 16:05:19,0.128917,15.793271,102.283992
G04,2025-07-28 16:05:29,0.07763,13.403795,99.980237
G08,2025-07-28 16:05:29,0.11554,13.932409,100.77615
G09,2025-07-28 16:05:29,0.236103,15.462535,98.2628
G27,2025-07-28 16:05:29,0.136858,15.799636,102.286306
G04,2025-07-28 16:05:39,0.074663,13.3989,99.98053
G08,2025-07-28 16:05:39,0.104501,13.937102,100.776891
G09,2025-07-28 16:05:39,0.234448,15.456249,98.264346
G27,2025-07-28 16:05:39,0.139479,15.80601,102.288629
G04,2025-07-28 16:05:49,0.064305,13.394002,99.980821
G08,2025-07-28 16:05:49,0.09161,13.941795,100.777633
G09,2025-07-28 16:05:49,0.228937,15.44997,98.265883
G27,2025-07-28 16:05:49,0.147063,15.812392,102.290963
