Satellite,Time,S4C,Lat,Lon
G01,2025-07-16 20:32:09,0.044761,15.361575,102.630487
G02,2025-07-16 20:32:09,0.0,19.30425,104.993279
G03,2025-07-16 20:32:09,0.131378,10.50038,107.159164
G06,2025-07-16 20:32:09,0.021487,7.55173,97.361684
G07,2025-07-16 20:32:09,0.079056,12.788189,100.63565
G17,2025-07-16 20:32:09,0.056996,15.299933,97.941065
G19,2025-07-16 20:32:09,0.131619,13.657211,95.594058
G30,2025-07-16 20:32:09,0.080268,14.380399,99.440145
G01,2025-07-16 20:32:19,0.044761,15.36755,102.631959
G02,2025-07-16 20:32:19,0.0,19.319227,105.002856
G03,2025-07-16 20:32:19,0.129993,10.51275,107.156523
G06,2025-07-16 20:32:19,0.033638,7.570772,97.368968
G07,2025-07-16 20:32:19,0.076898,12.782932,100.636244
G17,2025-07-16 20:32:19,0.067673,15.305072,97.943789
G19,2025-07-16 20:32:19,0.126233,13.664689,95.597501
G30,2025-07-16 20:32:19,0.091392,14.375551,99.440956
G01,2025-07-16 20:32:29,0.044761,15.37353,102.633439
G02,2025-07-16 20:32:29,0.045334,19.334248,105.012478
G06,2025-07-16 20:32:29,0.030274,7.589745,97.376218
G07,2025-07-16 20:32:29,0.073977,12.77767,100.636839
G17,2025-07-16 20:32:29,0.07306,15.310207,97.946516
G19,2025-07-16 20:32:29,0.113632,13.672158,95.600942
G30,2025-07-16 20:32:29,0.094104,14.370704,99.441764
G01,2025-07-16 20:32:39,0.053688,15.379518,102.634926
G02,2025-07-16 20:32:39,0.037143,19.349316,105.022144
G06,2025-07-16 20:32:39,0.027522,7.60865,97.383433
G07,2025-07-16 20:32:39,0.073977,12.772403,100.637434
G17,2025-07-16 20:32:39,0.081988,15.315339,97.949247
G19,2025-07-16 20:32:39,0.104207,13.679621,95.60438
G30,2025-07-16 20:32:39,0.094104,14.365858,99.442568
G01,2025-07-16 20:32:49,0.053688,15.385511,102.63642
G02,2025-07-16 20:32:49,0.066456,19.364429,105.031856
G06,2025-07-16 20:32:49,0.025228,7.627486,97.390613
G07,2025-07-16 20:32:49,0.073977,12.76713,100.638031
G17,2025-07-16 20:32:49,0.091634,15.320469,97.951982
G19,2025-07-16 20:32:49,0.108909,13.687075,95.607817
G30,2025-07-16 20:32:49,0.094104,14.361014,99.443369
G01,2025-07-16 20:32:59,0.053688,15.391511,102.637922
G02,2025-07-16 20:32:59,0.084531,19.379588,105.041613
G06,2025-07-16 20:32:59,0.023288,7.646254,97.39776
G07,2025-07-16 20:32:59,0.082905,12.761853,100.638629
G17,2025-07-16 20:32:59,0.102183,15.325595,97.954721
G19,2025-07-16 20:32:59,0.102415,13.694522,95.611252
G30,2025-07-16 20:32:59,0.102827,14.356171,99.444167
G01,2025-07-16 20:33:09,0.053688,15.397518,102.639431
G02,2025-07-16 20:33:09,0.09145,19.394793,105.051415
G03,2025-07-16 20:33:09,0.130627,10.57434,107.143279
G06,2025-07-16 20:33:09,0.021624,7.664955,97.404872
G07,2025-07-16 20:33:09,0.071812,12.756571,100.639227
G17,2025-07-16 20:33:09,0.109547,15.330718,97.957464
G19,2025-07-16 20:33:09,0.098856,13.701961,95.614685
G30,2025-07-16 20:33:09,0.094428,14.351329,99.444962
G01,2025-07-16 20:33:19,0.052461,15.403531,102.640948
G02,2025-07-16 20:33:19,0.10636,19.410045,105.061263
G03,2025-07-16 20:33:19,0.133528,10.586607,107.140622
G06,2025-07-16 20:33:19,0.020183,7.683589,97.411951
G07,2025-07-16 20:33:19,0.064898,12.751283,100.639827
G17,2025-07-16 20:33:19,0.11897,15.335838,97.960211
G19,2025-07-16 20:33:19,0.098856,13.709392,95.618116
G30,2025-07-16 20:33:19,0.096145,14.346489,99.445753
G01,2025-07-16 20:33:29,0.045611,15.409551,102.642472
G02,2025-07-16 20:33:29,0.102724,19.425343,105.071157
G03,2025-07-16 20:33:29,0.129766,10.598857,107.137963
G06,2025-07-16 20:33:29,0.020183,7.702155,97.418996
G07,2025-07-16 20:33:29,0.055656,12.745991,100.640427
G17,2025-07-16 20:33:29,0.137067,15.340954,97.962961
G19,2025-07-16 20:33:29,0.099805,13.716816,95.621545
G30,2025-07-16 20:33:29,0.077799,14.341649,99.446541
G01,2025-07-16 20:33:39,0.053738,15.415577,102.644004
G02,2025-07-16 20:33:39,0.109715,19.440688,105.081097
G03,2025-07-16 20:33:39,0.126027,10.611089,107.135302
G06,2025-07-16 20:33:39,0.019464,7.720655,97.426007
G07,2025-07-16 20:33:39,0.054087,12.740693,100.641028
G17,2025-07-16 20:33:39,0.13633,15.346068,97.965716
G19,2025-07-16 20:33:39,0.087027,13.724232,95.624973
G30,2025-07-16 20:33:39,0.071426,14.336811,99.447325
G01,2025-07-16 20:33:49,0.066306,15.42161,102.645544
G02,2025-07-16 20:33:49,0.108431,19.45608,105.091083
G03,2025-07-16 20:33:49,0.12522,10.623305,107.132639
G06,2025-07-16 20:33:49,0.017651,7.739089,97.432985
G07,2025-07-16 20:33:49,0.053637,12.73539,100.641631
G17,2025-07-16 20:33:49,0.138866,15.351179,97.968474
G19,2025-07-16 20:33:49,0.089054,13.73164,95.628399
G30,2025-07-16 20:33:49,0.071426,14.331974,99.448107
G01,2025-07-16 20:33:59,0.065841,15.427649,102.647091
G02,2025-07-16 20:33:59,0.111882,19.471519,105.101116
G03,2025-07-16 20:33:59,0.139862,10.635503,107.129973
G06,2025-07-16 20:33:59,0.025356,7.757457,97.43993
G07,2025-07-16 20:33:59,0.044358,12.730082,100.642234
G17,2025-07-16 20:33:59,0.13302,15.356286,97.971237
G19,2025-07-16 20:33:59,0.08871,13.739041,95.631822
G30,2025-07-16 20:33:59,0.08031,14.327138,99.448885
G01,2025-07-16 20:34:09,0.057211,15.433696,102.648645
G02,2025-07-16 20:34:09,0.112355,19.487006,105.111196
G03,2025-07-16 20:34:09,0.131609,10.647685,107.127305
G06,2025-07-16 20:34:09,0.033935,7.775759,97.446841
G07,2025-07-16 20:34:09,0.037443,12.724769,100.642838
G17,2025-07-16 20:34:09,0.135966,15.36139,97.974003
G19,2025-07-16 20:34:09,0.087872,13.746434,95.635245
G30,2025-07-16 20:34:09,0.076548,14.322303,99.44966
G01,2025-07-16 20:34:19,0.065153,15.439749,102.650207
G02,2025-07-16 20:34:19,0.115197,19.50254,105.121323
G03,2025-07-16 20:34:19,0.132241,10.659849,107.124635
G06,2025-07-16 20:34:19,0.045406,7.793996,97.45372
G07,2025-07-16 20:34:19,0.048915,12.719451,100.643444
G17,2025-07-16 20:34:19,0.146296,15.366492,97.976773
G19,2025-07-16 20:34:19,0.087915,13.75382,95.638665
G30,2025-07-16 20:34:19,0.074688,14.317469,99.450431
G01,2025-07-16 20:34:29,0.067736,15.445808,102.651777
G03,2025-07-16 20:34:29,0.123979,10.671997,107.121962
G06,2025-07-16 20:34:29,0.053904,7.812168,97.460567
G07,2025-07-16 20:34:29,0.054714,12.714127,100.64405
G17,2025-07-16 20:34:29,0.156351,15.37159,97.979547
G19,2025-07-16 20:34:29,0.079743,13.761198,95.642084
G30,2025-07-16 20:34:29,0.073573,14.312636,99.4512
G01,2025-07-16 20:34:39,0.067736,15.451875,102.653355
G03,2025-07-16 20:34:39,0.108577,10.684128,107.119288
G06,2025-07-16 20:34:39,0.062483,7.830275,97.467381
G07,2025-07-16 20:34:39,0.04583,12.708798,100.644657
G17,2025-07-16 20:34:39,0.14943,15.376685,97.982325
G19,2025-07-16 20:34:39,0.082423,13.768569,95.645501
G30,2025-07-16 20:34:39,0.064028,14.307805,99.451965
G01,2025-07-16 20:34:49,0.067736,15.457948,102.65494
G03,2025-07-16 20:34:49,0.112245,10.696242,107.116612
G06,2025-07-16 20:34:49,0.065098,7.848318,97.474162
G07,2025-07-16 20:34:49,0.037658,12.703464,100.645266
G17,2025-07-16 20:34:49,0.147342,15.381776,97.985107
G19,2025-07-16 20:34:49,0.090243,13.775932,95.648917
G30,2025-07-16 20:34:49,0.051543,14.302974,99.452727
G01,2025-07-16 20:34:59,0.067736,15.464029,102.656534
G03,2025-07-16 20:34:59,0.109627,10.708339,107.113934
G06,2025-07-16 20:34:59,0.069687,7.866296,97.480912
G07,2025-07-16 20:34:59,0.037658,12.698125,100.645875
G17,2025-07-16 20:34:59,0.144082,15.386865,97.987893
G19,2025-07-16 20:34:59,0.094689,13.783288,95.652331
G30,2025-07-16 20:34:59,0.048831,14.298144,99.453486
G01,2025-07-16 20:35:09,0.058808,15.470116,102.658135
G03,2025-07-16 20:35:09,0.114276,10.720419,107.111253
G06,2025-07-16 20:35:09,0.078614,7.884211,97.487629
G07,2025-07-16 20:35:09,0.050363,12.69278,100.646486
G17,2025-07-16 20:35:09,0.146264,15.39195,97.990683
G19,2025-07-16 20:35:09,0.094689,13.790636,95.655743
G30,2025-07-16 20:35:09,0.048831,14.293316,99.454242
G01,2025-07-16 20:35:19,0.067531,15.47621,102.659743
G03,2025-07-16 20:35:19,0.111031,10.732482,107.108571
G06,2025-07-16 20:35:19,0.078614,7.902063,97.494315
G07,2025-07-16 20:35:19,0.055867,12.68743,100.647097
G17,2025-07-16 20:35:19,0.149382,15.397033,97.993478
G19,2025-07-16 20:35:19,0.081408,13.797977,95.659154
G30,2025-07-16 20:35:19,0.048831,14.288488,99.454995
G01,2025-07-16 20:35:29,0.07904,15.482311,102.66136
G03,2025-07-16 20:35:29,0.111334,10.744529,107.105888
G06,2025-07-16 20:35:29,0.078614,7.919851,97.500969
G07,2025-07-16 20:35:29,0.04694,12.682074,100.64771
G17,2025-07-16 20:35:29,0.145748,15.402112,97.996276
G19,2025-07-16 20:35:29,0.076362,13.805311,95.662564
G30,2025-07-16 20:35:29,0.040108,14.283661,99.455744
G01,2025-07-16 20:35:39,0.085413,15.488419,102.662984
G03,2025-07-16 20:35:39,0.109749,10.756559,107.103202
G06,2025-07-16 20:35:39,0.078614,7.937577,97.507592
G07,2025-07-16 20:35:39,0.04694,12.676713,100.648324
G17,2025-07-16 20:35:39,0.138383,15.407188,97.999078
G19,2025-07-16 20:35:39,0.076362,13.812637,95.665972
G30,2025-07-16 20:35:39,0.040108,14.278836,99.456491
G01,2025-07-16 20:35:49,0.076343,15.494534,102.664617
G03,2025-07-16 20:35:49,0.112195,10.768572,107.100515
G06,2025-07-16 20:35:49,0.078615,7.95524,97.514183
G07,2025-07-16 20:35:49,0.04694,12.671346,100.648939
G17,2025-07-16 20:35:49,0.128961,15.412261,98.001884
G19,2025-07-16 20:35:49,0.076362,13.819956,95.669378
G30,2025-07-16 20:35:49,0.030686,14.274011,99.457234
G01,2025-07-16 20:35:59,0.074969,15.500656,102.666257
G03,2025-07-16 20:35:59,0.111109,10.780569,107.097825
G06,2025-07-16 20:35:59,0.087681,7.97284,97.520743
G07,2025-07-16 20:35:59,0.04694,12.665975,100.649555
G17,2025-07-16 20:35:59,0.110863,15.417331,98.004694
G19,2025-07-16 20:35:59,0.065025,13.827268,95.672784
G30,2025-07-16 20:35:59,0.038558,14.269187,99.457974
G01,2025-07-16 20:36:09,0.066842,15.506786,102.667905
G03,2025-07-16 20:36:09,0.11157,10.792549,107.095135
G06,2025-07-16 20:36:09,0.079592,7.990379,97.527272
G07,2025-07-16 20:36:09,0.04694,12.660597,100.650172
G17,2025-07-16 20:36:09,0.101611,15.422397,98.007509
G19,2025-07-16 20:36:09,0.060435,13.834572,95.676187
G30,2025-07-16 20:36:09,0.04673,14.264365,99.458711
G01,2025-07-16 20:36:19,0.061979,15.512922,102.669562
G03,2025-07-16 20:36:19,0.112455,10.804512,107.092442
G06,2025-07-16 20:36:19,0.089238,8.007856,97.533771
G07,2025-07-16 20:36:19,0.04973,12.655214,100.65079
G17,2025-07-16 20:36:19,0.084808,15.427461,98.010327
G19,2025-07-16 20:36:19,0.061105,13.841869,95.67959
G30,2025-07-16 20:36:19,0.04673,14.259543,99.459445
G01,2025-07-16 20:36:29,0.067332,15.519066,102.671226
G03,2025-07-16 20:36:29,0.119676,10.816459,107.089749
G06,2025-07-16 20:36:29,0.083346,8.025272,97.540239
G07,2025-07-16 20:36:29,0.053047,12.649826,100.65141
G17,2025-07-16 20:36:29,0.075994,15.432521,98.01315
G19,2025-07-16 20:36:29,0.062068,13.849159,95.682991
G30,2025-07-16 20:36:29,0.045973,14.254721,99.460176
G01,2025-07-16 20:36:39,0.080005,15.525217,102.672898
G03,2025-07-16 20:36:39,0.125747,10.82839,107.087053
G06,2025-07-16 20:36:39,0.074768,8.042627,97.546676
G07,2025-07-16 20:36:39,0.063377,12.644432,100.652031
G17,2025-07-16 20:36:39,0.067416,15.437578,98.015977
G19,2025-07-16 20:36:39,0.071309,13.856442,95.686391
G30,2025-07-16 20:36:39,0.044253,14.249901,99.460904
G01,2025-07-16 20:36:49,0.073883,15.531375,102.674579
G03,2025-07-16 20:36:49,0.126092,10.840303,107.084357
G06,2025-07-16 20:36:49,0.072019,8.059921,97.553083
G07,2025-07-16 20:36:49,0.065531,12.639032,100.652652
G17,2025-07-16 20:36:49,0.065809,15.442632,98.018807
G19,2025-07-16 20:36:49,0.081249,13.863717,95.68979
G30,2025-07-16 20:36:49,0.033895,14.245082,99.461629
G01,2025-07-16 20:36:59,0.062233,15.53754,102.676267
G03,2025-07-16 20:36:59,0.130804,10.852201,107.081658
G06,2025-07-16 20:36:59,0.063521,8.077155,97.55946
G07,2025-07-16 20:36:59,0.064306,12.633627,100.653276
