Satellite,Time,S4C,Lat,Lon
G01,2025-12-06 07:32:09,0.097102,6.140956,101.571047
G02,2025-12-06 07:32:09,0.129598,10.466874,103.231706
G04,2025-12-06 07:32:09,0.019896,12.651432,100.056918
G08,2025-12-06 07:32:09,0.02978,14.747625,101.034538
G09,2025-12-06 07:32:09,0.102407,14.497842,98.529442
G27,2025-12-06 07:32:09,0.14378,16.874821,102.803077
G01,2025-12-06 07:32:19,0.127513,6.156682,101.576427
G02,2025-12-06 07:32:19,0.121819,10.476204,103.231864
G04,2025-12-06 07:32:19,0.019896,12.646021,100.057175
G08,2025-12-06 07:32:19,0.035817,14.75248,101.035793
G09,2025-12-06 07:32:19,0.102407,14.492374,98.529995
G27,2025-12-06 07:32:19,0.136784,16.883017,102.807393
G01,2025-12-06 07:32:29,0.134172,6.172387,101.581782
G02,2025-12-06 07:32:29,0.115659,10.485519,103.232016
G04,2025-12-06 07:32:29,0.019896,12.640606,100.057432
G08,2025-12-06 07:32:29,0.035817,14.757336,101.037052
G09,2025-12-06 07:32:29,0.092111,14.486908,98.530544
G27,2025-12-06 07:32:29,0.140517,16.891229,102.811726
G01,2025-12-06 07:32:39,0.151202,6.188072,101.587111
G02,2025-12-06 07:32:39,0.114731,10.494819,103.232164
G04,2025-12-06 07:32:39,0.019896,12.635186,100.05769
G08,2025-12-06 07:32:39,0.035817,14.762195,101.038316
G09,2025-12-06 07:32:39,0.089084,14.481444,98.531089
G27,2025-12-06 07:32:39,0.15114,16.899458,102.816077
G01,2025-12-06 07:32:49,0.165109,6.203736,101.592416
G02,2025-12-06 07:32:49,0.125599,10.504105,103.232306
G04,2025-12-06 07:32:49,0.019896,12.62976,100.057948
G08,2025-12-06 07:32:49,0.035817,14.767055,101.039584
G09,2025-12-06 07:32:49,0.081648,14.475983,98.531629
G27,2025-12-06 07:32:49,0.15244,16.907702,102.820446
G01,2025-12-06 07:32:59,0.170548,6.219379,101.597696
G02,2025-12-06 07:32:59,0.130787,10.513376,103.232444
G04,2025-12-06 07:32:59,0.019896,12.62433,100.058207
G08,2025-12-06 07:32:59,0.035817,14.771918,101.040856
G09,2025-12-06 07:32:59,0.089955,14.470523,98.532165
G27,2025-12-06 07:32:59,0.162509,16.915963,102.824833
G01,2025-12-06 07:33:09,0.170512,6.235002,101.602951
G02,2025-12-06 07:33:09,0.132327,10.522633,103.232576
G04,2025-12-06 07:33:09,0.019896,12.618894,100.058467
G08,2025-12-06 07:33:09,0.035817,14.776783,101.042132
G09,2025-12-06 07:33:09,0.083262,14.465066,98.532697
G27,2025-12-06 07:33:09,0.169192,16.924241,102.829238
G01,2025-12-06 07:33:19,0.172586,6.250604,101.608181
G02,2025-12-06 07:33:19,0.134533,10.531875,103.232703
G04,2025-12-06 07:33:19,0.019896,12.613453,100.058727
G08,2025-12-06 07:33:19,0.049739,14.78165,101.043413
G09,2025-12-06 07:33:19,0.071652,14.459611,98.533224
G27,2025-12-06 07:33:19,0.167927,16.932534,102.833661
G02,2025-12-06 07:33:29,0.143615,10.541102,103.232826
G04,2025-12-06 07:33:29,0.019896,12.608007,100.058987
G08,2025-12-06 07:33:29,0.050751,14.786519,101.044698
G09,2025-12-06 07:33:29,0.069782,14.454158,98.533747
G27,2025-12-06 07:33:29,0.16262,16.940845,102.838103
G02,2025-12-06 07:33:39,0.16023,10.550315,103.232943
G04,2025-12-06 07:33:39,0.030039,12.602555,100.059248
G08,2025-12-06 07:33:39,0.050751,14.79139,101.045988
G09,2025-12-06 07:33:39,0.071595,14.448707,98.534266
G27,2025-12-06 07:33:39,0.164286,16.949172,102.842562
G04,2025-12-06 07:33:49,0.032165,12.597098,100.05951
G08,2025-12-06 07:33:49,0.040761,14.796264,101.047281
G09,2025-12-06 07:33:49,0.072419,14.443258,98.53478
G27,2025-12-06 07:33:49,0.167949,16.957515,102.84704
G04,2025-12-06 07:33:59,0.032165,12.591637,100.059772
G08,2025-12-06 07:33:59,0.032893,14.80114,101.048579
G09,2025-12-06 07:33:59,0.079016,14.437812,98.535291
G27,2025-12-06 07:33:59,0.163419,16.965875,102.851536
G04,2025-12-06 07:34:09,0.027537,12.586169,100.060035
G08,2025-12-06 07:34:09,0.032893,14.806018,101.049882
G09,2025-12-06 07:34:09,0.079016,14.432367,98.535797
G27,2025-12-06 07:34:09,0.15774,16.974252,102.856051
G04,2025-12-06 07:34:19,0.025521,12.580697,100.060299
G08,2025-12-06 07:34:19,0.032893,14.810898,101.051189
G09,2025-12-06 07:34:19,0.067137,14.426924,98.536298
G27,2025-12-06 07:34:19,0.15575,16.982646,102.860584
G02,2025-12-06 07:34:29,0.198847,10.596165,103.233458
G04,2025-12-06 07:34:29,0.025521,12.575219,100.060563
G08,2025-12-06 07:34:29,0.032893,14.81578,101.0525
G09,2025-12-06 07:34:29,0.069934,14.421483,98.536796
G27,2025-12-06 07:34:29,0.155814,16.991057,102.865136
G02,2025-12-06 07:34:39,0.217015,10.605293,103.233547
G04,2025-12-06 07:34:39,0.025521,12.569736,100.060827
G08,2025-12-06 07:34:39,0.028913,14.820665,101.053816
G09,2025-12-06 07:34:39,0.082328,14.416045,98.537289
G27,2025-12-06 07:34:39,0.148406,16.999485,102.869707
G02,2025-12-06 07:34:49,0.21215,10.614405,103.233631
G04,2025-12-06 07:34:49,0.025521,12.564247,100.061093
G08,2025-12-06 07:34:49,0.031,14.825552,101.055136
G09,2025-12-06 07:34:49,0.088215,14.410608,98.537778
G27,2025-12-06 07:34:49,0.144903,17.00793,102.874297
G02,2025-12-06 07:34:59,0.212261,10.623504,103.23371
G04,2025-12-06 07:34:59,0.025521,12.558753,100.061359
G08,2025-12-06 07:34:59,0.032115,14.830441,101.05646
G09,2025-12-06 07:34:59,0.088215,14.405173,98.538263
G27,2025-12-06 07:34:59,0.147911,17.016392,102.878905
G02,2025-12-06 07:35:09,0.214112,10.632589,103.233784
G04,2025-12-06 07:35:09,0.025521,12.553253,100.061625
G08,2025-12-06 07:35:09,0.032115,14.835333,101.057789
G09,2025-12-06 07:35:09,0.089394,14.399739,98.538744
G27,2025-12-06 07:35:09,0.151654,17.024871,102.883532
G01,2025-12-06 07:35:19,0.160018,6.436195,101.669039
G02,2025-12-06 07:35:19,0.1991,10.641659,103.233854
G04,2025-12-06 07:35:19,0.025521,12.547748,100.061893
G08,2025-12-06 07:35:19,0.032115,14.840227,101.059123
G09,2025-12-06 07:35:19,0.103117,14.394308,98.539221
G27,2025-12-06 07:35:19,0.146677,17.033367,102.888179
G01,2025-12-06 07:35:29,0.154072,6.451524,101.673954
G02,2025-12-06 07:35:29,0.186952,10.650716,103.23392
G04,2025-12-06 07:35:29,0.025521,12.542238,100.062161
G08,2025-12-06 07:35:29,0.032115,14.845123,101.060461
G09,2025-12-06 07:35:29,0.108458,14.388879,98.539693
G27,2025-12-06 07:35:29,0.147755,17.041881,102.892844
G01,2025-12-06 07:35:39,0.153762,6.466831,101.678846
G02,2025-12-06 07:35:39,0.189695,10.659758,103.233981
G04,2025-12-06 07:35:39,0.033226,12.536722,100.06243
G08,2025-12-06 07:35:39,0.032115,14.850021,101.061804
G09,2025-12-06 07:35:39,0.112708,14.383451,98.540162
G27,2025-12-06 07:35:39,0.141857,17.050412,102.897529
G01,2025-12-06 07:35:49,0.125128,6.482118,101.683714
G02,2025-12-06 07:35:49,0.197843,10.668786,103.234037
G04,2025-12-06 07:35:49,0.046526,12.5312,100.062699
G08,2025-12-06 07:35:49,0.029286,14.854922,101.063151
G09,2025-12-06 07:35:49,0.112708,14.378025,98.540626
G27,2025-12-06 07:35:49,0.137209,17.058961,102.902233
G01,2025-12-06 07:35:59,0.13847,6.497382,101.688559
G02,2025-12-06 07:35:59,0.204858,10.677801,103.234089
G04,2025-12-06 07:35:59,0.049162,12.525673,100.062969
G08,2025-12-06 07:35:59,0.035188,14.859826,101.064502
G09,2025-12-06 07:35:59,0.127801,14.372601,98.541087
G27,2025-12-06 07:35:59,0.135142,17.067527,102.906957
G01,2025-12-06 07:36:09,0.151979,6.512626,101.69338
G02,2025-12-06 07:36:09,0.200252,10.686801,103.234136
G04,2025-12-06 07:36:09,0.039019,12.52014,100.06324
G08,2025-12-06 07:36:09,0.035188,14.864731,101.065858
G09,2025-12-06 07:36:09,0.127394,14.367179,98.541543
G27,2025-12-06 07:36:09,0.126397,17.076111,102.9117
G01,2025-12-06 07:36:19,0.158403,6.527848,101.698178
G02,2025-12-06 07:36:19,0.200062,10.695788,103.234179
G04,2025-12-06 07:36:19,0.036893,12.514602,100.063512
G08,2025-12-06 07:36:19,0.035188,14.869639,101.067219
G09,2025-12-06 07:36:19,0.12711,14.361758,98.541995
G27,2025-12-06 07:36:19,0.12166,17.084712,102.916462
G01,2025-12-06 07:36:29,0.159749,6.543049,101.702953
G02,2025-12-06 07:36:29,0.202861,10.70476,103.234218
G04,2025-12-06 07:36:29,0.036893,12.509058,100.063784
G08,2025-12-06 07:36:29,0.035188,14.87455,101.068584
G09,2025-12-06 07:36:29,0.128024,14.356339,98.542443
G27,2025-12-06 07:36:29,0.114731,17.093332,102.921244
G01,2025-12-06 07:36:39,0.163217,6.558228,101.707704
G02,2025-12-06 07:36:39,0.202848,10.713719,103.234252
G04,2025-12-06 07:36:39,0.026562,12.503508,100.064057
G08,2025-12-06 07:36:39,0.035188,14.879463,101.069954
G09,2025-12-06 07:36:39,0.128024,14.350922,98.542887
G27,2025-12-06 07:36:39,0.106678,17.101969,102.926046
G01,2025-12-06 07:36:49,0.168112,6.573386,101.712432
G02,2025-12-06 07:36:49,0.196298,10.722664,103.234282
G04,2025-12-06 07:36:49,0.023642,12.497953,100.064331
G08,2025-12-06 07:36:49,0.046166,14.884378,101.071329
G09,2025-12-06 07:36:49,0.128024,14.345506,98.543328
G27,2025-12-06 07:36:49,0.105323,17.110624,102.930868
G01,2025-12-06 07:36:59,0.163229,6.588522,101.717138
G02,2025-12-06 07:36:59,0.200073,10.731595,103.234307
G04,2025-12-06 07:36:59,0.023642,12.492392,100.064606
G08,2025-12-06 07:36:59,0.055593,14.889296,101.072708
G09,2025-12-06 07:36:59,0.116553,14.340092,98.543764
G27,2025-12-06 07:36:59,0.091603,17.119297,102.935709
G01,2025-12-06 07:37:09,0.163091,6.603637,101.72182
G02,2025-12-06 07:37:09,0.190184,10.740513,103.234328
G04,2025-12-06 07:37:09,0.023642,12.486825,100.064882
G08,2025-12-06 07:37:09,0.048916,14.894216,101.074092
G09,2025-12-06 07:37:09,0.112843,14.33468,98.544196
G27,2025-12-06 07:37:09,0.095306,17.127988,102.940571
G01,2025-12-06 07:37:19,0.161044,6.61873,101.72648
G02,2025-12-06 07:37:19,0.186977,10.749416,103.234345
G04,2025-12-06 07:37:19,0.023642,12.481253,100.065158
G08,2025-12-06 07:37:19,0.050935,14.899139,101.075481
G09,2025-12-06 07:37:19,0.119576,14.329269,98.544624
G27,2025-12-06 07:37:19,0.11036,17.136697,102.945452
G01,2025-12-06 07:37:29,0.162901,6.633801,101.731116
G02,2025-12-06 07:37:29,0.175698,10.758307,103.234358
G04,2025-12-06 07:37:29,0.023642,12.475674,100.065435
G08,2025-12-06 07:37:29,0.062644,14.904065,101.076874
G09,2025-12-06 07:37:29,0.131548,14.32386,98.545048
G27,2025-12-06 07:37:29,0.111888,17.145424,102.950354
G01,2025-12-06 07:37:39,0.162892,6.648851,101.735731
G02,2025-12-06 07:37:39,0.177692,10.767183,103.234366
G04,2025-12-06 07:37:39,0.023642,12.47009,100.065713
G08,2025-12-06 07:37:39,0.066417,14.908992,101.078272
G09,2025-12-06 07:37:39,0.131379,14.318452,98.545469
G27,2025-12-06 07:37:39,0.100531,17.15417,102.955276
G01,2025-12-06 07:37:49,0.156454,6.66388,101.740322
G02,2025-12-06 07:37:49,0.18311,10.776046,103.234371
G04,2025-12-06 07:37:49,0.023642,12.4645,100.065992
G08,2025-12-06 07:37:49,0.066417,14.913923,101.079675
