Satellite,Time,S4C,Lat,Lon
G10,2025-07-26 11:32:09,0.067981,11.85671,101.664872
G16,2025-07-26 11:32:09,0.069461,8.847009,98.797977
G26,2025-07-26 11:32:09,0.037278,12.515378,100.279102
G28,2025-07-26 11:32:09,0.079366,17.04923,100.796183
G31,2025-07-26 11:32:09,0.076801,15.658044,98.962318
G32,2025-07-26 11:32:09,0.105941,15.98831,103.132434
G10,2025-07-26 11:32:19,0.069601,11.849964,101.665988
G16,2025-07-26 11:32:19,0.071582,8.860331,98.802313
G26,2025-07-26 11:32:19,0.048881,12.520784,100.279922
G28,2025-07-26 11:32:19,0.063064,17.053839,100.800964
G31,2025-07-26 11:32:19,0.075011,15.66283,98.965175
G32,2025-07-26 11:32:19,0.094648,15.983476,103.135991
G10,2025-07-26 11:32:29,0.069601,11.843208,101.667108
G16,2025-07-26 11:32:29,0.073526,8.873615,98.80663
G26,2025-07-26 11:32:29,0.051802,12.526185,100.28074
G28,2025-07-26 11:32:29,0.0557,17.058446,100.805755
G31,2025-07-26 11:32:29,0.071562,15.667614,98.968038
G32,2025-07-26 11:32:29,0.099371,15.978637,103.139544
G10,2025-07-26 11:32:39,0.079931,11.83644,101.668232
G16,2025-07-26 11:32:39,0.084304,8.886861,98.810927
G26,2025-07-26 11:32:39,0.051802,12.53158,100.281557
G28,2025-07-26 11:32:39,0.0557,17.063051,100.810557
G31,2025-07-26 11:32:39,0.081705,15.672396,98.970906
G32,2025-07-26 11:32:39,0.092862,15.973793,103.143092
G10,2025-07-26 11:32:49,0.073924,11.829661,101.669361
G16,2025-07-26 11:32:49,0.093124,8.900068,98.815206
G26,2025-07-26 11:32:49,0.051802,12.53697,100.282373
G28,2025-07-26 11:32:49,0.055743,17.067654,100.815369
G31,2025-07-26 11:32:49,0.083832,15.677176,98.973779
G32,2025-07-26 11:32:49,0.102822,15.968945,103.146634
G10,2025-07-26 11:32:59,0.073924,11.822871,101.670493
G16,2025-07-26 11:32:59,0.077851,8.913238,98.819466
G26,2025-07-26 11:32:59,0.06073,12.542354,100.283187
G28,2025-07-26 11:32:59,0.047571,17.072255,100.820191
G31,2025-07-26 11:32:59,0.083832,15.681955,98.976658
G32,2025-07-26 11:32:59,0.121011,15.964093,103.150171
G10,2025-07-26 11:33:09,0.06308,11.81607,101.671629
G16,2025-07-26 11:33:09,0.081034,8.926371,98.823707
G26,2025-07-26 11:33:09,0.06073,12.547733,100.283999
G28,2025-07-26 11:33:09,0.048758,17.076853,100.825024
G31,2025-07-26 11:33:09,0.095341,15.686731,98.979543
G32,2025-07-26 11:33:09,0.114194,15.959236,103.153703
