Satellite,Time,S4C,Lat,Lon
G03,2025-07-11 16:32:09,0.08673,9.19002,96.851157
G04,2025-07-11 16:32:09,0.050784,14.670792,99.819564
G08,2025-07-11 16:32:09,0.084245,12.628393,100.594812
G16,2025-07-11 16:32:09,0.104242,17.744744,102.03225
G27,2025-07-11 16:32:09,0.046165,14.348206,101.920053
G31,2025-07-11 16:32:09,0.067456,14.346507,107.690029
G03,2025-07-11 16:32:19,0.081646,9.178206,96.850976
G04,2025-07-11 16:32:19,0.052986,14.665874,99.820481
G08,2025-07-11 16:32:19,0.077872,12.633759,100.595407
G16,2025-07-11 16:32:19,0.089792,17.750925,102.038977
G27,2025-07-11 16:32:19,0.046165,14.353339,101.920767
G31,2025-07-11 16:32:19,0.082828,14.337487,107.696294
G03,2025-07-11 16:32:29,0.083704,9.166373,96.850803
G04,2025-07-11 16:32:29,0.067158,14.660959,99.821395
G08,2025-07-11 16:32:29,0.067808,12.63912,100.596001
G16,2025-07-11 16:32:29,0.091961,17.757107,102.045722
G27,2025-07-11 16:32:29,0.046165,14.358475,101.921485
G31,2025-07-11 16:32:29,0.088627,14.328455,107.702562
G03,2025-07-11 16:32:39,0.091384,9.154522,96.850639
G04,2025-07-11 16:32:39,0.074243,14.656045,99.822304
G08,2025-07-11 16:32:39,0.066455,12.644477,100.596594
G16,2025-07-11 16:32:39,0.082523,17.763292,102.052484
G27,2025-07-11 16:32:39,0.046165,14.363612,101.922206
G31,2025-07-11 16:32:39,0.078637,14.31941,107.708832
G03,2025-07-11 16:32:49,0.091239,9.142654,96.850484
G04,2025-07-11 16:32:49,0.066301,14.651134,99.82321
G08,2025-07-11 16:32:49,0.077185,12.649828,100.597186
G16,2025-07-11 16:32:49,0.073742,17.769479,102.059265
G27,2025-07-11 16:32:49,0.034693,14.368751,101.922931
G31,2025-07-11 16:32:49,0.083204,14.310353,107.715105
G03,2025-07-11 16:32:59,0.091443,9.130767,96.850337
G04,2025-07-11 16:32:59,0.053357,14.646225,99.824112
G08,2025-07-11 16:32:59,0.086021,12.655174,100.597777
G16,2025-07-11 16:32:59,0.068481,17.775667,102.066064
G27,2025-07-11 16:32:59,0.026385,14.373892,101.92366
G31,2025-07-11 16:32:59,0.077336,14.301283,107.72138
G03,2025-07-11 16:33:09,0.091606,9.118862,96.850199
G04,2025-07-11 16:33:09,0.039006,14.641318,99.82501
G08,2025-07-11 16:33:09,0.087406,12.660516,100.598368
G16,2025-07-11 16:33:09,0.068481,17.781858,102.07288
G27,2025-07-11 16:33:09,0.02527,14.379035,101.924392
G31,2025-07-11 16:33:09,0.087044,14.2922,107.727659
G03,2025-07-11 16:33:19,0.09004,9.106939,96.850069
