Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 11:02:09,0.121094,14.84329,105.963479
G06,2025-12-22 11:02:09,0.072231,12.566346,98.881296
G07,2025-12-22 11:02:09,0.102417,9.013114,101.366102
G14,2025-12-22 11:02:09,0.043871,15.542033,101.119375
G17,2025-12-22 11:02:09,0.131669,17.163233,99.462659
G19,2025-12-22 11:02:09,0.134349,16.541569,97.440557
G22,2025-12-22 11:02:09,0.092571,16.573289,100.290502
G30,2025-12-22 11:02:09,0.074691,11.565163,99.84075
G03,2025-12-22 11:02:19,0.121094,14.851665,105.962851
G06,2025-12-22 11:02:19,0.075152,12.572356,98.882415
G07,2025-12-22 11:02:19,0.095284,9.0004,101.369789
G14,2025-12-22 11:02:19,0.052798,15.537355,101.121689
G17,2025-12-22 11:02:19,0.12199,17.165976,99.467822
G19,2025-12-22 11:02:19,0.141872,16.546037,97.445387
G22,2025-12-22 11:02:19,0.081688,16.568231,100.294105
G30,2025-12-22 11:02:19,0.074691,11.558505,99.841423
G03,2025-12-22 11:02:29,0.135471,14.860042,105.962232
G06,2025-12-22 11:02:29,0.075152,12.578359,98.883533
G07,2025-12-22 11:02:29,0.084966,8.987652,101.373493
G14,2025-12-22 11:02:29,0.06521,15.532678,101.123997
G17,2025-12-22 11:02:29,0.126434,17.16871,99.47299
G19,2025-12-22 11:02:29,0.155772,16.550498,97.450222
G22,2025-12-22 11:02:29,0.084654,16.563175,100.297698
G30,2025-12-22 11:02:29,0.085669,11.551837,99.842099
G03,2025-12-22 11:02:39,0.12429,14.868421,105.961622
G06,2025-12-22 11:02:39,0.065162,12.584356,98.884648
G07,2025-12-22 11:02:39,0.076242,8.974868,101.377215
G14,2025-12-22 11:02:39,0.056253,15.528001,101.1263
G17,2025-12-22 11:02:39,0.130525,17.171436,99.478163
G19,2025-12-22 11:02:39,0.161269,16.554951,97.455063
G22,2025-12-22 11:02:39,0.087575,16.55812,100.301281
G30,2025-12-22 11:02:39,0.089761,11.54516,99.842779
G03,2025-12-22 11:02:49,0.126326,14.876803,105.961022
G06,2025-12-22 11:02:49,0.057294,12.590345,98.885761
G07,2025-12-22 11:02:49,0.070981,8.96205,101.380955
G14,2025-12-22 11:02:49,0.045762,15.523325,101.128597
G17,2025-12-22 11:02:49,0.117435,17.174152,99.483341
G19,2025-12-22 11:02:49,0.160677,16.559396,97.459909
G22,2025-12-22 11:02:49,0.087575,16.553067,100.304855
G30,2025-12-22 11:02:49,0.089761,11.538472,99.843462
G03,2025-12-22 11:02:59,0.113202,14.885187,105.960431
G06,2025-12-22 11:02:59,0.057294,12.596328,98.886871
G07,2025-12-22 11:02:59,0.071185,8.949196,101.384712
G14,2025-12-22 11:02:59,0.052647,15.51865,101.130888
G17,2025-12-22 11:02:59,0.119829,17.17686,99.488523
G19,2025-12-22 11:02:59,0.155461,16.563834,97.46476
G22,2025-12-22 11:02:59,0.087575,16.548016,100.308419
G30,2025-12-22 11:02:59,0.100739,11.531775,99.844148
G03,2025-12-22 11:03:09,0.110931,14.893573,105.959849
G06,2025-12-22 11:03:09,0.057294,12.602304,98.887979
G07,2025-12-22 11:03:09,0.062301,8.936306,101.388488
G14,2025-12-22 11:03:09,0.067003,15.513975,101.133174
G17,2025-12-22 11:03:09,0.110282,17.179559,99.49371
G19,2025-12-22 11:03:09,0.148632,16.568264,97.469617
G22,2025-12-22 11:03:09,0.098553,16.542966,100.311974
G30,2025-12-22 11:03:09,0.093358,11.525068,99.844837
G03,2025-12-22 11:03:19,0.110931,14.901962,105.959276
G06,2025-12-22 11:03:19,0.057294,12.608274,98.889085
G07,2025-12-22 11:03:19,0.060537,8.923381,101.392281
G14,2025-12-22 11:03:19,0.069924,15.5093,101.135455
G17,2025-12-22 11:03:19,0.107681,17.18225,99.498902
G19,2025-12-22 11:03:19,0.145605,16.572686,97.474479
G22,2025-12-22 11:03:19,0.086306,16.537918,100.31552
G30,2025-12-22 11:03:19,0.087559,11.518352,99.845529
G03,2025-12-22 11:03:29,0.11288,14.910353,105.958713
G06,2025-12-22 11:03:29,0.055306,12.614236,98.890189
G07,2025-12-22 11:03:29,0.068412,8.910421,101.396092
G14,2025-12-22 11:03:29,0.079914,15.504626,101.137729
G17,2025-12-22 11:03:29,0.106262,17.184931,99.504099
G19,2025-12-22 11:03:29,0.147244,16.5771,97.479346
G22,2025-12-22 11:03:29,0.075635,16.532871,100.319056
G30,2025-12-22 11:03:29,0.078136,11.511625,99.846225
G03,2025-12-22 11:03:39,0.105843,14.918747,105.958159
G06,2025-12-22 11:03:39,0.042373,12.620192,98.891291
G07,2025-12-22 11:03:39,0.064285,8.897424,101.399922
G14,2025-12-22 11:03:39,0.08828,15.499953,101.139999
G17,2025-12-22 11:03:39,0.094826,17.187604,99.5093
G19,2025-12-22 11:03:39,0.149541,16.581507,97.484219
G22,2025-12-22 11:03:39,0.073969,16.527825,100.322583
G30,2025-12-22 11:03:39,0.067074,11.504889,99.846924
G03,2025-12-22 11:03:49,0.10249,14.927144,105.957614
G06,2025-12-22 11:03:49,0.039452,12.626142,98.89239
G07,2025-12-22 11:03:49,0.072924,8.884391,101.403769
G14,2025-12-22 11:03:49,0.08828,15.49528,101.142262
G17,2025-12-22 11:03:49,0.089564,17.190269,99.514506
G19,2025-12-22 11:03:49,0.15647,16.585906,97.489097
G22,2025-12-22 11:03:49,0.073969,16.522782,100.3261
G30,2025-12-22 11:03:49,0.062484,11.498142,99.847626
G03,2025-12-22 11:03:59,0.10249,14.935543,105.957079
G06,2025-12-22 11:03:59,0.039452,12.632084,98.893487
G07,2025-12-22 11:03:59,0.075051,8.871322,101.407635
G14,2025-12-22 11:03:59,0.08828,15.490608,101.14452
G17,2025-12-22 11:03:59,0.087151,17.192924,99.519716
G19,2025-12-22 11:03:59,0.160132,16.590297,97.493981
G22,2025-12-22 11:03:59,0.075397,16.517739,100.329608
G30,2025-12-22 11:03:59,0.052494,11.491386,99.848332
G03,2025-12-22 11:04:09,0.088687,14.943946,105.956553
G06,2025-12-22 11:04:09,0.03759,12.63802,98.894582
G07,2025-12-22 11:04:09,0.073188,8.858217,101.411519
G14,2025-12-22 11:04:09,0.087563,15.485936,101.146773
G17,2025-12-22 11:04:09,0.075291,17.19557,99.524932
G19,2025-12-22 11:04:09,0.148466,16.594681,97.49887
G22,2025-12-22 11:04:09,0.064429,16.512699,100.333107
G30,2025-12-22 11:04:09,0.040247,11.484619,99.849041
G03,2025-12-22 11:04:19,0.08605,14.952351,105.956037
G06,2025-12-22 11:04:19,0.035956,12.64395,98.895675
G07,2025-12-22 11:04:19,0.069762,8.845075,101.415422
G14,2025-12-22 11:04:19,0.089707,15.481265,101.14902
G17,2025-12-22 11:04:19,0.062255,17.198208,99.530152
G19,2025-12-22 11:04:19,0.152173,16.599057,97.503765
G22,2025-12-22 11:04:19,0.053946,16.507659,100.336596
G30,2025-12-22 11:04:19,0.038861,11.477843,99.849753
G03,2025-12-22 11:04:29,0.088394,14.960758,105.95553
G06,2025-12-22 11:04:29,0.047427,12.649873,98.896766
G07,2025-12-22 11:04:29,0.076547,8.831897,101.419343
G14,2025-12-22 11:04:29,0.089707,15.476594,101.151262
G17,2025-12-22 11:04:29,0.060808,17.200837,99.535376
G19,2025-12-22 11:04:29,0.148052,16.603424,97.508664
G22,2025-12-22 11:04:29,0.066566,16.502622,100.340076
G30,2025-12-22 11:04:29,0.030138,11.471056,99.850469
G03,2025-12-22 11:04:39,0.083666,14.969169,105.955032
G06,2025-12-22 11:04:39,0.042896,12.655789,98.897854
G07,2025-12-22 11:04:39,0.087255,8.818682,101.423283
G14,2025-12-22 11:04:39,0.1008,15.471924,101.153498
G17,2025-12-22 11:04:39,0.06092,17.203457,99.540606
G19,2025-12-22 11:04:39,0.14532,16.607785,97.51357
G22,2025-12-22 11:04:39,0.061112,16.497586,100.343547
G30,2025-12-22 11:04:39,0.04161,11.46426,99.851188
G03,2025-12-22 11:04:49,0.093656,14.977583,105.954544
G06,2025-12-22 11:04:49,0.039975,12.661699,98.898941
G07,2025-12-22 11:04:49,0.09417,8.80543,101.427242
G14,2025-12-22 11:04:49,0.098787,15.467254,101.155729
G17,2025-12-22 11:04:49,0.06092,17.206068,99.545839
G19,2025-12-22 11:04:49,0.13961,16.612137,97.51848
G22,2025-12-22 11:04:49,0.061112,16.492551,100.347008
G30,2025-12-22 11:04:49,0.047409,11.457453,99.851911
G03,2025-12-22 11:04:59,0.097276,14.985999,105.954066
G06,2025-12-22 11:04:59,0.039975,12.667603,98.900026
G07,2025-12-22 11:04:59,0.09417,8.792141,101.43122
G14,2025-12-22 11:04:59,0.086375,15.462585,101.157954
G17,2025-12-22 11:04:59,0.049102,17.20867,99.551078
G19,2025-12-22 11:04:59,0.12571,16.616481,97.523396
G22,2025-12-22 11:04:59,0.050782,16.487518,100.350461
G30,2025-12-22 11:04:59,0.047275,11.450636,99.852637
G03,2025-12-22 11:05:09,0.103569,14.994419,105.953597
G06,2025-12-22 11:05:09,0.039975,12.6735,98.901108
G07,2025-12-22 11:05:09,0.101875,8.778815,101.435216
G14,2025-12-22 11:05:09,0.085342,15.457917,101.160174
G17,2025-12-22 11:05:09,0.04501,17.211263,99.556321
G19,2025-12-22 11:05:09,0.119195,16.620818,97.528318
G22,2025-12-22 11:05:09,0.047861,16.482487,100.353904
G30,2025-12-22 11:05:09,0.046528,11.443808,99.853366
G03,2025-12-22 11:05:19,0.095182,15.002842,105.953137
