Satellite,Time,S4C,Lat,Lon
G12,2025-12-28 21:17:09,0.130436,11.20186,108.964633
G18,2025-12-28 21:17:09,0.018007,12.937445,100.583028
G23,2025-12-28 21:17:09,0.129911,16.455231,101.671894
G24,2025-12-28 21:17:09,0.086486,17.203788,103.491236
G28,2025-12-28 21:17:09,0.12199,9.061589,97.82646
G32,2025-12-28 21:17:09,0.132215,15.100709,96.739764
G12,2025-12-28 21:17:19,0.130468,11.214797,108.961575
G18,2025-12-28 21:17:19,0.018007,12.932291,100.583455
G23,2025-12-28 21:17:19,0.146702,16.450495,101.675474
G24,2025-12-28 21:17:19,0.092285,17.21321,103.496581
G28,2025-12-28 21:17:19,0.129856,9.075194,97.831473
G32,2025-12-28 21:17:19,0.128285,15.106622,96.742998
G12,2025-12-28 21:17:29,0.132338,11.227719,108.958517
G18,2025-12-28 21:17:29,0.029516,12.927134,100.583882
G23,2025-12-28 21:17:29,0.151637,16.445756,101.679047
G24,2025-12-28 21:17:29,0.091663,17.222653,103.501949
G28,2025-12-28 21:17:29,0.139103,9.088758,97.836464
G32,2025-12-28 21:17:29,0.129241,15.11253,96.746236
G12,2025-12-28 21:17:39,0.132208,11.240626,108.955458
G18,2025-12-28 21:17:39,0.035889,12.921972,100.584309
G23,2025-12-28 21:17:39,0.16252,16.441014,101.682612
G24,2025-12-28 21:17:39,0.092764,17.232119,103.507341
G28,2025-12-28 21:17:39,0.137397,9.10228,97.841434
G32,2025-12-28 21:17:39,0.129099,15.118433,96.749476
G12,2025-12-28 21:17:49,0.136567,11.253518,108.952398
G18,2025-12-28 21:17:49,0.046928,12.916807,100.584736
G23,2025-12-28 21:17:49,0.158376,16.436271,101.68617
G24,2025-12-28 21:17:49,0.086757,17.241607,103.512755
G28,2025-12-28 21:17:49,0.141058,9.11576,97.846382
G32,2025-12-28 21:17:49,0.12221,15.124331,96.752719
G12,2025-12-28 21:17:59,0.130186,11.266396,108.949338
G18,2025-12-28 21:17:59,0.053777,12.911637,100.585164
G23,2025-12-28 21:17:59,0.143522,16.431525,101.68972
G24,2025-12-28 21:17:59,0.078927,17.251117,103.518193
G28,2025-12-28 21:17:59,0.141254,9.129199,97.851308
G32,2025-12-28 21:17:59,0.128682,15.130224,96.755965
G12,2025-12-28 21:18:09,0.133428,11.279259,108.946277
G18,2025-12-28 21:18:09,0.053777,12.906463,100.585592
G23,2025-12-28 21:18:09,0.140865,16.426776,101.693263
G24,2025-12-28 21:18:09,0.086549,17.260649,103.523654
G28,2025-12-28 21:18:09,0.135624,9.142597,97.856213
G32,2025-12-28 21:18:09,0.131007,15.136113,96.759214
G12,2025-12-28 21:18:19,0.131453,11.292108,108.943216
G18,2025-12-28 21:18:19,0.053777,12.901285,100.58602
G23,2025-12-28 21:18:19,0.142311,16.422025,101.696798
G24,2025-12-28 21:18:19,0.095616,17.270203,103.529139
G28,2025-12-28 21:18:19,0.136686,9.155954,97.861097
G32,2025-12-28 21:18:19,0.131846,15.141997,96.762466
G12,2025-12-28 21:18:29,0.128195,11.304941,108.940154
G18,2025-12-28 21:18:29,0.063577,12.896103,100.586448
G23,2025-12-28 21:18:29,0.13532,16.417272,101.700326
G24,2025-12-28 21:18:29,0.107253,17.279781,103.534647
G28,2025-12-28 21:18:29,0.136689,9.16927,97.86596
G32,2025-12-28 21:18:29,0.133126,15.147876,96.765721
G12,2025-12-28 21:18:39,0.126998,11.317761,108.937092
G18,2025-12-28 21:18:39,0.073587,12.890917,100.586877
G23,2025-12-28 21:18:39,0.122845,16.412516,101.703847
G24,2025-12-28 21:18:39,0.111843,17.28938,103.540179
G28,2025-12-28 21:18:39,0.135854,9.182546,97.870801
G32,2025-12-28 21:18:39,0.139328,15.15375,96.768979
G12,2025-12-28 21:18:49,0.127,11.330565,108.93403
G18,2025-12-28 21:18:49,0.074702,12.885726,100.587306
G23,2025-12-28 21:18:49,0.114914,16.407758,101.70736
G24,2025-12-28 21:18:49,0.111843,17.299003,103.545735
G28,2025-12-28 21:18:49,0.126347,9.195781,97.875622
G32,2025-12-28 21:18:49,0.137807,15.15962,96.77224
G12,2025-12-28 21:18:59,0.126793,11.343355,108.930968
G18,2025-12-28 21:18:59,0.074702,12.880531,100.587736
G23,2025-12-28 21:18:59,0.105006,16.402998,101.710866
G24,2025-12-28 21:18:59,0.121851,17.308648,103.551315
G28,2025-12-28 21:18:59,0.124581,9.208977,97.880422
G32,2025-12-28 21:18:59,0.128993,15.165485,96.775505
G12,2025-12-28 21:19:09,0.129537,11.356131,108.927906
G18,2025-12-28 21:19:09,0.074702,12.875332,100.588166
G23,2025-12-28 21:19:09,0.093227,16.398235,101.714364
G24,2025-12-28 21:19:09,0.118781,17.318316,103.556919
G28,2025-12-28 21:19:09,0.124346,9.222132,97.885201
G32,2025-12-28 21:19:09,0.126605,15.171345,96.778772
G12,2025-12-28 21:19:19,0.129607,11.368892,108.924843
G18,2025-12-28 21:19:19,0.074569,12.870129,100.588596
G23,2025-12-28 21:19:19,0.088198,16.39347,101.717855
G24,2025-12-28 21:19:19,0.115363,17.328007,103.562547
G28,2025-12-28 21:19:19,0.122528,9.235247,97.889959
G32,2025-12-28 21:19:19,0.12757,15.177201,96.782043
G12,2025-12-28 21:19:29,0.130135,11.381639,108.921781
G18,2025-12-28 21:19:29,0.076233,12.864921,100.589026
G23,2025-12-28 21:19:29,0.075866,16.388703,101.721338
