Satellite,Time,S4C,Lat,Lon
G03,2025-07-23 21:32:09,0.067193,15.577816,106.175086
G06,2025-07-23 21:32:09,0.097462,12.827032,98.897076
G07,2025-07-23 21:32:09,0.079173,8.3281,101.577538
G14,2025-07-23 21:32:09,0.035349,15.431805,101.103545
G17,2025-07-23 21:32:09,0.137026,17.378268,100.099088
G19,2025-07-23 21:32:09,0.161222,16.766007,97.696741
G30,2025-07-23 21:32:09,0.03944,11.549848,99.680278
G03,2025-07-23 21:32:19,0.05972,15.586778,106.175268
G06,2025-07-23 21:32:19,0.100147,12.832782,98.898116
G07,2025-07-23 21:32:19,0.086878,8.313453,101.58222
G14,2025-07-23 21:32:19,0.03234,15.427124,101.105707
G17,2025-07-23 21:32:19,0.137026,17.380347,100.104593
G19,2025-07-23 21:32:19,0.158907,16.770103,97.701848
G30,2025-07-23 21:32:19,0.03944,11.543145,99.68089
G03,2025-07-23 21:32:29,0.05972,15.595746,106.175461
G06,2025-07-23 21:32:29,0.100147,12.838526,98.899153
G07,2025-07-23 21:32:29,0.086733,8.298763,101.586924
G14,2025-07-23 21:32:29,0.03234,15.422444,101.107863
G17,2025-07-23 21:32:29,0.12559,17.382417,100.110101
G19,2025-07-23 21:32:29,0.147455,16.77419,97.70696
G30,2025-07-23 21:32:29,0.03944,11.536431,99.681505
G03,2025-07-23 21:32:39,0.04973,15.604722,106.175667
G06,2025-07-23 21:32:39,0.087538,12.844264,98.900189
G07,2025-07-23 21:32:39,0.096156,8.284031,101.591652
G14,2025-07-23 21:32:39,0.03234,15.417765,101.110014
G17,2025-07-23 21:32:39,0.118846,17.384477,100.115614
G19,2025-07-23 21:32:39,0.151081,16.778268,97.712077
G30,2025-07-23 21:32:39,0.03944,11.529708,99.682123
G03,2025-07-23 21:32:49,0.036626,15.613706,106.175884
G06,2025-07-23 21:32:49,0.074379,12.849997,98.901224
G07,2025-07-23 21:32:49,0.105084,8.269256,101.596402
G14,2025-07-23 21:32:49,0.03234,15.413086,101.11216
G17,2025-07-23 21:32:49,0.118982,17.386527,100.12113
G19,2025-07-23 21:32:49,0.151921,16.782338,97.717199
G30,2025-07-23 21:32:49,0.041576,11.522975,99.682744
G03,2025-07-23 21:32:59,0.043836,15.622696,106.176114
G06,2025-07-23 21:32:59,0.083343,12.855725,98.902257
G07,2025-07-23 21:32:59,0.103505,8.254438,101.601175
G14,2025-07-23 21:32:59,0.03234,15.408409,101.1143
G17,2025-07-23 21:32:59,0.127866,17.388568,100.126651
G19,2025-07-23 21:32:59,0.157227,16.7864,97.722327
G30,2025-07-23 21:32:59,0.044045,11.516232,99.683369
G03,2025-07-23 21:33:09,0.052008,15.631694,106.176355
G06,2025-07-23 21:33:09,0.078485,12.861446,98.903288
G07,2025-07-23 21:33:09,0.110419,8.239577,101.605971
G14,2025-07-23 21:33:09,0.041224,15.403731,101.116435
G17,2025-07-23 21:33:09,0.126048,17.3906,100.132177
G19,2025-07-23 21:33:09,0.156666,16.790454,97.727461
G30,2025-07-23 21:33:09,0.033715,11.50948,99.683996
G03,2025-07-23 21:33:19,0.0415,15.6407,106.176609
G06,2025-07-23 21:33:19,0.068806,12.867163,98.904318
G07,2025-07-23 21:33:19,0.119347,8.224673,101.610789
G14,2025-07-23 21:33:19,0.049396,15.399055,101.118565
G17,2025-07-23 21:33:19,0.122141,17.392621,100.137706
G19,2025-07-23 21:33:19,0.155563,16.794498,97.7326
G30,2025-07-23 21:33:19,0.030794,11.502718,99.684627
G03,2025-07-23 21:33:29,0.050334,15.649713,106.176875
G06,2025-07-23 21:33:29,0.058797,12.872874,98.905346
G07,2025-07-23 21:33:29,0.116937,8.209725,101.615631
G14,2025-07-23 21:33:29,0.045755,15.394379,101.120689
