Satellite,Time,S4C,Lat,Lon
G02,2025-12-05 02:32:09,0.180971,12.80622,91.79798
G10,2025-12-05 02:32:09,0.115283,11.789438,101.721488
G26,2025-12-05 02:32:09,0.061624,12.661074,100.372429
G28,2025-12-05 02:32:09,0.159482,16.996616,100.727736
G31,2025-12-05 02:32:09,0.106952,15.519035,98.755108
G32,2025-12-05 02:32:09,0.103677,15.972714,103.183562
G02,2025-12-05 02:32:19,0.194459,12.794319,91.794202
G10,2025-12-05 02:32:19,0.104626,11.782548,101.72266
G26,2025-12-05 02:32:19,0.061624,12.666333,100.373188
G28,2025-12-05 02:32:19,0.164203,17.00121,100.732411
G31,2025-12-05 02:32:19,0.097432,15.523893,98.757877
G32,2025-12-05 02:32:19,0.103677,15.967839,103.187113
G02,2025-12-05 02:32:29,0.199802,12.782404,91.790418
G10,2025-12-05 02:32:29,0.100619,11.775646,101.723837
G26,2025-12-05 02:32:29,0.052554,12.671586,100.373946
G28,2025-12-05 02:32:29,0.163466,17.005802,100.737096
G31,2025-12-05 02:32:29,0.096988,15.52875,98.760652
G32,2025-12-05 02:32:29,0.103566,15.962959,103.190659
G02,2025-12-05 02:32:39,0.195526,12.770477,91.786629
G10,2025-12-05 02:32:39,0.097048,11.768732,101.725018
G26,2025-12-05 02:32:39,0.04383,12.676835,100.374704
G28,2025-12-05 02:32:39,0.163365,17.010392,100.741792
G31,2025-12-05 02:32:39,0.095315,15.533605,98.763431
G32,2025-12-05 02:32:39,0.104418,15.958074,103.1942
G02,2025-12-05 02:32:49,0.200687,12.758538,91.782834
G10,2025-12-05 02:32:49,0.097255,11.761807,101.726203
G26,2025-12-05 02:32:49,0.0529,12.682079,100.37546
G28,2025-12-05 02:32:49,0.154206,17.01498,100.746497
G31,2025-12-05 02:32:49,0.10672,15.538458,98.766216
G32,2025-12-05 02:32:49,0.117962,15.953185,103.197737
G02,2025-12-05 02:32:59,0.196882,12.746585,91.779034
G10,2025-12-05 02:32:59,0.098432,11.75487,101.727393
G26,2025-12-05 02:32:59,0.064535,12.687319,100.376215
G28,2025-12-05 02:32:59,0.151124,17.019565,100.751212
G31,2025-12-05 02:32:59,0.108116,15.543309,98.769006
G32,2025-12-05 02:32:59,0.119171,15.948292,103.201267
G10,2025-12-05 02:33:09,0.09969,11.747922,101.728587
G26,2025-12-05 02:33:09,0.057524,12.692553,100.37697
G28,2025-12-05 02:33:09,0.156679,17.024148,100.755937
G31,2025-12-05 02:33:09,0.120763,15.548158,98.771801
G32,2025-12-05 02:33:09,0.118268,15.943394,103.204793
G10,2025-12-05 02:33:19,0.104439,11.740961,101.729785
G26,2025-12-05 02:33:19,0.041773,12.697783,100.377723
G28,2025-12-05 02:33:19,0.154258,17.028729,100.760673
G31,2025-12-05 02:33:19,0.130364,15.553005,98.774601
G32,2025-12-05 02:33:19,0.117751,15.938492,103.208314
G02,2025-12-05 02:33:29,0.212442,12.71065,91.767602
G10,2025-12-05 02:33:29,0.112567,11.733989,101.730988
G26,2025-12-05 02:33:29,0.037086,12.703009,100.378476
G28,2025-12-05 02:33:29,0.152534,17.033308,100.765418
G31,2025-12-05 02:33:29,0.131608,15.557849,98.777406
G32,2025-12-05 02:33:29,0.127539,15.933585,103.21183
G02,2025-12-05 02:33:39,0.215428,12.698646,91.763781
G10,2025-12-05 02:33:39,0.113657,11.727005,101.732195
G26,2025-12-05 02:33:39,0.051179,12.708229,100.379227
G28,2025-12-05 02:33:39,0.155152,17.037885,100.770174
G31,2025-12-05 02:33:39,0.144179,15.562692,98.780216
G32,2025-12-05 02:33:39,0.138401,15.928674,103.21534
G02,2025-12-05 02:33:49,0.214178,12.686628,91.759954
G10,2025-12-05 02:33:49,0.114647,11.720009,101.733407
G26,2025-12-05 02:33:49,0.054244,12.713445,100.379978
G28,2025-12-05 02:33:49,0.164441,17.042459,100.77494
G31,2025-12-05 02:33:49,0.15837,15.567533,98.783032
G32,2025-12-05 02:33:49,0.151664,15.923758,103.218845
G02,2025-12-05 02:33:59,0.221356,12.674598,91.756122
G10,2025-12-05 02:33:59,0.127818,11.713001,101.734623
G26,2025-12-05 02:33:59,0.05144,12.718657,100.380728
G28,2025-12-05 02:33:59,0.168058,17.047031,100.779716
G31,2025-12-05 02:33:59,0.152528,15.572372,98.785852
G32,2025-12-05 02:33:59,0.149881,15.918838,103.222346
G02,2025-12-05 02:34:09,0.215198,12.662554,91.752286
G10,2025-12-05 02:34:09,0.119265,11.70598,101.735843
G26,2025-12-05 02:34:09,0.04945,12.723863,100.381477
G28,2025-12-05 02:34:09,0.170118,17.051601,100.784502
G31,2025-12-05 02:34:09,0.143311,15.577208,98.788678
G32,2025-12-05 02:34:09,0.152167,15.913914,103.225841
G02,2025-12-05 02:34:19,0.216938,12.650498,91.748444
G10,2025-12-05 02:34:19,0.115806,11.698948,101.737068
G26,2025-12-05 02:34:19,0.060333,12.729065,100.382225
G28,2025-12-05 02:34:19,0.180962,17.056168,100.789299
G31,2025-12-05 02:34:19,0.137141,15.582043,98.791509
G32,2025-12-05 02:34:19,0.145602,15.908985,103.229331
G02,2025-12-05 02:34:29,0.22504,12.638428,91.744597
G10,2025-12-05 02:34:29,0.11862,11.691904,101.738298
G26,2025-12-05 02:34:29,0.067698,12.734263,100.382972
G28,2025-12-05 02:34:29,0.18151,17.060733,100.794106
G31,2025-12-05 02:34:29,0.122626,15.586875,98.794345
G32,2025-12-05 02:34:29,0.15658,15.904051,103.232817
G02,2025-12-05 02:34:39,0.224285,12.626344,91.740745
G10,2025-12-05 02:34:39,0.12895,11.684847,101.739533
G26,2025-12-05 02:34:39,0.075403,12.739456,100.383718
G28,2025-12-05 02:34:39,0.176361,17.065296,100.798923
G31,2025-12-05 02:34:39,0.129393,15.591706,98.797186
G32,2025-12-05 02:34:39,0.171027,15.899114,103.236297
G02,2025-12-05 02:34:49,0.212725,12.614247,91.736888
G10,2025-12-05 02:34:49,0.131871,11.677778,101.740771
G26,2025-12-05 02:34:49,0.083981,12.744644,100.384464
G28,2025-12-05 02:34:49,0.162162,17.069856,100.80375
G31,2025-12-05 02:34:49,0.133485,15.596534,98.800033
G32,2025-12-05 02:34:49,0.184704,15.894172,103.239772
G02,2025-12-05 02:34:59,0.207048,12.602137,91.733026
G10,2025-12-05 02:34:59,0.123603,11.670697,101.742015
G26,2025-12-05 02:34:59,0.09894,12.749828,100.385208
G28,2025-12-05 02:34:59,0.168049,17.074414,100.808587
G31,2025-12-05 02:34:59,0.1347,15.60136,98.802885
G32,2025-12-05 02:34:59,0.186838,15.889225,103.243242
G10,2025-12-05 02:35:09,0.124629,11.663603,101.743263
G26,2025-12-05 02:35:09,0.103877,12.755008,100.385952
G28,2025-12-05 02:35:09,0.153807,17.078969,100.813435
G31,2025-12-05 02:35:09,0.1446,15.606184,98.805742
G32,2025-12-05 02:35:09,0.180086,15.884274,103.246707
G10,2025-12-05 02:35:19,0.116889,11.656497,101.744516
G26,2025-12-05 02:35:19,0.105405,12.760183,100.386695
G28,2025-12-05 02:35:19,0.147834,17.083522,100.818293
G31,2025-12-05 02:35:19,0.146318,15.611006,98.808604
G32,2025-12-05 02:35:19,0.176967,15.879319,103.250168
G10,2025-12-05 02:35:29,0.106899,11.649378,101.745774
G26,2025-12-05 02:35:29,0.099032,12.765354,100.387437
G28,2025-12-05 02:35:29,0.136724,17.088073,100.823161
G31,2025-12-05 02:35:29,0.146761,15.615826,98.811472
G32,2025-12-05 02:35:29,0.174262,15.87436,103.253623
G10,2025-12-05 02:35:39,0.096052,11.642247,101.747036
G26,2025-12-05 02:35:39,0.10782,12.77052,100.388179
G28,2025-12-05 02:35:39,0.127795,17.092621,100.828039
G31,2025-12-05 02:35:39,0.136572,15.620644,98.814345
G32,2025-12-05 02:35:39,0.172601,15.869396,103.257073
G10,2025-12-05 02:35:49,0.099819,11.635103,101.748304
G26,2025-12-05 02:35:49,0.109947,12.775682,100.388919
G28,2025-12-05 02:35:49,0.135797,17.097167,100.832928
G31,2025-12-05 02:35:49,0.126971,15.62546,98.817223
G32,2025-12-05 02:35:49,0.176467,15.864428,103.260518
G10,2025-12-05 02:35:59,0.094613,11.627947,101.749576
G26,2025-12-05 02:35:59,0.109947,12.780839,100.389659
G28,2025-12-05 02:35:59,0.133315,17.10171,100.837827
G31,2025-12-05 02:35:59,0.127887,15.630274,98.820106
G32,2025-12-05 02:35:59,0.169802,15.859455,103.263959
G10,2025-12-05 02:36:09,0.082639,11.620777,101.750852
G26,2025-12-05 02:36:09,0.095855,12.785992,100.390399
G28,2025-12-05 02:36:09,0.133492,17.106251,100.842737
G31,2025-12-05 02:36:09,0.131067,15.635085,98.822995
G32,2025-12-05 02:36:09,0.15894,15.854479,103.267394
