Satellite,Time,S4C,Lat,Lon
G10,2025-06-19 11:47:09,0.043606,16.123558,100.693517
G18,2025-06-19 11:47:09,0.096612,9.314865,101.134886
G23,2025-06-19 11:47:09,0.029535,13.941274,102.795766
G25,2025-06-19 11:47:09,0.077604,12.876171,104.08911
G28,2025-06-19 11:47:09,0.053251,13.062729,98.982362
G32,2025-06-19 11:47:09,0.111475,17.25294,98.736506
G10,2025-06-19 11:47:19,0.043606,16.118253,100.69622
G18,2025-06-19 11:47:19,0.099231,9.303184,101.137658
G23,2025-06-19 11:47:19,0.029535,13.935822,102.797203
G25,2025-06-19 11:47:19,0.077604,12.883012,104.088616
G28,2025-06-19 11:47:19,0.050331,13.068115,98.983458
G32,2025-06-19 11:47:19,0.121421,17.255635,98.74205
G10,2025-06-19 11:47:29,0.043606,16.112951,100.698915
G18,2025-06-19 11:47:29,0.106858,9.291473,101.140444
G23,2025-06-19 11:47:29,0.02183,13.930367,102.79864
G25,2025-06-19 11:47:29,0.069282,12.889848,104.088124
G28,2025-06-19 11:47:29,0.050331,13.073497,98.984552
G32,2025-06-19 11:47:29,0.124194,17.258319,98.747598
G10,2025-06-19 11:47:39,0.043606,16.107651,100.701602
G18,2025-06-19 11:47:39,0.105578,9.279732,101.143243
G23,2025-06-19 11:47:39,0.013251,13.924909,102.800076
G25,2025-06-19 11:47:39,0.078175,12.896679,104.087634
G28,2025-06-19 11:47:39,0.059753,13.078874,98.985646
G32,2025-06-19 11:47:39,0.127505,17.260994,98.75315
G10,2025-06-19 11:47:49,0.057589,16.102353,100.704282
G18,2025-06-19 11:47:49,0.107234,9.26796,101.146056
G23,2025-06-19 11:47:49,0.021192,13.919449,102.80151
G25,2025-06-19 11:47:49,0.093817,12.903507,104.087145
G28,2025-06-19 11:47:49,0.070694,13.084247,98.986738
G32,2025-06-19 11:47:49,0.143902,17.263658,98.758706
G10,2025-06-19 11:47:59,0.065866,16.097058,100.706953
G18,2025-06-19 11:47:59,0.108016,9.256159,101.148883
G23,2025-06-19 11:47:59,0.02939,13.913985,102.802944
G25,2025-06-19 11:47:59,0.101969,12.91033,104.086659
G28,2025-06-19 11:47:59,0.083769,13.089616,98.98783
G32,2025-06-19 11:47:59,0.15488,17.266313,98.764266
G10,2025-06-19 11:48:09,0.067226,16.091765,100.709617
G18,2025-06-19 11:48:09,0.117281,9.244326,101.151724
G23,2025-06-19 11:48:09,0.042341,13.90852,102.804377
G25,2025-06-19 11:48:09,0.111559,12.917148,104.086174
G28,2025-06-19 11:48:09,0.08841,13.09498,98.988921
G32,2025-06-19 11:48:09,0.15645,17.268958,98.76983
G10,2025-06-19 11:48:19,0.055478,16.086475,100.712272
G18,2025-06-19 11:48:19,0.134107,9.232463,101.154578
G23,2025-06-19 11:48:19,0.046399,13.903051,102.80581
G25,2025-06-19 11:48:19,0.115287,12.923962,104.085692
G28,2025-06-19 11:48:19,0.07594,13.10034,98.990011
G32,2025-06-19 11:48:19,0.157929,17.271592,98.775398
G10,2025-06-19 11:48:29,0.058788,16.081187,100.71492
G18,2025-06-19 11:48:29,0.148867,9.220569,101.157447
G23,2025-06-19 11:48:29,0.058563,13.89758,102.807241
G25,2025-06-19 11:48:29,0.101553,12.930771,104.085212
G28,2025-06-19 11:48:29,0.074675,13.105696,98.9911
G32,2025-06-19 11:48:29,0.171553,17.274217,98.780971
G10,2025-06-19 11:48:39,0.057233,16.075901,100.71756
G18,2025-06-19 11:48:39,0.15177,9.208644,101.160329
G23,2025-06-19 11:48:39,0.071906,13.892106,102.808671
G25,2025-06-19 11:48:39,0.087502,12.937576,104.084733
G28,2025-06-19 11:48:39,0.074294,13.111048,98.992188
G32,2025-06-19 11:48:39,0.169925,17.276832,98.786547
G10,2025-06-19 11:48:49,0.047954,16.070618,100.720193
G18,2025-06-19 11:48:49,0.157179,9.196688,101.163225
G23,2025-06-19 11:48:49,0.074591,13.886629,102.810101
G25,2025-06-19 11:48:49,0.084581,12.944377,104.084257
G28,2025-06-19 11:48:49,0.074294,13.116395,98.993275
G32,2025-06-19 11:48:49,0.177661,17.279436,98.792127
G10,2025-06-19 11:48:59,0.054754,16.065337,100.722817
G18,2025-06-19 11:48:59,0.16474,9.184701,101.166136
G23,2025-06-19 11:48:59,0.074591,13.88115,102.81153
G25,2025-06-19 11:48:59,0.08576,12.951174,104.083783
G28,2025-06-19 11:48:59,0.086115,13.121738,98.994362
G32,2025-06-19 11:48:59,0.177661,17.282031,98.797712
G10,2025-06-19 11:49:09,0.054754,16.060059,100.725434
G18,2025-06-19 11:49:09,0.163557,9.172683,101.169061
G23,2025-06-19 11:49:09,0.074591,13.875668,102.812958
G25,2025-06-19 11:49:09,0.08552,12.957966,104.083311
G28,2025-06-19 11:49:09,0.091966,13.127076,98.995448
G32,2025-06-19 11:49:09,0.188639,17.284615,98.8033
G10,2025-06-19 11:49:19,0.067988,16.054782,100.728043
G18,2025-06-19 11:49:19,0.160918,9.160633,101.172
G23,2025-06-19 11:49:19,0.074591,13.870183,102.814385
G25,2025-06-19 11:49:19,0.08552,12.964754,104.082841
G28,2025-06-19 11:49:19,0.088693,13.132411,98.996533
G32,2025-06-19 11:49:19,0.192731,17.28719,98.808892
G10,2025-06-19 11:49:29,0.074544,16.049509,100.730644
G18,2025-06-19 11:49:29,0.159733,9.148552,101.174953
G23,2025-06-19 11:49:29,0.074591,13.864695,102.815812
G25,2025-06-19 11:49:29,0.075841,12.971538,104.082373
G28,2025-06-19 11:49:29,0.099023,13.137741,98.997617
G32,2025-06-19 11:49:29,0.181393,17.289754,98.814489
G10,2025-06-19 11:49:39,0.074544,16.044237,100.733238
