Satellite,Time,S4C,Lat,Lon
G16,2025-12-22 02:32:09,0.072703,12.547714,99.780488
G26,2025-12-22 02:32:09,0.057362,14.647968,100.739672
G31,2025-12-22 02:32:09,0.090548,17.243268,100.412304
G32,2025-12-22 02:32:09,0.09252,13.604393,104.347441
G16,2025-12-22 02:32:19,0.074981,12.553313,99.781363
G26,2025-12-22 02:32:19,0.057362,14.652636,100.740992
G31,2025-12-22 02:32:19,0.090548,17.246362,100.417834
G32,2025-12-22 02:32:19,0.095055,13.597736,104.350014
G16,2025-12-22 02:32:29,0.073674,12.558905,99.782237
G26,2025-12-22 02:32:29,0.046384,14.657305,100.742315
G31,2025-12-22 02:32:29,0.089422,17.249449,100.42337
G32,2025-12-22 02:32:29,0.099146,13.591073,104.352589
G16,2025-12-22 02:32:39,0.071815,12.564492,99.783109
G26,2025-12-22 02:32:39,0.042293,14.661975,100.743643
G31,2025-12-22 02:32:39,0.08012,17.252528,100.428914
G32,2025-12-22 02:32:39,0.087808,13.584403,104.355165
G16,2025-12-22 02:32:49,0.071815,12.570073,99.78398
G26,2025-12-22 02:32:49,0.042293,14.666647,100.744974
G31,2025-12-22 02:32:49,0.077994,17.255599,100.434465
G32,2025-12-22 02:32:49,0.083219,13.577727,104.357742
G16,2025-12-22 02:32:59,0.071815,12.575648,99.784849
G26,2025-12-22 02:32:59,0.052436,14.671321,100.746309
G31,2025-12-22 02:32:59,0.0767,17.258663,100.440022
G32,2025-12-22 02:32:59,0.073076,13.571045,104.360322
G16,2025-12-22 02:33:09,0.071815,12.581218,99.785717
G26,2025-12-22 02:33:09,0.054562,14.675995,100.747648
G31,2025-12-22 02:33:09,0.078336,17.261718,100.445587
G32,2025-12-22 02:33:09,0.085575,13.564356,104.362903
G16,2025-12-22 02:33:19,0.059293,12.586782,99.786583
G26,2025-12-22 02:33:19,0.04514,14.680671,100.74899
G31,2025-12-22 02:33:19,0.077126,17.264766,100.451159
G32,2025-12-22 02:33:19,0.092883,13.557661,104.365486
G16,2025-12-22 02:33:29,0.051138,12.59234,99.787447
G26,2025-12-22 02:33:29,0.044127,14.685349,100.750337
G31,2025-12-22 02:33:29,0.076684,17.267807,100.456737
G32,2025-12-22 02:33:29,0.082553,13.550959,104.368071
G16,2025-12-22 02:33:39,0.0503,12.597893,99.788311
G26,2025-12-22 02:33:39,0.046751,14.690027,100.751687
G31,2025-12-22 02:33:39,0.078075,17.270839,100.462323
G32,2025-12-22 02:33:39,0.072264,13.544251,104.370657
G16,2025-12-22 02:33:49,0.0503,12.60344,99.789172
G26,2025-12-22 02:33:49,0.046272,14.694708,100.753041
G31,2025-12-22 02:33:49,0.088715,17.273864,100.467916
G32,2025-12-22 02:33:49,0.078803,13.537536,104.373246
G16,2025-12-22 02:33:59,0.0503,12.608981,99.790033
G26,2025-12-22 02:33:59,0.038567,14.699389,100.7544
G31,2025-12-22 02:33:59,0.096755,17.27688,100.473516
G32,2025-12-22 02:33:59,0.093543,13.530814,104.375836
G16,2025-12-22 02:34:09,0.0503,12.614517,99.790892
G26,2025-12-22 02:34:09,0.030748,14.704073,100.755762
G31,2025-12-22 02:34:09,0.098459,17.279889,100.479123
G32,2025-12-22 02:34:09,0.090206,13.524086,104.378428
G16,2025-12-22 02:34:19,0.048663,12.620047,99.791749
G26,2025-12-22 02:34:19,0.04254,14.708757,100.757128
G31,2025-12-22 02:34:19,0.104212,17.28289,100.484737
G32,2025-12-22 02:34:19,0.086115,13.517351,104.381022
G16,2025-12-22 02:34:29,0.035839,12.625572,99.792606
G26,2025-12-22 02:34:29,0.045549,14.713443,100.758498
G31,2025-12-22 02:34:29,0.111576,17.285883,100.490357
G32,2025-12-22 02:34:29,0.075022,13.51061,104.383618
G03,2025-12-22 02:34:39,0.187594,17.382129,96.655931
G10,2025-12-22 02:34:39,0.134577,6.485188,103.239465
G16,2025-12-22 02:34:39,0.024982,12.631091,99.79346
G26,2025-12-22 02:34:39,0.045549,14.718131,100.759872
G31,2025-12-22 02:34:39,0.12242,17.288868,100.495985
G32,2025-12-22 02:34:39,0.068108,13.503862,104.386216
G03,2025-12-22 02:34:49,0.16303,17.371535,96.660024
G10,2025-12-22 02:34:49,0.146448,6.462687,103.247799
G16,2025-12-22 02:34:49,0.022705,12.636605,99.794314
G26,2025-12-22 02:34:49,0.045549,14.72282,100.76125
G31,2025-12-22 02:34:49,0.125764,17.291845,100.50162
G32,2025-12-22 02:34:49,0.066197,13.497107,104.388816
G03,2025-12-22 02:34:59,0.151124,17.360967,96.664096
G10,2025-12-22 02:34:59,0.121059,6.440104,103.256175
G16,2025-12-22 02:34:59,0.013282,12.642113,99.795166
G26,2025-12-22 02:34:59,0.045549,14.727511,100.762632
G31,2025-12-22 02:34:59,0.12675,17.294815,100.507262
G32,2025-12-22 02:34:59,0.069796,13.490345,104.391418
G03,2025-12-22 02:35:09,0.133074,17.350425,96.668147
G10,2025-12-22 02:35:09,0.145952,6.417437,103.264593
G16,2025-12-22 02:35:09,0.01227,12.647616,99.796017
G26,2025-12-22 02:35:09,0.045549,14.732203,100.764018
G31,2025-12-22 02:35:09,0.135816,17.297776,100.51291
G32,2025-12-22 02:35:09,0.069796,13.483577,104.394022
G03,2025-12-22 02:35:19,0.14433,17.339908,96.672175
G10,2025-12-22 02:35:19,0.159266,6.394687,103.273054
G16,2025-12-22 02:35:19,0.01227,12.653114,99.796866
G26,2025-12-22 02:35:19,0.045549,14.736896,100.765408
G31,2025-12-22 02:35:19,0.146134,17.300729,100.518566
G32,2025-12-22 02:35:19,0.069796,13.476802,104.396628
G03,2025-12-22 02:35:29,0.162473,17.329418,96.676182
G10,2025-12-22 02:35:29,0.142949,6.371852,103.281558
G16,2025-12-22 02:35:29,0.01227,12.658606,99.797714
G26,2025-12-22 02:35:29,0.035406,14.741592,100.766802
G31,2025-12-22 02:35:29,0.150514,17.303674,100.524228
G32,2025-12-22 02:35:29,0.069796,13.47002,104.399236
G03,2025-12-22 02:35:39,0.173781,17.318953,96.680168
G10,2025-12-22 02:35:39,0.156757,6.348934,103.290105
G16,2025-12-22 02:35:39,0.01227,12.664093,99.798561
G26,2025-12-22 02:35:39,0.03328,14.746288,100.768201
G31,2025-12-22 02:35:39,0.143997,17.306611,100.529898
G32,2025-12-22 02:35:39,0.055169,13.463231,104.401846
G03,2025-12-22 02:35:49,0.178495,17.308514,96.684133
G10,2025-12-22 02:35:49,0.164558,6.325931,103.298695
G16,2025-12-22 02:35:49,0.023778,12.669574,99.799407
G26,2025-12-22 02:35:49,0.03328,14.750987,100.769603
G31,2025-12-22 02:35:49,0.140246,17.30954,100.535574
G32,2025-12-22 02:35:49,0.047861,13.456435,104.404458
G03,2025-12-22 02:35:59,0.192375,17.2981,96.688076
G10,2025-12-22 02:35:59,0.170599,6.302842,103.30733
G16,2025-12-22 02:35:59,0.035016,12.67505,99.800251
G26,2025-12-22 02:35:59,0.040985,14.755686,100.771009
G31,2025-12-22 02:35:59,0.136614,17.312461,100.541258
G32,2025-12-22 02:35:59,0.057851,13.449633,104.407073
G03,2025-12-22 02:36:09,0.18849,17.287712,96.691999
G10,2025-12-22 02:36:09,0.167789,6.279669,103.316008
G16,2025-12-22 02:36:09,0.053154,12.680521,99.801094
G26,2025-12-22 02:36:09,0.035749,14.760388,100.77242
G31,2025-12-22 02:36:09,0.137648,17.315374,100.546948
G32,2025-12-22 02:36:09,0.06572,13.442823,104.409689
G03,2025-12-22 02:36:19,0.193302,17.277349,96.6959
G10,2025-12-22 02:36:19,0.172861,6.25641,103.32473
G16,2025-12-22 02:36:19,0.060477,12.685987,99.801936
G26,2025-12-22 02:36:19,0.032137,14.765091,100.773834
G31,2025-12-22 02:36:19,0.127007,17.318279,100.552645
G32,2025-12-22 02:36:19,0.067327,13.436007,104.412308
G03,2025-12-22 02:36:29,0.188072,17.26701,96.69978
G10,2025-12-22 02:36:29,0.167766,6.233065,103.333496
G16,2025-12-22 02:36:29,0.061316,12.691448,99.802777
G26,2025-12-22 02:36:29,0.032137,14.769796,100.775253
G31,2025-12-22 02:36:29,0.130403,17.321175,100.558349
G32,2025-12-22 02:36:29,0.065031,13.429183,104.414929
G03,2025-12-22 02:36:39,0.185443,17.256697,96.70364
G10,2025-12-22 02:36:39,0.154861,6.209633,103.342307
G16,2025-12-22 02:36:39,0.061316,12.696903,99.803617
G26,2025-12-22 02:36:39,0.043021,14.774502,100.776676
G31,2025-12-22 02:36:39,0.125338,17.324064,100.56406
G32,2025-12-22 02:36:39,0.064304,13.422353,104.417553
G03,2025-12-22 02:36:49,0.188971,17.246409,96.707479
G10,2025-12-22 02:36:49,0.153318,6.186115,103.351163
G16,2025-12-22 02:36:49,0.051173,12.702353,99.804455
G26,2025-12-22 02:36:49,0.047771,14.77921,100.778103
G31,2025-12-22 02:36:49,0.121646,17.326944,100.569778
G32,2025-12-22 02:36:49,0.064304,13.415515,104.420179
G10,2025-12-22 02:36:59,0.151269,6.162509,103.360064
G16,2025-12-22 02:36:59,0.049046,12.707798,99.805292
G26,2025-12-22 02:36:59,0.058755,14.78392,100.779534
G31,2025-12-22 02:36:59,0.12286,17.329816,100.575503
G32,2025-12-22 02:36:59,0.064304,13.408671,104.422807
G10,2025-12-22 02:37:09,0.142297,6.138816,103.36901
G16,2025-12-22 02:37:09,0.049046,12.713238,99.806128
G26,2025-12-22 02:37:09,0.071178,14.788631,100.780969
G31,2025-12-22 02:37:09,0.112016,17.332679,100.581235
G32,2025-12-22 02:37:09,0.064304,13.401819,104.425437
G10,2025-12-22 02:37:19,0.131743,6.115035,103.378002
G16,2025-12-22 02:37:19,0.049046,12.718673,99.806963
G26,2025-12-22 02:37:19,0.089624,14.793344,100.782409
G31,2025-12-22 02:37:19,0.117395,17.335535,100.586973
G32,2025-12-22 02:37:19,0.066575,13.39496,104.42807
G03,2025-12-22 02:37:29,0.198185,17.2055,96.72263
G10,2025-12-22 02:37:29,0.138035,6.091166,103.387039
G16,2025-12-22 02:37:29,0.049046,12.724103,99.807796
G26,2025-12-22 02:37:29,0.096417,14.798058,100.783852
G31,2025-12-22 02:37:29,0.119939,17.338382,100.592719
G32,2025-12-22 02:37:29,0.071588,13.388094,104.430705
G03,2025-12-22 02:37:39,0.215347,17.195333,96.726367
G10,2025-12-22 02:37:39,0.136827,6.067209,103.396122
G16,2025-12-22 02:37:39,0.049046,12.729527,99.808629
G26,2025-12-22 02:37:39,0.096417,14.802775,100.7853
G31,2025-12-22 02:37:39,0.117131,17.341221,100.598471
G32,2025-12-22 02:37:39,0.084312,13.381221,104.433343
G03,2025-12-22 02:37:49,0.221377,17.185191,96.730084
G10,2025-12-22 02:37:49,0.12576,6.043163,103.405252
G16,2025-12-22 02:37:49,0.049046,12.734947,99.80946
G26,2025-12-22 02:37:49,0.096417,14.807493,100.786753
G31,2025-12-22 02:37:49,0.115082,17.344051,100.60423
G32,2025-12-22 02:37:49,0.091421,13.374341,104.435983
G10,2025-12-22 02:37:59,0.134851,6.019027,103.414428
G16,2025-12-22 02:37:59,0.049046,12.740362,99.810291
G26,2025-12-22 02:37:59,0.10751,14.812212,100.788209
G31,2025-12-22 02:37:59,0.110648,17.346874,100.609996
G32,2025-12-22 02:37:59,0.102755,13.367453,104.438626
G10,2025-12-22 02:38:09,0.122727,5.994802,103.42365
G16,2025-12-22 02:38:09,0.058469,12.745771,99.81112
G26,2025-12-22 02:38:09,0.122128,14.816934,100.78967
G31,2025-12-22 02:38:09,0.111209,17.349688,100.615768
G32,2025-12-22 02:38:09,0.112378,13.360558,104.441271
G10,2025-12-22 02:38:19,0.121061,5.970487,103.43292
G16,2025-12-22 02:38:19,0.047972,12.751176,99.811948
G26,2025-12-22 02:38:19,0.127417,14.821657,100.791135
G31,2025-12-22 02:38:19,0.123044,17.352493,100.621548
G32,2025-12-22 02:38:19,0.124512,13.353656,104.443919
G10,2025-12-22 02:38:29,0.119945,5.946081,103.442236
G16,2025-12-22 02:38:29,0.036734,12.756576,99.812776
G26,2025-12-22 02:38:29,0.119712,14.826382,100.792604
G31,2025-12-22 02:38:29,0.128809,17.35529,100.627334
G32,2025-12-22 02:38:29,0.12199,13.346747,104.446569
G10,2025-12-22 02:38:39,0.122668,5.921585,103.4516
G16,2025-12-22 02:38:39,0.030207,12.761971,99.813602
G26,2025-12-22 02:38:39,0.111346,14.831108,100.794078
G31,2025-12-22 02:38:39,0.122973,17.358079,100.633127
G32,2025-12-22 02:38:39,0.114121,13.33983,104.449222
G10,2025-12-22 02:38:49,0.109576,5.896998,103.461012
G16,2025-12-22 02:38:49,0.031404,12.767361,99.814427
G26,2025-12-22 02:38:49,0.111346,14.835837,100.795556
G31,2025-12-22 02:38:49,0.13729,17.360859,100.638927
G32,2025-12-22 02:38:49,0.103791,13.332906,104.451878
G10,2025-12-22 02:38:59,0.102128,5.872319,103.470472
G16,2025-12-22 02:38:59,0.042285,12.772746,99.815251
G26,2025-12-22 02:38:59,0.111346,14.840567,100.797039
G31,2025-12-22 02:38:59,0.127739,17.363631,100.644734
G32,2025-12-22 02:38:59,0.102819,13.325974,104.454536
G10,2025-12-22 02:39:09,0.102128,5.847549,103.47998
G16,2025-12-22 02:39:09,0.048084,12.778126,99.816074
G26,2025-12-22 02:39:09,0.100462,14.845299,100.798525
G31,2025-12-22 02:39:09,0.130207,17.366395,100.650547
G32,2025-12-22 02:39:09,0.101704,13.319035,104.457197
G10,2025-12-22 02:39:19,0.108083,5.822687,103.489536
G16,2025-12-22 02:39:19,0.048084,12.783502,99.816896
G26,2025-12-22 02:39:19,0.082655,14.850033,100.800017
G31,2025-12-22 02:39:19,0.137031,17.369149,100.656367
G32,2025-12-22 02:39:19,0.101704,13.312089,104.459861
G10,2025-12-22 02:39:29,0.102775,5.797732,103.499141
G16,2025-12-22 02:39:29,0.05952,12.788873,99.817717
G26,2025-12-22 02:39:29,0.077903,14.854769,100.801512
G31,2025-12-22 02:39:29,0.138071,17.371896,100.662194
G32,2025-12-22 02:39:29,0.113175,13.305135,104.462528
G03,2025-12-22 02:39:39,0.217218,17.075177,96.769666
G10,2025-12-22 02:39:39,0.102775,5.772684,103.508794
G16,2025-12-22 02:39:39,0.064782,12.794239,99.818538
G26,2025-12-22 02:39:39,0.077818,14.859506,100.803012
G31,2025-12-22 02:39:39,0.152329,17.374634,100.668028
G32,2025-12-22 02:39:39,0.118975,13.298173,104.465197
