Satellite,Time,S4C,Lat,Lon
G05,2025-06-24 04:32:09,0.053963,14.880822,99.223595
G11,2025-06-24 04:32:09,0.085161,17.426834,103.099678
G12,2025-06-24 04:32:09,0.085127,12.758594,97.811227
G13,2025-06-24 04:32:09,0.079364,11.100885,102.13187
G15,2025-06-24 04:32:09,0.034116,9.20536,99.236474
G19,2025-06-24 04:32:09,0.078821,10.024029,105.657175
G20,2025-06-24 04:32:09,0.094709,16.582941,100.717199
G25,2025-06-24 04:32:09,0.086421,15.112801,95.158906
G05,2025-06-24 04:32:19,0.051042,14.885738,99.225232
G11,2025-06-24 04:32:19,0.081141,17.424278,103.106065
G12,2025-06-24 04:32:19,0.085127,12.752285,97.810784
G13,2025-06-24 04:32:19,0.079225,11.108592,102.132066
G15,2025-06-24 04:32:19,0.027743,9.216974,99.240059
G19,2025-06-24 04:32:19,0.081354,10.010799,105.663494
G20,2025-06-24 04:32:19,0.095867,16.587962,100.720949
G25,2025-06-24 04:32:19,0.087017,15.104499,95.159309
G05,2025-06-24 04:32:29,0.051042,14.890653,99.226872
G11,2025-06-24 04:32:29,0.091131,17.421711,103.112449
G12,2025-06-24 04:32:29,0.085127,12.745972,97.810339
G13,2025-06-24 04:32:29,0.078894,11.116288,102.132258
G15,2025-06-24 04:32:29,0.027743,9.228558,99.24363
G19,2025-06-24 04:32:29,0.077835,9.997531,105.669836
G20,2025-06-24 04:32:29,0.09758,16.592984,100.724709
G25,2025-06-24 04:32:29,0.084746,15.096202,95.159701
G05,2025-06-24 04:32:39,0.051042,14.895569,99.228516
G11,2025-06-24 04:32:39,0.109646,17.419131,103.11883
G12,2025-06-24 04:32:39,0.085127,12.739654,97.809894
G13,2025-06-24 04:32:39,0.08,11.123971,102.132447
G15,2025-06-24 04:32:39,0.029435,9.240113,99.247184
G19,2025-06-24 04:32:39,0.078585,9.984227,105.676201
G20,2025-06-24 04:32:39,0.107723,16.598007,100.728478
G25,2025-06-24 04:32:39,0.075268,15.08791,95.160084
G05,2025-06-24 04:32:49,0.038394,14.900484,99.230164
G11,2025-06-24 04:32:49,0.114908,17.41654,103.125208
G12,2025-06-24 04:32:49,0.076058,12.733331,97.809447
G13,2025-06-24 04:32:49,0.079696,11.131643,102.132633
G15,2025-06-24 04:32:49,0.032211,9.251639,99.250724
G19,2025-06-24 04:32:49,0.080145,9.970884,105.682589
G20,2025-06-24 04:32:49,0.102145,16.603031,100.732257
G25,2025-06-24 04:32:49,0.068049,15.079624,95.160456
G05,2025-06-24 04:32:59,0.042034,14.905399,99.231816
G11,2025-06-24 04:32:59,0.114908,17.413938,103.131584
G12,2025-06-24 04:32:59,0.085557,12.727003,97.808999
G13,2025-06-24 04:32:59,0.077188,11.139303,102.132815
G15,2025-06-24 04:32:59,0.041634,9.263135,99.254249
G19,2025-06-24 04:32:59,0.081438,9.957504,105.689001
G20,2025-06-24 04:32:59,0.093566,16.608055,100.736045
G25,2025-06-24 04:32:59,0.069675,15.071342,95.160818
G05,2025-06-24 04:33:09,0.046828,14.910314,99.233471
G11,2025-06-24 04:33:09,0.114596,17.411323,103.137957
G12,2025-06-24 04:33:09,0.087975,12.72067,97.808549
G13,2025-06-24 04:33:09,0.071926,11.146951,102.132995
G15,2025-06-24 04:33:09,0.042646,9.274602,99.257759
G19,2025-06-24 04:33:09,0.087714,9.944086,105.695436
G20,2025-06-24 04:33:09,0.093566,16.613081,100.739844
G25,2025-06-24 04:33:09,0.071766,15.063065,95.161171
G05,2025-06-24 04:33:19,0.042603,14.915229,99.235131
G11,2025-06-24 04:33:19,0.114915,17.408697,103.144327
G12,2025-06-24 04:33:19,0.08509,12.714331,97.808099
G13,2025-06-24 04:33:19,0.071926,11.154588,102.133172
G15,2025-06-24 04:33:19,0.052789,9.28604,99.261254
G20,2025-06-24 04:33:19,0.103863,16.618107,100.743652
G25,2025-06-24 04:33:19,0.073981,15.054792,95.161513
