Satellite,Time,S4C,Lat,Lon
G05,2025-07-26 02:17:09,0.081886,14.81938,99.247545
G11,2025-07-26 02:17:09,0.064297,17.487265,102.909934
G12,2025-07-26 02:17:09,0.085221,12.897417,97.833188
G13,2025-07-26 02:17:09,0.098442,10.884459,102.119055
G19,2025-07-26 02:17:09,0.072185,10.289946,105.559988
G20,2025-07-26 02:17:09,0.057652,16.503342,100.677277
G05,2025-07-26 02:17:19,0.093326,14.824285,99.249116
G11,2025-07-26 02:17:19,0.06474,17.485021,102.916369
G12,2025-07-26 02:17:19,0.079117,12.891223,97.832784
G13,2025-07-26 02:17:19,0.098417,10.89251,102.119346
G19,2025-07-26 02:17:19,0.073331,10.277413,105.565903
G20,2025-07-26 02:17:19,0.056337,16.508371,100.680875
G05,2025-07-26 02:17:29,0.095139,14.829191,99.250691
G11,2025-07-26 02:17:29,0.060808,17.482766,102.922801
G12,2025-07-26 02:17:29,0.089645,12.885023,97.832378
G13,2025-07-26 02:17:29,0.096678,10.900547,102.119633
G19,2025-07-26 02:17:29,0.07415,10.264846,105.571838
G20,2025-07-26 02:17:29,0.056337,16.513402,100.684482
G05,2025-07-26 02:17:39,0.086212,14.834096,99.25227
G11,2025-07-26 02:17:39,0.068975,17.480498,102.92923
G12,2025-07-26 02:17:39,0.09776,12.87882,97.831971
G13,2025-07-26 02:17:39,0.101406,10.908572,102.119915
G19,2025-07-26 02:17:39,0.073296,10.252246,105.577795
G20,2025-07-26 02:17:39,0.056337,16.518433,100.688099
G05,2025-07-26 02:17:49,0.097305,14.839001,99.253852
G11,2025-07-26 02:17:49,0.080368,17.478219,102.935658
G12,2025-07-26 02:17:49,0.098547,12.872612,97.831563
G13,2025-07-26 02:17:49,0.101688,10.916584,102.120195
G19,2025-07-26 02:17:49,0.072821,10.239611,105.583772
G20,2025-07-26 02:17:49,0.056337,16.523466,100.691725
G05,2025-07-26 02:17:59,0.108906,14.843906,99.255438
G11,2025-07-26 02:17:59,0.089098,17.475928,102.942083
