Satellite,Time,S4C,Lat,Lon
G03,2025-06-23 15:02:09,0.133058,16.68055,97.055345
G10,2025-06-23 15:02:09,0.099777,6.461418,103.176189
G16,2025-06-23 15:02:09,0.031499,12.666332,99.759522
G26,2025-06-23 15:02:09,0.099042,14.598671,100.621641
G31,2025-06-23 15:02:09,0.096573,17.460712,100.947569
G32,2025-06-23 15:02:09,0.064783,13.446142,104.336835
G03,2025-06-23 15:02:19,0.123185,16.671641,97.058194
G10,2025-06-23 15:02:19,0.10307,6.439024,103.184485
G16,2025-06-23 15:02:19,0.031499,12.671827,99.760379
G26,2025-06-23 15:02:19,0.087705,14.603302,100.622933
G31,2025-06-23 15:02:19,0.096573,17.46339,100.953613
G32,2025-06-23 15:02:19,0.055716,13.439402,104.339408
G03,2025-06-23 15:02:29,0.111714,16.66275,97.061027
G10,2025-06-23 15:02:29,0.095529,6.416549,103.192822
G16,2025-06-23 15:02:29,0.031499,12.677316,99.761235
G26,2025-06-23 15:02:29,0.083115,14.607934,100.624229
G31,2025-06-23 15:02:29,0.085595,17.46606,100.959665
G32,2025-06-23 15:02:29,0.054878,13.432654,104.341983
G03,2025-06-23 15:02:39,0.109955,16.653877,97.063844
G10,2025-06-23 15:02:39,0.08818,6.393991,103.201201
G16,2025-06-23 15:02:39,0.031499,12.6828,99.76209
G26,2025-06-23 15:02:39,0.071236,14.612567,100.625528
G31,2025-06-23 15:02:39,0.071536,17.468721,100.965724
G32,2025-06-23 15:02:39,0.054878,13.4259,104.34456
G03,2025-06-23 15:02:49,0.104558,16.645022,97.066646
G10,2025-06-23 15:02:49,0.094172,6.371352,103.209623
G16,2025-06-23 15:02:49,0.031708,12.688279,99.762943
G26,2025-06-23 15:02:49,0.057723,14.617202,100.626831
G31,2025-06-23 15:02:49,0.07372,17.471373,100.971789
G32,2025-06-23 15:02:49,0.054878,13.419139,104.347139
G03,2025-06-23 15:02:59,0.105565,16.636185,97.069432
G10,2025-06-23 15:02:59,0.093694,6.34863,103.218088
G16,2025-06-23 15:02:59,0.031258,12.693753,99.763795
G26,2025-06-23 15:02:59,0.066053,14.621837,100.628138
G31,2025-06-23 15:02:59,0.086071,17.474016,100.977862
G32,2025-06-23 15:02:59,0.054878,13.412371,104.34972
G03,2025-06-23 15:03:09,0.097479,16.627366,97.072202
G10,2025-06-23 15:03:09,0.083363,6.325825,103.226595
G16,2025-06-23 15:03:09,0.031258,12.699221,99.764646
G26,2025-06-23 15:03:09,0.066891,14.626474,100.629448
G31,2025-06-23 15:03:09,0.086396,17.476651,100.983942
G32,2025-06-23 15:03:09,0.054878,13.405596,104.352304
G03,2025-06-23 15:03:19,0.101206,16.618564,97.074957
G10,2025-06-23 15:03:19,0.080443,6.302936,103.235146
G16,2025-06-23 15:03:19,0.031258,12.704685,99.765496
G26,2025-06-23 15:03:19,0.066891,14.631111,100.630762
G31,2025-06-23 15:03:19,0.09376,17.479277,100.990029
G32,2025-06-23 15:03:19,0.063806,13.398814,104.354889
G03,2025-06-23 15:03:29,0.10134,16.60978,97.077697
G10,2025-06-23 15:03:29,0.080443,6.279964,103.24374
G16,2025-06-23 15:03:29,0.031258,12.710143,99.766344
G26,2025-06-23 15:03:29,0.067509,14.63575,100.63208
G31,2025-06-23 15:03:29,0.104326,17.481894,100.996123
G32,2025-06-23 15:03:29,0.063806,13.392026,104.357478
G03,2025-06-23 15:03:39,0.101474,16.601014,97.080421
G10,2025-06-23 15:03:39,0.080443,6.256909,103.252377
G16,2025-06-23 15:03:39,0.041248,12.715596,99.767192
G26,2025-06-23 15:03:39,0.069213,14.64039,100.633401
G31,2025-06-23 15:03:39,0.106541,17.484502,101.002224
G32,2025-06-23 15:03:39,0.054921,13.38523,104.360068
G03,2025-06-23 15:03:49,0.100695,16.592265,97.08313
G10,2025-06-23 15:03:49,0.072062,6.233769,103.261058
G16,2025-06-23 15:03:49,0.038786,12.721043,99.768038
G26,2025-06-23 15:03:49,0.056613,14.645031,100.634726
G31,2025-06-23 15:03:49,0.097818,17.487102,101.008331
G32,2025-06-23 15:03:49,0.03879,13.378427,104.362661
G03,2025-06-23 15:03:59,0.098956,16.583533,97.085824
G10,2025-06-23 15:03:59,0.070743,6.210544,103.269783
G16,2025-06-23 15:03:59,0.035865,12.726486,99.768883
G26,2025-06-23 15:03:59,0.043457,14.649673,100.636055
G31,2025-06-23 15:03:59,0.08359,17.489692,101.014446
G32,2025-06-23 15:03:59,0.026681,13.371617,104.365257
G03,2025-06-23 15:04:09,0.100766,16.574818,97.088502
G10,2025-06-23 15:04:09,0.062326,6.187234,103.278552
G16,2025-06-23 15:04:09,0.035865,12.731924,99.769727
G26,2025-06-23 15:04:09,0.049012,14.654317,100.637387
G31,2025-06-23 15:04:09,0.084924,17.492274,101.020568
G32,2025-06-23 15:04:09,0.023997,13.3648,104.367854
G03,2025-06-23 15:04:19,0.103004,16.566121,97.091165
G10,2025-06-23 15:04:19,0.054962,6.163839,103.287366
G16,2025-06-23 15:04:19,0.035865,12.737356,99.770569
G26,2025-06-23 15:04:19,0.048108,14.658961,100.638723
G31,2025-06-23 15:04:19,0.073591,17.494846,101.026697
G32,2025-06-23 15:04:19,0.013019,13.357976,104.370455
G03,2025-06-23 15:04:29,0.10455,16.557441,97.093814
G10,2025-06-23 15:04:29,0.043453,6.140359,103.296224
G16,2025-06-23 15:04:29,0.035865,12.742784,99.771411
G26,2025-06-23 15:04:29,0.050754,14.663607,100.640063
G31,2025-06-23 15:04:29,0.061626,17.49741,101.032833
G32,2025-06-23 15:04:29,0.020878,13.351144,104.373057
G03,2025-06-23 15:04:39,0.10604,16.548777,97.096447
G10,2025-06-23 15:04:39,0.037081,6.116792,103.305127
G16,2025-06-23 15:04:39,0.035865,12.748206,99.772251
G26,2025-06-23 15:04:39,0.050754,14.668254,100.641406
G31,2025-06-23 15:04:39,0.060614,17.499965,101.038975
G32,2025-06-23 15:04:39,0.026485,13.344306,104.375662
G03,2025-06-23 15:04:49,0.114212,16.540131,97.099065
G10,2025-06-23 15:04:49,0.028014,6.09314,103.314076
G16,2025-06-23 15:04:49,0.045855,12.753624,99.773091
G26,2025-06-23 15:04:49,0.050754,14.672903,100.642754
G31,2025-06-23 15:04:49,0.060614,17.50251,101.045125
G32,2025-06-23 15:04:49,0.041864,13.33746,104.37827
G03,2025-06-23 15:04:59,0.125095,16.531501,97.101669
G10,2025-06-23 15:04:59,0.027176,6.0694,103.323069
G16,2025-06-23 15:04:59,0.053724,12.759036,99.773929
G26,2025-06-23 15:04:59,0.058794,14.677552,100.644105
G31,2025-06-23 15:04:59,0.060614,17.505047,101.051282
G32,2025-06-23 15:04:59,0.045878,13.330607,104.380881
G03,2025-06-23 15:05:09,0.134074,16.522888,97.104257
G10,2025-06-23 15:05:09,0.040051,6.045574,103.332109
G16,2025-06-23 15:05:09,0.053724,12.764444,99.774766
G26,2025-06-23 15:05:09,0.07091,14.682203,100.645459
G31,2025-06-23 15:05:09,0.060614,17.507575,101.057445
G32,2025-06-23 15:05:09,0.045878,13.323746,104.383493
G03,2025-06-23 15:05:19,0.139874,16.514292,97.106831
G10,2025-06-23 15:05:19,0.031748,6.02166,103.341194
G16,2025-06-23 15:05:19,0.051354,12.769847,99.775602
G26,2025-06-23 15:05:19,0.077825,14.686855,100.646818
G31,2025-06-23 15:05:19,0.058837,17.510093,101.063616
G32,2025-06-23 15:05:19,0.056761,13.316879,104.386109
G03,2025-06-23 15:05:29,0.136858,16.505712,97.109391
G10,2025-06-23 15:05:29,0.035371,5.997659,103.350325
G16,2025-06-23 15:05:29,0.055948,12.775244,99.776438
G26,2025-06-23 15:05:29,0.065889,14.691508,100.64818
G31,2025-06-23 15:05:29,0.047325,17.512603,101.069793
G32,2025-06-23 15:05:29,0.064125,13.310004,104.388727
G03,2025-06-23 15:05:39,0.142892,16.497148,97.111935
G10,2025-06-23 15:05:39,0.046631,5.973569,103.359502
