Satellite,Time,S4C,Lat,Lon
G10,2025-12-05 23:32:09,0.096063,17.381859,99.888055
G18,2025-12-05 23:32:09,0.046186,11.501741,100.717701
G23,2025-12-05 23:32:09,0.066929,15.22764,102.370322
G28,2025-12-05 23:32:09,0.04792,11.572296,98.648532
G32,2025-12-05 23:32:09,0.122554,16.408976,97.6823
G10,2025-12-05 23:32:19,0.112312,17.376122,99.893126
G18,2025-12-05 23:32:19,0.054586,11.494803,100.718572
G23,2025-12-05 23:32:19,0.066929,15.22255,102.372408
G28,2025-12-05 23:32:19,0.045793,11.579628,98.650393
G32,2025-12-05 23:32:19,0.129056,16.413552,97.686628
G10,2025-12-05 23:32:29,0.121035,17.370385,99.898184
G18,2025-12-05 23:32:29,0.054586,11.487854,100.719447
G23,2025-12-05 23:32:29,0.055599,15.21746,102.37449
G28,2025-12-05 23:32:29,0.045793,11.586947,98.652249
G32,2025-12-05 23:32:29,0.134063,16.418121,97.690961
G10,2025-12-05 23:32:39,0.123956,17.36465,99.903229
G18,2025-12-05 23:32:39,0.066408,11.480893,100.720325
G23,2025-12-05 23:32:39,0.045928,15.212368,102.376567
G28,2025-12-05 23:32:39,0.044275,11.594252,98.654098
G32,2025-12-05 23:32:39,0.136851,16.422684,97.695299
G10,2025-12-05 23:32:49,0.132679,17.358916,99.90826
G18,2025-12-05 23:32:49,0.068222,11.47392,100.721208
G23,2025-12-05 23:32:49,0.045928,15.207275,102.37864
G28,2025-12-05 23:32:49,0.04577,11.601545,98.655942
G32,2025-12-05 23:32:49,0.136878,16.427241,97.699643
G10,2025-12-05 23:32:59,0.116109,17.353183,99.913279
G18,2025-12-05 23:32:59,0.068222,11.466935,100.722094
G23,2025-12-05 23:32:59,0.045928,15.202182,102.380709
G28,2025-12-05 23:32:59,0.04577,11.608825,98.657779
G32,2025-12-05 23:32:59,0.140111,16.431791,97.703992
G10,2025-12-05 23:33:09,0.127524,17.347452,99.918284
G18,2025-12-05 23:33:09,0.068222,11.459939,100.722985
G23,2025-12-05 23:33:09,0.045928,15.197088,102.382773
G28,2025-12-05 23:33:09,0.036704,11.616092,98.659611
G32,2025-12-05 23:33:09,0.140282,16.436334,97.708347
G10,2025-12-05 23:33:19,0.131666,17.341721,99.923276
G18,2025-12-05 23:33:19,0.068222,11.452931,100.723879
G23,2025-12-05 23:33:19,0.045928,15.191992,102.384833
G28,2025-12-05 23:33:19,0.035865,11.623347,98.661436
G32,2025-12-05 23:33:19,0.145857,16.440871,97.712707
G10,2025-12-05 23:33:29,0.1449,17.335992,99.928255
G18,2025-12-05 23:33:29,0.068222,11.445911,100.724778
G23,2025-12-05 23:33:29,0.045928,15.186896,102.386888
G28,2025-12-05 23:33:29,0.035865,11.630588,98.663256
G32,2025-12-05 23:33:29,0.16479,16.445401,97.717073
G10,2025-12-05 23:33:39,0.150699,17.330264,99.93322
G18,2025-12-05 23:33:39,0.080143,11.438879,100.72568
G23,2025-12-05 23:33:39,0.045928,15.181799,102.388939
G28,2025-12-05 23:33:39,0.035865,11.637817,98.66507
G32,2025-12-05 23:33:39,0.163085,16.449925,97.721444
G10,2025-12-05 23:33:49,0.141632,17.324537,99.938173
G18,2025-12-05 23:33:49,0.094326,11.431835,100.726586
G23,2025-12-05 23:33:49,0.045928,15.1767,102.390986
G28,2025-12-05 23:33:49,0.035865,11.645033,98.666879
G32,2025-12-05 23:33:49,0.153561,16.454442,97.72582
G10,2025-12-05 23:33:59,0.139762,17.318812,99.943113
G18,2025-12-05 23:33:59,0.0876,11.424779,100.727497
G23,2025-12-05 23:33:59,0.04485,15.171601,102.393029
G28,2025-12-05 23:33:59,0.035865,11.652237,98.668681
G32,2025-12-05 23:33:59,0.146295,16.458952,97.730202
G10,2025-12-05 23:34:09,0.137921,17.313088,99.948039
G18,2025-12-05 23:34:09,0.070788,11.417711,100.728412
G23,2025-12-05 23:34:09,0.040348,15.166501,102.395067
G28,2025-12-05 23:34:09,0.024773,11.659428,98.670478
G32,2025-12-05 23:34:09,0.15364,16.463456,97.734589
G10,2025-12-05 23:34:19,0.121425,17.307365,99.952953
G18,2025-12-05 23:34:19,0.056063,11.410631,100.72933
G23,2025-12-05 23:34:19,0.038752,15.1614,102.397101
G28,2025-12-05 23:34:19,0.026581,11.666607,98.672269
