Satellite,Time,S4C,Lat,Lon
G06,2025-12-18 13:32:09,0.061466,16.664869,100.252167
G11,2025-12-18 13:32:09,0.06728,14.691527,97.754465
G14,2025-12-18 13:32:09,0.06595,11.327386,102.26591
G17,2025-12-18 13:32:09,0.108429,16.122297,103.740798
G19,2025-12-18 13:32:09,0.111382,16.863356,102.050257
G20,2025-12-18 13:32:09,0.048408,11.742563,99.45198
G22,2025-12-18 13:32:09,0.09824,12.786469,101.498059
G06,2025-12-18 13:32:19,0.070381,16.669886,100.25594
G11,2025-12-18 13:32:19,0.069094,14.69696,97.756728
G14,2025-12-18 13:32:19,0.061667,11.319733,102.267986
G17,2025-12-18 13:32:19,0.092906,16.117448,103.744825
G19,2025-12-18 13:32:19,0.114565,16.85972,102.055108
G20,2025-12-18 13:32:19,0.048408,11.749211,99.453248
G22,2025-12-18 13:32:19,0.094779,12.781224,101.498838
G06,2025-12-18 13:32:29,0.086118,16.674902,100.259723
G11,2025-12-18 13:32:29,0.080186,14.702391,97.758993
G14,2025-12-18 13:32:29,0.060611,11.312065,102.270069
G17,2025-12-18 13:32:29,0.092808,16.112593,103.748847
G19,2025-12-18 13:32:29,0.124211,16.856076,102.059952
G20,2025-12-18 13:32:29,0.048408,11.755847,99.454512
G22,2025-12-18 13:32:29,0.079925,12.775973,101.499617
G06,2025-12-18 13:32:39,0.091757,16.679917,100.263515
G11,2025-12-18 13:32:39,0.089642,14.70782,97.761261
G14,2025-12-18 13:32:39,0.062738,11.304381,102.272159
G17,2025-12-18 13:32:39,0.098925,16.107733,103.752865
G19,2025-12-18 13:32:39,0.126024,16.852426,102.064791
G20,2025-12-18 13:32:39,0.048408,11.762473,99.455771
G22,2025-12-18 13:32:39,0.068307,12.770717,101.500398
G06,2025-12-18 13:32:49,0.101747,16.684932,100.267316
G11,2025-12-18 13:32:49,0.106634,14.713245,97.763532
G14,2025-12-18 13:32:49,0.072161,11.296683,102.274256
G17,2025-12-18 13:32:49,0.09874,16.102866,103.756877
G19,2025-12-18 13:32:49,0.115665,16.848768,102.069624
G20,2025-12-18 13:32:49,0.057475,11.769088,99.457026
G22,2025-12-18 13:32:49,0.07853,12.765456,101.50118
G06,2025-12-18 13:32:59,0.124781,16.689947,100.271126
G11,2025-12-18 13:32:59,0.115692,14.718668,97.765806
G14,2025-12-18 13:32:59,0.09453,11.28897,102.276361
G17,2025-12-18 13:32:59,0.115502,16.097994,103.760884
G19,2025-12-18 13:32:59,0.125937,16.845103,102.074451
G20,2025-12-18 13:32:59,0.065198,11.775693,99.458277
G22,2025-12-18 13:32:59,0.102923,12.760191,101.501963
G06,2025-12-18 13:33:09,0.133467,16.694961,100.274946
G11,2025-12-18 13:33:09,0.112828,14.724087,97.768082
G14,2025-12-18 13:33:09,0.104414,11.281242,102.278473
G17,2025-12-18 13:33:09,0.118231,16.093116,103.764887
G19,2025-12-18 13:33:09,0.118163,16.84143,102.079272
G20,2025-12-18 13:33:09,0.072938,11.782287,99.459524
G22,2025-12-18 13:33:09,0.108544,12.75492,101.502748
G06,2025-12-18 13:33:19,0.125465,16.699974,100.278774
G11,2025-12-18 13:33:19,0.112828,14.729505,97.77036
G14,2025-12-18 13:33:19,0.112233,11.273499,102.280591
G17,2025-12-18 13:33:19,0.119031,16.088232,103.768885
G19,2025-12-18 13:33:19,0.123851,16.837751,102.084087
G20,2025-12-18 13:33:19,0.078703,11.78887,99.460766
G22,2025-12-18 13:33:19,0.115543,12.749643,101.503534
G06,2025-12-18 13:33:29,0.132631,16.704987,100.282612
G11,2025-12-18 13:33:29,0.101347,14.734919,97.772642
G14,2025-12-18 13:33:29,0.121404,11.26574,102.282718
G17,2025-12-18 13:33:29,0.113252,16.083342,103.772877
G19,2025-12-18 13:33:29,0.118178,16.834065,102.088896
G20,2025-12-18 13:33:29,0.080446,11.795443,99.462005
G22,2025-12-18 13:33:29,0.117176,12.744362,101.504321
G06,2025-12-18 13:33:39,0.138917,16.709999,100.28646
G11,2025-12-18 13:33:39,0.094974,14.74033,97.774926
G14,2025-12-18 13:33:39,0.130975,11.257966,102.284851
G17,2025-12-18 13:33:39,0.114599,16.078446,103.776866
G19,2025-12-18 13:33:39,0.106085,16.830371,102.093699
G20,2025-12-18 13:33:39,0.080446,11.802006,99.463239
G22,2025-12-18 13:33:39,0.121818,12.739076,101.505109
G06,2025-12-18 13:33:49,0.137588,16.71501,100.290316
G11,2025-12-18 13:33:49,0.094974,14.745739,97.777212
G14,2025-12-18 13:33:49,0.130771,11.250177,102.286992
G17,2025-12-18 13:33:49,0.115973,16.073545,103.780849
G19,2025-12-18 13:33:49,0.097913,16.82667,102.098497
G20,2025-12-18 13:33:49,0.080446,11.808558,99.46447
G22,2025-12-18 13:33:49,0.135996,12.733784,101.505899
G06,2025-12-18 13:33:59,0.137588,16.720021,100.294182
G11,2025-12-18 13:33:59,0.094974,14.751145,97.779502
G14,2025-12-18 13:33:59,0.120628,11.242372,102.28914
G17,2025-12-18 13:33:59,0.132988,16.068637,103.784827
G19,2025-12-18 13:33:59,0.106841,16.822963,102.103288
G20,2025-12-18 13:33:59,0.080446,11.8151,99.465696
G22,2025-12-18 13:33:59,0.130176,12.728487,101.506691
G06,2025-12-18 13:34:09,0.137588,16.725031,100.298058
G11,2025-12-18 13:34:09,0.106067,14.756548,97.781794
G14,2025-12-18 13:34:09,0.128831,11.234552,102.291296
G17,2025-12-18 13:34:09,0.13749,16.063724,103.788801
G19,2025-12-18 13:34:09,0.106066,16.819248,102.108074
G20,2025-12-18 13:34:09,0.065802,11.821631,99.466918
G22,2025-12-18 13:34:09,0.132982,12.723185,101.507483
G06,2025-12-18 13:34:19,0.137588,16.730041,100.301942
G11,2025-12-18 13:34:19,0.112981,14.761949,97.784089
G14,2025-12-18 13:34:19,0.131752,11.226717,102.293459
G17,2025-12-18 13:34:19,0.137739,16.058805,103.792769
G19,2025-12-18 13:34:19,0.102199,16.815526,102.112854
G20,2025-12-18 13:34:19,0.067515,11.828153,99.468136
G22,2025-12-18 13:34:19,0.138244,12.717877,101.508277
G06,2025-12-18 13:34:29,0.126829,16.73505,100.305836
G11,2025-12-18 13:34:29,0.123959,14.767347,97.786386
G14,2025-12-18 13:34:29,0.131752,11.218865,102.29563
G17,2025-12-18 13:34:29,0.148362,16.053881,103.796733
G19,2025-12-18 13:34:29,0.11024,16.811797,102.117627
G20,2025-12-18 13:34:29,0.067515,11.834664,99.46935
G22,2025-12-18 13:34:29,0.128821,12.712564,101.509073
G06,2025-12-18 13:34:39,0.121268,16.740058,100.30974
G11,2025-12-18 13:34:39,0.128761,14.772742,97.788687
G14,2025-12-18 13:34:39,0.131409,11.210998,102.297808
G17,2025-12-18 13:34:39,0.144048,16.04895,103.800692
G19,2025-12-18 13:34:39,0.110497,16.808062,102.122395
G20,2025-12-18 13:34:39,0.067515,11.841165,99.47056
G22,2025-12-18 13:34:39,0.118925,12.707246,101.50987
G06,2025-12-18 13:34:49,0.120933,16.745065,100.313653
G11,2025-12-18 13:34:49,0.131537,14.778134,97.79099
G14,2025-12-18 13:34:49,0.126267,11.203115,102.299994
G17,2025-12-18 13:34:49,0.155945,16.044014,103.804647
G19,2025-12-18 13:34:49,0.114763,16.804319,102.127157
G20,2025-12-18 13:34:49,0.077316,11.847656,99.471766
G22,2025-12-18 13:34:49,0.111057,12.701923,101.510668
G06,2025-12-18 13:34:59,0.121498,16.750072,100.317575
G11,2025-12-18 13:34:59,0.120444,14.783523,97.793296
G14,2025-12-18 13:34:59,0.118745,11.195216,102.302188
G17,2025-12-18 13:34:59,0.155323,16.039072,103.808596
G19,2025-12-18 13:34:59,0.105117,16.800569,102.131913
G20,2025-12-18 13:34:59,0.078869,11.854136,99.472969
G22,2025-12-18 13:34:59,0.122566,12.696594,101.511468
G06,2025-12-18 13:35:09,0.124522,16.755078,100.321506
G11,2025-12-18 13:35:09,0.120667,14.78891,97.795604
G14,2025-12-18 13:35:09,0.116618,11.187302,102.304389
