Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 07:32:09,0.134575,11.508591,102.459189
G02,2025-12-26 07:32:09,0.072154,13.927768,103.142431
G04,2025-12-26 07:32:09,0.104038,8.825949,100.510214
G07,2025-12-26 07:32:09,0.045956,16.076685,99.847873
G08,2025-12-26 07:32:09,0.20057,17.712386,102.625826
G09,2025-12-26 07:32:09,0.06737,11.600895,98.548133
G01,2025-12-26 07:32:19,0.137412,11.515712,102.459204
G02,2025-12-26 07:32:19,0.083447,13.933564,103.142479
G04,2025-12-26 07:32:19,0.111923,8.813556,100.513
G07,2025-12-26 07:32:19,0.045956,16.071277,99.850568
G08,2025-12-26 07:32:19,0.197978,17.720339,102.632431
G09,2025-12-26 07:32:19,0.066917,11.593791,98.548014
G01,2025-12-26 07:32:29,0.141216,11.522823,102.459217
G02,2025-12-26 07:32:29,0.090104,13.939358,103.14253
G04,2025-12-26 07:32:29,0.111923,8.801134,100.515801
G07,2025-12-26 07:32:29,0.045956,16.065873,99.853254
G08,2025-12-26 07:32:29,0.19125,17.728303,102.639057
G09,2025-12-26 07:32:29,0.058032,11.586678,98.547896
G01,2025-12-26 07:32:39,0.13901,11.529924,102.459228
G02,2025-12-26 07:32:39,0.09,13.945152,103.142585
G04,2025-12-26 07:32:39,0.102523,8.788681,100.518616
G07,2025-12-26 07:32:39,0.045956,16.060473,99.855932
G08,2025-12-26 07:32:39,0.194046,17.736278,102.645706
G09,2025-12-26 07:32:39,0.04986,11.579555,98.547781
G01,2025-12-26 07:32:49,0.127538,11.537016,102.459236
G02,2025-12-26 07:32:49,0.087151,13.950945,103.142643
G04,2025-12-26 07:32:49,0.094638,8.776199,100.521446
G07,2025-12-26 07:32:49,0.056286,16.055077,99.858602
G08,2025-12-26 07:32:49,0.182129,17.744266,102.652378
G09,2025-12-26 07:32:49,0.04986,11.572423,98.547667
G01,2025-12-26 07:32:59,0.117961,11.544098,102.459242
G02,2025-12-26 07:32:59,0.081259,13.956738,103.142704
G04,2025-12-26 07:32:59,0.081316,8.763686,100.52429
G07,2025-12-26 07:32:59,0.050484,16.049686,99.861263
G08,2025-12-26 07:32:59,0.162498,17.752264,102.659072
G09,2025-12-26 07:32:59,0.050346,11.565282,98.547555
G01,2025-12-26 07:33:09,0.11068,11.551171,102.459246
G02,2025-12-26 07:33:09,0.070928,13.96253,103.142768
G04,2025-12-26 07:33:09,0.089334,8.751144,100.527149
G07,2025-12-26 07:33:09,0.050484,16.044299,99.863916
G08,2025-12-26 07:33:09,0.151532,17.760274,102.665789
G09,2025-12-26 07:33:09,0.040792,11.55813,98.547445
G01,2025-12-26 07:33:19,0.110993,11.558234,102.459249
G02,2025-12-26 07:33:19,0.068008,13.968322,103.142835
G04,2025-12-26 07:33:19,0.086667,8.738571,100.530023
G07,2025-12-26 07:33:19,0.059412,16.038916,99.866561
G08,2025-12-26 07:33:19,0.162596,17.768296,102.672529
G09,2025-12-26 07:33:19,0.038514,11.55097,98.547337
G01,2025-12-26 07:33:29,0.096501,11.565288,102.459249
G02,2025-12-26 07:33:29,0.0791,13.974113,103.142906
G04,2025-12-26 07:33:29,0.077783,8.725967,100.532912
G07,2025-12-26 07:33:29,0.059412,16.033537,99.869198
G08,2025-12-26 07:33:29,0.166162,17.776329,102.679291
G09,2025-12-26 07:33:29,0.038514,11.543799,98.54723
G01,2025-12-26 07:33:39,0.106059,11.572332,102.459247
G02,2025-12-26 07:33:39,0.074922,13.979904,103.142981
G04,2025-12-26 07:33:39,0.067977,8.713334,100.535815
G07,2025-12-26 07:33:39,0.059412,16.028163,99.871826
G08,2025-12-26 07:33:39,0.164386,17.784374,102.686077
G09,2025-12-26 07:33:39,0.038514,11.536619,98.547126
G01,2025-12-26 07:33:49,0.0985,11.579367,102.459243
G02,2025-12-26 07:33:49,0.061717,13.985694,103.143058
G04,2025-12-26 07:33:49,0.066164,8.700669,100.538733
G07,2025-12-26 07:33:49,0.050484,16.022792,99.874446
G08,2025-12-26 07:33:49,0.158558,17.792431,102.692885
G09,2025-12-26 07:33:49,0.040153,11.529429,98.547024
G01,2025-12-26 07:33:59,0.101269,11.586392,102.459237
G02,2025-12-26 07:33:59,0.060684,13.991484,103.143139
G04,2025-12-26 07:33:59,0.057441,8.687974,100.541667
G07,2025-12-26 07:33:59,0.050323,16.017426,99.877057
G08,2025-12-26 07:33:59,0.143167,17.800499,102.699717
G09,2025-12-26 07:33:59,0.049223,11.52223,98.546923
G01,2025-12-26 07:34:09,0.091694,11.593408,102.459229
G02,2025-12-26 07:34:09,0.060684,13.997274,103.143223
G04,2025-12-26 07:34:09,0.045905,8.675249,100.544615
G07,2025-12-26 07:34:09,0.049856,16.012064,99.879661
G08,2025-12-26 07:34:09,0.132731,17.808579,102.706572
G09,2025-12-26 07:34:09,0.051037,11.515021,98.546825
G01,2025-12-26 07:34:19,0.084792,11.600415,102.459218
G02,2025-12-26 07:34:19,0.072156,14.003063,103.143311
G04,2025-12-26 07:34:19,0.05124,8.662492,100.547579
G07,2025-12-26 07:34:19,0.059076,16.006706,99.882256
G08,2025-12-26 07:34:19,0.141387,17.816671,102.71345
G09,2025-12-26 07:34:19,0.066318,11.507802,98.546728
G01,2025-12-26 07:34:29,0.08646,11.607412,102.459206
G02,2025-12-26 07:34:29,0.077955,14.008852,103.143402
G04,2025-12-26 07:34:29,0.054358,8.649705,100.550558
G07,2025-12-26 07:34:29,0.050542,16.001352,99.884843
G08,2025-12-26 07:34:29,0.129634,17.824774,102.720351
G09,2025-12-26 07:34:29,0.06784,11.500573,98.546634
G01,2025-12-26 07:34:39,0.085472,11.6144,102.459193
G02,2025-12-26 07:34:39,0.077955,14.014641,103.143497
G04,2025-12-26 07:34:39,0.044958,8.636886,100.553552
G07,2025-12-26 07:34:39,0.048838,15.996002,99.887423
G08,2025-12-26 07:34:39,0.12548,17.832889,102.727276
G09,2025-12-26 07:34:39,0.06858,11.493335,98.546541
G01,2025-12-26 07:34:49,0.084301,11.621379,102.459177
G02,2025-12-26 07:34:49,0.066662,14.020429,103.143595
G04,2025-12-26 07:34:49,0.048411,8.624036,100.556562
G07,2025-12-26 07:34:49,0.048838,15.990657,99.889994
G08,2025-12-26 07:34:49,0.120367,17.841016,102.734224
G09,2025-12-26 07:34:49,0.063582,11.486086,98.546451
G01,2025-12-26 07:34:59,0.083675,11.628348,102.459159
G02,2025-12-26 07:34:59,0.071646,14.026217,103.143696
G04,2025-12-26 07:34:59,0.053,8.611155,100.559587
G07,2025-12-26 07:34:59,0.048838,15.985315,99.892557
G08,2025-12-26 07:34:59,0.11235,17.849155,102.741196
G09,2025-12-26 07:34:59,0.063582,11.478828,98.546362
G01,2025-12-26 07:35:09,0.092863,11.635308,102.459139
