Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 10:02:09,0.17254,10.774781,106.810965
G06,2025-12-19 10:02:09,0.10108,8.547862,97.776616
G07,2025-12-19 10:02:09,0.029219,12.53675,100.658167
G14,2025-12-19 10:02:09,0.246286,17.576495,99.361918
G17,2025-12-19 10:02:09,0.099601,15.348055,97.708558
G30,2025-12-19 10:02:09,0.063661,13.888045,99.657305
G03,2025-12-19 10:02:19,0.155216,10.786515,106.808406
G06,2025-12-19 10:02:19,0.111437,8.563395,97.782141
G07,2025-12-19 10:02:19,0.042276,12.531239,100.658812
G14,2025-12-19 10:02:19,0.240429,17.572093,99.368194
G17,2025-12-19 10:02:19,0.094524,15.353278,97.711512
G30,2025-12-19 10:02:19,0.067588,13.883297,99.657867
G03,2025-12-19 10:02:29,0.152491,10.798234,106.805845
G06,2025-12-19 10:02:29,0.121634,8.578877,97.78764
G07,2025-12-19 10:02:29,0.05146,12.525721,100.659459
G14,2025-12-19 10:02:29,0.247198,17.567688,99.374458
G17,2025-12-19 10:02:29,0.102384,15.358498,97.71447
G30,2025-12-19 10:02:29,0.068426,13.87855,99.658427
G03,2025-12-19 10:02:39,0.151948,10.809936,106.803283
G06,2025-12-19 10:02:39,0.131434,8.594307,97.793114
G07,2025-12-19 10:02:39,0.052575,12.520198,100.660107
G14,2025-12-19 10:02:39,0.242565,17.56328,99.380709
G17,2025-12-19 10:02:39,0.097304,15.363714,97.717431
G30,2025-12-19 10:02:39,0.067369,13.873802,99.658984
G03,2025-12-19 10:02:49,0.137145,10.821621,106.800719
G06,2025-12-19 10:02:49,0.130776,8.609686,97.798563
G07,2025-12-19 10:02:49,0.052575,12.514668,100.660756
G14,2025-12-19 10:02:49,0.24378,17.558868,99.386947
G17,2025-12-19 10:02:49,0.096589,15.368927,97.720397
G30,2025-12-19 10:02:49,0.058112,13.869053,99.65954
G03,2025-12-19 10:02:59,0.124677,10.83329,106.798154
G06,2025-12-19 10:02:59,0.121955,8.625014,97.803987
G07,2025-12-19 10:02:59,0.052575,12.509132,100.661407
G14,2025-12-19 10:02:59,0.250412,17.554452,99.393173
G17,2025-12-19 10:02:59,0.096589,15.374136,97.723366
G30,2025-12-19 10:02:59,0.057099,13.864304,99.660094
G03,2025-12-19 10:03:09,0.127843,10.844943,106.795587
G06,2025-12-19 10:03:09,0.123358,8.640291,97.809385
G07,2025-12-19 10:03:09,0.052575,12.50359,100.66206
G14,2025-12-19 10:03:09,0.254168,17.550034,99.399386
G17,2025-12-19 10:03:09,0.100247,15.379341,97.726338
G30,2025-12-19 10:03:09,0.057099,13.859554,99.660646
G03,2025-12-19 10:03:19,0.130038,10.85658,106.793019
G06,2025-12-19 10:03:19,0.139946,8.655518,97.814759
G07,2025-12-19 10:03:19,0.052575,12.498042,100.662714
G14,2025-12-19 10:03:19,0.259973,17.545611,99.405587
G17,2025-12-19 10:03:19,0.094712,15.384542,97.729315
G30,2025-12-19 10:03:19,0.047189,13.854804,99.661195
G03,2025-12-19 10:03:29,0.131979,10.8682,106.790449
G06,2025-12-19 10:03:29,0.164547,8.670694,97.820108
G07,2025-12-19 10:03:29,0.052575,12.492487,100.663369
G14,2025-12-19 10:03:29,0.266889,17.541185,99.411775
G17,2025-12-19 10:03:29,0.100928,15.38974,97.732296
G30,2025-12-19 10:03:29,0.045836,13.850054,99.661743
G03,2025-12-19 10:03:39,0.134986,10.879804,106.787878
G06,2025-12-19 10:03:39,0.165693,8.68582,97.825432
G07,2025-12-19 10:03:39,0.052575,12.486926,100.664027
G14,2025-12-19 10:03:39,0.24858,17.536756,99.417951
G17,2025-12-19 10:03:39,0.091311,15.394934,97.73528
G30,2025-12-19 10:03:39,0.034991,13.845303,99.662288
G03,2025-12-19 10:03:49,0.129504,10.891391,106.785306
G06,2025-12-19 10:03:49,0.172753,8.700896,97.830732
G07,2025-12-19 10:03:49,0.041066,12.481359,100.664686
G14,2025-12-19 10:03:49,0.233175,17.532324,99.424115
G17,2025-12-19 10:03:49,0.077218,15.400125,97.738268
G30,2025-12-19 10:03:49,0.022118,13.840551,99.662832
G03,2025-12-19 10:03:59,0.130346,10.902963,106.782733
G06,2025-12-19 10:03:59,0.192561,8.715923,97.836007
G07,2025-12-19 10:03:59,0.042635,12.475785,100.665346
G14,2025-12-19 10:03:59,0.240829,17.527888,99.430266
G17,2025-12-19 10:03:59,0.074365,15.405311,97.74126
G30,2025-12-19 10:03:59,0.019109,13.835799,99.663374
G03,2025-12-19 10:04:09,0.13395,10.914518,106.780159
G06,2025-12-19 10:04:09,0.193192,8.7309,97.841258
G07,2025-12-19 10:04:09,0.050506,12.470205,100.666008
G14,2025-12-19 10:04:09,0.245642,17.523449,99.436405
G17,2025-12-19 10:04:09,0.074365,15.410494,97.744256
G30,2025-12-19 10:04:09,0.031729,13.831046,99.663913
G06,2025-12-19 10:04:19,0.202172,8.745828,97.846485
G07,2025-12-19 10:04:19,0.067719,12.464618,100.666672
G14,2025-12-19 10:04:19,0.250189,17.519006,99.442531
G17,2025-12-19 10:04:19,0.074365,15.415674,97.747255
G30,2025-12-19 10:04:19,0.039162,13.826293,99.664451
G06,2025-12-19 10:04:29,0.203073,8.760708,97.851688
G07,2025-12-19 10:04:29,0.072308,12.459025,100.667337
G14,2025-12-19 10:04:29,0.211585,17.51456,99.448645
G17,2025-12-19 10:04:29,0.082687,15.420849,97.750259
G30,2025-12-19 10:04:29,0.040001,13.821539,99.664987
G06,2025-12-19 10:04:39,0.200075,8.775539,97.856867
G07,2025-12-19 10:04:39,0.060971,12.453426,100.668004
G14,2025-12-19 10:04:39,0.196882,17.510111,99.454746
G17,2025-12-19 10:04:39,0.083802,15.426021,97.753267
G30,2025-12-19 10:04:39,0.040001,13.816785,99.665521
G03,2025-12-19 10:04:49,0.134954,10.960579,106.76985
G06,2025-12-19 10:04:49,0.199509,8.790321,97.862023
G07,2025-12-19 10:04:49,0.047914,12.44782,100.668673
G14,2025-12-19 10:04:49,0.188099,17.505659,99.460835
G17,2025-12-19 10:04:49,0.074156,15.43119,97.756278
G30,2025-12-19 10:04:49,0.038639,13.812029,99.666053
G03,2025-12-19 10:04:59,0.138053,10.972054,106.76727
G06,2025-12-19 10:04:59,0.196446,8.805055,97.867154
G07,2025-12-19 10:04:59,0.03873,12.442208,100.669343
G14,2025-12-19 10:04:59,0.174024,17.501204,99.466912
G17,2025-12-19 10:04:59,0.061128,15.436354,97.759293
G30,2025-12-19 10:04:59,0.055712,13.807274,99.666583
G03,2025-12-19 10:05:09,0.134202,10.983513,106.76469
G06,2025-12-19 10:05:09,0.195327,8.819742,97.872262
G07,2025-12-19 10:05:09,0.047764,12.436589,100.670015
