Satellite,Time,S4C,Lat,Lon
G18,2025-09-25 03:17:09,0.079548,13.792751,100.495668
G23,2025-09-25 03:17:09,0.173377,17.16845,101.014323
G24,2025-09-25 03:17:09,0.113037,15.754112,102.778912
G32,2025-09-25 03:17:09,0.194788,14.032499,96.246819
G18,2025-09-25 03:17:19,0.080731,13.788014,100.496206
G23,2025-09-25 03:17:19,0.163903,17.164351,101.019222
G24,2025-09-25 03:17:19,0.115203,15.760748,102.781347
G32,2025-09-25 03:17:19,0.188529,14.03926,96.249826
G18,2025-09-25 03:17:29,0.077106,13.783275,100.496742
G23,2025-09-25 03:17:29,0.16488,17.160247,101.024113
G24,2025-09-25 03:17:29,0.116215,15.767394,102.783793
G32,2025-09-25 03:17:29,0.186592,14.046016,96.252833
G18,2025-09-25 03:17:39,0.077106,13.778535,100.497277
G23,2025-09-25 03:17:39,0.165453,17.156138,101.028996
G24,2025-09-25 03:17:39,0.116116,15.77405,102.786249
G32,2025-09-25 03:17:39,0.185092,14.052766,96.255839
G18,2025-09-25 03:17:49,0.077106,13.773795,100.49781
G23,2025-09-25 03:17:49,0.169943,17.152023,101.03387
G24,2025-09-25 03:17:49,0.12115,15.780715,102.788715
G32,2025-09-25 03:17:49,0.184464,14.059509,96.258845
G18,2025-09-25 03:17:59,0.077106,13.769053,100.498342
G23,2025-09-25 03:17:59,0.170264,17.147903,101.038735
G24,2025-09-25 03:17:59,0.120233,15.78739,102.791192
G32,2025-09-25 03:17:59,0.179137,14.066246,96.261851
G18,2025-09-25 03:18:09,0.077106,13.764311,100.498872
G23,2025-09-25 03:18:09,0.173655,17.143777,101.043592
G24,2025-09-25 03:18:09,0.111965,15.794075,102.79368
G32,2025-09-25 03:18:09,0.180301,14.072978,96.264856
G18,2025-09-25 03:18:19,0.077106,13.759567,100.4994
G23,2025-09-25 03:18:19,0.176806,17.139646,101.048441
G24,2025-09-25 03:18:19,0.11069,15.800769,102.796178
G32,2025-09-25 03:18:19,0.181766,14.079703,96.26786
G18,2025-09-25 03:18:29,0.077106,13.754822,100.499928
G23,2025-09-25 03:18:29,0.176397,17.135511,101.053281
G24,2025-09-25 03:18:29,0.122171,15.807473,102.798687
G32,2025-09-25 03:18:29,0.174478,14.086422,96.270864
G18,2025-09-25 03:18:39,0.077106,13.750077,100.500453
G23,2025-09-25 03:18:39,0.182619,17.131369,101.058112
G24,2025-09-25 03:18:39,0.118211,15.814187,102.801206
G32,2025-09-25 03:18:39,0.164375,14.093135,96.273868
G18,2025-09-25 03:18:49,0.068784,13.74533,100.500978
G23,2025-09-25 03:18:49,0.186127,17.127223,101.062935
G24,2025-09-25 03:18:49,0.104877,15.820911,102.803737
G32,2025-09-25 03:18:49,0.166208,14.099843,96.276872
G18,2025-09-25 03:18:59,0.054835,13.740582,100.5015
G23,2025-09-25 03:18:59,0.17989,17.123072,101.06775
G24,2025-09-25 03:18:59,0.102476,15.827645,102.806278
G32,2025-09-25 03:18:59,0.165883,14.106544,96.279875
G18,2025-09-25 03:19:09,0.049898,13.735833,100.502022
G23,2025-09-25 03:19:09,0.173004,17.118915,101.072556
G24,2025-09-25 03:19:09,0.104813,15.834389,102.80883
G32,2025-09-25 03:19:09,0.144998,14.113239,96.282878
G18,2025-09-25 03:19:19,0.052863,13.731083,100.502541
G23,2025-09-25 03:19:19,0.168294,17.114753,101.077353
