Satellite,Time,S4C,Lat,Lon
G01,2025-09-20 14:47:09,0.720584,12.871845,102.39489
G02,2025-09-20 14:47:09,0.675169,15.174571,103.18246
G07,2025-09-20 14:47:09,0.754962,14.95819,100.264608
G09,2025-09-20 14:47:09,0.294906,9.922329,98.454946
G17,2025-09-20 14:47:09,0.096027,12.409396,96.659771
G30,2025-09-20 14:47:09,0.939975,16.865465,98.557593
G01,2025-09-20 14:47:19,0.675219,12.877472,102.394779
G02,2025-09-20 14:47:19,0.684078,15.180765,103.183522
G07,2025-09-20 14:47:19,0.767466,14.95345,100.265932
G09,2025-09-20 14:47:19,0.301734,9.91264,98.45559
G17,2025-09-20 14:47:19,0.105535,12.41722,96.662802
G30,2025-09-20 14:47:19,0.952941,16.858109,98.561886
G01,2025-09-20 14:47:29,0.667782,12.883094,102.394668
G02,2025-09-20 14:47:29,0.677048,15.186964,103.184591
G07,2025-09-20 14:47:29,0.74872,14.948712,100.267252
G09,2025-09-20 14:47:29,0.289868,9.902935,98.456241
G17,2025-09-20 14:47:29,0.097534,12.425033,96.665827
G30,2025-09-20 14:47:29,0.971409,16.850765,98.566163
G01,2025-09-20 14:47:39,0.669321,12.888712,102.394557
G02,2025-09-20 14:47:39,0.669729,15.193168,103.185666
G07,2025-09-20 14:47:39,0.74681,14.943976,100.268568
G09,2025-09-20 14:47:39,0.272555,9.893214,98.456899
G17,2025-09-20 14:47:39,0.093107,12.432833,96.668845
G30,2025-09-20 14:47:39,1.025583,16.843434,98.570424
G01,2025-09-20 14:47:49,0.660265,12.894325,102.394448
G02,2025-09-20 14:47:49,0.67036,15.199377,103.186748
G07,2025-09-20 14:47:49,0.746029,14.939241,100.269879
G17,2025-09-20 14:47:49,0.088816,12.440622,96.671857
G30,2025-09-20 14:47:49,1.071133,16.836114,98.57467
G01,2025-09-20 14:47:59,0.632643,12.899935,102.394339
G02,2025-09-20 14:47:59,0.687464,15.205592,103.187838
G07,2025-09-20 14:47:59,0.766483,14.934508,100.271187
G17,2025-09-20 14:47:59,0.079746,12.448398,96.674862
G30,2025-09-20 14:47:59,1.027996,16.828806,98.5789
G01,2025-09-20 14:48:09,0.637727,12.905541,102.394231
G02,2025-09-20 14:48:09,0.689083,15.211812,103.188933
G07,2025-09-20 14:48:09,0.763091,14.929778,100.27249
G17,2025-09-20 14:48:09,0.071884,12.456163,96.677861
G30,2025-09-20 14:48:09,1.003127,16.82151,98.583114
G01,2025-09-20 14:48:19,0.667425,12.911142,102.394124
G02,2025-09-20 14:48:19,0.677936,15.218038,103.190036
G07,2025-09-20 14:48:19,0.778926,14.925049,100.273789
G17,2025-09-20 14:48:19,0.073251,12.463915,96.680853
G30,2025-09-20 14:48:19,1.003152,16.814226,98.587313
G01,2025-09-20 14:48:29,0.64942,12.91674,102.394017
G02,2025-09-20 14:48:29,0.665854,15.224269,103.191146
G07,2025-09-20 14:48:29,0.807841,14.920321,100.275084
G09,2025-09-20 14:48:29,0.241127,9.844369,98.460292
G17,2025-09-20 14:48:29,0.081884,12.471656,96.683839
G19,2025-09-20 14:48:29,0.301574,8.944526,93.311858
G30,2025-09-20 14:48:29,0.987997,16.806954,98.591496
G01,2025-09-20 14:48:39,0.632417,12.922334,102.393912
