Satellite,Time,S4C,Lat,Lon
G05,2025-12-04 15:32:09,0.046011,11.440742,98.615911
G11,2025-12-04 15:32:09,0.112312,16.546559,98.946571
G12,2025-12-04 15:32:09,0.094786,16.694115,97.444971
G17,2025-12-04 15:32:09,0.154493,13.980611,104.92084
G19,2025-12-04 15:32:09,0.090272,15.099347,103.49316
G20,2025-12-04 15:32:09,0.093445,13.762622,99.773841
G22,2025-12-04 15:32:09,0.158712,10.186937,102.018868
G05,2025-12-04 15:32:19,0.056016,11.448363,98.617742
G11,2025-12-04 15:32:19,0.104357,16.550709,98.950664
G12,2025-12-04 15:32:19,0.095253,16.685475,97.448503
G17,2025-12-04 15:32:19,0.152758,13.973859,104.923868
G19,2025-12-04 15:32:19,0.08208,15.093876,103.496055
G20,2025-12-04 15:32:19,0.098035,13.767325,99.774652
G22,2025-12-04 15:32:19,0.160136,10.177071,102.021559
G05,2025-12-04 15:32:29,0.059361,11.455971,98.619567
G11,2025-12-04 15:32:29,0.094812,16.554853,98.954762
G12,2025-12-04 15:32:29,0.086908,16.676853,97.452017
G17,2025-12-04 15:32:29,0.146079,13.967102,104.926896
G19,2025-12-04 15:32:29,0.079829,15.088402,103.498947
G20,2025-12-04 15:32:29,0.098035,13.772025,99.775465
G22,2025-12-04 15:32:29,0.156416,10.167181,102.024261
G05,2025-12-04 15:32:39,0.047956,11.463564,98.621386
G11,2025-12-04 15:32:39,0.093089,16.558992,98.958867
G12,2025-12-04 15:32:39,0.086135,16.668249,97.455515
G17,2025-12-04 15:32:39,0.144857,13.960337,104.929925
G19,2025-12-04 15:32:39,0.079829,15.082924,103.501835
G20,2025-12-04 15:32:39,0.090205,13.776724,99.776278
G22,2025-12-04 15:32:39,0.141712,10.157266,102.026975
G05,2025-12-04 15:32:49,0.049304,11.471143,98.623198
G11,2025-12-04 15:32:49,0.098912,16.563126,98.962979
G12,2025-12-04 15:32:49,0.084372,16.659662,97.458996
G17,2025-12-04 15:32:49,0.149935,13.953567,104.932955
G19,2025-12-04 15:32:49,0.068946,15.077443,103.50472
G20,2025-12-04 15:32:49,0.078576,13.781422,99.777093
G22,2025-12-04 15:32:49,0.144124,10.147326,102.0297
G05,2025-12-04 15:32:59,0.060382,11.478709,98.625004
G11,2025-12-04 15:32:59,0.088068,16.567254,98.967096
G12,2025-12-04 15:32:59,0.082321,16.651094,97.462461
G17,2025-12-04 15:32:59,0.153785,13.94679,104.935986
G19,2025-12-04 15:32:59,0.056228,15.071958,103.507601
G20,2025-12-04 15:32:59,0.062265,13.786118,99.777909
G22,2025-12-04 15:32:59,0.131659,10.137361,102.032438
G05,2025-12-04 15:33:09,0.060309,11.48626,98.626804
G11,2025-12-04 15:33:09,0.089754,16.571378,98.971221
G12,2025-12-04 15:33:09,0.083321,16.642543,97.465909
G17,2025-12-04 15:33:09,0.143822,13.940006,104.939019
G19,2025-12-04 15:33:09,0.066628,15.06647,103.510479
G20,2025-12-04 15:33:09,0.058614,13.790813,99.778726
G22,2025-12-04 15:33:09,0.116617,10.127371,102.035187
G05,2025-12-04 15:33:19,0.058254,11.493798,98.628598
G11,2025-12-04 15:33:19,0.100564,16.575496,98.975351
G12,2025-12-04 15:33:19,0.082161,16.634009,97.469341
G17,2025-12-04 15:33:19,0.134759,13.933216,104.942052
G19,2025-12-04 15:33:19,0.082986,15.060978,103.513354
G20,2025-12-04 15:33:19,0.062829,13.795506,99.779544
G22,2025-12-04 15:33:19,0.10722,10.117355,102.037948
G05,2025-12-04 15:33:29,0.068584,11.501322,98.630386
G11,2025-12-04 15:33:29,0.094505,16.579609,98.979488
G12,2025-12-04 15:33:29,0.096148,16.625494,97.472756
G17,2025-12-04 15:33:29,0.121434,13.92642,104.945086
G19,2025-12-04 15:33:29,0.08759,15.055483,103.516226
G20,2025-12-04 15:33:29,0.064183,13.800198,99.780364
G22,2025-12-04 15:33:29,0.099306,10.107314,102.040721
G05,2025-12-04 15:33:39,0.078618,11.508833,98.632167
G11,2025-12-04 15:33:39,0.099698,16.583717,98.983632
G12,2025-12-04 15:33:39,0.10682,16.616995,97.476156
G17,2025-12-04 15:33:39,0.1258,13.919617,104.948121
G19,2025-12-04 15:33:39,0.08961,15.049984,103.519094
G20,2025-12-04 15:33:39,0.073068,13.804888,99.781184
G22,2025-12-04 15:33:39,0.105248,10.097247,102.043507
G05,2025-12-04 15:33:49,0.079442,11.51633,98.633943
G11,2025-12-04 15:33:49,0.104212,16.587819,98.987781
G12,2025-12-04 15:33:49,0.119569,16.608514,97.479539
G17,2025-12-04 15:33:49,0.1118,13.912807,104.951158
G19,2025-12-04 15:33:49,0.090726,15.044482,103.521959
G20,2025-12-04 15:33:49,0.085356,13.809577,99.782006
G22,2025-12-04 15:33:49,0.107362,10.087155,102.046304
G05,2025-12-04 15:33:59,0.079442,11.523813,98.635713
G11,2025-12-04 15:33:59,0.101031,16.591916,98.991938
G12,2025-12-04 15:33:59,0.114391,16.60005,97.482905
G17,2025-12-04 15:33:59,0.107343,13.905991,104.954196
G19,2025-12-04 15:33:59,0.080925,15.038976,103.524821
G20,2025-12-04 15:33:59,0.086621,13.814265,99.782829
G22,2025-12-04 15:33:59,0.100574,10.077037,102.049114
G05,2025-12-04 15:34:09,0.08701,11.531283,98.637476
G11,2025-12-04 15:34:09,0.101031,16.596008,98.9961
G12,2025-12-04 15:34:09,0.126674,16.591603,97.486256
G17,2025-12-04 15:34:09,0.106404,13.899169,104.957234
G19,2025-12-04 15:34:09,0.079372,15.033466,103.527679
G20,2025-12-04 15:34:09,0.086621,13.818951,99.783653
G22,2025-12-04 15:34:09,0.102354,10.066893,102.051935
G05,2025-12-04 15:34:19,0.095784,11.53874,98.639234
G11,2025-12-04 15:34:19,0.11364,16.600095,99.000269
G12,2025-12-04 15:34:19,0.134846,16.583173,97.489591
G17,2025-12-04 15:34:19,0.096558,13.89234,104.960274
G19,2025-12-04 15:34:19,0.092787,15.027953,103.530535
G20,2025-12-04 15:34:19,0.078299,13.823635,99.784479
G22,2025-12-04 15:34:19,0.106492,10.056722,102.054769
G05,2025-12-04 15:34:29,0.096796,11.546183,98.640986
G11,2025-12-04 15:34:29,0.115637,16.604176,99.004445
G12,2025-12-04 15:34:29,0.134846,16.57476,97.49291
G17,2025-12-04 15:34:29,0.091296,13.885504,104.963316
G19,2025-12-04 15:34:29,0.097017,15.022436,103.533387
G20,2025-12-04 15:34:29,0.062812,13.828319,99.785305
G22,2025-12-04 15:34:29,0.099707,10.046526,102.057616
G05,2025-12-04 15:34:39,0.096796,11.553613,98.642732
