Satellite,Time,S4C,Lat,Lon
G03,2025-07-02 15:02:09,0.399451,15.054983,97.369089
G16,2025-07-02 15:02:09,0.421948,13.772146,99.927423
G26,2025-07-02 15:02:09,0.453642,15.690181,101.042913
G27,2025-07-02 15:02:09,0.425398,9.397369,101.552586
G31,2025-07-02 15:02:09,0.386035,17.807809,102.429643
G32,2025-07-02 15:02:09,0.427661,11.705812,105.037026
G03,2025-07-02 15:02:19,0.397369,15.048376,97.369618
G16,2025-07-02 15:02:19,0.421577,13.776962,99.928301
G26,2025-07-02 15:02:19,0.452269,15.695325,101.045409
G27,2025-07-02 15:02:19,0.42208,9.40785,101.554337
G31,2025-07-02 15:02:19,0.382918,17.808102,102.436905
G32,2025-07-02 15:02:19,0.429659,11.696512,105.040942
G03,2025-07-02 15:02:29,0.394629,15.041775,97.370139
G16,2025-07-02 15:02:29,0.413567,13.781777,99.92918
G26,2025-07-02 15:02:29,0.453831,15.700473,101.047912
G27,2025-07-02 15:02:29,0.424414,9.418312,101.556078
G31,2025-07-02 15:02:29,0.375324,17.808383,102.444172
G32,2025-07-02 15:02:29,0.425256,11.687194,105.044869
G03,2025-07-02 15:02:39,0.383544,15.035179,97.370653
G16,2025-07-02 15:02:39,0.395228,13.78659,99.93006
G26,2025-07-02 15:02:39,0.445666,15.705624,101.050422
G27,2025-07-02 15:02:39,0.413514,9.428753,101.55781
G31,2025-07-02 15:02:39,0.377575,17.808651,102.451441
G32,2025-07-02 15:02:39,0.39734,11.677857,105.048807
G03,2025-07-02 15:02:49,0.387238,15.028588,97.37116
G16,2025-07-02 15:02:49,0.403207,13.791403,99.930942
G26,2025-07-02 15:02:49,0.443955,15.710778,101.05294
G27,2025-07-02 15:02:49,0.416717,9.439175,101.559532
G31,2025-07-02 15:02:49,0.364165,17.808906,102.458714
G32,2025-07-02 15:02:49,0.396678,11.668502,105.052756
G03,2025-07-02 15:02:59,0.362309,15.022002,97.37166
G16,2025-07-02 15:02:59,0.383743,13.796213,99.931825
G26,2025-07-02 15:02:59,0.423437,15.715936,101.055466
G27,2025-07-02 15:02:59,0.386305,9.449577,101.561244
G31,2025-07-02 15:02:59,0.355094,17.809149,102.46599
G32,2025-07-02 15:02:59,0.38232,11.659128,105.056716
G03,2025-07-02 15:03:09,0.37425,15.01542,97.372153
G16,2025-07-02 15:03:09,0.383463,13.801023,99.932709
G26,2025-07-02 15:03:09,0.443257,15.721098,101.057999
G27,2025-07-02 15:03:09,0.399261,9.45996,101.562946
G31,2025-07-02 15:03:09,0.368931,17.809379,102.47327
G32,2025-07-02 15:03:09,0.379493,11.649736,105.060687
G03,2025-07-02 15:03:19,0.365796,15.008844,97.372639
G16,2025-07-02 15:03:19,0.362901,13.805831,99.933595
G26,2025-07-02 15:03:19,0.413177,15.726263,101.06054
G27,2025-07-02 15:03:19,0.363658,9.470323,101.564639
G31,2025-07-02 15:03:19,0.34269,17.809597,102.480553
