Satellite,Time,S4C,Lat,Lon
G05,2025-06-30 02:02:09,0.09076,10.154085,98.066606
G06,2025-06-30 02:02:09,0.151495,17.923974,101.576436
G11,2025-06-30 02:02:09,0.106447,16.261807,98.860729
G14,2025-06-30 02:02:09,0.106794,8.688005,103.052602
G17,2025-06-30 02:02:09,0.106178,14.276697,105.286984
G19,2025-06-30 02:02:09,0.075087,15.636429,103.189022
G20,2025-06-30 02:02:09,0.055745,12.958021,99.437163
G21,2025-06-30 02:02:09,0.034279,12.80437,100.214384
G05,2025-06-30 02:02:19,0.085352,10.164697,98.069962
G06,2025-06-30 02:02:19,0.1566,17.928135,101.583115
G11,2025-06-30 02:02:19,0.106447,16.266273,98.864334
G14,2025-06-30 02:02:19,0.1145,8.673543,103.05813
G17,2025-06-30 02:02:19,0.094669,14.269775,105.290441
G19,2025-06-30 02:02:19,0.064757,15.631297,103.192316
G20,2025-06-30 02:02:19,0.043635,12.963243,99.438041
G21,2025-06-30 02:02:19,0.034131,12.809544,100.214971
G05,2025-06-30 02:02:29,0.084151,10.175281,98.073305
G06,2025-06-30 02:02:29,0.160584,17.932289,101.589807
G11,2025-06-30 02:02:29,0.095603,16.270734,98.867945
G14,2025-06-30 02:02:29,0.114745,8.659035,103.063683
G17,2025-06-30 02:02:29,0.096008,14.262847,105.293897
G19,2025-06-30 02:02:29,0.061836,15.62616,103.195606
G20,2025-06-30 02:02:29,0.029215,12.968461,99.438917
G21,2025-06-30 02:02:29,0.047028,12.814713,100.215556
G05,2025-06-30 02:02:39,0.092883,10.185838,98.076634
G06,2025-06-30 02:02:39,0.156088,17.936437,101.596511
G11,2025-06-30 02:02:39,0.083232,16.275192,98.871563
G17,2025-06-30 02:02:39,0.086413,14.255911,105.297354
G19,2025-06-30 02:02:39,0.061836,15.62102,103.198891
G20,2025-06-30 02:02:39,0.019845,12.973675,99.439793
G21,2025-06-30 02:02:39,0.059603,12.819878,100.216141
G05,2025-06-30 02:02:49,0.088119,10.196367,98.07995
G06,2025-06-30 02:02:49,0.162582,17.940579,101.603227
G11,2025-06-30 02:02:49,0.074134,16.279645,98.875186
