Satellite,Time,S4C,Lat,Lon
G03,2025-07-14 14:17:09,0.02939,14.933726,97.353671
G04,2025-07-14 14:17:09,0.089227,20.474961,95.970274
G16,2025-07-14 14:17:09,0.056221,13.865792,99.930284
G26,2025-07-14 14:17:09,0.060809,15.846886,101.135213
G27,2025-07-14 14:17:09,0.081712,9.64376,101.589169
G31,2025-07-14 14:17:09,0.076029,17.81221,102.603128
G32,2025-07-14 14:17:09,0.079944,11.444868,105.166994
G03,2025-07-14 14:17:19,0.035763,14.927188,97.354064
G04,2025-07-14 14:17:19,0.096175,20.460998,95.985829
G16,2025-07-14 14:17:19,0.063926,13.870586,99.931197
G26,2025-07-14 14:17:19,0.055631,15.852147,101.137944
G27,2025-07-14 14:17:19,0.088781,9.653776,101.590701
G31,2025-07-14 14:17:19,0.083743,17.812195,102.610467
G32,2025-07-14 14:17:19,0.08959,11.435018,105.17125
G03,2025-07-14 14:17:29,0.047234,14.920655,97.35445
G16,2025-07-14 14:17:29,0.073762,13.875379,99.932111
G26,2025-07-14 14:17:29,0.05154,15.857412,101.140684
G27,2025-07-14 14:17:29,0.099745,9.663773,101.592224
G31,2025-07-14 14:17:29,0.084728,17.812167,102.617809
G32,2025-07-14 14:17:29,0.091403,11.425148,105.175518
G03,2025-07-14 14:17:39,0.053034,14.914126,97.35483
G16,2025-07-14 14:17:39,0.082475,13.880172,99.933026
G26,2025-07-14 14:17:39,0.062423,15.862681,101.143432
G27,2025-07-14 14:17:39,0.09531,9.673752,101.593739
G31,2025-07-14 14:17:39,0.088021,17.812126,102.625154
G32,2025-07-14 14:17:39,0.10047,11.415257,105.1798
G03,2025-07-14 14:17:49,0.063917,14.907601,97.355204
G16,2025-07-14 14:17:49,0.082475,13.884963,99.933943
G26,2025-07-14 14:17:49,0.069787,15.867953,101.146188
G27,2025-07-14 14:17:49,0.097798,9.683712,101.595245
G31,2025-07-14 14:17:49,0.076303,17.812072,102.632502
G32,2025-07-14 14:17:49,0.101308,11.405345,105.184094
G03,2025-07-14 14:17:59,0.071281,14.90108,97.35557
G16,2025-07-14 14:17:59,0.082475,13.889754,99.934862
G26,2025-07-14 14:17:59,0.053292,15.873229,101.148952
G27,2025-07-14 14:17:59,0.108437,9.693653,101.596742
G31,2025-07-14 14:17:59,0.064165,17.812005,102.639853
G32,2025-07-14 14:17:59,0.091165,11.395412,105.188401
G03,2025-07-14 14:18:09,0.08129,14.894564,97.35593
G16,2025-07-14 14:18:09,0.071099,13.894543,99.935782
G26,2025-07-14 14:18:09,0.054308,15.87851,101.151725
G27,2025-07-14 14:18:09,0.123447,9.703576,101.598231
G31,2025-07-14 14:18:09,0.066207,17.811926,102.647206
G32,2025-07-14 14:18:09,0.080457,11.385457,105.192722
G03,2025-07-14 14:18:19,0.070793,14.888052,97.356283
G16,2025-07-14 14:18:19,0.068414,13.899331,99.936704
G26,2025-07-14 14:18:19,0.06248,15.883793,101.154506
G27,2025-07-14 14:18:19,0.133465,9.713481,101.599711
G31,2025-07-14 14:18:19,0.074837,17.811833,102.654563
G32,2025-07-14 14:18:19,0.071643,11.375481,105.197055
G03,2025-07-14 14:18:29,0.06442,14.881544,97.35663
G16,2025-07-14 14:18:29,0.069491,13.904119,99.937627
G26,2025-07-14 14:18:29,0.06248,15.889081,101.157296
G27,2025-07-14 14:18:29,0.132132,9.723367,101.601183
G31,2025-07-14 14:18:29,0.073171,17.811728,102.661922
G32,2025-07-14 14:18:29,0.075891,11.365484,105.201402
G03,2025-07-14 14:18:39,0.06442,14.87504,97.35697
G16,2025-07-14 14:18:39,0.06334,13.908905,99.938552
G26,2025-07-14 14:18:39,0.071203,15.894373,101.160094
G27,2025-07-14 14:18:39,0.141387,9.733234,101.602646
G31,2025-07-14 14:18:39,0.081809,17.811609,102.669283
G32,2025-07-14 14:18:39,0.079143,11.355466,105.205761
G03,2025-07-14 14:18:49,0.06442,14.86854,97.357304
G16,2025-07-14 14:18:49,0.053627,13.913691,99.939479
G26,2025-07-14 14:18:49,0.071203,15.899668,101.1629
G27,2025-07-14 14:18:49,0.14015,9.743084,101.604101
G31,2025-07-14 14:18:49,0.096867,17.811478,102.676648
G32,2025-07-14 14:18:49,0.079476,11.345425,105.210135
G03,2025-07-14 14:18:59,0.06442,14.862044,97.357631
G16,2025-07-14 14:18:59,0.059391,13.918475,99.940408
G26,2025-07-14 14:18:59,0.070176,15.904968,101.165715
G27,2025-07-14 14:18:59,0.139989,9.752915,101.605547
G31,2025-07-14 14:18:59,0.103905,17.811333,102.684015
G32,2025-07-14 14:18:59,0.08173,11.335364,105.214521
G03,2025-07-14 14:19:09,0.06442,14.855552,97.357951
G16,2025-07-14 14:19:09,0.065757,13.923259,99.941338
G26,2025-07-14 14:19:09,0.070693,15.910271,101.168538
G27,2025-07-14 14:19:09,0.138881,9.762728,101.606985
G31,2025-07-14 14:19:09,0.107996,17.811176,102.691385
G32,2025-07-14 14:19:09,0.088386,11.32528,105.218921
G03,2025-07-14 14:19:19,0.06442,14.849063,97.358265
G16,2025-07-14 14:19:19,0.065757,13.928042,99.94227
G26,2025-07-14 14:19:19,0.081537,15.915578,101.17137
G27,2025-07-14 14:19:19,0.137538,9.772523,101.608415
G31,2025-07-14 14:19:19,0.098596,17.811006,102.698757
G32,2025-07-14 14:19:19,0.097628,11.315174,105.223334
G03,2025-07-14 14:19:29,0.06442,14.842579,97.358573
G16,2025-07-14 14:19:29,0.078956,13.932824,99.943203
G26,2025-07-14 14:19:29,0.092087,15.920889,101.17421
G27,2025-07-14 14:19:29,0.136584,9.7823,101.609836
G31,2025-07-14 14:19:29,0.107012,17.810822,102.706132
G32,2025-07-14 14:19:29,0.096185,11.305046,105.227762
G03,2025-07-14 14:19:39,0.068204,14.836099,97.358874
G16,2025-07-14 14:19:39,0.091929,13.937605,99.944138
G26,2025-07-14 14:19:39,0.090671,15.926204,101.177059
G27,2025-07-14 14:19:39,0.136743,9.792058,101.61125
G31,2025-07-14 14:19:39,0.108882,17.810626,102.71351
G32,2025-07-14 14:19:39,0.101422,11.294897,105.232202
G03,2025-07-14 14:19:49,0.063358,14.829622,97.359168
G16,2025-07-14 14:19:49,0.089089,13.942385,99.945075
G26,2025-07-14 14:19:49,0.086685,15.931523,101.179916
G27,2025-07-14 14:19:49,0.137845,9.801799,101.612655
G31,2025-07-14 14:19:49,0.110908,17.810416,102.72089
G32,2025-07-14 14:19:49,0.102205,11.284725,105.236657
G03,2025-07-14 14:19:59,0.051886,14.823149,97.359456
G16,2025-07-14 14:19:59,0.079253,13.947164,99.946014
G26,2025-07-14 14:19:59,0.086685,15.936846,101.182782
G27,2025-07-14 14:19:59,0.126881,9.811522,101.614052
G31,2025-07-14 14:19:59,0.116694,17.810194,102.728273
G32,2025-07-14 14:19:59,0.106191,11.27453,105.241125
G03,2025-07-14 14:20:09,0.046087,14.81668,97.359738
G16,2025-07-14 14:20:09,0.07054,13.951942,99.946954
G26,2025-07-14 14:20:09,0.075801,15.942173,101.185657
G27,2025-07-14 14:20:09,0.130106,9.821226,101.615441
G31,2025-07-14 14:20:09,0.118653,17.809958,102.735658
G32,2025-07-14 14:20:09,0.104829,11.264313,105.245607
G03,2025-07-14 14:20:19,0.035204,14.810215,97.360014
G16,2025-07-14 14:20:19,0.07054,13.95672,99.947896
G26,2025-07-14 14:20:19,0.068437,15.947504,101.18854
G27,2025-07-14 14:20:19,0.122642,9.830913,101.616821
G31,2025-07-14 14:20:19,0.120466,17.809709,102.743046
G32,2025-07-14 14:20:19,0.119269,11.254074,105.250103
G03,2025-07-14 14:20:29,0.027839,14.803753,97.360283
G16,2025-07-14 14:20:29,0.07054,13.961497,99.94884
G26,2025-07-14 14:20:29,0.068437,15.952839,101.191432
G27,2025-07-14 14:20:29,0.112002,9.840582,101.618194
G31,2025-07-14 14:20:29,0.120466,17.809448,102.750436
G32,2025-07-14 14:20:29,0.133367,11.243812,105.254613
G03,2025-07-14 14:20:39,0.017831,14.797295,97.360546
G16,2025-07-14 14:20:39,0.07054,13.966273,99.949786
G26,2025-07-14 14:20:39,0.059553,15.958177,101.194333
G27,2025-07-14 14:20:39,0.096992,9.850234,101.619559
G31,2025-07-14 14:20:39,0.121462,17.809173,102.757829
G32,2025-07-14 14:20:39,0.141539,11.233527,105.259137
G03,2025-07-14 14:20:49,0.016819,14.790841,97.360802
G16,2025-07-14 14:20:49,0.07054,13.971048,99.950734
G26,2025-07-14 14:20:49,0.051381,15.96352,101.197242
G27,2025-07-14 14:20:49,0.086974,9.859867,101.620916
G31,2025-07-14 14:20:49,0.124368,17.808885,102.765224
G32,2025-07-14 14:20:49,0.152422,11.223219,105.263676
G03,2025-07-14 14:20:59,0.016819,14.78439,97.361052
G16,2025-07-14 14:20:59,0.069008,13.975822,99.951683
G26,2025-07-14 14:20:59,0.051381,15.968867,101.20016
G27,2025-07-14 14:20:59,0.07938,9.869483,101.622265
G31,2025-07-14 14:20:59,0.131665,17.808584,102.772621
G32,2025-07-14 14:20:59,0.148278,11.212889,105.268228
G03,2025-07-14 14:21:09,0.016819,14.777942,97.361296
G16,2025-07-14 14:21:09,0.068729,13.980596,99.952634
G26,2025-07-14 14:21:09,0.052203,15.974218,101.203087
G27,2025-07-14 14:21:09,0.070125,9.879081,101.623606
G31,2025-07-14 14:21:09,0.121374,17.80827,102.780021
G32,2025-07-14 14:21:09,0.144935,11.202535,105.272795
G03,2025-07-14 14:21:19,0.025746,14.771498,97.361534
G16,2025-07-14 14:21:19,0.059082,13.985369,99.953587
G26,2025-07-14 14:21:19,0.061882,15.979573,101.206023
G27,2025-07-14 14:21:19,0.062435,9.888662,101.624939
G31,2025-07-14 14:21:19,0.10966,17.807943,102.787423
G32,2025-07-14 14:21:19,0.135675,11.192158,105.277376
G03,2025-07-14 14:21:29,0.025746,14.765058,97.361765
G16,2025-07-14 14:21:29,0.056854,13.990141,99.954542
G26,2025-07-14 14:21:29,0.063937,15.984931,101.208967
G27,2025-07-14 14:21:29,0.05489,9.898225,101.626264
G31,2025-07-14 14:21:29,0.102622,17.807602,102.794828
G32,2025-07-14 14:21:29,0.124842,11.181757,105.281972
G03,2025-07-14 14:21:39,0.037526,14.758621,97.36199
G16,2025-07-14 14:21:39,0.061818,13.994912,99.955498
G26,2025-07-14 14:21:39,0.070754,15.990294,101.211921
G27,2025-07-14 14:21:39,0.047368,9.907771,101.627582
G31,2025-07-14 14:21:39,0.108674,17.807249,102.802235
G32,2025-07-14 14:21:39,0.126909,11.171334,105.286583
G03,2025-07-14 14:21:49,0.048681,14.752187,97.362209
G16,2025-07-14 14:21:49,0.077575,13.999683,99.956457
G26,2025-07-14 14:21:49,0.05991,15.995661,101.214883
G27,2025-07-14 14:21:49,0.04723,9.917299,101.628891
G31,2025-07-14 14:21:49,0.119252,17.806882,102.809644
G32,2025-07-14 14:21:49,0.117667,11.160886,105.291207
G03,2025-07-14 14:21:59,0.057259,14.745757,97.362422
G16,2025-07-14 14:21:59,0.066503,14.004453,99.957417
G26,2025-07-14 14:21:59,0.04936,16.001032,101.217854
G27,2025-07-14 14:21:59,0.047554,9.92681,101.630194
G31,2025-07-14 14:21:59,0.113752,17.806503,102.817055
G32,2025-07-14 14:21:59,0.107673,11.150415,105.295847
G03,2025-07-14 14:22:09,0.041967,14.73933,97.362629
G16,2025-07-14 14:22:09,0.053529,14.009223,99.95838
G26,2025-07-14 14:22:09,0.039305,16.006407,101.220834
G27,2025-07-14 14:22:09,0.046522,9.936303,101.631488
G31,2025-07-14 14:22:09,0.111881,17.80611,102.824469
G32,2025-07-14 14:22:09,0.097175,11.13992,105.300501
G03,2025-07-14 14:22:19,0.04044,14.732906,97.362829
G16,2025-07-14 14:22:19,0.057731,14.013991,99.959344
G26,2025-07-14 14:22:19,0.037492,16.011787,101.223823
G27,2025-07-14 14:22:19,0.04698,9.945779,101.632775
G31,2025-07-14 14:22:19,0.119943,17.805704,102.831885
G32,2025-07-14 14:22:19,0.086746,11.129401,105.30517
G03,2025-07-14 14:22:29,0.051418,14.726485,97.363024
G16,2025-07-14 14:22:29,0.069024,14.018759,99.96031
G26,2025-07-14 14:22:29,0.037492,16.01717,101.226821
G27,2025-07-14 14:22:29,0.058073,9.955238,101.634054
G31,2025-07-14 14:22:29,0.110891,17.805284,102.839303
G32,2025-07-14 14:22:29,0.080947,11.118859,105.309855
G03,2025-07-14 14:22:39,0.060843,14.720068,97.363212
G16,2025-07-14 14:22:39,0.075938,14.023527,99.961278
G26,2025-07-14 14:22:39,0.045759,16.022557,101.229828
G27,2025-07-14 14:22:39,0.055172,9.96468,101.635326
G31,2025-07-14 14:22:39,0.111173,17.804852,102.846723
G32,2025-07-14 14:22:39,0.073242,11.108292,105.314554
G03,2025-07-14 14:22:49,0.069422,14.713654,97.363394
G16,2025-07-14 14:22:49,0.075938,14.028293,99.962248
G26,2025-07-14 14:22:49,0.047034,16.027949,101.232844
