Satellite,Time,S4C,Lat,Lon
G02,2025-12-19 08:47:09,0.044368,15.596758,103.325413
G07,2025-12-19 08:47:09,0.081185,14.702259,100.342315
G08,2025-12-19 08:47:09,0.177061,20.422138,105.664591
G09,2025-12-19 08:47:09,0.123191,9.169783,98.647356
G17,2025-12-19 08:47:09,0.123274,12.537791,96.506101
G30,2025-12-19 08:47:09,0.116513,16.232631,98.98315
G02,2025-12-19 08:47:19,0.037004,15.603431,103.326987
G07,2025-12-19 08:47:19,0.083312,14.697613,100.343432
G17,2025-12-19 08:47:19,0.123746,12.545614,96.509227
G30,2025-12-19 08:47:19,0.106231,16.226326,98.986224
G02,2025-12-19 08:47:29,0.046073,15.610111,103.328569
G07,2025-12-19 08:47:29,0.083312,14.692968,100.344546
G17,2025-12-19 08:47:29,0.131631,12.553425,96.512347
G30,2025-12-19 08:47:29,0.097523,16.220028,98.989286
G02,2025-12-19 08:47:39,0.059557,15.6168,103.33016
G07,2025-12-19 08:47:39,0.083312,14.688324,100.345656
G17,2025-12-19 08:47:39,0.129114,12.561225,96.51546
G30,2025-12-19 08:47:39,0.096248,16.213739,98.992338
G02,2025-12-19 08:47:49,0.065227,15.623496,103.33176
G07,2025-12-19 08:47:49,0.092239,14.683682,100.346763
G17,2025-12-19 08:47:49,0.125111,12.569013,96.518567
G30,2025-12-19 08:47:49,0.111914,16.207458,98.995379
G02,2025-12-19 08:47:59,0.07395,15.6302,103.333369
G07,2025-12-19 08:47:59,0.092239,14.67904,100.347866
G17,2025-12-19 08:47:59,0.112627,12.57679,96.521668
G30,2025-12-19 08:47:59,0.104415,16.201186,98.998409
G02,2025-12-19 08:48:09,0.071745,15.636912,103.334986
G07,2025-12-19 08:48:09,0.103123,14.6744,100.348966
G09,2025-12-19 08:48:09,0.153759,9.103714,98.655294
G17,2025-12-19 08:48:09,0.10213,12.584555,96.524763
G30,2025-12-19 08:48:09,0.106014,16.194921,99.001427
G02,2025-12-19 08:48:19,0.066613,15.643632,103.336612
G07,2025-12-19 08:48:19,0.115188,14.669761,100.350062
G09,2025-12-19 08:48:19,0.14409,9.092637,98.656653
G17,2025-12-19 08:48:19,0.104769,12.592309,96.527851
G30,2025-12-19 08:48:19,0.107677,16.188665,99.004435
G02,2025-12-19 08:48:29,0.074001,15.650361,103.338247
G07,2025-12-19 08:48:29,0.10522,14.665123,100.351155
G09,2025-12-19 08:48:29,0.157206,9.08154,98.658021
G17,2025-12-19 08:48:29,0.10886,12.600051,96.530934
G30,2025-12-19 08:48:29,0.118172,16.182417,99.007432
G02,2025-12-19 08:48:39,0.074001,15.657097,103.339891
G07,2025-12-19 08:48:39,0.091339,14.660486,100.352245
G09,2025-12-19 08:48:39,0.156256,9.070425,98.6594
G17,2025-12-19 08:48:39,0.108781,12.607782,96.53401
G30,2025-12-19 08:48:39,0.113232,16.176177,99.010418
G02,2025-12-19 08:48:49,0.063046,15.663842,103.341544
G07,2025-12-19 08:48:49,0.087325,14.65585,100.353331
G09,2025-12-19 08:48:49,0.15655,9.059291,98.660788
G17,2025-12-19 08:48:49,0.119347,12.615502,96.53708
G30,2025-12-19 08:48:49,0.11929,16.169945,99.013394
G02,2025-12-19 08:48:59,0.060769,15.670595,103.343205
G07,2025-12-19 08:48:59,0.099204,14.651215,100.354414
G09,2025-12-19 08:48:59,0.155416,9.048138,98.662188
G17,2025-12-19 08:48:59,0.119313,12.623211,96.540144
G30,2025-12-19 08:48:59,0.122479,16.163722,99.016358
G02,2025-12-19 08:49:09,0.071277,15.677356,103.344876
G07,2025-12-19 08:49:09,0.092607,14.646582,100.355493
G09,2025-12-19 08:49:09,0.155132,9.036965,98.663597
G17,2025-12-19 08:49:09,0.124645,12.630908,96.543203
G30,2025-12-19 08:49:09,0.124816,16.157506,99.019312
G02,2025-12-19 08:49:19,0.073555,15.684125,103.346555
G07,2025-12-19 08:49:19,0.079008,14.641949,100.356569
G09,2025-12-19 08:49:19,0.156847,9.025774,98.665017
