Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 13:17:09,0.128338,10.089324,102.361276
G02,2025-09-26 13:17:09,0.063029,12.863423,103.111618
G04,2025-09-26 13:17:09,0.129925,10.326267,100.315155
G07,2025-09-26 13:17:09,0.124706,17.079002,99.223912
G08,2025-09-26 13:17:09,0.057839,16.431851,101.69188
G09,2025-09-26 13:17:09,0.051891,12.817333,98.472199
G01,2025-09-26 13:17:19,0.132912,10.098629,102.36202
G02,2025-09-26 13:17:19,0.075499,12.869665,103.111288
G04,2025-09-26 13:17:19,0.115643,10.317248,100.316529
G07,2025-09-26 13:17:19,0.120954,17.07267,99.228493
G08,2025-09-26 13:17:19,0.057839,16.438062,101.695452
G09,2025-09-26 13:17:19,0.042385,12.811473,98.471975
G01,2025-09-26 13:17:29,0.133178,10.107918,102.362758
G02,2025-09-26 13:17:29,0.074968,12.875902,103.110959
G04,2025-09-26 13:17:29,0.110231,10.308211,100.31791
G07,2025-09-26 13:17:29,0.120954,17.066345,99.233059
G08,2025-09-26 13:17:29,0.071887,16.44428,101.699035
G09,2025-09-26 13:17:29,0.041547,12.80561,98.47175
G01,2025-09-26 13:17:39,0.128955,10.117192,102.363489
G02,2025-09-26 13:17:39,0.084376,12.882134,103.110632
G04,2025-09-26 13:17:39,0.106443,10.299155,100.319298
G07,2025-09-26 13:17:39,0.130376,17.060025,99.237611
G08,2025-09-26 13:17:39,0.076796,16.450505,101.702631
G09,2025-09-26 13:17:39,0.044561,12.799742,98.471525
G01,2025-09-26 13:17:49,0.136004,10.12645,102.364214
G02,2025-09-26 13:17:49,0.077357,12.888361,103.110306
G04,2025-09-26 13:17:49,0.113455,10.29008,100.320694
G07,2025-09-26 13:17:49,0.13088,17.053712,99.24215
G08,2025-09-26 13:17:49,0.076796,16.456737,101.706238
G09,2025-09-26 13:17:49,0.036479,12.793869,98.471298
G01,2025-09-26 13:17:59,0.150155,10.135693,102.364932
G02,2025-09-26 13:17:59,0.066264,12.894584,103.10998
G04,2025-09-26 13:17:59,0.118914,10.280987,100.322097
G07,2025-09-26 13:17:59,0.13088,17.047405,99.246674
G08,2025-09-26 13:17:59,0.075693,16.462977,101.709858
G09,2025-09-26 13:17:59,0.034201,12.787992,98.471071
G02,2025-09-26 13:18:09,0.05935,12.900801,103.109656
G04,2025-09-26 13:18:09,0.13227,10.271874,100.323508
G07,2025-09-26 13:18:09,0.130327,17.041104,99.251185
G08,2025-09-26 13:18:09,0.069594,16.469223,101.71349
G09,2025-09-26 13:18:09,0.034201,12.78211,98.470843
G02,2025-09-26 13:18:19,0.068773,12.907014,103.109333
G04,2025-09-26 13:18:19,0.157081,10.262743,100.324926
G07,2025-09-26 13:18:19,0.116082,17.034809,99.255682
G08,2025-09-26 13:18:19,0.067781,16.475476,101.717133
G09,2025-09-26 13:18:19,0.034201,12.776224,98.470614
G02,2025-09-26 13:18:29,0.069785,12.913221,103.109011
G04,2025-09-26 13:18:29,0.162637,10.253593,100.326352
G07,2025-09-26 13:18:29,0.114982,17.028521,99.260165
G08,2025-09-26 13:18:29,0.067781,16.481737,101.720789
G09,2025-09-26 13:18:29,0.025317,12.770332,98.470385
G01,2025-09-26 13:18:39,0.143194,10.172507,102.367742
G02,2025-09-26 13:18:39,0.058451,12.919424,103.10869
G04,2025-09-26 13:18:39,0.173278,10.244424,100.327785
G07,2025-09-26 13:18:39,0.104931,17.022238,99.264635
G08,2025-09-26 13:18:39,0.076708,16.488005,101.724457
G09,2025-09-26 13:18:39,0.024284,12.764437,98.470154
G01,2025-09-26 13:18:49,0.138053,10.181672,102.368428
G02,2025-09-26 13:18:49,0.054479,12.925622,103.10837
G04,2025-09-26 13:18:49,0.197654,10.235235,100.329226
G07,2025-09-26 13:18:49,0.11047,17.015961,99.26909
G08,2025-09-26 13:18:49,0.066718,16.49428,101.728137
G09,2025-09-26 13:18:49,0.024284,12.758536,98.469923
G01,2025-09-26 13:18:59,0.131834,10.190822,102.369109
G02,2025-09-26 13:18:59,0.064622,12.931816,103.108052
G04,2025-09-26 13:18:59,0.222632,10.226028,100.330674
G07,2025-09-26 13:18:59,0.118213,17.009691,99.273532
G08,2025-09-26 13:18:59,0.054981,16.500563,101.73183
G09,2025-09-26 13:18:59,0.024284,12.752631,98.469692
G01,2025-09-26 13:19:09,0.140768,10.199956,102.369783
G02,2025-09-26 13:19:09,0.066749,12.938004,103.107735
G04,2025-09-26 13:19:09,0.243192,10.216801,100.332131
G07,2025-09-26 13:19:09,0.103996,17.003426,99.277961
G08,2025-09-26 13:19:09,0.046582,16.506852,101.735535
G09,2025-09-26 13:19:09,0.014188,12.746721,98.469459
G01,2025-09-26 13:19:19,0.140593,10.209075,102.370451
G02,2025-09-26 13:19:19,0.075676,12.944188,103.107418
G04,2025-09-26 13:19:19,0.254662,10.207555,100.333595
G07,2025-09-26 13:19:19,0.10592,16.997168,99.282376
G08,2025-09-26 13:19:19,0.053784,16.513149,101.739252
G09,2025-09-26 13:19:19,0.023073,12.740807,98.469226
G01,2025-09-26 13:19:29,0.138366,10.218179,102.371113
G02,2025-09-26 13:19:29,0.066953,12.950367,103.107103
G04,2025-09-26 13:19:29,0.282476,10.198289,100.335066
G07,2025-09-26 13:19:29,0.112835,16.990915,99.286777
G08,2025-09-26 13:19:29,0.055138,16.519454,101.742981
G09,2025-09-26 13:19:29,0.031937,12.734887,98.468992
G01,2025-09-26 13:19:39,0.139199,10.227267,102.371769
G02,2025-09-26 13:19:39,0.076599,12.956542,103.106789
G04,2025-09-26 13:19:39,0.28958,10.189004,100.336546
G07,2025-09-26 13:19:39,0.111441,16.984669,99.291165
G08,2025-09-26 13:19:39,0.06346,16.525765,101.746723
G09,2025-09-26 13:19:39,0.044074,12.728963,98.468758
G01,2025-09-26 13:19:49,0.140363,10.236341,102.372419
G02,2025-09-26 13:19:49,0.065943,12.962711,103.106477
G04,2025-09-26 13:19:49,0.319128,10.1797,100.338033
G07,2025-09-26 13:19:49,0.112753,16.978428,99.295539
G08,2025-09-26 13:19:49,0.064576,16.532084,101.750478
G09,2025-09-26 13:19:49,0.055249,12.723034,98.468523
G01,2025-09-26 13:19:59,0.146744,10.245399,102.373063
G02,2025-09-26 13:19:59,0.056331,12.968877,103.106165
G04,2025-09-26 13:19:59,0.340582,10.170376,100.339528
G07,2025-09-26 13:19:59,0.113591,16.972194,99.2999
G08,2025-09-26 13:19:59,0.064578,16.538411,101.754245
G09,2025-09-26 13:19:59,0.056914,12.7171,98.468287
G17,2025-09-26 13:19:59,0.0,7.678983,94.41572
G01,2025-09-26 13:20:09,0.140297,10.254442,102.373701
G02,2025-09-26 13:20:09,0.044796,12.975037,103.105855
G04,2025-09-26 13:20:09,0.370802,10.161032,100.341032
G07,2025-09-26 13:20:09,0.104168,16.965965,99.304248
G08,2025-09-26 13:20:09,0.068789,16.544744,101.758024
G09,2025-09-26 13:20:09,0.057743,12.711162,98.46805
G17,2025-09-26 13:20:09,0.09319,7.700068,94.426888
G01,2025-09-26 13:20:19,0.128756,10.26347,102.374333
G02,2025-09-26 13:20:19,0.043092,12.981193,103.105546
G04,2025-09-26 13:20:19,0.380745,10.151668,100.342543
G07,2025-09-26 13:20:19,0.094941,16.959743,99.308582
G08,2025-09-26 13:20:19,0.079297,16.551085,101.761816
G09,2025-09-26 13:20:19,0.068539,12.705218,98.467813
G17,2025-09-26 13:20:19,0.134037,7.721074,94.438009
G01,2025-09-26 13:20:29,0.111067,10.272483,102.374959
G02,2025-09-26 13:20:29,0.051815,12.987345,103.105239
G04,2025-09-26 13:20:29,0.379911,10.142285,100.344062
G07,2025-09-26 13:20:29,0.094941,16.953527,99.312903
G08,2025-09-26 13:20:29,0.071121,16.557434,101.765621
G09,2025-09-26 13:20:29,0.081862,12.69927,98.467576
G17,2025-09-26 13:20:29,0.148702,7.742002,94.449082
G01,2025-09-26 13:20:39,0.118132,10.281481,102.375579
G02,2025-09-26 13:20:39,0.051815,12.993492,103.104932
G04,2025-09-26 13:20:39,0.38436,10.132882,100.345589
G07,2025-09-26 13:20:39,0.084611,16.947316,99.317211
G08,2025-09-26 13:20:39,0.073395,16.56379,101.769438
G09,2025-09-26 13:20:39,0.083236,12.693316,98.467337
G17,2025-09-26 13:20:39,0.173383,7.762852,94.460108
G01,2025-09-26 13:20:49,0.124693,10.290464,102.376194
G02,2025-09-26 13:20:49,0.054215,12.999634,103.104627
G04,2025-09-26 13:20:49,0.371138,10.123459,100.347124
G07,2025-09-26 13:20:49,0.08169,16.941111,99.321506
G08,2025-09-26 13:20:49,0.075522,16.570153,101.773268
G09,2025-09-26 13:20:49,0.083236,12.687358,98.467099
G17,2025-09-26 13:20:49,0.176164,7.783625,94.471087
G01,2025-09-26 13:20:59,0.122835,10.299432,102.376802
G02,2025-09-26 13:20:59,0.055016,13.005772,103.104324
G04,2025-09-26 13:20:59,0.372366,10.114016,100.348668
G07,2025-09-26 13:20:59,0.070254,16.934913,99.325787
G08,2025-09-26 13:20:59,0.0865,16.576524,101.777111
G09,2025-09-26 13:20:59,0.083236,12.681394,98.466859
G17,2025-09-26 13:20:59,0.177301,7.804321,94.48202
G01,2025-09-26 13:21:09,0.122264,10.308385,102.377405
G02,2025-09-26 13:21:09,0.066128,13.011906,103.104021
G04,2025-09-26 13:21:09,0.379516,10.104552,100.350219
G07,2025-09-26 13:21:09,0.064993,16.92872,99.330055
G08,2025-09-26 13:21:09,0.081664,16.582903,101.780967
G09,2025-09-26 13:21:09,0.083236,12.675426,98.466619
G17,2025-09-26 13:21:09,0.181961,7.824941,94.492906
G01,2025-09-26 13:21:19,0.121762,10.317323,102.378001
G02,2025-09-26 13:21:19,0.075688,13.018035,103.10372
G04,2025-09-26 13:21:19,0.377123,10.095069,100.351779
G07,2025-09-26 13:21:19,0.057238,16.922533,99.334311
G08,2025-09-26 13:21:19,0.093405,16.589288,101.784835
G09,2025-09-26 13:21:19,0.099574,12.669453,98.466378
G17,2025-09-26 13:21:19,0.1761,7.845485,94.503745
G01,2025-09-26 13:21:29,0.123259,10.326247,102.378593
G02,2025-09-26 13:21:29,0.076431,13.02416,103.10342
G04,2025-09-26 13:21:29,0.382257,10.085565,100.353347
G07,2025-09-26 13:21:29,0.040072,16.916352,99.338553
G08,2025-09-26 13:21:29,0.100933,16.595682,101.788717
G09,2025-09-26 13:21:29,0.109963,12.663474,98.466137
G17,2025-09-26 13:21:29,0.168861,7.865952,94.514539
G01,2025-09-26 13:21:39,0.121522,10.335155,102.379178
G02,2025-09-26 13:21:39,0.075317,13.03028,103.103122
G04,2025-09-26 13:21:39,0.376995,10.076041,100.354923
G07,2025-09-26 13:21:39,0.036728,16.910177,99.342782
G08,2025-09-26 13:21:39,0.100933,16.602083,101.792611
G09,2025-09-26 13:21:39,0.119422,12.657491,98.465896
G17,2025-09-26 13:21:39,0.168971,7.886345,94.525287
G01,2025-09-26 13:21:49,0.12802,10.344049,102.379758
G02,2025-09-26 13:21:49,0.066389,13.036396,103.102825
G04,2025-09-26 13:21:49,0.397232,10.066497,100.356508
G07,2025-09-26 13:21:49,0.029542,16.904008,99.346998
G08,2025-09-26 13:21:49,0.101962,16.608492,101.796518
G09,2025-09-26 13:21:49,0.118217,12.651502,98.465653
G17,2025-09-26 13:21:49,0.160626,7.906662,94.535989
G01,2025-09-26 13:21:59,0.13833,10.352929,102.380332
G02,2025-09-26 13:21:59,0.074592,13.042508,103.102529
G04,2025-09-26 13:21:59,0.38582,10.056933,100.358101
G07,2025-09-26 13:21:59,0.03205,16.897845,99.351201
G08,2025-09-26 13:21:59,0.110412,16.614908,101.800439
G09,2025-09-26 13:21:59,0.117931,12.645508,98.465411
G17,2025-09-26 13:21:59,0.159974,7.926905,94.546645
G01,2025-09-26 13:22:09,0.135692,10.361793,102.3809
G02,2025-09-26 13:22:09,0.066306,13.048615,103.102234
G04,2025-09-26 13:22:09,0.411459,10.047347,100.359702
G07,2025-09-26 13:22:09,0.029317,16.891688,99.355391
G08,2025-09-26 13:22:09,0.103103,16.621332,101.804372
G09,2025-09-26 13:22:09,0.105795,12.639509,98.465168
G17,2025-09-26 13:22:09,0.150826,7.947073,94.557257
G01,2025-09-26 13:22:19,0.134045,10.370643,102.381463
G02,2025-09-26 13:22:19,0.064493,13.054718,103.101941
G04,2025-09-26 13:22:19,0.410586,10.037742,100.361312
G07,2025-09-26 13:22:19,0.028025,16.885536,99.359569
G08,2025-09-26 13:22:19,0.113325,16.627763,101.808319
G09,2025-09-26 13:22:19,0.09462,12.633505,98.464924
G17,2025-09-26 13:22:19,0.15316,7.967168,94.567823
G01,2025-09-26 13:22:29,0.129297,10.379478,102.382021
G02,2025-09-26 13:22:29,0.064493,13.060817,103.10165
G04,2025-09-26 13:22:29,0.40321,10.028115,100.36293
G07,2025-09-26 13:22:29,0.038299,16.879391,99.363733
G08,2025-09-26 13:22:29,0.114038,16.634202,101.812278
G09,2025-09-26 13:22:29,0.092955,12.627496,98.46468
G17,2025-09-26 13:22:29,0.163262,7.987189,94.578345
G01,2025-09-26 13:22:39,0.133955,10.388299,102.382573
G02,2025-09-26 13:22:39,0.064493,13.066912,103.10136
G04,2025-09-26 13:22:39,0.386858,10.018468,100.364557
G07,2025-09-26 13:22:39,0.047958,16.873251,99.367885
G08,2025-09-26 13:22:39,0.114602,16.640649,101.816251
G09,2025-09-26 13:22:39,0.095029,12.621481,98.464435
G17,2025-09-26 13:22:39,0.161167,8.007137,94.588822
G01,2025-09-26 13:22:49,0.143384,10.397105,102.383119
G02,2025-09-26 13:22:49,0.064493,13.073003,103.101071
G04,2025-09-26 13:22:49,0.396263,10.0088,100.366192
G07,2025-09-26 13:22:49,0.058812,16.867117,99.372024
G08,2025-09-26 13:22:49,0.105907,16.647104,101.820237
G09,2025-09-26 13:22:49,0.089206,12.615462,98.46419
G17,2025-09-26 13:22:49,0.160076,8.027013,94.599255
G01,2025-09-26 13:22:59,0.144486,10.405897,102.38366
G02,2025-09-26 13:22:59,0.068111,13.079089,103.100784
G04,2025-09-26 13:22:59,0.390933,9.999111,100.367836
G07,2025-09-26 13:22:59,0.06755,16.860989,99.37615
G08,2025-09-26 13:22:59,0.104093,16.653566,101.824237
G09,2025-09-26 13:22:59,0.075883,12.609437,98.463944
G17,2025-09-26 13:22:59,0.160213,8.046815,94.609644
G01,2025-09-26 13:23:09,0.142364,10.414674,102.384195
G02,2025-09-26 13:23:09,0.069815,13.085171,103.100498
G04,2025-09-26 13:23:09,0.393033,9.989401,100.369489
G07,2025-09-26 13:23:09,0.075722,16.854867,99.380264
G08,2025-09-26 13:23:09,0.09395,16.660036,101.828249
G09,2025-09-26 13:23:09,0.074509,12.603406,98.463698
G17,2025-09-26 13:23:09,0.149726,8.066546,94.619988
G01,2025-09-26 13:23:19,0.13725,10.423437,102.384725
G02,2025-09-26 13:23:19,0.057992,13.091249,103.100214
G04,2025-09-26 13:23:19,0.400082,9.979671,100.37115
G07,2025-09-26 13:23:19,0.075722,16.84875,99.384365
G08,2025-09-26 13:23:19,0.091824,16.666514,101.832276
G09,2025-09-26 13:23:19,0.083579,12.597371,98.463452
G17,2025-09-26 13:23:19,0.149266,8.086206,94.63029
G01,2025-09-26 13:23:29,0.13816,10.432186,102.38525
G02,2025-09-26 13:23:29,0.065245,13.097323,103.099931
G04,2025-09-26 13:23:29,0.411153,9.969919,100.37282
G07,2025-09-26 13:23:29,0.075722,16.84264,99.388453
G08,2025-09-26 13:23:29,0.080846,16.672999,101.836315
G09,2025-09-26 13:23:29,0.084953,12.59133,98.463205
G17,2025-09-26 13:23:29,0.148762,8.105793,94.640547
G01,2025-09-26 13:23:39,0.145496,10.44092,102.385769
G02,2025-09-26 13:23:39,0.069086,13.103393,103.099649
G04,2025-09-26 13:23:39,0.405284,9.960146,100.374499
G07,2025-09-26 13:23:39,0.075722,16.836535,99.392529
G08,2025-09-26 13:23:39,0.087051,16.679493,101.840368
G09,2025-09-26 13:23:39,0.096732,12.585283,98.462958
G17,2025-09-26 13:23:39,0.14958,8.12531,94.650761
G01,2025-09-26 13:23:49,0.150067,10.44964,102.386283
G02,2025-09-26 13:23:49,0.065212,13.109459,103.099369
G04,2025-09-26 13:23:49,0.387618,9.950352,100.376187
G07,2025-09-26 13:23:49,0.075722,16.830436,99.396592
G08,2025-09-26 13:23:49,0.08931,16.685994,101.844435
G09,2025-09-26 13:23:49,0.089468,12.579232,98.46271
G17,2025-09-26 13:23:49,0.151291,8.144757,94.660933
G01,2025-09-26 13:23:59,0.151917,10.458345,102.386792
G02,2025-09-26 13:23:59,0.054327,13.115521,103.099091
G04,2025-09-26 13:23:59,0.364158,9.940536,100.377883
G07,2025-09-26 13:23:59,0.075722,16.824342,99.400643
G08,2025-09-26 13:23:59,0.085395,16.692503,101.848515
G09,2025-09-26 13:23:59,0.080353,12.573174,98.462462
G17,2025-09-26 13:23:59,0.157607,8.164133,94.671061
G01,2025-09-26 13:24:09,0.152865,10.467037,102.387295
G02,2025-09-26 13:24:09,0.061636,13.121578,103.098814
G04,2025-09-26 13:24:09,0.354494,9.930699,100.379589
G07,2025-09-26 13:24:09,0.075722,16.818255,99.404681
G08,2025-09-26 13:24:09,0.085395,16.69902,101.852608
G09,2025-09-26 13:24:09,0.070894,12.567112,98.462214
G17,2025-09-26 13:24:09,0.157805,8.183439,94.681147
G01,2025-09-26 13:24:19,0.147997,10.475714,102.387793
G02,2025-09-26 13:24:19,0.062752,13.127632,103.098539
G04,2025-09-26 13:24:19,0.350564,9.920841,100.381303
G07,2025-09-26 13:24:19,0.075722,16.812173,99.408707
G08,2025-09-26 13:24:19,0.076325,16.705545,101.856715
G09,2025-09-26 13:24:19,0.074193,12.561044,98.461965
G17,2025-09-26 13:24:19,0.166214,8.202676,94.69119
G01,2025-09-26 13:24:29,0.140036,10.484377,102.388286
G02,2025-09-26 13:24:29,0.054549,13.133682,103.098265
G04,2025-09-26 13:24:29,0.343948,9.910961,100.383027
G07,2025-09-26 13:24:29,0.066299,16.806097,99.412721
G08,2025-09-26 13:24:29,0.06652,16.712077,101.860836
G09,2025-09-26 13:24:29,0.069705,12.55497,98.461716
G17,2025-09-26 13:24:29,0.165138,8.221844,94.701191
G01,2025-09-26 13:24:39,0.141308,10.493026,102.388774
G02,2025-09-26 13:24:39,0.053188,13.139728,103.097993
G04,2025-09-26 13:24:39,0.321348,9.901059,100.384759
G07,2025-09-26 13:24:39,0.056403,16.800026,99.416722
G08,2025-09-26 13:24:39,0.077187,16.718618,101.864971
G09,2025-09-26 13:24:39,0.077908,12.548891,98.461467
G17,2025-09-26 13:24:39,0.171692,8.240942,94.71115
G01,2025-09-26 13:24:49,0.136683,10.501661,102.389257
G02,2025-09-26 13:24:49,0.062835,13.14577,103.097722
G04,2025-09-26 13:24:49,0.31144,9.891136,100.386501
G07,2025-09-26 13:24:49,0.060479,16.793962,99.42071
G08,2025-09-26 13:24:49,0.074262,16.725166,101.86912
G09,2025-09-26 13:24:49,0.079268,12.542807,98.461217
G17,2025-09-26 13:24:49,0.167642,8.259973,94.721067
G01,2025-09-26 13:24:59,0.127178,10.510282,102.389734
G02,2025-09-26 13:24:59,0.071357,13.151809,103.097453
G04,2025-09-26 13:24:59,0.308797,9.881191,100.388252
G07,2025-09-26 13:24:59,0.057908,16.787903,99.424687
G08,2025-09-26 13:24:59,0.068077,16.731723,101.873282
G09,2025-09-26 13:24:59,0.079268,12.536717,98.460967
G17,2025-09-26 13:24:59,0.16932,8.278935,94.730942
G01,2025-09-26 13:25:09,0.131628,10.518888,102.390207
G02,2025-09-26 13:25:09,0.072473,13.157843,103.097186
G04,2025-09-26 13:25:09,0.307307,9.871225,100.390011
G07,2025-09-26 13:25:09,0.057177,16.78185,99.428651
G08,2025-09-26 13:25:09,0.058393,16.738287,101.877458
G09,2025-09-26 13:25:09,0.065521,12.530621,98.460717
G17,2025-09-26 13:25:09,0.167947,8.29783,94.740776
G01,2025-09-26 13:25:19,0.137354,10.527481,102.390674
G02,2025-09-26 13:25:19,0.072473,13.163873,103.09692
G04,2025-09-26 13:25:19,0.295993,9.861236,100.391781
G07,2025-09-26 13:25:19,0.046322,16.775802,99.432603
G08,2025-09-26 13:25:19,0.064285,16.74486,101.881648
G09,2025-09-26 13:25:19,0.057204,12.52452,98.460466
G17,2025-09-26 13:25:19,0.16202,8.316657,94.750569
G01,2025-09-26 13:25:29,0.140502,10.53606,102.391137
G02,2025-09-26 13:25:29,0.069059,13.1699,103.096656
G04,2025-09-26 13:25:29,0.308483,9.851225,100.393559
G07,2025-09-26 13:25:29,0.046308,16.76976,99.436543
G08,2025-09-26 13:25:29,0.072915,16.751441,101.885852
G09,2025-09-26 13:25:29,0.066626,12.518413,98.460216
G17,2025-09-26 13:25:29,0.158104,8.335417,94.760321
G01,2025-09-26 13:25:39,0.129097,10.544625,102.391594
G02,2025-09-26 13:25:39,0.080811,13.175923,103.096393
G04,2025-09-26 13:25:39,0.313154,9.841193,100.395347
G07,2025-09-26 13:25:39,0.046859,16.763724,99.440471
G08,2025-09-26 13:25:39,0.072915,16.758029,101.89007
G09,2025-09-26 13:25:39,0.077533,12.512301,98.459965
G17,2025-09-26 13:25:39,0.16236,8.35411,94.770032
G01,2025-09-26 13:25:49,0.120211,10.553176,102.392046
G02,2025-09-26 13:25:49,0.085207,13.181942,103.096132
G04,2025-09-26 13:25:49,0.319266,9.831138,100.397144
G07,2025-09-26 13:25:49,0.061698,16.757693,99.444387
G08,2025-09-26 13:25:49,0.081799,16.764626,101.894302
G09,2025-09-26 13:25:49,0.081195,12.506182,98.459713
G17,2025-09-26 13:25:49,0.152695,8.372737,94.779702
G01,2025-09-26 13:25:59,0.112847,10.561713,102.392494
G02,2025-09-26 13:25:59,0.089543,13.187958,103.095873
G04,2025-09-26 13:25:59,0.319456,9.821061,100.39895
G07,2025-09-26 13:25:59,0.069924,16.751668,99.44829
G08,2025-09-26 13:25:59,0.095821,16.771231,101.898549
G09,2025-09-26 13:25:59,0.089792,12.500058,98.459462
G17,2025-09-26 13:25:59,0.140924,8.391297,94.789332
G01,2025-09-26 13:26:09,0.097805,10.570237,102.392936
G02,2025-09-26 13:26:09,0.084419,13.19397,103.095615
G04,2025-09-26 13:26:09,0.320193,9.810961,100.400766
G07,2025-09-26 13:26:09,0.078503,16.745649,99.452182
G08,2025-09-26 13:26:09,0.091557,16.777844,101.902809
G09,2025-09-26 13:26:09,0.088021,12.493929,98.45921
G17,2025-09-26 13:26:09,0.134868,8.409793,94.798921
G01,2025-09-26 13:26:19,0.08519,10.578746,102.393374
G02,2025-09-26 13:26:19,0.080086,13.199978,103.095359
