Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 17:02:09,0.157584,5.472609,101.346376
G04,2025-07-18 17:02:09,0.065684,12.946567,99.992428
G08,2025-07-18 17:02:09,0.033523,14.35692,100.840581
G09,2025-07-18 17:02:09,0.085408,14.894259,98.377141
G27,2025-07-18 17:02:09,0.098115,16.438802,102.547115
G01,2025-07-18 17:02:19,0.147503,5.489149,101.352826
G04,2025-07-18 17:02:19,0.066398,12.941403,99.992664
G08,2025-07-18 17:02:19,0.025215,14.361632,100.841548
G09,2025-07-18 17:02:19,0.076619,14.888511,98.378039
G27,2025-07-18 17:02:19,0.110585,16.446157,102.550524
G01,2025-07-18 17:02:29,0.153125,5.50567,101.359248
G04,2025-07-18 17:02:29,0.071741,12.936235,99.9929
G08,2025-07-18 17:02:29,0.025215,14.366345,100.842517
G09,2025-07-18 17:02:29,0.071932,14.882767,98.378932
G27,2025-07-18 17:02:29,0.115086,16.453524,102.553948
G01,2025-07-18 17:02:39,0.149307,5.522174,101.365641
G04,2025-07-18 17:02:39,0.072856,12.931063,99.993135
G08,2025-07-18 17:02:39,0.030109,14.371059,100.84349
G09,2025-07-18 17:02:39,0.071932,14.877027,98.379818
G27,2025-07-18 17:02:39,0.10675,16.460905,102.557385
G01,2025-07-18 17:02:49,0.151377,5.538659,101.372006
G04,2025-07-18 17:02:49,0.072856,12.925887,99.993371
G08,2025-07-18 17:02:49,0.022795,14.375774,100.844466
G09,2025-07-18 17:02:49,0.071932,14.871291,98.3807
G27,2025-07-18 17:02:49,0.103829,16.468298,102.560837
G01,2025-07-18 17:02:59,0.140818,5.555126,101.378343
G04,2025-07-18 17:02:59,0.072856,12.920708,99.993606
G08,2025-07-18 17:02:59,0.032785,14.380489,100.845444
G09,2025-07-18 17:02:59,0.071985,14.865559,98.381575
G27,2025-07-18 17:02:59,0.103829,16.475704,102.564302
G01,2025-07-18 17:03:09,0.147847,5.571574,101.384652
G04,2025-07-18 17:03:09,0.062866,12.915524,99.993841
G08,2025-07-18 17:03:09,0.041727,14.385206,100.846426
G09,2025-07-18 17:03:09,0.07053,14.859832,98.382445
G27,2025-07-18 17:03:09,0.104457,16.483123,102.567782
G04,2025-07-18 17:03:19,0.063882,12.910337,99.994076
G08,2025-07-18 17:03:19,0.044494,14.389923,100.847411
G09,2025-07-18 17:03:19,0.07053,14.854108,98.383309
G27,2025-07-18 17:03:19,0.109721,16.490555,102.571276
G04,2025-07-18 17:03:29,0.066109,12.905146,99.994311
G08,2025-07-18 17:03:29,0.044494,14.394641,100.848399
G09,2025-07-18 17:03:29,0.07053,14.848388,98.384168
G27,2025-07-18 17:03:29,0.103376,16.498,102.574784
G04,2025-07-18 17:03:39,0.065382,12.899951,99.994546
G08,2025-07-18 17:03:39,0.044494,14.39936,100.849391
G09,2025-07-18 17:03:39,0.067375,14.842673,98.385021
G27,2025-07-18 17:03:39,0.114452,16.505458,102.578307
G04,2025-07-18 17:03:49,0.066497,12.894751,99.994781
G08,2025-07-18 17:03:49,0.044494,14.40408,100.850385
G09,2025-07-18 17:03:49,0.072549,14.836961,98.385868
G27,2025-07-18 17:03:49,0.107418,16.512929,102.581843
G04,2025-07-18 17:03:59,0.066497,12.889548,99.995016
G08,2025-07-18 17:03:59,0.044494,14.408802,100.851382
G09,2025-07-18 17:03:59,0.064137,14.831253,98.38671
G27,2025-07-18 17:03:59,0.093255,16.520414,102.585395
G04,2025-07-18 17:04:09,0.066497,12.884341,99.995251
