Satellite,Time,S4C,Lat,Lon
G11,2025-12-05 20:02:09,0.118206,10.671659,107.657582
G13,2025-12-05 20:02:09,0.053517,17.150282,103.003859
G15,2025-12-05 20:02:09,0.045426,15.401499,100.732552
G24,2025-12-05 20:02:09,0.120912,10.814747,102.258015
G29,2025-12-05 20:02:09,0.049805,13.18864,99.324607
G11,2025-12-05 20:02:19,0.108955,10.658056,107.665143
G13,2025-12-05 20:02:19,0.053093,17.159262,103.008405
G15,2025-12-05 20:02:19,0.059189,15.406517,100.73463
G23,2025-12-05 20:02:19,0.184128,16.749084,95.000173
G24,2025-12-05 20:02:19,0.123755,10.822556,102.258615
G29,2025-12-05 20:02:19,0.049805,13.183446,99.324702
G11,2025-12-05 20:02:29,0.105809,10.644418,107.672728
G13,2025-12-05 20:02:29,0.053006,17.168262,103.01297
G15,2025-12-05 20:02:29,0.060542,15.411538,100.736714
G23,2025-12-05 20:02:29,0.189175,16.755275,95.006982
G24,2025-12-05 20:02:29,0.122267,10.830353,102.259211
G29,2025-12-05 20:02:29,0.049805,13.17825,99.324797
G11,2025-12-05 20:02:39,0.105459,10.630747,107.680335
G13,2025-12-05 20:02:39,0.063889,17.177281,103.017556
G15,2025-12-05 20:02:39,0.060542,15.416561,100.738805
G23,2025-12-05 20:02:39,0.190366,16.761455,95.013796
G24,2025-12-05 20:02:39,0.119341,10.83814,102.259803
G29,2025-12-05 20:02:39,0.058732,13.17305,99.32489
G11,2025-12-05 20:02:49,0.103595,10.617041,107.687965
G13,2025-12-05 20:02:49,0.078773,17.186321,103.022161
G15,2025-12-05 20:02:49,0.050633,15.421588,100.740902
G23,2025-12-05 20:02:49,0.19509,16.767622,95.020616
G24,2025-12-05 20:02:49,0.121113,10.845915,102.260391
G29,2025-12-05 20:02:49,0.058633,13.167848,99.324983
G11,2025-12-05 20:02:59,0.104607,10.603302,107.695618
G13,2025-12-05 20:02:59,0.086309,17.19538,103.026786
G15,2025-12-05 20:02:59,0.059376,15.426618,100.743005
G23,2025-12-05 20:02:59,0.2038,16.773777,95.02744
G24,2025-12-05 20:02:59,0.121405,10.853679,102.260975
G29,2025-12-05 20:02:59,0.057961,13.162642,99.325075
G11,2025-12-05 20:03:09,0.10574,10.589528,107.703294
G13,2025-12-05 20:03:09,0.077586,17.204459,103.031432
G15,2025-12-05 20:03:09,0.060394,15.43165,100.745115
G23,2025-12-05 20:03:09,0.189439,16.77992,95.034269
G24,2025-12-05 20:03:09,0.12001,10.861433,102.261554
G29,2025-12-05 20:03:09,0.067608,13.157434,99.325165
G11,2025-12-05 20:03:19,0.109469,10.57572,107.710994
G13,2025-12-05 20:03:19,0.077586,17.213559,103.036098
G15,2025-12-05 20:03:19,0.062659,15.436686,100.747231
G23,2025-12-05 20:03:19,0.186786,16.78605,95.041103
G24,2025-12-05 20:03:19,0.119229,10.869176,102.262129
G29,2025-12-05 20:03:19,0.076338,13.152223,99.325255
G11,2025-12-05 20:03:29,0.125845,10.561877,107.718717
G13,2025-12-05 20:03:29,0.069459,17.222679,103.040784
G15,2025-12-05 20:03:29,0.054495,15.441724,100.749354
G23,2025-12-05 20:03:29,0.177945,16.792169,95.047941
G24,2025-12-05 20:03:29,0.121256,10.876907,102.262701
G29,2025-12-05 20:03:29,0.074914,13.147009,99.325344
G11,2025-12-05 20:03:39,0.119659,10.548,107.726464
G13,2025-12-05 20:03:39,0.057641,17.231818,103.045491
G15,2025-12-05 20:03:39,0.048122,15.446766,100.751483
G23,2025-12-05 20:03:39,0.159311,16.798275,95.054785
