Satellite,Time,S4C,Lat,Lon
G05,2025-12-27 16:17:09,0.135431,15.965405,99.828817
G11,2025-12-27 16:17:09,0.150407,16.875682,103.621858
G12,2025-12-27 16:17:09,0.114659,11.211418,97.951717
G13,2025-12-27 16:17:09,0.037694,12.279489,102.119868
G15,2025-12-27 16:17:09,0.051648,11.237104,99.893456
G05,2025-12-27 16:17:19,0.137893,15.970393,99.831574
G11,2025-12-27 16:17:19,0.151484,16.871642,103.627334
G12,2025-12-27 16:17:19,0.099139,11.203578,97.951476
G13,2025-12-27 16:17:19,0.046579,12.285625,102.119763
G15,2025-12-27 16:17:19,0.051648,11.244235,99.894834
G05,2025-12-27 16:17:29,0.131929,15.975382,99.834337
G11,2025-12-27 16:17:29,0.148869,16.867591,103.632804
G12,2025-12-27 16:17:29,0.104544,11.195728,97.951237
G13,2025-12-27 16:17:29,0.054751,12.291755,102.119658
G15,2025-12-27 16:17:29,0.061294,11.251353,99.896207
G05,2025-12-27 16:17:39,0.119868,15.980371,99.837108
G11,2025-12-27 16:17:39,0.14428,16.863532,103.63827
G12,2025-12-27 16:17:39,0.1021,11.187866,97.951
G13,2025-12-27 16:17:39,0.054751,12.297879,102.119553
G15,2025-12-27 16:17:39,0.063108,11.25846,99.897575
G05,2025-12-27 16:17:49,0.108826,15.98536,99.839886
G11,2025-12-27 16:17:49,0.142674,16.859463,103.64373
G12,2025-12-27 16:17:49,0.101306,11.179995,97.950766
G13,2025-12-27 16:17:49,0.054751,12.303995,102.119447
G15,2025-12-27 16:17:49,0.063108,11.265554,99.898938
G05,2025-12-27 16:17:59,0.108189,15.99035,99.84267
G11,2025-12-27 16:17:59,0.135771,16.855385,103.649187
G12,2025-12-27 16:17:59,0.08992,11.172112,97.950534
G13,2025-12-27 16:17:59,0.054751,12.310106,102.11934
G15,2025-12-27 16:17:59,0.050923,11.272636,99.900296
G05,2025-12-27 16:18:09,0.108227,15.99534,99.845463
G11,2025-12-27 16:18:09,0.1243,16.851298,103.654638
G12,2025-12-27 16:18:09,0.090202,11.164219,97.950305
G13,2025-12-27 16:18:09,0.054751,12.31621,102.119234
G15,2025-12-27 16:18:09,0.061523,11.279705,99.901649
G05,2025-12-27 16:18:19,0.096755,16.000331,99.848262
G11,2025-12-27 16:18:19,0.109787,16.847202,103.660084
G12,2025-12-27 16:18:19,0.084164,11.156315,97.950079
G13,2025-12-27 16:18:19,0.054751,12.322307,102.119126
G15,2025-12-27 16:18:19,0.073577,11.286763,99.902997
G05,2025-12-27 16:18:29,0.090956,16.005322,99.851068
G11,2025-12-27 16:18:29,0.101064,16.843096,103.665526
G12,2025-12-27 16:18:29,0.072046,11.148401,97.949855
G13,2025-12-27 16:18:29,0.06382,12.328398,102.119019
G15,2025-12-27 16:18:29,0.075281,11.293809,99.90434
G05,2025-12-27 16:18:39,0.077802,16.010314,99.853882
G11,2025-12-27 16:18:39,0.094455,16.838981,103.670963
G12,2025-12-27 16:18:39,0.070672,11.140476,97.949633
G13,2025-12-27 16:18:39,0.061331,12.334482,102.118911
G15,2025-12-27 16:18:39,0.075281,11.300843,99.905678
G05,2025-12-27 16:18:49,0.072251,16.015305,99.856703
G11,2025-12-27 16:18:49,0.093501,16.834857,103.676395
G12,2025-12-27 16:18:49,0.078502,11.13254,97.949414
G13,2025-12-27 16:18:49,0.051425,12.340561,102.118803
G15,2025-12-27 16:18:49,0.089724,11.307865,99.907011
G05,2025-12-27 16:18:59,0.072251,16.020298,99.859531
G11,2025-12-27 16:18:59,0.081088,16.830724,103.681823
G12,2025-12-27 16:18:59,0.079603,11.124593,97.949198
G13,2025-12-27 16:18:59,0.049721,12.346633,102.118694
G15,2025-12-27 16:18:59,0.088119,11.314876,99.90834
G05,2025-12-27 16:19:09,0.063367,16.02529,99.862367
G11,2025-12-27 16:19:09,0.082711,16.826581,103.687245
G12,2025-12-27 16:19:09,0.07831,11.116636,97.948985
G13,2025-12-27 16:19:09,0.049721,12.352698,102.118586
G15,2025-12-27 16:19:09,0.079191,11.321874,99.909663
G05,2025-12-27 16:19:19,0.044941,16.030283,99.86521
G11,2025-12-27 16:19:19,0.082408,16.82243,103.692663
G12,2025-12-27 16:19:19,0.075175,11.108668,97.948774
G13,2025-12-27 16:19:19,0.039391,12.358757,102.118476
G15,2025-12-27 16:19:19,0.06772,11.328861,99.910982
G05,2025-12-27 16:19:29,0.035308,16.035277,99.86806
G11,2025-12-27 16:19:29,0.070585,16.818269,103.698076
G12,2025-12-27 16:19:29,0.075175,11.100688,97.948565
G13,2025-12-27 16:19:29,0.04646,12.36481,102.118367
G15,2025-12-27 16:19:29,0.06192,11.335836,99.912296
G05,2025-12-27 16:19:39,0.02744,16.04027,99.870917
G11,2025-12-27 16:19:39,0.061065,16.814099,103.703484
G12,2025-12-27 16:19:39,0.078403,11.092698,97.94836
G13,2025-12-27 16:19:39,0.054328,12.370857,102.118257
G15,2025-12-27 16:19:39,0.080716,11.3428,99.913606
G05,2025-12-27 16:19:49,0.027019,16.045264,99.873782
G11,2025-12-27 16:19:49,0.067071,16.80992,103.708887
G12,2025-12-27 16:19:49,0.08401,11.084697,97.948157
G13,2025-12-27 16:19:49,0.045444,12.376898,102.118147
G15,2025-12-27 16:19:49,0.096017,11.349752,99.914911
G05,2025-12-27 16:19:59,0.034098,16.050259,99.876654
G11,2025-12-27 16:19:59,0.069785,16.805732,103.714286
G12,2025-12-27 16:19:59,0.084758,11.076686,97.947957
G13,2025-12-27 16:19:59,0.046199,12.382932,102.118037
G15,2025-12-27 16:19:59,0.090412,11.356692,99.916211
G05,2025-12-27 16:20:09,0.034936,16.055253,99.879533
G11,2025-12-27 16:20:09,0.075046,16.801535,103.719679
G12,2025-12-27 16:20:09,0.084362,11.068663,97.94776
G13,2025-12-27 16:20:09,0.046199,12.38896,102.117927
G15,2025-12-27 16:20:09,0.088598,11.363621,99.917506
G05,2025-12-27 16:20:19,0.034936,16.060249,99.88242
G11,2025-12-27 16:20:19,0.064951,16.797328,103.725068
G12,2025-12-27 16:20:19,0.072314,11.060629,97.947565
G13,2025-12-27 16:20:19,0.046199,12.394982,102.117816
G15,2025-12-27 16:20:19,0.088598,11.370539,99.918797
G05,2025-12-27 16:20:29,0.024092,16.065244,99.885315
G11,2025-12-27 16:20:29,0.075834,16.793113,103.730452
G12,2025-12-27 16:20:29,0.079899,11.052584,97.947373
G13,2025-12-27 16:20:29,0.056342,12.400998,102.117705
G15,2025-12-27 16:20:29,0.088598,11.377445,99.920083
G05,2025-12-27 16:20:39,0.028578,16.07024,99.888216
G11,2025-12-27 16:20:39,0.084661,16.788889,103.735831
G12,2025-12-27 16:20:39,0.071926,11.044528,97.947185
G13,2025-12-27 16:20:39,0.058469,12.407008,102.117594
G15,2025-12-27 16:20:39,0.073133,11.384339,99.921365
G05,2025-12-27 16:20:49,0.038681,16.075236,99.891125
G11,2025-12-27 16:20:49,0.100597,16.784655,103.741205
G12,2025-12-27 16:20:49,0.079354,11.036461,97.946999
G13,2025-12-27 16:20:49,0.058469,12.413012,102.117483
G15,2025-12-27 16:20:49,0.074321,11.391223,99.922642
G05,2025-12-27 16:20:59,0.050292,16.080232,99.894042
G11,2025-12-27 16:20:59,0.108465,16.780413,103.746575
G12,2025-12-27 16:20:59,0.088987,11.028382,97.946815
G13,2025-12-27 16:20:59,0.0494,12.41901,102.117371
G15,2025-12-27 16:20:59,0.08297,11.398095,99.923914
G05,2025-12-27 16:21:09,0.064609,16.085229,99.896966
G11,2025-12-27 16:21:09,0.097372,16.776161,103.751939
G12,2025-12-27 16:21:09,0.0908,11.020293,97.946635
G13,2025-12-27 16:21:09,0.040171,12.425001,102.117259
G15,2025-12-27 16:21:09,0.084636,11.404955,99.925182
G05,2025-12-27 16:21:19,0.068415,16.090226,99.899898
G11,2025-12-27 16:21:19,0.090343,16.771901,103.757299
G12,2025-12-27 16:21:19,0.08297,11.012193,97.946458
G13,2025-12-27 16:21:19,0.039055,12.430987,102.117148
G15,2025-12-27 16:21:19,0.070193,11.411805,99.926446
G05,2025-12-27 16:21:29,0.068415,16.095224,99.902837
G11,2025-12-27 16:21:29,0.086998,16.767631,103.762654
G12,2025-12-27 16:21:29,0.081869,11.004081,97.946283
G13,2025-12-27 16:21:29,0.039055,12.436967,102.117036
G15,2025-12-27 16:21:29,0.071104,11.418643,99.927705
G05,2025-12-27 16:21:39,0.068415,16.100221,99.905783
G11,2025-12-27 16:21:39,0.087151,16.763353,103.768004
G12,2025-12-27 16:21:39,0.071726,10.995958,97.946112
G13,2025-12-27 16:21:39,0.039055,12.442941,102.116924
G15,2025-12-27 16:21:39,0.080323,11.425471,99.928959
G05,2025-12-27 16:21:49,0.068415,16.105219,99.908737
G11,2025-12-27 16:21:49,0.091634,16.759066,103.773349
G12,2025-12-27 16:21:49,0.069599,10.987824,97.945944
G13,2025-12-27 16:21:49,0.039055,12.448909,102.116811
G15,2025-12-27 16:21:49,0.081335,11.432287,99.930209
G05,2025-12-27 16:21:59,0.068415,16.110218,99.911699
G11,2025-12-27 16:21:59,0.104553,16.754769,103.778689
G12,2025-12-27 16:21:59,0.069599,10.979678,97.945778
G13,2025-12-27 16:21:59,0.03795,12.454871,102.116699
G15,2025-12-27 16:21:59,0.091478,11.439092,99.931455
