Satellite,Time,S4C,Lat,Lon
G10,2025-07-23 11:32:09,0.069848,12.32841,101.590928
G26,2025-07-23 11:32:09,0.057546,12.092096,100.208519
G28,2025-07-23 11:32:09,0.10132,16.702383,100.469143
G31,2025-07-23 11:32:09,0.102347,15.301952,98.768535
G32,2025-07-23 11:32:09,0.033373,16.332374,102.852744
G10,2025-07-23 11:32:19,0.05828,12.322353,101.591808
G26,2025-07-23 11:32:19,0.06807,12.097989,100.209489
G28,2025-07-23 11:32:19,0.110737,16.707108,100.473201
G31,2025-07-23 11:32:19,0.107609,15.306862,98.771024
G32,2025-07-23 11:32:19,0.022036,16.327901,102.856702
G10,2025-07-23 11:32:29,0.062244,12.316288,101.592691
G16,2025-07-23 11:32:29,0.130825,7.804379,98.444709
G26,2025-07-23 11:32:29,0.070337,12.103874,100.210456
G28,2025-07-23 11:32:29,0.110737,16.711831,100.477269
G31,2025-07-23 11:32:29,0.107609,15.311771,98.773517
G32,2025-07-23 11:32:29,0.017446,16.323423,102.860655
G10,2025-07-23 11:32:39,0.073869,12.310216,101.593576
G16,2025-07-23 11:32:39,0.071699,7.820827,98.450652
G26,2025-07-23 11:32:39,0.070337,12.109752,100.211421
G28,2025-07-23 11:32:39,0.110737,16.716554,100.481345
G31,2025-07-23 11:32:39,0.107609,15.316678,98.776015
G32,2025-07-23 11:32:39,0.018866,16.318939,102.864601
G10,2025-07-23 11:32:49,0.074881,12.304135,101.594464
G16,2025-07-23 11:32:49,0.047799,7.837223,98.456568
G26,2025-07-23 11:32:49,0.079579,12.115623,100.212384
G28,2025-07-23 11:32:49,0.100747,16.721275,100.485431
G31,2025-07-23 11:32:49,0.098681,15.321583,98.778518
G32,2025-07-23 11:32:49,0.020993,16.314451,102.868542
G10,2025-07-23 11:32:59,0.074881,12.298047,101.595354
G16,2025-07-23 11:32:59,0.08126,7.853569,98.462458
G26,2025-07-23 11:32:59,0.081148,12.121485,100.213344
G28,2025-07-23 11:32:59,0.092879,16.725995,100.489526
G31,2025-07-23 11:32:59,0.089797,15.326487,98.781025
G32,2025-07-23 11:32:59,0.030983,16.309957,102.872478
G10,2025-07-23 11:33:09,0.074881,12.291951,101.596247
G16,2025-07-23 11:33:09,0.079703,7.869864,98.46832
G26,2025-07-23 11:33:09,0.072264,12.127341,100.214301
G28,2025-07-23 11:33:09,0.104447,16.730714,100.49363
G31,2025-07-23 11:33:09,0.076051,15.331389,98.783537
G32,2025-07-23 11:33:09,0.036592,16.305458,102.876407
G10,2025-07-23 11:33:19,0.086317,12.285846,101.597142
G16,2025-07-23 11:33:19,0.066419,7.886108,98.474156
G26,2025-07-23 11:33:19,0.064092,12.133189,100.215256
G28,2025-07-23 11:33:19,0.111605,16.735432,100.497744
G31,2025-07-23 11:33:19,0.075039,15.336289,98.786054
G32,2025-07-23 11:33:19,0.037625,16.300953,102.880332
G10,2025-07-23 11:33:29,0.092549,12.279733,101.59804
G16,2025-07-23 11:33:29,0.056931,7.902302,98.479965
G26,2025-07-23 11:33:29,0.064092,12.13903,100.216208
G28,2025-07-23 11:33:29,0.107498,16.740149,100.501867
G31,2025-07-23 11:33:29,0.063568,15.341188,98.788575
G32,2025-07-23 11:33:29,0.037625,16.296443,102.88425
G10,2025-07-23 11:33:39,0.097251,12.273613,101.598941
G16,2025-07-23 11:33:39,0.049814,7.918446,98.485748
G26,2025-07-23 11:33:39,0.064092,12.144863,100.217158
G28,2025-07-23 11:33:39,0.096477,16.744864,100.505999
