Satellite,Time,S4C,Lat,Lon
G03,2025-06-30 16:02:09,0.100601,13.068803,97.283345
G04,2025-06-30 16:02:09,0.185178,17.446274,98.643355
G08,2025-06-30 16:02:09,0.090092,9.123277,99.926389
G16,2025-06-30 16:02:09,0.080892,15.270368,100.328796
G26,2025-06-30 16:02:09,0.103917,17.495276,102.312661
G27,2025-06-30 16:02:09,0.089219,11.921474,101.796983
G31,2025-06-30 16:02:09,0.146029,17.258971,104.742274
G03,2025-06-30 16:02:19,0.099589,13.062172,97.28247
G04,2025-06-30 16:02:19,0.190804,17.438083,98.648704
G08,2025-06-30 16:02:19,0.098911,9.135057,99.929629
G16,2025-06-30 16:02:19,0.070027,15.275335,100.330696
G26,2025-06-30 16:02:19,0.10007,17.50192,102.318953
G27,2025-06-30 16:02:19,0.093246,11.927837,101.797209
G31,2025-06-30 16:02:19,0.143559,17.255121,104.749534
G03,2025-06-30 16:02:29,0.104707,13.055536,97.281592
G04,2025-06-30 16:02:29,0.196782,17.429907,98.654034
G08,2025-06-30 16:02:29,0.110629,9.146809,99.932855
G16,2025-06-30 16:02:29,0.059743,15.280305,100.332602
G26,2025-06-30 16:02:29,0.104669,17.50857,102.325263
G27,2025-06-30 16:02:29,0.096519,11.934192,101.797433
G31,2025-06-30 16:02:29,0.1488,17.251257,104.756791
G03,2025-06-30 16:02:39,0.102956,13.048895,97.280712
G04,2025-06-30 16:02:39,0.185809,17.421745,98.659344
G08,2025-06-30 16:02:39,0.108173,9.158531,99.936065
G16,2025-06-30 16:02:39,0.054238,15.285276,100.334513
G26,2025-06-30 16:02:39,0.108908,17.515227,102.331592
G27,2025-06-30 16:02:39,0.097933,11.94054,101.797655
G31,2025-06-30 16:02:39,0.150071,17.247381,104.764044
G03,2025-06-30 16:02:49,0.100035,13.04225,97.279829
G04,2025-06-30 16:02:49,0.185378,17.413596,98.664635
G08,2025-06-30 16:02:49,0.117456,9.170224,99.939262
G16,2025-06-30 16:02:49,0.049808,15.290249,100.336429
G26,2025-06-30 16:02:49,0.09998,17.521889,102.33794
G27,2025-06-30 16:02:49,0.094617,11.94688,101.797876
G31,2025-06-30 16:02:49,0.152985,17.243491,104.771295
G03,2025-06-30 16:02:59,0.090388,13.0356,97.278944
G04,2025-06-30 16:02:59,0.175856,17.405462,98.669905
G08,2025-06-30 16:02:59,0.115168,9.181888,99.942444
G16,2025-06-30 16:02:59,0.049808,15.295225,100.338352
G26,2025-06-30 16:02:59,0.099162,17.528557,102.344306
G27,2025-06-30 16:02:59,0.091333,11.953213,101.798096
G31,2025-06-30 16:02:59,0.147775,17.239589,104.778543
G03,2025-06-30 16:03:09,0.088575,13.028945,97.278057
G04,2025-06-30 16:03:09,0.164282,17.397342,98.675156
G08,2025-06-30 16:03:09,0.113927,9.193523,99.945611
G16,2025-06-30 16:03:09,0.049808,15.300202,100.34028
G26,2025-06-30 16:03:09,0.093246,17.535231,102.350691
G27,2025-06-30 16:03:09,0.079078,11.959538,101.798314
G31,2025-06-30 16:03:09,0.144215,17.235674,104.785787
G03,2025-06-30 16:03:19,0.078896,13.022285,97.277167
G04,2025-06-30 16:03:19,0.153295,17.389236,98.680387
G08,2025-06-30 16:03:19,0.114933,9.20513,99.948764
G16,2025-06-30 16:03:19,0.049808,15.305181,100.342213
G26,2025-06-30 16:03:19,0.092213,17.541911,102.357096
G27,2025-06-30 16:03:19,0.073715,11.965855,101.798531
G31,2025-06-30 16:03:19,0.144345,17.231746,104.793029
G03,2025-06-30 16:03:29,0.066288,13.01562,97.276275
G04,2025-06-30 16:03:29,0.145999,17.381144,98.685599
G08,2025-06-30 16:03:29,0.112137,9.216709,99.951903
G16,2025-06-30 16:03:29,0.049808,15.310163,100.344152
G26,2025-06-30 16:03:29,0.10128,17.548597,102.363519
G27,2025-06-30 16:03:29,0.073715,11.972165,101.798746
G31,2025-06-30 16:03:29,0.1437,17.227805,104.800267
G03,2025-06-30 16:03:39,0.061027,13.00895,97.27538
G04,2025-06-30 16:03:39,0.141114,17.373065,98.690792
G08,2025-06-30 16:03:39,0.110633,9.228259,99.955028
G16,2025-06-30 16:03:39,0.049808,15.315146,100.346097
G26,2025-06-30 16:03:39,0.102118,17.555289,102.369961
G27,2025-06-30 16:03:39,0.084808,11.978467,101.79896
G31,2025-06-30 16:03:39,0.134848,17.223851,104.807503
G03,2025-06-30 16:03:49,0.061027,13.002275,97.274483
G04,2025-06-30 16:03:49,0.14667,17.365001,98.695965
G08,2025-06-30 16:03:49,0.109557,9.23978,99.958139
G16,2025-06-30 16:03:49,0.049808,15.320132,100.348048
G26,2025-06-30 16:03:49,0.09078,17.561987,102.376422
G27,2025-06-30 16:03:49,0.099467,11.984761,101.799172
G31,2025-06-30 16:03:49,0.137643,17.219885,104.814735
G03,2025-06-30 16:03:59,0.056967,12.995596,97.273584
G04,2025-06-30 16:03:59,0.148229,17.35695,98.701119
G08,2025-06-30 16:03:59,0.108268,9.251274,99.961235
G16,2025-06-30 16:03:59,0.049808,15.325119,100.350004
G26,2025-06-30 16:03:59,0.086191,17.568691,102.382903
G27,2025-06-30 16:03:59,0.095571,11.991048,101.799383
G31,2025-06-30 16:03:59,0.142574,17.215905,104.821965
G03,2025-06-30 16:04:09,0.05734,12.988911,97.272682
G04,2025-06-30 16:04:09,0.140371,17.348914,98.706254
G08,2025-06-30 16:04:09,0.107912,9.262739,99.964318
G16,2025-06-30 16:04:09,0.049808,15.330109,100.351966
G26,2025-06-30 16:04:09,0.07639,17.575401,102.389402
G27,2025-06-30 16:04:09,0.084687,11.997328,101.799592
G31,2025-06-30 16:04:09,0.133851,17.211913,104.829191
G03,2025-06-30 16:04:19,0.05734,12.982221,97.271779
G04,2025-06-30 16:04:19,0.138049,17.34089,98.711369
G08,2025-06-30 16:04:19,0.107738,9.274176,99.967387
G16,2025-06-30 16:04:19,0.042103,15.3351,100.353933
G26,2025-06-30 16:04:19,0.063583,17.582117,102.395921
G27,2025-06-30 16:04:19,0.077323,12.0036,101.7998
G31,2025-06-30 16:04:19,0.125127,17.207908,104.836414
G03,2025-06-30 16:04:29,0.05734,12.975526,97.270872
G04,2025-06-30 16:04:29,0.12569,17.332881,98.716466
G08,2025-06-30 16:04:29,0.116622,9.285586,99.970441
G16,2025-06-30 16:04:29,0.026807,15.340094,100.355906
G26,2025-06-30 16:04:29,0.06281,17.588839,102.402459
G27,2025-06-30 16:04:29,0.077323,12.009865,101.800007
G31,2025-06-30 16:04:29,0.124634,17.20389,104.843634
G03,2025-06-30 16:04:39,0.044045,12.968826,97.269964
G04,2025-06-30 16:04:39,0.12935,17.324885,98.721543
G08,2025-06-30 16:04:39,0.113358,9.296967,99.973483
G16,2025-06-30 16:04:39,0.01085,15.34509,100.357886
G26,2025-06-30 16:04:39,0.056278,17.595567,102.409017
G27,2025-06-30 16:04:39,0.073356,12.016122,101.800212
G31,2025-06-30 16:04:39,0.11776,17.199859,104.850851
G03,2025-06-30 16:04:49,0.033448,12.962121,97.269053
G04,2025-06-30 16:04:49,0.121715,17.316903,98.726602
G08,2025-06-30 16:04:49,0.104539,9.308321,99.97651
G16,2025-06-30 16:04:49,0.017045,15.350088,100.35987
G26,2025-06-30 16:04:49,0.05544,17.6023,102.415594
G27,2025-06-30 16:04:49,0.077907,12.022372,101.800417
G31,2025-06-30 16:04:49,0.125133,17.195816,104.858065
G03,2025-06-30 16:04:59,0.025618,12.955411,97.26814
G04,2025-06-30 16:04:59,0.113896,17.308934,98.731642
G08,2025-06-30 16:04:59,0.092821,9.319648,99.979524
