Satellite,Time,S4C,Lat,Lon
G05,2025-09-25 01:47:09,0.280415,17.442026,108.787085
G15,2025-09-25 01:47:09,0.123124,17.006474,101.682522
G18,2025-09-25 01:47:09,0.148756,16.583108,99.635243
G23,2025-09-25 01:47:09,0.244843,18.004557,97.339
G24,2025-09-25 01:47:09,0.077285,12.746852,102.309347
G29,2025-09-25 01:47:09,0.121062,11.618388,99.219074
G05,2025-09-25 01:47:19,0.250974,17.434703,108.798688
G15,2025-09-25 01:47:19,0.122261,17.012674,101.687554
G18,2025-09-25 01:47:19,0.157072,16.576822,99.638767
G23,2025-09-25 01:47:19,0.254921,18.00648,97.346839
G24,2025-09-25 01:47:19,0.062528,12.752499,102.30948
G29,2025-09-25 01:47:19,0.129392,11.611563,99.219249
G05,2025-09-25 01:47:29,0.233593,17.427359,108.810291
G15,2025-09-25 01:47:29,0.125009,17.01888,101.692602
G18,2025-09-25 01:47:29,0.153798,16.570544,99.64228
G24,2025-09-25 01:47:29,0.056709,12.758143,102.309613
G29,2025-09-25 01:47:29,0.139258,11.604729,99.219426
G05,2025-09-25 01:47:39,0.223529,17.419993,108.821892
G15,2025-09-25 01:47:39,0.13349,17.02509,101.697664
G18,2025-09-25 01:47:39,0.149659,16.564272,99.645781
G24,2025-09-25 01:47:39,0.058812,12.763782,102.309747
G29,2025-09-25 01:47:39,0.138476,11.597886,99.219606
G05,2025-09-25 01:47:49,0.215459,17.412606,108.833492
G15,2025-09-25 01:47:49,0.152771,17.031306,101.702742
G18,2025-09-25 01:47:49,0.149659,16.558008,99.64927
G24,2025-09-25 01:47:49,0.053321,12.769418,102.309881
G29,2025-09-25 01:47:49,0.135945,11.591033,99.219787
G15,2025-09-25 01:47:59,0.15026,17.037527,101.707835
G18,2025-09-25 01:47:59,0.146188,16.55175,99.652747
G24,2025-09-25 01:47:59,0.059641,12.775049,102.310016
G29,2025-09-25 01:47:59,0.135473,11.58417,99.219971
G15,2025-09-25 01:48:09,0.137573,17.043754,101.712943
G18,2025-09-25 01:48:09,0.148082,16.545499,99.656213
G24,2025-09-25 01:48:09,0.06822,12.780677,102.310151
G29,2025-09-25 01:48:09,0.131555,11.577298,99.220157
G15,2025-09-25 01:48:19,0.148064,17.049985,101.718066
G18,2025-09-25 01:48:19,0.148317,16.539254,99.659667
G24,2025-09-25 01:48:19,0.077287,12.786301,102.310287
G29,2025-09-25 01:48:19,0.133155,11.570416,99.220346
G15,2025-09-25 01:48:29,0.155109,17.056222,101.723205
G18,2025-09-25 01:48:29,0.141533,16.533017,99.663109
G24,2025-09-25 01:48:29,0.077815,12.791921,102.310424
G29,2025-09-25 01:48:29,0.129693,11.563524,99.220536
G15,2025-09-25 01:48:39,0.154948,17.062464,101.728359
G18,2025-09-25 01:48:39,0.144676,16.526786,99.66654
G24,2025-09-25 01:48:39,0.090251,12.797537,102.31056
G29,2025-09-25 01:48:39,0.131096,11.556623,99.22073
G15,2025-09-25 01:48:49,0.143054,17.068712,101.733529
G18,2025-09-25 01:48:49,0.138946,16.520562,99.669959
G24,2025-09-25 01:48:49,0.082983,12.803149,102.310698
G29,2025-09-25 01:48:49,0.134017,11.549712,99.220925
G15,2025-09-25 01:48:59,0.140927,17.074965,101.738714
G18,2025-09-25 01:48:59,0.13108,16.514345,99.673367
G24,2025-09-25 01:48:59,0.07661,12.808758,102.310836
G29,2025-09-25 01:48:59,0.131563,11.542791,99.221123
G15,2025-09-25 01:49:09,0.132713,17.081223,101.743914
G18,2025-09-25 01:49:09,0.11809,16.508134,99.676763
G24,2025-09-25 01:49:09,0.07661,12.814363,102.310974
G29,2025-09-25 01:49:09,0.130654,11.53586,99.221323
G15,2025-09-25 01:49:19,0.128424,17.087486,101.74913
G18,2025-09-25 01:49:19,0.105662,16.501931,99.680148
G24,2025-09-25 01:49:19,0.07661,12.819964,102.311113
G29,2025-09-25 01:49:19,0.129898,11.528919,99.221526
G15,2025-09-25 01:49:29,0.133254,17.093755,101.754362
G18,2025-09-25 01:49:29,0.103107,16.495734,99.683521
G24,2025-09-25 01:49:29,0.07661,12.825561,102.311253
G29,2025-09-25 01:49:29,0.126499,11.521969,99.221731
G15,2025-09-25 01:49:39,0.134869,17.100028,101.75961
G18,2025-09-25 01:49:39,0.100748,16.489543,99.686883
G24,2025-09-25 01:49:39,0.066964,12.831155,102.311394
G29,2025-09-25 01:49:39,0.129553,11.515008,99.221938
G15,2025-09-25 01:49:49,0.128661,17.106308,101.764873
