Satellite,Time,S4C,Lat,Lon
G01,2025-07-11 21:47:09,0.141622,17.931771,103.750025
G06,2025-07-11 21:47:09,0.038397,11.45551,98.601964
G07,2025-07-11 21:47:09,0.069313,10.61681,100.973074
G14,2025-07-11 21:47:09,0.038041,16.396147,100.538488
G17,2025-07-11 21:47:09,0.102155,16.782724,99.099927
G19,2025-07-11 21:47:09,0.142553,15.76938,96.751577
G30,2025-07-11 21:47:09,0.04239,12.770063,99.590489
G01,2025-07-11 21:47:19,0.151046,17.942569,103.756448
G06,2025-07-11 21:47:19,0.050034,11.463241,98.603788
G07,2025-07-11 21:47:19,0.071928,10.608079,100.974905
G14,2025-07-11 21:47:19,0.033451,16.391331,100.542063
G17,2025-07-11 21:47:19,0.101525,16.786431,99.104362
G19,2025-07-11 21:47:19,0.130578,15.774917,96.755616
G30,2025-07-11 21:47:19,0.04239,12.764752,99.590795
G01,2025-07-11 21:47:29,0.148832,17.953396,103.762899
G06,2025-07-11 21:47:29,0.054503,11.470956,98.605606
G07,2025-07-11 21:47:29,0.065539,10.59933,100.976744
G14,2025-07-11 21:47:29,0.021317,16.386516,100.54563
G17,2025-07-11 21:47:29,0.107898,16.790132,99.108803
G19,2025-07-11 21:47:29,0.119069,15.780449,96.75966
G30,2025-07-11 21:47:29,0.04239,12.759438,99.5911
G01,2025-07-11 21:47:39,0.147331,17.96425,103.769378
G06,2025-07-11 21:47:39,0.042825,11.478657,98.607417
G07,2025-07-11 21:47:39,0.064848,10.590561,100.978592
G14,2025-07-11 21:47:39,0.004091,16.381701,100.549187
G17,2025-07-11 21:47:39,0.103602,16.793826,99.113251
G19,2025-07-11 21:47:39,0.123131,15.785974,96.763708
G30,2025-07-11 21:47:39,0.031053,12.754119,99.591406
G01,2025-07-11 21:47:49,0.154746,17.975131,103.775886
G06,2025-07-11 21:47:49,0.040207,11.486344,98.609222
G07,2025-07-11 21:47:49,0.07043,10.581774,100.980448
G14,2025-07-11 21:47:49,0.0,16.376886,100.552737
G17,2025-07-11 21:47:49,0.100591,16.797513,99.117704
G19,2025-07-11 21:47:49,0.131882,15.791494,96.767761
G30,2025-07-11 21:47:49,0.026463,12.748796,99.591712
G01,2025-07-11 21:47:59,0.153974,17.986041,103.782422
G06,2025-07-11 21:47:59,0.038081,11.494016,98.611021
G07,2025-07-11 21:47:59,0.068322,10.572967,100.982312
G14,2025-07-11 21:47:59,0.0,16.372072,100.556277
G17,2025-07-11 21:47:59,0.103643,16.801195,99.122163
G19,2025-07-11 21:47:59,0.13124,15.797008,96.771819
