Satellite,Time,S4C,Lat,Lon
G03,2025-12-06 04:17:09,0.140049,15.48234,97.166397
G16,2025-12-06 04:17:09,0.057889,13.737218,99.952274
G26,2025-12-06 04:17:09,0.089925,15.815382,101.191113
G27,2025-12-06 04:17:09,0.247929,9.36583,101.581685
G31,2025-12-06 04:17:09,0.232289,17.729194,101.95524
G32,2025-12-06 04:17:09,0.073042,11.745616,105.096993
G03,2025-12-06 04:17:19,0.124379,15.475213,97.167345
G16,2025-12-06 04:17:19,0.058905,13.742038,99.953136
G26,2025-12-06 04:17:19,0.094123,15.820684,101.193796
G27,2025-12-06 04:17:19,0.251509,9.376329,101.583466
G31,2025-12-06 04:17:19,0.228893,17.729903,101.962167
G32,2025-12-06 04:17:19,0.073042,11.736309,105.100924
G03,2025-12-06 04:17:29,0.129436,15.468094,97.168284
G16,2025-12-06 04:17:29,0.060013,13.746857,99.953998
G26,2025-12-06 04:17:29,0.091382,15.82599,101.196487
G27,2025-12-06 04:17:29,0.237827,9.386807,101.585238
G31,2025-12-06 04:17:29,0.216923,17.730601,101.969098
G32,2025-12-06 04:17:29,0.083185,11.726984,105.104867
G03,2025-12-06 04:17:39,0.138502,15.460983,97.169214
G16,2025-12-06 04:17:39,0.061174,13.751675,99.954862
G26,2025-12-06 04:17:39,0.083227,15.831301,101.199187
G27,2025-12-06 04:17:39,0.227474,9.397266,101.586999
G31,2025-12-06 04:17:39,0.216809,17.731286,101.976032
G32,2025-12-06 04:17:39,0.073674,11.717641,105.108821
G03,2025-12-06 04:17:49,0.136158,15.453879,97.170135
G16,2025-12-06 04:17:49,0.063427,13.756491,99.955727
G26,2025-12-06 04:17:49,0.083227,15.836615,101.201895
G27,2025-12-06 04:17:49,0.214971,9.407706,101.588751
G31,2025-12-06 04:17:49,0.211368,17.73196,101.98297
G32,2025-12-06 04:17:49,0.073221,11.70828,105.112786
G03,2025-12-06 04:17:59,0.132104,15.446783,97.171047
G16,2025-12-06 04:17:59,0.063427,13.761306,99.956593
G26,2025-12-06 04:17:59,0.074906,15.841934,101.204611
G27,2025-12-06 04:17:59,0.206306,9.418126,101.590493
G31,2025-12-06 04:17:59,0.205961,17.732622,101.989912
G32,2025-12-06 04:17:59,0.07737,11.6989,105.116762
G03,2025-12-06 04:18:09,0.141048,15.439695,97.171951
G16,2025-12-06 04:18:09,0.063427,13.76612,99.957461
G26,2025-12-06 04:18:09,0.07379,15.847257,101.207335
G27,2025-12-06 04:18:09,0.190161,9.428527,101.592226
G31,2025-12-06 04:18:09,0.202708,17.733271,101.996857
G32,2025-12-06 04:18:09,0.075218,11.689502,105.120749
G03,2025-12-06 04:18:19,0.132434,15.432614,97.172846
G16,2025-12-06 04:18:19,0.063427,13.770932,99.95833
G26,2025-12-06 04:18:19,0.07379,15.852583,101.210068
G27,2025-12-06 04:18:19,0.186379,9.438908,101.593948
G31,2025-12-06 04:18:19,0.200137,17.733909,102.003807
G32,2025-12-06 04:18:19,0.082147,11.680085,105.124747
G03,2025-12-06 04:18:29,0.12238,15.425541,97.173732
G16,2025-12-06 04:18:29,0.073523,13.775743,99.959201
G26,2025-12-06 04:18:29,0.083933,15.857914,101.212809
G27,2025-12-06 04:18:29,0.184049,9.449269,101.595661
G31,2025-12-06 04:18:29,0.191661,17.734534,102.010759
G32,2025-12-06 04:18:29,0.072275,11.67065,105.128756
G03,2025-12-06 04:18:39,0.130658,15.418475,97.174609
G16,2025-12-06 04:18:39,0.084928,13.780553,99.960073
G26,2025-12-06 04:18:39,0.088387,15.863249,101.215559
G27,2025-12-06 04:18:39,0.17365,9.459612,101.597365
G31,2025-12-06 04:18:39,0.186337,17.735148,102.017716
G32,2025-12-06 04:18:39,0.074251,11.661196,105.132777
G03,2025-12-06 04:18:49,0.127306,15.411417,97.175478
G16,2025-12-06 04:18:49,0.092401,13.785362,99.960946
G26,2025-12-06 04:18:49,0.081651,15.868588,101.218317
G27,2025-12-06 04:18:49,0.141808,9.469935,101.599059
G31,2025-12-06 04:18:49,0.172382,17.735749,102.024676
G32,2025-12-06 04:18:49,0.070307,11.651723,105.136809
G03,2025-12-06 04:18:59,0.130085,15.404366,97.176338
G16,2025-12-06 04:18:59,0.08436,13.790169,99.96182
G26,2025-12-06 04:18:59,0.06754,15.873932,101.221083
G27,2025-12-06 04:18:59,0.137116,9.480239,101.600744
G31,2025-12-06 04:18:59,0.164736,17.736339,102.03164
G32,2025-12-06 04:18:59,0.072446,11.642232,105.140853
G03,2025-12-06 04:19:09,0.119055,15.397323,97.177189
G16,2025-12-06 04:19:09,0.083006,13.794975,99.962696
G26,2025-12-06 04:19:09,0.064619,15.879279,101.223858
G27,2025-12-06 04:19:09,0.13126,9.490524,101.602419
G31,2025-12-06 04:19:09,0.170587,17.736916,102.038607
G32,2025-12-06 04:19:09,0.082092,11.632721,105.144908
G03,2025-12-06 04:19:19,0.122154,15.390286,97.178032
G16,2025-12-06 04:19:19,0.083006,13.79978,99.963574
G26,2025-12-06 04:19:19,0.076056,15.884631,101.226642
G27,2025-12-06 04:19:19,0.134562,9.500789,101.604084
G28,2025-12-06 04:19:19,0.199001,18.358525,106.2605
G31,2025-12-06 04:19:19,0.165863,17.737481,102.045577
G32,2025-12-06 04:19:19,0.093135,11.623192,105.148975
G03,2025-12-06 04:19:29,0.123466,15.383257,97.178866
G16,2025-12-06 04:19:29,0.073016,13.804583,99.964452
G26,2025-12-06 04:19:29,0.076011,15.889987,101.229434
G27,2025-12-06 04:19:29,0.125571,9.511036,101.605741
G31,2025-12-06 04:19:29,0.170392,17.738034,102.052552
G32,2025-12-06 04:19:29,0.100086,11.613643,105.153054
G03,2025-12-06 04:19:39,0.120108,15.376235,97.179692
G16,2025-12-06 04:19:39,0.065147,13.809386,99.965333
G26,2025-12-06 04:19:39,0.067896,15.895347,101.232234
G27,2025-12-06 04:19:39,0.117762,9.521263,101.607388
G31,2025-12-06 04:19:39,0.16242,17.738575,102.059529
G32,2025-12-06 04:19:39,0.113593,11.604076,105.157144
G03,2025-12-06 04:19:49,0.132396,15.369221,97.180509
G16,2025-12-06 04:19:49,0.056263,13.814187,99.966214
G26,2025-12-06 04:19:49,0.055809,15.900711,101.235043
G27,2025-12-06 04:19:49,0.115195,9.531472,101.609026
G31,2025-12-06 04:19:49,0.164642,17.739104,102.066511
G32,2025-12-06 04:19:49,0.121355,11.594488,105.161246
G03,2025-12-06 04:19:59,0.128568,15.362213,97.181318
G16,2025-12-06 04:19:59,0.041833,13.818987,99.967097
G26,2025-12-06 04:19:59,0.05072,15.906079,101.237861
G27,2025-12-06 04:19:59,0.116296,9.541662,101.610654
G31,2025-12-06 04:19:59,0.173366,17.73962,102.073495
G32,2025-12-06 04:19:59,0.119943,11.584882,105.165359
G03,2025-12-06 04:20:09,0.132411,15.355212,97.182118
G16,2025-12-06 04:20:09,0.031227,13.823786,99.967982
G26,2025-12-06 04:20:09,0.064933,15.911452,101.240687
G27,2025-12-06 04:20:09,0.122678,9.551832,101.612274
G31,2025-12-06 04:20:09,0.17337,17.740125,102.080483
G32,2025-12-06 04:20:09,0.118849,11.575256,105.169485
G03,2025-12-06 04:20:19,0.128475,15.348219,97.182909
G16,2025-12-06 04:20:19,0.028973,13.828584,99.968868
G26,2025-12-06 04:20:19,0.077668,15.916829,101.243522
G27,2025-12-06 04:20:19,0.127113,9.561984,101.613884
G31,2025-12-06 04:20:19,0.181234,17.740617,102.087475
G32,2025-12-06 04:20:19,0.121014,11.56561,105.173623
G03,2025-12-06 04:20:29,0.132512,15.341232,97.183693
G16,2025-12-06 04:20:29,0.028973,13.83338,99.969755
G26,2025-12-06 04:20:29,0.079041,15.92221,101.246366
G27,2025-12-06 04:20:29,0.123175,9.572117,101.615485
G31,2025-12-06 04:20:29,0.174132,17.741097,102.09447
G32,2025-12-06 04:20:29,0.128389,11.555945,105.177772
G03,2025-12-06 04:20:39,0.123995,15.334253,97.184468
G16,2025-12-06 04:20:39,0.028973,13.838176,99.970645
G26,2025-12-06 04:20:39,0.079041,15.927595,101.249218
G27,2025-12-06 04:20:39,0.134376,9.582231,101.617077
G31,2025-12-06 04:20:39,0.175201,17.741565,102.101468
G32,2025-12-06 04:20:39,0.127424,11.54626,105.181934
G03,2025-12-06 04:20:49,0.13828,15.32728,97.185234
G16,2025-12-06 04:20:49,0.028973,13.842971,99.971535
G26,2025-12-06 04:20:49,0.09079,15.932985,101.252079
G27,2025-12-06 04:20:49,0.135011,9.592327,101.618661
G31,2025-12-06 04:20:49,0.174668,17.742021,102.10847
G32,2025-12-06 04:20:49,0.127598,11.536556,105.186108
G03,2025-12-06 04:20:59,0.152759,15.320314,97.185993
G16,2025-12-06 04:20:59,0.018878,13.847764,99.972427
G26,2025-12-06 04:20:59,0.085737,15.938378,101.254949
