Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 14:32:09,0.070156,13.59955,97.305809
G16,2025-07-19 14:32:09,0.062519,14.870477,100.168299
G26,2025-07-19 14:32:09,0.086226,17.082165,101.962707
G27,2025-07-19 14:32:09,0.053566,11.428792,101.773419
G31,2025-07-19 14:32:09,0.114067,17.508096,104.186008
G32,2025-07-19 14:32:09,0.123903,8.641946,106.518986
G03,2025-07-19 14:32:19,0.070156,13.593175,97.305158
G16,2025-07-19 14:32:19,0.075897,14.875307,100.169809
G26,2025-07-19 14:32:19,0.076084,17.088474,101.967911
G27,2025-07-19 14:32:19,0.053566,11.435806,101.773805
G31,2025-07-19 14:32:19,0.098952,17.505228,104.19344
G32,2025-07-19 14:32:19,0.13398,8.624183,106.52817
G03,2025-07-19 14:32:29,0.070156,13.586798,97.304504
G16,2025-07-19 14:32:29,0.078582,14.880139,100.171324
G26,2025-07-19 14:32:29,0.06317,17.094789,101.973131
G27,2025-07-19 14:32:29,0.062633,11.442809,101.774189
G31,2025-07-19 14:32:29,0.10873,17.502346,104.20087
G32,2025-07-19 14:32:29,0.129321,8.606359,106.537392
G03,2025-07-19 14:32:39,0.060166,13.580418,97.303846
G16,2025-07-19 14:32:39,0.078582,14.884973,100.172842
G26,2025-07-19 14:32:39,0.060562,17.10111,101.978366
G27,2025-07-19 14:32:39,0.052037,11.449803,101.774569
G31,2025-07-19 14:32:39,0.107427,17.499451,104.208299
G32,2025-07-19 14:32:39,0.133432,8.588475,106.54665
G03,2025-07-19 14:32:49,0.058348,13.574036,97.303185
G16,2025-07-19 14:32:49,0.078582,14.889807,100.174365
G26,2025-07-19 14:32:49,0.071406,17.107437,101.983617
G27,2025-07-19 14:32:49,0.049363,11.456787,101.774947
G31,2025-07-19 14:32:49,0.122401,17.496543,104.215726
G32,2025-07-19 14:32:49,0.135997,8.570529,106.555947
G03,2025-07-19 14:32:59,0.067227,13.567651,97.30252
G16,2025-07-19 14:32:59,0.078582,14.894643,100.175892
G26,2025-07-19 14:32:59,0.063242,17.11377,101.988884
