Satellite,Time,S4C,Lat,Lon
G05,2025-09-19 23:17:09,0.054338,16.356466,100.033065
G11,2025-09-19 23:17:09,0.117647,16.387785,104.5084
G13,2025-09-19 23:17:09,0.067962,12.816148,102.108041
G15,2025-09-19 23:17:09,0.080294,11.737707,99.939663
G05,2025-09-19 23:17:19,0.057968,16.361438,100.036448
G11,2025-09-19 23:17:19,0.109957,16.382615,104.513593
G13,2025-09-19 23:17:19,0.067962,12.821781,102.107954
G15,2025-09-19 23:17:19,0.073447,11.744052,99.940764
G05,2025-09-19 23:17:29,0.059585,16.36641,100.039839
G11,2025-09-19 23:17:29,0.118197,16.377437,104.518781
G13,2025-09-19 23:17:29,0.059239,12.827409,102.107867
G15,2025-09-19 23:17:29,0.080795,11.750388,99.941862
G05,2025-09-19 23:17:39,0.059585,16.371382,100.043239
G11,2025-09-19 23:17:39,0.111548,16.372251,104.523964
G13,2025-09-19 23:17:39,0.050311,12.833033,102.10778
G15,2025-09-19 23:17:39,0.07883,11.756715,99.942956
G05,2025-09-19 23:17:49,0.059585,16.376353,100.046647
G11,2025-09-19 23:17:49,0.100214,16.367057,104.529142
G12,2025-09-19 23:17:49,0.128353,10.672137,97.758646
G13,2025-09-19 23:17:49,0.058016,12.838653,102.107694
G15,2025-09-19 23:17:49,0.067036,11.763032,99.944046
G05,2025-09-19 23:17:59,0.059585,16.381324,100.050063
G11,2025-09-19 23:17:59,0.10003,16.361854,104.534316
G12,2025-09-19 23:17:59,0.123756,10.663442,97.758518
G13,2025-09-19 23:17:59,0.066244,12.844268,102.107609
G15,2025-09-19 23:17:59,0.064243,11.769341,99.945134
G05,2025-09-19 23:18:09,0.059585,16.386295,100.053488
G11,2025-09-19 23:18:09,0.090826,16.356642,104.539485
G12,2025-09-19 23:18:09,0.127667,10.654735,97.758395
G13,2025-09-19 23:18:09,0.068983,12.84988,102.107524
G15,2025-09-19 23:18:09,0.064243,11.77564,99.946218
G05,2025-09-19 23:18:19,0.0614,16.391266,100.056921
G11,2025-09-19 23:18:19,0.085192,16.351422,104.54465
G12,2025-09-19 23:18:19,0.138039,10.646015,97.758275
G13,2025-09-19 23:18:19,0.068983,12.855487,102.10744
G15,2025-09-19 23:18:19,0.064243,11.78193,99.947298
G05,2025-09-19 23:18:29,0.060305,16.396236,100.060362
G11,2025-09-19 23:18:29,0.092375,16.346194,104.54981
G12,2025-09-19 23:18:29,0.1317,10.637283,97.758159
G13,2025-09-19 23:18:29,0.068983,12.86109,102.107357
G15,2025-09-19 23:18:29,0.064243,11.788211,99.948375
G05,2025-09-19 23:18:39,0.071598,16.401207,100.063812
G11,2025-09-19 23:18:39,0.091259,16.340958,104.554965
G12,2025-09-19 23:18:39,0.13637,10.628539,97.758048
G13,2025-09-19 23:18:39,0.068983,12.866689,102.107274
G15,2025-09-19 23:18:39,0.05336,11.794483,99.949449
G05,2025-09-19 23:18:49,0.072357,16.406176,100.067271
G11,2025-09-19 23:18:49,0.099917,16.335713,104.560116
G12,2025-09-19 23:18:49,0.136802,10.619782,97.75794
G13,2025-09-19 23:18:49,0.069559,12.872283,102.107192
G15,2025-09-19 23:18:49,0.039526,11.800747,99.950519
G05,2025-09-19 23:18:59,0.07371,16.411146,100.070737
G11,2025-09-19 23:18:59,0.096736,16.330459,104.565262
G12,2025-09-19 23:18:59,0.128735,10.611012,97.757836
G13,2025-09-19 23:18:59,0.059971,12.877874,102.107111
G15,2025-09-19 23:18:59,0.035971,11.807001,99.951587
G05,2025-09-19 23:19:09,0.085115,16.416115,100.074213
G11,2025-09-19 23:19:09,0.107829,16.325198,104.570403
G12,2025-09-19 23:19:09,0.125109,10.60223,97.757737
G13,2025-09-19 23:19:09,0.055574,12.88346,102.10703
G15,2025-09-19 23:19:09,0.044694,11.813247,99.952651
G05,2025-09-19 23:19:19,0.096927,16.421084,100.077697
G11,2025-09-19 23:19:19,0.10602,16.319928,104.57554
G12,2025-09-19 23:19:19,0.110565,10.593436,97.757641
G13,2025-09-19 23:19:19,0.054645,12.889042,102.10695
G15,2025-09-19 23:19:19,0.044694,11.819484,99.953711
G05,2025-09-19 23:19:29,0.110323,16.426053,100.081189
G11,2025-09-19 23:19:29,0.096953,16.314649,104.580672
G12,2025-09-19 23:19:29,0.100514,10.584628,97.757549
G13,2025-09-19 23:19:29,0.054645,12.894621,102.10687
G15,2025-09-19 23:19:29,0.053578,11.825711,99.954769
G05,2025-09-19 23:19:39,0.103295,16.431021,100.08469
G11,2025-09-19 23:19:39,0.106445,16.309363,104.5858
G12,2025-09-19 23:19:39,0.101769,10.575809,97.757462
G13,2025-09-19 23:19:39,0.054645,12.900195,102.106792
G15,2025-09-19 23:19:39,0.051094,11.831931,99.955823
G05,2025-09-19 23:19:49,0.088821,16.435989,100.0882
G11,2025-09-19 23:19:49,0.109366,16.304068,104.590923
G12,2025-09-19 23:19:49,0.103839,10.566976,97.757379
G13,2025-09-19 23:19:49,0.054645,12.905765,102.106714
G15,2025-09-19 23:19:49,0.047342,11.838141,99.956874
G05,2025-09-19 23:19:59,0.083859,16.440957,100.091718
G11,2025-09-19 23:19:59,0.097688,16.298765,104.596041
G12,2025-09-19 23:19:59,0.106518,10.558131,97.7573
G13,2025-09-19 23:19:59,0.054645,12.911331,102.106637
G15,2025-09-19 23:19:59,0.034733,11.844343,99.957921
G05,2025-09-19 23:20:09,0.092582,16.445925,100.095244
G11,2025-09-19 23:20:09,0.106294,16.293454,104.601155
G12,2025-09-19 23:20:09,0.10824,10.549273,97.757225
G13,2025-09-19 23:20:09,0.066116,12.916893,102.10656
