Satellite,Time,S4C,Lat,Lon
G03,2025-12-13 04:17:09,0.050934,14.336938,97.219308
G08,2025-12-13 04:17:09,0.194397,7.742529,99.670211
G16,2025-12-13 04:17:09,0.067005,14.567869,100.139212
G26,2025-12-13 04:17:09,0.054124,16.79865,101.799716
G31,2025-12-13 04:17:09,0.208845,17.666353,103.154522
G32,2025-12-13 04:17:09,0.107004,9.809539,105.976101
G03,2025-12-13 04:17:19,0.053022,14.330527,97.21908
G08,2025-12-13 04:17:19,0.180699,7.757637,99.675247
G16,2025-12-13 04:17:19,0.064212,14.572641,100.140472
G26,2025-12-13 04:17:19,0.061488,16.804821,101.804261
G31,2025-12-13 04:17:19,0.206264,17.664892,103.161752
G32,2025-12-13 04:17:19,0.106324,9.795453,105.983005
G03,2025-12-13 04:17:29,0.061427,14.324118,97.218846
G08,2025-12-13 04:17:29,0.168747,7.772706,99.680261
G16,2025-12-13 04:17:29,0.05274,14.577414,100.141736
G26,2025-12-13 04:17:29,0.070415,16.810998,101.808821
G31,2025-12-13 04:17:29,0.196242,17.663418,103.168983
G32,2025-12-13 04:17:29,0.102643,9.781325,105.989936
G03,2025-12-13 04:17:39,0.075081,14.317709,97.218607
G08,2025-12-13 04:17:39,0.153205,7.787736,99.685252
G16,2025-12-13 04:17:39,0.046941,14.582188,100.143003
G26,2025-12-13 04:17:39,0.070415,16.817181,101.813394
G31,2025-12-13 04:17:39,0.184824,17.66193,103.176213
G32,2025-12-13 04:17:39,0.1056,9.767155,105.996894
G03,2025-12-13 04:17:49,0.071625,14.311301,97.218363
G08,2025-12-13 04:17:49,0.145402,7.802726,99.690219
G16,2025-12-13 04:17:49,0.056706,14.586962,100.144273
G26,2025-12-13 04:17:49,0.057768,16.823371,101.817981
G31,2025-12-13 04:17:49,0.177589,17.660429,103.183443
G32,2025-12-13 04:17:49,0.110069,9.752943,106.003877
G03,2025-12-13 04:17:59,0.068281,14.304895,97.218114
G08,2025-12-13 04:17:59,0.146593,7.817678,99.695165
G16,2025-12-13 04:17:59,0.068246,14.591738,100.145547
G26,2025-12-13 04:17:59,0.052077,16.829566,101.822583
G31,2025-12-13 04:17:59,0.171965,17.658915,103.190674
G32,2025-12-13 04:17:59,0.118996,9.738688,106.010887
G03,2025-12-13 04:18:09,0.070552,14.298489,97.21786
G08,2025-12-13 04:18:09,0.133746,7.832591,99.700087
G16,2025-12-13 04:18:09,0.071591,14.596514,100.146824
G26,2025-12-13 04:18:09,0.052077,16.835767,101.827198
G31,2025-12-13 04:18:09,0.158406,17.657389,103.197903
G32,2025-12-13 04:18:09,0.113962,9.724391,106.017924
G03,2025-12-13 04:18:19,0.074303,14.292084,97.217601
G08,2025-12-13 04:18:19,0.137024,7.847465,99.704987
G16,2025-12-13 04:18:19,0.071591,14.601291,100.148104
G26,2025-12-13 04:18:19,0.052077,16.841975,101.831828
G31,2025-12-13 04:18:19,0.162999,17.655848,103.205133
G32,2025-12-13 04:18:19,0.110099,9.710051,106.024988
G03,2025-12-13 04:18:29,0.074303,14.285679,97.217336
G08,2025-12-13 04:18:29,0.134368,7.862301,99.709865
G16,2025-12-13 04:18:29,0.062707,14.606068,100.149388
G26,2025-12-13 04:18:29,0.052077,16.848188,101.836472
