Satellite,Time,S4C,Lat,Lon
G03,2025-09-25 17:47:09,0.150499,17.55347,106.340677
G06,2025-09-25 17:47:09,0.056761,14.046403,99.166128
G11,2025-09-25 17:47:09,0.089655,11.350635,96.758621
G14,2025-09-25 17:47:09,0.027132,14.361001,101.516908
G17,2025-09-25 17:47:09,0.106072,17.562007,101.203141
G19,2025-09-25 17:47:09,0.147967,17.430689,98.981369
G22,2025-09-25 17:47:09,0.063241,15.340388,100.906074
G30,2025-09-25 17:47:09,0.059435,9.627829,100.013287
G03,2025-09-25 17:47:19,0.152324,17.565395,106.344181
G06,2025-09-25 17:47:19,0.047876,14.051397,99.167167
G11,2025-09-25 17:47:19,0.087528,11.359743,96.762061
G14,2025-09-25 17:47:19,0.037141,14.356358,101.518191
G17,2025-09-25 17:47:19,0.104469,17.561848,101.209098
G19,2025-09-25 17:47:19,0.146652,17.432559,98.98742
G22,2025-09-25 17:47:19,0.080557,15.335725,100.907838
G30,2025-09-25 17:47:19,0.058032,9.617745,100.015357
G03,2025-09-25 17:47:29,0.152433,17.577347,106.34771
G06,2025-09-25 17:47:29,0.039537,14.05639,99.168207
G11,2025-09-25 17:47:29,0.096412,11.368832,96.76549
G14,2025-09-25 17:47:29,0.037141,14.351715,101.519471
G17,2025-09-25 17:47:29,0.102311,17.561677,101.215055
G19,2025-09-25 17:47:29,0.149309,17.434417,98.993474
G22,2025-09-25 17:47:29,0.086165,15.331063,100.909596
G30,2025-09-25 17:47:29,0.064261,9.607642,100.017438
G03,2025-09-25 17:47:39,0.16551,17.589326,106.351261
G06,2025-09-25 17:47:39,0.039537,14.061381,99.169249
G11,2025-09-25 17:47:39,0.105968,11.377903,96.768908
G14,2025-09-25 17:47:39,0.037141,14.347071,101.52075
G17,2025-09-25 17:47:39,0.098915,17.561495,101.221012
G19,2025-09-25 17:47:39,0.143533,17.436265,98.99953
G22,2025-09-25 17:47:39,0.097143,15.326402,100.91135
G30,2025-09-25 17:47:39,0.07329,9.597518,100.019528
G03,2025-09-25 17:47:49,0.165862,17.601332,106.354837
G06,2025-09-25 17:47:49,0.028444,14.066372,99.170292
G11,2025-09-25 17:47:49,0.106359,11.386955,96.772316
G14,2025-09-25 17:47:49,0.026258,14.342426,101.522026
G17,2025-09-25 17:47:49,0.09559,17.561302,101.22697
G19,2025-09-25 17:47:49,0.156443,17.438101,99.005589
G22,2025-09-25 17:47:49,0.101234,15.321744,100.913098
G30,2025-09-25 17:47:49,0.08286,9.587374,100.02163
G03,2025-09-25 17:47:59,0.177699,17.613365,106.358436
G06,2025-09-25 17:47:59,0.029657,14.071361,99.171337
G11,2025-09-25 17:47:59,0.100314,11.395989,96.775713
G14,2025-09-25 17:47:59,0.018894,14.337781,101.523299
G17,2025-09-25 17:47:59,0.104801,17.561098,101.232928
G19,2025-09-25 17:47:59,0.162932,17.439926,99.011651
G22,2025-09-25 17:47:59,0.096866,15.317086,100.914841
G30,2025-09-25 17:47:59,0.086394,9.577209,100.023741
G03,2025-09-25 17:48:09,0.176496,17.625426,106.362059
G06,2025-09-25 17:48:09,0.031043,14.076348,99.172384
G11,2025-09-25 17:48:09,0.110429,11.405005,96.7791
G14,2025-09-25 17:48:09,0.018894,14.333135,101.524571
G17,2025-09-25 17:48:09,0.115961,17.560882,101.238886
G19,2025-09-25 17:48:09,0.173673,17.44174,99.017716
G22,2025-09-25 17:48:09,0.083097,15.31243,100.91658
G30,2025-09-25 17:48:09,0.102294,9.567024,100.025863
G03,2025-09-25 17:48:19,0.189131,17.637514,106.365706
G06,2025-09-25 17:48:19,0.031043,14.081335,99.173432
G11,2025-09-25 17:48:19,0.112388,11.414003,96.782476
G14,2025-09-25 17:48:19,0.018894,14.328488,101.52584
G17,2025-09-25 17:48:19,0.108731,17.560655,101.244844
G19,2025-09-25 17:48:19,0.179854,17.443543,99.023784
G22,2025-09-25 17:48:19,0.071604,15.307775,100.918313
G30,2025-09-25 17:48:19,0.1143,9.556819,100.027995
G06,2025-09-25 17:48:29,0.042761,14.08632,99.174482
G11,2025-09-25 17:48:29,0.123929,11.422983,96.785842
G14,2025-09-25 17:48:29,0.018894,14.323841,101.527106
G17,2025-09-25 17:48:29,0.100453,17.560417,101.250802
G19,2025-09-25 17:48:29,0.193144,17.445335,99.029854
G22,2025-09-25 17:48:29,0.06935,15.303122,100.920041
G30,2025-09-25 17:48:29,0.130103,9.546593,100.030138
G06,2025-09-25 17:48:39,0.056769,14.091304,99.175534
G11,2025-09-25 17:48:39,0.142929,11.431944,96.789197
G14,2025-09-25 17:48:39,0.018894,14.319193,101.528371
G17,2025-09-25 17:48:39,0.091191,17.560168,101.25676
G19,2025-09-25 17:48:39,0.197002,17.447115,99.035927
G22,2025-09-25 17:48:39,0.06935,15.29847,100.921765
G30,2025-09-25 17:48:39,0.140716,9.536347,100.032292
G06,2025-09-25 17:48:49,0.061706,14.096287,99.176587
G11,2025-09-25 17:48:49,0.144518,11.440888,96.792543
G14,2025-09-25 17:48:49,0.018894,14.314544,101.529633
G17,2025-09-25 17:48:49,0.099621,17.559908,101.262719
G19,2025-09-25 17:48:49,0.199989,17.448884,99.042002
G22,2025-09-25 17:48:49,0.078073,15.293819,100.923483
G30,2025-09-25 17:48:49,0.154403,9.526079,100.034456
G03,2025-09-25 17:48:59,0.21159,17.686148,106.380535
G06,2025-09-25 17:48:59,0.061706,14.101268,99.177642
G11,2025-09-25 17:48:59,0.146704,11.449814,96.795878
G14,2025-09-25 17:48:59,0.018894,14.309895,101.530892
G17,2025-09-25 17:48:59,0.102477,17.559636,101.268677
G19,2025-09-25 17:48:59,0.208284,17.450642,99.048081
G22,2025-09-25 17:48:59,0.078073,15.28917,100.925197
G30,2025-09-25 17:48:59,0.165159,9.515792,100.036631
G03,2025-09-25 17:49:09,0.211595,17.698377,106.384303
G06,2025-09-25 17:49:09,0.060665,14.106249,99.178699
G11,2025-09-25 17:49:09,0.148249,11.458722,96.799203
G14,2025-09-25 17:49:09,0.018894,14.305245,101.53215
G17,2025-09-25 17:49:09,0.112457,17.559353,101.274636
G19,2025-09-25 17:49:09,0.210191,17.452389,99.054161
G22,2025-09-25 17:49:09,0.078073,15.284522,100.926905
G30,2025-09-25 17:49:09,0.164457,9.505483,100.038817
G06,2025-09-25 17:49:19,0.059046,14.111228,99.179757
G11,2025-09-25 17:49:19,0.140227,11.467612,96.802518
G14,2025-09-25 17:49:19,0.018894,14.300594,101.533405
G17,2025-09-25 17:49:19,0.118174,17.559059,101.280594
G19,2025-09-25 17:49:19,0.209324,17.454124,99.060245
G22,2025-09-25 17:49:19,0.06793,15.279875,100.928609
G30,2025-09-25 17:49:19,0.163044,9.495154,100.041014
G06,2025-09-25 17:49:29,0.058034,14.116206,99.180818
G11,2025-09-25 17:49:29,0.146386,11.476485,96.805823
G14,2025-09-25 17:49:29,0.029987,14.295943,101.534658
G17,2025-09-25 17:49:29,0.117688,17.558753,101.286553
G19,2025-09-25 17:49:29,0.221691,17.455848,99.066331
G22,2025-09-25 17:49:29,0.065804,15.27523,100.930308
G30,2025-09-25 17:49:29,0.162964,9.484804,100.043221
G03,2025-09-25 17:49:39,0.283603,17.735236,106.395755
G06,2025-09-25 17:49:39,0.058034,14.121183,99.18188
G11,2025-09-25 17:49:39,0.148199,11.48534,96.809117
G14,2025-09-25 17:49:39,0.033749,14.291291,101.535909
G17,2025-09-25 17:49:39,0.125308,17.558436,101.292511
G19,2025-09-25 17:49:39,0.211031,17.457561,99.07242
G22,2025-09-25 17:49:39,0.067937,15.270586,100.932002
G30,2025-09-25 17:49:39,0.155321,9.474433,100.045439
G03,2025-09-25 17:49:49,0.285658,17.747581,106.399622
G06,2025-09-25 17:49:49,0.067713,14.126158,99.182944
G11,2025-09-25 17:49:49,0.162573,11.494178,96.812402
G14,2025-09-25 17:49:49,0.037102,14.286638,101.537158
