Satellite,Time,S4C,Lat,Lon
G18,2025-09-19 04:17:09,0.04064,12.735426,100.591581
G23,2025-09-19 04:17:09,0.030283,16.20315,101.873966
G24,2025-09-19 04:17:09,0.159333,17.465013,103.614446
G28,2025-09-19 04:17:09,0.09314,9.849402,98.191009
G32,2025-09-19 04:17:09,0.136257,15.348354,96.905201
G18,2025-09-19 04:17:19,0.04064,12.730097,100.592017
G23,2025-09-19 04:17:19,0.030283,16.198316,101.877188
G24,2025-09-19 04:17:19,0.164741,17.475012,103.620437
G28,2025-09-19 04:17:19,0.086225,9.86065,98.194755
G32,2025-09-19 04:17:19,0.133813,15.354036,96.908576
G18,2025-09-19 04:17:29,0.04064,12.724764,100.592453
G23,2025-09-19 04:17:29,0.040613,16.193481,101.880403
G24,2025-09-19 04:17:29,0.161158,17.485036,103.626454
G28,2025-09-19 04:17:29,0.078733,9.871868,98.198487
G32,2025-09-19 04:17:29,0.138083,15.359712,96.911954
G18,2025-09-19 04:17:39,0.04064,12.719426,100.592889
G23,2025-09-19 04:17:39,0.043534,16.188644,101.883611
G24,2025-09-19 04:17:39,0.155455,17.495085,103.632497
G28,2025-09-19 04:17:39,0.078363,9.883055,98.202202
G32,2025-09-19 04:17:39,0.135765,15.365384,96.915337
G18,2025-09-19 04:17:49,0.031755,12.714082,100.593327
G23,2025-09-19 04:17:49,0.043534,16.183804,101.886813
G24,2025-09-19 04:17:49,0.158183,17.505157,103.638566
G28,2025-09-19 04:17:49,0.079119,9.894211,98.205903
G32,2025-09-19 04:17:49,0.134774,15.371051,96.918722
G18,2025-09-19 04:17:59,0.023583,12.708734,100.593765
G23,2025-09-19 04:17:59,0.043534,16.178963,101.890007
G24,2025-09-19 04:17:59,0.165355,17.515255,103.644662
G28,2025-09-19 04:17:59,0.072013,9.905338,98.209588
G32,2025-09-19 04:17:59,0.117129,15.376714,96.922112
G10,2025-09-19 04:18:09,0.160183,18.556056,98.511628
G18,2025-09-19 04:18:09,0.023583,12.703381,100.594203
G23,2025-09-19 04:18:09,0.052258,16.17412,101.893195
G24,2025-09-19 04:18:09,0.15589,17.525378,103.650784
G28,2025-09-19 04:18:09,0.078311,9.916433,98.213257
G32,2025-09-19 04:18:09,0.111329,15.382371,96.925505
