Satellite,Time,S4C,Lat,Lon
G10,2025-07-01 11:02:09,0.09955,15.990279,100.762259
G18,2025-07-01 11:02:09,0.107845,9.034511,101.198048
G23,2025-07-01 11:02:09,0.026021,13.803868,102.834741
G25,2025-07-01 11:02:09,0.130503,13.069991,104.099042
G28,2025-07-01 11:02:09,0.078367,13.209234,99.023202
G31,2025-07-01 11:02:09,0.091072,10.792995,97.211289
G32,2025-07-01 11:02:09,0.12035,17.32035,98.898442
G10,2025-07-01 11:02:19,0.101548,15.985036,100.764768
G18,2025-07-01 11:02:19,0.099549,9.0221,101.20115
G23,2025-07-01 11:02:19,0.026021,13.798343,102.836162
G25,2025-07-01 11:02:19,0.134416,13.076731,104.098605
G28,2025-07-01 11:02:19,0.07592,13.214502,99.02427
G31,2025-07-01 11:02:19,0.076861,10.802817,97.21501
G32,2025-07-01 11:02:19,0.133526,17.322783,98.904082
G10,2025-07-01 11:02:29,0.104327,15.979795,100.76727
G18,2025-07-01 11:02:29,0.092438,9.009656,101.204267
G23,2025-07-01 11:02:29,0.026021,13.792814,102.837582
G25,2025-07-01 11:02:29,0.143867,13.083468,104.09817
G28,2025-07-01 11:02:29,0.074468,13.219765,99.025338
G31,2025-07-01 11:02:29,0.073207,10.812616,97.218718
G32,2025-07-01 11:02:29,0.14108,17.325205,98.909726
G10,2025-07-01 11:02:39,0.111394,15.974556,100.769764
G18,2025-07-01 11:02:39,0.086276,8.997179,101.207399
G23,2025-07-01 11:02:39,0.026021,13.787283,102.839002
G25,2025-07-01 11:02:39,0.137515,13.0902,104.097738
G28,2025-07-01 11:02:39,0.06945,13.225025,99.026406
G31,2025-07-01 11:02:39,0.069906,10.822393,97.222413
G32,2025-07-01 11:02:39,0.127156,17.327617,98.915374
G10,2025-07-01 11:02:49,0.111394,15.969319,100.77225
G18,2025-07-01 11:02:49,0.088268,8.984668,101.210547
G23,2025-07-01 11:02:49,0.026335,13.781749,102.840421
G25,2025-07-01 11:02:49,0.12109,13.096929,104.097308
G28,2025-07-01 11:02:49,0.06945,13.230281,99.027472
G31,2025-07-01 11:02:49,0.076052,10.832147,97.226095
G32,2025-07-01 11:02:49,0.114482,17.330019,98.921026
G10,2025-07-01 11:02:59,0.099645,15.964085,100.77473
G18,2025-07-01 11:02:59,0.095175,8.972125,101.213709
G23,2025-07-01 11:02:59,0.027905,13.776211,102.84184
G25,2025-07-01 11:02:59,0.124175,13.103654,104.09688
G28,2025-07-01 11:02:59,0.059386,13.235533,99.028539
G31,2025-07-01 11:02:59,0.073931,10.841879,97.229765
G32,2025-07-01 11:02:59,0.11852,17.33241,98.926681
G10,2025-07-01 11:03:09,0.08573,15.958854,100.777202
G18,2025-07-01 11:03:09,0.093344,8.959548,101.216888
G23,2025-07-01 11:03:09,0.027905,13.770671,102.843259
G25,2025-07-01 11:03:09,0.132143,13.110376,104.096455
