Satellite,Time,S4C,Lat,Lon
G10,2025-12-27 01:17:09,0.070111,11.103198,101.857674
G16,2025-12-27 01:17:09,0.090159,10.205846,99.307874
G26,2025-12-27 01:17:09,0.057535,13.121732,100.439224
G28,2025-12-27 01:17:09,0.075815,17.368093,101.133113
G31,2025-12-27 01:17:09,0.057645,15.918842,98.973837
G32,2025-12-27 01:17:09,0.038371,15.532285,103.459822
G10,2025-12-27 01:17:19,0.059962,11.095005,101.859357
G16,2025-12-27 01:17:19,0.093936,10.215511,99.310397
G26,2025-12-27 01:17:19,0.057535,13.126633,100.439943
G28,2025-12-27 01:17:19,0.09224,17.372418,101.138659
G31,2025-12-27 01:17:19,0.065817,15.923518,98.97708
G32,2025-12-27 01:17:19,0.043633,15.527053,103.462947
G10,2025-12-27 01:17:29,0.066721,11.086794,101.861048
G16,2025-12-27 01:17:29,0.102863,10.225155,99.312909
G26,2025-12-27 01:17:29,0.057535,13.131531,100.440661
G28,2025-12-27 01:17:29,0.090403,17.376738,101.144216
G31,2025-12-27 01:17:29,0.077288,15.928191,98.980329
G32,2025-12-27 01:17:29,0.060007,15.521816,103.466068
G10,2025-12-27 01:17:39,0.070573,11.078565,101.862745
G16,2025-12-27 01:17:39,0.101461,10.234775,99.315411
G26,2025-12-27 01:17:39,0.046099,13.136426,100.441379
G28,2025-12-27 01:17:39,0.089043,17.381055,101.149783
G31,2025-12-27 01:17:39,0.084811,15.932861,98.983584
G32,2025-12-27 01:17:39,0.072959,15.516576,103.469185
G10,2025-12-27 01:17:49,0.079973,11.070319,101.86445
G16,2025-12-27 01:17:49,0.107963,10.244373,99.317902
G26,2025-12-27 01:17:49,0.040837,13.141319,100.442097
G28,2025-12-27 01:17:49,0.089043,17.385368,101.155362
G31,2025-12-27 01:17:49,0.086938,15.937529,98.986845
G32,2025-12-27 01:17:49,0.076427,15.511332,103.472297
G10,2025-12-27 01:17:59,0.081647,11.062056,101.866161
G16,2025-12-27 01:17:59,0.119025,10.253949,99.320384
G26,2025-12-27 01:17:59,0.040837,13.146208,100.442816
G28,2025-12-27 01:17:59,0.077705,17.389677,101.160951
G31,2025-12-27 01:17:59,0.095661,15.942195,98.990112
G32,2025-12-27 01:17:59,0.076427,15.506084,103.475405
G10,2025-12-27 01:18:09,0.092984,11.053775,101.86788
G16,2025-12-27 01:18:09,0.116033,10.263502,99.322855
G26,2025-12-27 01:18:09,0.051721,13.151094,100.443534
G28,2025-12-27 01:18:09,0.073116,17.393982,101.166552
G31,2025-12-27 01:18:09,0.095661,15.946858,98.993386
G32,2025-12-27 01:18:09,0.076427,15.500833,103.478509
G10,2025-12-27 01:18:19,0.089956,11.045476,101.869606
G16,2025-12-27 01:18:19,0.110795,10.273033,99.325316
G26,2025-12-27 01:18:19,0.059085,13.155977,100.444253
G28,2025-12-27 01:18:19,0.064392,17.398283,101.172163
G31,2025-12-27 01:18:19,0.104727,15.951518,98.996665
G32,2025-12-27 01:18:19,0.076427,15.495577,103.481608
G10,2025-12-27 01:18:29,0.089819,11.03716,101.87134
G16,2025-12-27 01:18:29,0.114684,10.282542,99.327767
G26,2025-12-27 01:18:29,0.059085,13.160857,100.444972
G28,2025-12-27 01:18:29,0.074535,17.40258,101.177786
G31,2025-12-27 01:18:29,0.109163,15.956175,98.99995
G32,2025-12-27 01:18:29,0.076427,15.490318,103.484704
G10,2025-12-27 01:18:39,0.088039,11.028825,101.87308
G16,2025-12-27 01:18:39,0.122651,10.292029,99.330207
G26,2025-12-27 01:18:39,0.069075,13.165734,100.445691
G28,2025-12-27 01:18:39,0.071725,17.406873,101.183419
G31,2025-12-27 01:18:39,0.115275,15.96083,99.003241
G32,2025-12-27 01:18:39,0.076427,15.485055,103.487795
G10,2025-12-27 01:18:49,0.090044,11.020473,101.874828
G16,2025-12-27 01:18:49,0.135018,10.301495,99.332638
G26,2025-12-27 01:18:49,0.06585,13.170608,100.44641
G28,2025-12-27 01:18:49,0.077091,17.411162,101.189064
G31,2025-12-27 01:18:49,0.113497,15.965482,99.006538
G32,2025-12-27 01:18:49,0.076217,15.479788,103.490882
G10,2025-12-27 01:18:59,0.088767,11.012102,101.876583
G16,2025-12-27 01:18:59,0.137202,10.310938,99.335059
G26,2025-12-27 01:18:59,0.069079,13.175479,100.447129
G28,2025-12-27 01:18:59,0.088069,17.415448,101.194719
G31,2025-12-27 01:18:59,0.111684,15.970131,99.009842
G32,2025-12-27 01:18:59,0.077675,15.474518,103.493965
G10,2025-12-27 01:19:09,0.091491,11.003714,101.878346
G16,2025-12-27 01:19:09,0.137883,10.320359,99.33747
G26,2025-12-27 01:19:09,0.076422,13.180348,100.447848
G28,2025-12-27 01:19:09,0.102502,17.419729,101.200386
G31,2025-12-27 01:19:09,0.094017,15.974778,99.013151
