Satellite,Time,S4C,Lat,Lon
G10,2025-07-09 09:47:09,0.070429,17.393018,99.829531
G18,2025-07-09 09:47:09,0.034145,11.404487,100.742327
G23,2025-07-09 09:47:09,0.082867,15.139211,102.418372
G28,2025-07-09 09:47:09,0.12912,11.692691,98.700314
G32,2025-07-09 09:47:09,0.165605,16.41565,97.635091
G10,2025-07-09 09:47:19,0.076517,17.38722,99.834656
G18,2025-07-09 09:47:19,0.034145,11.397385,100.743249
G23,2025-07-09 09:47:19,0.081054,15.134116,102.420404
G28,2025-07-09 09:47:19,0.133195,11.699801,98.702065
G32,2025-07-09 09:47:19,0.15812,16.420222,97.639477
G10,2025-07-09 09:47:29,0.069227,17.381422,99.839767
G18,2025-07-09 09:47:29,0.023579,11.39027,100.744176
G23,2025-07-09 09:47:29,0.081054,15.129019,102.422432
G28,2025-07-09 09:47:29,0.13077,11.706899,98.70381
G32,2025-07-09 09:47:29,0.158769,16.424787,97.643869
G10,2025-07-09 09:47:39,0.05545,17.375626,99.844865
G18,2025-07-09 09:47:39,0.021364,11.383143,100.745106
G23,2025-07-09 09:47:39,0.081054,15.123922,102.424455
G28,2025-07-09 09:47:39,0.13077,11.713985,98.70555
G32,2025-07-09 09:47:39,0.152299,16.429346,97.648265
G10,2025-07-09 09:47:49,0.063389,17.369832,99.849949
G18,2025-07-09 09:47:49,0.021364,11.376004,100.746041
G23,2025-07-09 09:47:49,0.081054,15.118823,102.426475
G28,2025-07-09 09:47:49,0.117493,11.721058,98.707284
G32,2025-07-09 09:47:49,0.142208,16.433898,97.652668
G10,2025-07-09 09:47:59,0.055204,17.364039,99.855019
G18,2025-07-09 09:47:59,0.011718,11.368852,100.74698
G23,2025-07-09 09:47:59,0.092933,15.113724,102.42849
G28,2025-07-09 09:47:59,0.103357,11.72812,98.709013
G31,2025-07-09 09:47:59,0.125372,7.2409,95.652417
G32,2025-07-09 09:47:59,0.148956,16.438443,97.657075
G10,2025-07-09 09:48:09,0.051113,17.358247,99.860077
G18,2025-07-09 09:48:09,0.01761,11.361688,100.747923
G23,2025-07-09 09:48:09,0.107531,15.108623,102.430502
G28,2025-07-09 09:48:09,0.089678,11.73517,98.710736
G31,2025-07-09 09:48:09,0.141254,7.261729,95.66244
G32,2025-07-09 09:48:09,0.1593,16.442981,97.661488
G10,2025-07-09 09:48:19,0.051113,17.352458,99.865121
G18,2025-07-09 09:48:19,0.031245,11.354511,100.74887
G23,2025-07-09 09:48:19,0.113904,15.103521,102.432509
G28,2025-07-09 09:48:19,0.091006,11.742208,98.712454
G31,2025-07-09 09:48:19,0.140742,7.282483,95.672421
G32,2025-07-09 09:48:19,0.169048,16.447513,97.665907
G10,2025-07-09 09:48:29,0.051113,17.346669,99.870151
G18,2025-07-09 09:48:29,0.034413,11.347322,100.749822
G23,2025-07-09 09:48:29,0.101232,15.098419,102.434512
G28,2025-07-09 09:48:29,0.082687,11.749234,98.714167
G31,2025-07-09 09:48:29,0.138116,7.303161,95.682357
G32,2025-07-09 09:48:29,0.17431,16.452038,97.670331
G10,2025-07-09 09:48:39,0.051456,17.340882,99.875168
G18,2025-07-09 09:48:39,0.04575,11.34012,100.750778
G23,2025-07-09 09:48:39,0.087607,15.093315,102.436511
G28,2025-07-09 09:48:39,0.081654,11.756249,98.715875
G31,2025-07-09 09:48:39,0.136662,7.323764,95.69225
G32,2025-07-09 09:48:39,0.180928,16.456556,97.67476
G10,2025-07-09 09:48:49,0.066445,17.335097,99.880172
G18,2025-07-09 09:48:49,0.05034,11.332906,100.751738
G23,2025-07-09 09:48:49,0.086067,15.088211,102.438506
G28,2025-07-09 09:48:49,0.081654,11.763251,98.717577
G31,2025-07-09 09:48:49,0.13971,7.344292,95.7021
G32,2025-07-09 09:48:49,0.17806,16.461068,97.679194
G10,2025-07-09 09:48:59,0.070719,17.329313,99.885163
G18,2025-07-09 09:48:59,0.041273,11.325679,100.752703
G23,2025-07-09 09:48:59,0.085884,15.083105,102.440497
G28,2025-07-09 09:48:59,0.066815,11.770242,98.719274
G31,2025-07-09 09:48:59,0.139594,7.364746,95.711907
G32,2025-07-09 09:48:59,0.177743,16.465572,97.683634
G10,2025-07-09 09:49:09,0.082228,17.323531,99.89014
G18,2025-07-09 09:49:09,0.040435,11.318439,100.753672
G23,2025-07-09 09:49:09,0.077562,15.077999,102.442484
G28,2025-07-09 09:49:09,0.051346,11.777222,98.720966
G31,2025-07-09 09:49:09,0.142728,7.385126,95.721672
G32,2025-07-09 09:49:09,0.161563,16.47007,97.688079
G10,2025-07-09 09:49:19,0.088601,17.31775,99.895104
G18,2025-07-09 09:49:19,0.040435,11.311186,100.754646
G23,2025-07-09 09:49:19,0.077115,15.072891,102.444467
G28,2025-07-09 09:49:19,0.042041,11.784189,98.722652
G31,2025-07-09 09:49:19,0.133688,7.405432,95.731393
G32,2025-07-09 09:49:19,0.151456,16.474561,97.69253
G10,2025-07-09 09:49:29,0.079673,17.311971,99.900054
G18,2025-07-09 09:49:29,0.040435,11.303921,100.755624
G23,2025-07-09 09:49:29,0.073604,15.067782,102.446445
G28,2025-07-09 09:49:29,0.033719,11.791146,98.724334
G31,2025-07-09 09:49:29,0.136786,7.425665,95.741073
G32,2025-07-09 09:49:29,0.13809,16.479045,97.696986
G10,2025-07-09 09:49:39,0.071968,17.306194,99.904992
G18,2025-07-09 09:49:39,0.040435,11.296643,100.756606
G23,2025-07-09 09:49:39,0.077667,15.062673,102.44842
G28,2025-07-09 09:49:39,0.041867,11.79809,98.72601
G31,2025-07-09 09:49:39,0.12993,7.445824,95.75071
G32,2025-07-09 09:49:39,0.135652,16.483522,97.701447
G10,2025-07-09 09:49:49,0.076274,17.300418,99.909916
G18,2025-07-09 09:49:49,0.040435,11.289351,100.757593
G23,2025-07-09 09:49:49,0.092716,15.057562,102.450391
G28,2025-07-09 09:49:49,0.041948,11.805024,98.727681
G31,2025-07-09 09:49:49,0.130208,7.465911,95.760306
G32,2025-07-09 09:49:49,0.138765,16.487993,97.705914
G10,2025-07-09 09:49:59,0.087303,17.294644,99.914828
G18,2025-07-09 09:49:59,0.049502,11.282047,100.758585
G23,2025-07-09 09:49:59,0.105651,15.05245,102.452358
G28,2025-07-09 09:49:59,0.043795,11.811946,98.729347
G31,2025-07-09 09:49:59,0.130407,7.485926,95.769859
G32,2025-07-09 09:49:59,0.14075,16.492456,97.710386
G10,2025-07-09 09:50:09,0.093959,17.288871,99.919726
G18,2025-07-09 09:50:09,0.05034,11.27473,100.759581
G23,2025-07-09 09:50:09,0.109742,15.047338,102.454321
G28,2025-07-09 09:50:09,0.053014,11.818857,98.731008
G31,2025-07-09 09:50:09,0.12199,7.505869,95.779372
G32,2025-07-09 09:50:09,0.143208,16.496913,97.714864
G10,2025-07-09 09:50:19,0.082788,17.2831,99.924611
G18,2025-07-09 09:50:19,0.05034,11.267399,100.760582
G23,2025-07-09 09:50:19,0.109742,15.042224,102.45628
G28,2025-07-09 09:50:19,0.054026,11.825756,98.732665
G31,2025-07-09 09:50:19,0.113858,7.52574,95.788843
G32,2025-07-09 09:50:19,0.15605,16.501363,97.719347
G10,2025-07-09 09:50:29,0.088923,17.277331,99.929483
G18,2025-07-09 09:50:29,0.059063,11.260056,100.761587
G23,2025-07-09 09:50:29,0.097863,15.037109,102.458235
G28,2025-07-09 09:50:29,0.054026,11.832644,98.734316
G31,2025-07-09 09:50:29,0.105499,7.54554,95.798272
G32,2025-07-09 09:50:29,0.156685,16.505806,97.723835
G10,2025-07-09 09:50:39,0.088923,17.271563,99.934342
G18,2025-07-09 09:50:39,0.051358,11.252699,100.762597
G23,2025-07-09 09:50:39,0.083265,15.031993,102.460186
G28,2025-07-09 09:50:39,0.054026,11.839521,98.735962
G31,2025-07-09 09:50:39,0.095024,7.565269,95.807661
G32,2025-07-09 09:50:39,0.156458,16.510241,97.728329
G10,2025-07-09 09:50:49,0.088923,17.265797,99.939188
G18,2025-07-09 09:50:49,0.045664,11.245329,100.763611
G23,2025-07-09 09:50:49,0.076892,15.026876,102.462134
G28,2025-07-09 09:50:49,0.042823,11.846387,98.737603
G31,2025-07-09 09:50:49,0.085709,7.584927,95.817009
G32,2025-07-09 09:50:49,0.145468,16.51467,97.732828
G10,2025-07-09 09:50:59,0.103847,17.260033,99.944021
G18,2025-07-09 09:50:59,0.043761,11.237946,100.76463
G23,2025-07-09 09:50:59,0.088401,15.021758,102.464077
G28,2025-07-09 09:50:59,0.039516,11.853242,98.739239
G31,2025-07-09 09:50:59,0.077027,7.604515,95.826317
G32,2025-07-09 09:50:59,0.143135,16.519092,97.737332
G10,2025-07-09 09:51:09,0.107741,17.25427,99.948841
G18,2025-07-09 09:51:09,0.032423,11.230549,100.765654
G23,2025-07-09 09:51:09,0.105072,15.016639,102.466016
G28,2025-07-09 09:51:09,0.0484,11.860086,98.740871
G31,2025-07-09 09:51:09,0.082931,7.624033,95.835584
G32,2025-07-09 09:51:09,0.135131,16.523508,97.741842
G10,2025-07-09 09:51:19,0.108688,17.248509,99.953648
G18,2025-07-09 09:51:19,0.027834,11.223139,100.766683
G23,2025-07-09 09:51:19,0.099701,15.011519,102.467952
G25,2025-07-09 09:51:19,0.152145,11.39539,104.244821
G28,2025-07-09 09:51:19,0.056572,11.866919,98.742497
G31,2025-07-09 09:51:19,0.077496,7.643482,95.844811
G32,2025-07-09 09:51:19,0.133416,16.527916,97.746357
G10,2025-07-09 09:51:29,0.12293,17.24275,99.958443
G18,2025-07-09 09:51:29,0.027834,11.215716,100.767716
G23,2025-07-09 09:51:29,0.105457,15.006398,102.469884
G25,2025-07-09 09:51:29,0.092023,11.403673,104.24426
G28,2025-07-09 09:51:29,0.065457,11.87374,98.744119
G31,2025-07-09 09:51:29,0.068236,7.662861,95.853998
G32,2025-07-09 09:51:29,0.138459,16.532317,97.750878
G10,2025-07-09 09:51:39,0.116682,17.236993,99.963224
G18,2025-07-09 09:51:39,0.027834,11.208279,100.768754
G23,2025-07-09 09:51:39,0.106469,15.001276,102.471812
G25,2025-07-09 09:51:39,0.061349,11.411947,104.243698
G28,2025-07-09 09:51:39,0.073629,11.880551,98.745736
G31,2025-07-09 09:51:39,0.057258,7.682171,95.863146
G32,2025-07-09 09:51:39,0.144329,16.536711,97.755404
G10,2025-07-09 09:51:49,0.118632,17.231237,99.967993
G18,2025-07-09 09:51:49,0.027834,11.200828,100.769797
G23,2025-07-09 09:51:49,0.106488,14.996153,102.473736
G25,2025-07-09 09:51:49,0.074906,11.420211,104.243135
G28,2025-07-09 09:51:49,0.083275,11.887352,98.747348
G31,2025-07-09 09:51:49,0.066484,7.701413,95.872253
G32,2025-07-09 09:51:49,0.15789,16.541098,97.759936
G10,2025-07-09 09:51:59,0.137371,17.225483,99.972749
G18,2025-07-09 09:51:59,0.039552,11.193364,100.770845
G23,2025-07-09 09:51:59,0.106675,14.991029,102.475656
G25,2025-07-09 09:51:59,0.085661,11.428466,104.24257
G28,2025-07-09 09:51:59,0.092006,11.894141,98.748955
G31,2025-07-09 09:51:59,0.057863,7.720586,95.881322
G32,2025-07-09 09:51:59,0.16532,16.545478,97.764472
G10,2025-07-09 09:52:09,0.15437,17.219731,99.977492
G18,2025-07-09 09:52:09,0.045162,11.185886,100.771898
G23,2025-07-09 09:52:09,0.095697,14.985904,102.477573
G25,2025-07-09 09:52:09,0.100156,11.436711,104.242003
G28,2025-07-09 09:52:09,0.090755,11.90092,98.750558
G31,2025-07-09 09:52:09,0.053772,7.739691,95.890351
G32,2025-07-09 09:52:09,0.162055,16.549851,97.769015
G10,2025-07-09 09:52:19,0.149234,17.21398,99.982222
G18,2025-07-09 09:52:19,0.055305,11.178395,100.772955
G23,2025-07-09 09:52:19,0.091492,14.980778,102.479486
G25,2025-07-09 09:52:19,0.099504,11.444946,104.241435
