Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 16:17:09,0.127524,10.426185,96.918255
G04,2025-07-10 16:17:09,0.061013,15.254536,99.682861
G08,2025-07-10 16:17:09,0.025509,11.971304,100.515586
G16,2025-07-10 16:17:09,0.105603,17.05557,101.373359
G27,2025-07-10 16:17:09,0.056628,13.766101,101.858954
G31,2025-07-10 16:17:09,0.110616,15.301573,106.980354
G03,2025-07-10 16:17:19,0.131329,10.416282,96.9174
G04,2025-07-10 16:17:19,0.068718,15.249252,99.68434
G08,2025-07-10 16:17:19,0.040042,11.977422,100.516375
G16,2025-07-10 16:17:19,0.104405,17.061457,101.378289
G27,2025-07-10 16:17:19,0.069935,13.771168,101.85933
G31,2025-07-10 16:17:19,0.107979,15.293867,106.986562
G03,2025-07-10 16:17:29,0.135095,10.406363,96.916549
G04,2025-07-10 16:17:29,0.073574,15.243972,99.685813
G08,2025-07-10 16:17:29,0.044133,11.983532,100.517162
G16,2025-07-10 16:17:29,0.10937,17.067348,101.383233
G27,2025-07-10 16:17:29,0.072183,13.776234,101.859708
G31,2025-07-10 16:17:29,0.098556,15.28615,106.992768
G03,2025-07-10 16:17:39,0.139167,10.396429,96.915701
G04,2025-07-10 16:17:39,0.07753,15.238696,99.68728
G08,2025-07-10 16:17:39,0.044133,11.989634,100.517945
G16,2025-07-10 16:17:39,0.113445,17.073241,101.38819
G27,2025-07-10 16:17:39,0.072183,13.781299,101.860088
G31,2025-07-10 16:17:39,0.106472,15.278423,106.998973
G03,2025-07-10 16:17:49,0.145465,10.38648,96.914857
G04,2025-07-10 16:17:49,0.085244,15.233424,99.688741
G08,2025-07-10 16:17:49,0.044133,11.995728,100.518727
G16,2025-07-10 16:17:49,0.116718,17.079137,101.393162
G27,2025-07-10 16:17:49,0.072183,13.786365,101.860471
G31,2025-07-10 16:17:49,0.113317,15.270685,107.005176
G03,2025-07-10 16:17:59,0.149624,10.376516,96.914017
G04,2025-07-10 16:17:59,0.074914,15.228157,99.690196
G08,2025-07-10 16:17:59,0.055864,12.001814,100.519505
G16,2025-07-10 16:17:59,0.127048,17.085036,101.398147
G27,2025-07-10 16:17:59,0.082513,13.791429,101.860856
G31,2025-07-10 16:17:59,0.110639,15.262935,107.011379
G03,2025-07-10 16:18:09,0.146631,10.366537,96.913181
G04,2025-07-10 16:18:09,0.071993,15.222893,99.691646
G08,2025-07-10 16:18:09,0.06481,12.007892,100.520282
G16,2025-07-10 16:18:09,0.126975,17.090939,101.403146
G27,2025-07-10 16:18:09,0.085434,13.796494,101.861243
G31,2025-07-10 16:18:09,0.096451,15.255175,107.01758
G04,2025-07-10 16:18:19,0.071993,15.217634,99.693089
G08,2025-07-10 16:18:19,0.065926,12.013961,100.521055
G16,2025-07-10 16:18:19,0.125116,17.096844,101.408159
G27,2025-07-10 16:18:19,0.079905,13.801558,101.861632
G31,2025-07-10 16:18:19,0.099656,15.247405,107.023781
G04,2025-07-10 16:18:29,0.071993,15.212379,99.694527
G08,2025-07-10 16:18:29,0.065926,12.020023,100.521827
G16,2025-07-10 16:18:29,0.122006,17.102752,101.413186
G27,2025-07-10 16:18:29,0.092872,13.806621,101.862024
G31,2025-07-10 16:18:29,0.102589,15.239623,107.02998
G04,2025-07-10 16:18:39,0.073908,15.207128,99.695959
G08,2025-07-10 16:18:39,0.055359,12.026077,100.522596
G16,2025-07-10 16:18:39,0.122946,17.108663,101.418226
G27,2025-07-10 16:18:39,0.095793,13.811684,101.862418
G31,2025-07-10 16:18:39,0.1099,15.23183,107.036179
G03,2025-07-10 16:18:49,0.173196,10.326465,96.909877
G04,2025-07-10 16:18:49,0.082975,15.20188,99.697386
G08,2025-07-10 16:18:49,0.053145,12.032122,100.523362
G16,2025-07-10 16:18:49,0.119939,17.114577,101.423281
G27,2025-07-10 16:18:49,0.095793,13.816747,101.862815
G31,2025-07-10 16:18:49,0.120672,15.224026,107.042376
G03,2025-07-10 16:18:59,0.187341,10.316409,96.909061
G04,2025-07-10 16:18:59,0.093298,15.196638,99.698806
G08,2025-07-10 16:18:59,0.053145,12.03816,100.524126
G16,2025-07-10 16:18:59,0.123967,17.120494,101.42835
G27,2025-07-10 16:18:59,0.087069,13.82181,101.863214
G31,2025-07-10 16:18:59,0.124372,15.216212,107.048573
G03,2025-07-10 16:19:09,0.184998,10.306337,96.908249
G04,2025-07-10 16:19:09,0.095805,15.191399,99.700221
G08,2025-07-10 16:19:09,0.053145,12.04419,100.524888
G16,2025-07-10 16:19:09,0.12235,17.126414,101.433433
G27,2025-07-10 16:19:09,0.085018,13.826872,101.863615
G31,2025-07-10 16:19:09,0.114545,15.208386,107.054769
G03,2025-07-10 16:19:19,0.185353,10.29625,96.907441
G04,2025-07-10 16:19:19,0.089243,15.186164,99.70163
G08,2025-07-10 16:19:19,0.053145,12.050213,100.525648
G16,2025-07-10 16:19:19,0.133484,17.132337,101.43853
G27,2025-07-10 16:19:19,0.091934,13.831934,101.864019
G31,2025-07-10 16:19:19,0.109252,15.20055,107.060963
G03,2025-07-10 16:19:29,0.188375,10.286147,96.906637
G04,2025-07-10 16:19:29,0.09116,15.180933,99.703034
G08,2025-07-10 16:19:29,0.053145,12.056227,100.526405
G16,2025-07-10 16:19:29,0.138746,17.138263,101.443641
G27,2025-07-10 16:19:29,0.095834,13.836996,101.864425
G31,2025-07-10 16:19:29,0.115374,15.192703,107.067157
G03,2025-07-10 16:19:39,0.178738,10.276029,96.905838
G04,2025-07-10 16:19:39,0.09116,15.175706,99.704432
G08,2025-07-10 16:19:39,0.048121,12.062234,100.527159
G16,2025-07-10 16:19:39,0.138746,17.144192,101.448766
G27,2025-07-10 16:19:39,0.095682,13.842057,101.864833
G31,2025-07-10 16:19:39,0.116944,15.184845,107.07335
G03,2025-07-10 16:19:49,0.171272,10.265895,96.905043
G04,2025-07-10 16:19:49,0.083455,15.170483,99.705824
G08,2025-07-10 16:19:49,0.042167,12.068233,100.527912
G16,2025-07-10 16:19:49,0.146348,17.150124,101.453905
G27,2025-07-10 16:19:49,0.090081,13.847118,101.865244
G31,2025-07-10 16:19:49,0.125871,15.176975,107.079543
G03,2025-07-10 16:19:59,0.164869,10.255745,96.904252
G04,2025-07-10 16:19:59,0.070769,15.165264,99.70721
G08,2025-07-10 16:19:59,0.038076,12.074224,100.528662
G16,2025-07-10 16:19:59,0.146094,17.156059,101.459059
G27,2025-07-10 16:19:59,0.088656,13.852179,101.865658
G31,2025-07-10 16:19:59,0.136849,15.169095,107.085734
G03,2025-07-10 16:20:09,0.162171,10.24558,96.903466
G04,2025-07-10 16:20:09,0.058659,15.160049,99.708591
G08,2025-07-10 16:20:09,0.047004,12.080207,100.52941
G16,2025-07-10 16:20:09,0.146358,17.161997,101.464227
G27,2025-07-10 16:20:09,0.096486,13.85724,101.866073
G31,2025-07-10 16:20:09,0.132013,15.161204,107.091925
G03,2025-07-10 16:20:19,0.149585,10.235399,96.902683
G04,2025-07-10 16:20:19,0.050945,15.154838,99.709967
G08,2025-07-10 16:20:19,0.047004,12.086183,100.530156
G16,2025-07-10 16:20:19,0.14733,17.167937,101.469409
G27,2025-07-10 16:20:19,0.097588,13.862301,101.866492
G31,2025-07-10 16:20:19,0.115019,15.153302,107.098115
G03,2025-07-10 16:20:29,0.133281,10.225203,96.901906
G04,2025-07-10 16:20:29,0.050945,15.149631,99.711337
G08,2025-07-10 16:20:29,0.035273,12.092151,100.530899
G16,2025-07-10 16:20:29,0.137,17.173881,101.474606
G27,2025-07-10 16:20:29,0.087258,13.867361,101.866912
G31,2025-07-10 16:20:29,0.107333,15.145389,107.104304
G03,2025-07-10 16:20:39,0.118855,10.21499,96.901132
G04,2025-07-10 16:20:39,0.059872,15.144427,99.712701
G08,2025-07-10 16:20:39,0.035211,12.098112,100.53164
G16,2025-07-10 16:20:39,0.134019,17.179828,101.479817
G27,2025-07-10 16:20:39,0.084337,13.872422,101.867336
G31,2025-07-10 16:20:39,0.114086,15.137465,107.110493
G03,2025-07-10 16:20:49,0.109713,10.204762,96.900363
G04,2025-07-10 16:20:49,0.059872,15.139228,99.71406
G08,2025-07-10 16:20:49,0.051726,12.104065,100.532379
G16,2025-07-10 16:20:49,0.133595,17.185777,101.485042
